Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,339,0.926253687316,0.0737463126844,0.77,0.6
Anacardic Acid,nan,A02,403,0.920595533499,0.0794044665012,0.75,0.565
LY2603618,nan,A03,772,0.493523316062,0.506476683938,0.59,0.65
DMSO,nan,A04,382,0.971204188482,0.0287958115183,0.81,0.59
PF-00562271,nan,A05,695,0.341007194245,0.658992805755,0.58,0.68
SC1,nan,A06,638,0.412225705329,0.587774294671,0.58,0.69
R547,nan,A07,557,0.438061041293,0.561938958707,0.58,0.72
DMSO,nan,A08,318,0.974842767296,0.0251572327044,0.77,0.54
TAK-901,nan,A09,782,0.647058823529,0.352941176471,0.62,0.63
PLX7904,nan,A10,405,0.888888888889,0.111111111111,0.74,0.58
TG101348 (SAR302503),nan,A11,289,0.342560553633,0.657439446367,0.57,0.7
DMSO,nan,A12,398,0.902010050251,0.0979899497487,0.73,0.59
Tivantinib (ARQ 197),nan,A13,756,0.548941798942,0.451058201058,0.59,0.63
Butein,nan,A14,287,0.937282229965,0.0627177700348,0.74,0.58
MK-2461,nan,A15,378,0.939153439153,0.0608465608466,0.75,0.57
DMSO,nan,A16,389,0.976863753213,0.0231362467866,0.8,0.57
Dabrafenib (GSK2118436),nan,A17,362,0.966850828729,0.0331491712707,0.72,0.55
DMSO,nan,A18,317,0.968454258675,0.0315457413249,0.8,0.53
TPCA-1,nan,A19,636,0.599056603774,0.400943396226,0.62,0.65
DMSO,nan,A20,371,0.795148247978,0.204851752022,0.82,0.635
IKK-16 (IKK Inhibitor VII),nan,A21,293,0.914675767918,0.0853242320819,0.7,0.55
DMSO,nan,A22,285,0.908771929825,0.0912280701754,0.74,0.61
DMSO,nan,A23,273,0.96336996337,0.03663003663,0.805,0.55
DMSO,nan,A24,309,0.980582524272,0.0194174757282,0.76,0.555
PF-477736,nan,B01,827,0.43530834341,0.56469165659,0.58,0.64
Y-27632 2HCl,nan,B02,336,0.842261904762,0.157738095238,0.68,0.61
Piceatannol,nan,B03,335,0.85671641791,0.14328358209,0.63,0.55
Avagacestat (BMS-708163),nan,B04,330,0.966666666667,0.0333333333333,0.77,0.55
AP26113,nan,B05,766,0.284595300261,0.715404699739,0.56,0.69
TWS119,nan,B06,313,0.936102236422,0.0638977635783,0.74,0.565
PD168393,nan,B07,474,0.626582278481,0.373417721519,0.61,0.62
AZ 960,nan,B08,318,0.981132075472,0.0188679245283,0.77,0.54
RN486,nan,B09,320,0.9625,0.0375,0.73,0.58
MK-0752,nan,B10,299,0.973244147157,0.0267558528428,0.77,0.545
AZD3463,nan,B11,794,0.348866498741,0.651133501259,0.57,0.67
CHIR-98014,nan,B12,578,0.768166089965,0.231833910035,0.62,0.6
SSR128129E,nan,B13,325,0.895384615385,0.104615384615,0.71,0.61
WHI-P154,nan,B14,324,0.845679012346,0.154320987654,0.73,0.595
GF109203X,nan,B15,361,0.930747922438,0.0692520775623,0.69,0.56
IWR-1-endo,nan,B16,213,0.75117370892,0.24882629108,0.7,0.61
FRAX597,nan,B17,426,0.725352112676,0.274647887324,0.64,0.66
BIO,nan,B18,359,0.871866295265,0.128133704735,0.7,0.58
TG003,nan,B19,295,0.938983050847,0.0610169491525,0.77,0.595
K02288,nan,B20,334,0.964071856287,0.0359281437126,0.73,0.53
KN-62,nan,B21,185,0.967567567568,0.0324324324324,0.71,0.56
Filgotinib (GLPG0634),nan,B22,306,0.960784313725,0.0392156862745,0.75,0.56
DMSO,nan,B23,350,0.974285714286,0.0257142857143,0.76,0.56
DMSO,nan,B24,281,0.964412811388,0.0355871886121,0.82,0.535
Phenformin HCl,nan,C01,452,0.980088495575,0.0199115044248,0.83,0.52
Filgotinib (GLPG0634),nan,C02,339,0.864306784661,0.135693215339,0.705,0.595
DCC-2036 (Rebastinib),nan,C03,429,0.969696969697,0.030303030303,0.77,0.55
DMSO,nan,C04,311,0.96463022508,0.0353697749196,0.78,0.55
Trametinib (GSK1120212),nan,C05,441,0.687074829932,0.312925170068,0.64,0.59
SU6656,nan,C06,417,0.918465227818,0.0815347721823,0.7,0.57
WAY-600,nan,C07,432,0.946759259259,0.0532407407407,0.75,0.56
DMSO,nan,C08,273,0.857142857143,0.142857142857,0.72,0.63
AMG-900,nan,C09,445,0.669662921348,0.330337078652,0.63,0.61
AZD3759,nan,C10,510,0.903921568627,0.0960784313725,0.69,0.58
PHA-767491,nan,C11,644,0.57298136646,0.42701863354,0.6,0.65
DMSO,nan,C12,313,0.891373801917,0.108626198083,0.72,0.59
Varlitinib,nan,C13,320,0.909375,0.090625,0.705,0.62
GDC-0349,nan,C14,403,0.866004962779,0.133995037221,0.71,0.575
AZD2014,nan,C15,410,0.834146341463,0.165853658537,0.69,0.595
DMSO,nan,C16,358,0.921787709497,0.0782122905028,0.74,0.565
GDC-0068,nan,C17,482,0.935684647303,0.0643153526971,0.71,0.59
DMSO,nan,C18,314,0.926751592357,0.0732484076433,0.74,0.56
SAR131675,nan,C19,371,0.975741239892,0.0242587601078,0.715,0.54
DMSO,nan,C20,318,0.918238993711,0.0817610062893,0.72,0.555
PF-562271,nan,C21,493,0.336713995943,0.663286004057,0.58,0.66
DMSO,nan,C22,338,0.943786982249,0.0562130177515,0.72,0.58
DMSO,nan,C23,344,0.96511627907,0.0348837209302,0.77,0.59
DMSO,nan,C24,297,0.979797979798,0.020202020202,0.85,0.525
Go 6983,nan,D01,342,0.897660818713,0.102339181287,0.69,0.6
Enzastaurin (LY317615),nan,D02,377,0.917771883289,0.0822281167109,0.74,0.61
Schisandrin B (Sch B),nan,D03,345,0.95652173913,0.0434782608696,0.8,0.6
Ruxolitinib (INCB018424),nan,D04,361,0.969529085873,0.0304709141274,0.76,0.54
AZD2932,nan,D05,319,0.884012539185,0.115987460815,0.69,0.62
Semagacestat (LY450139),nan,D06,337,0.991097922849,0.00890207715134,0.79,0.55
CX-6258 HCl,nan,D07,294,0.959183673469,0.0408163265306,0.74,0.57
DAPT (GSI-IX),nan,D08,342,0.956140350877,0.0438596491228,0.77,0.56
LDK378,nan,D09,357,0.428571428571,0.571428571429,0.59,0.63
ICG-001,nan,D10,277,0.974729241877,0.0252707581227,0.73,0.52
NU6027,nan,D11,308,0.935064935065,0.0649350649351,0.74,0.58
GW788388,nan,D12,374,0.935828877005,0.0641711229947,0.73,0.63
AVL-292,nan,D13,352,0.866477272727,0.133522727273,0.75,0.61
S-Ruxolitinib (INCB018424),nan,D14,341,0.964809384164,0.0351906158358,0.73,0.575
GSK650394,nan,D15,377,0.957559681698,0.0424403183024,0.74,0.555
SANT-1,nan,D16,310,0.964516129032,0.0354838709677,0.83,0.55
CO-1686 (AVL-301),nan,D17,318,0.87106918239,0.12893081761,0.69,0.56
Ro 31-8220 Mesylate,nan,D18,476,0.447478991597,0.552521008403,0.59,0.66
ERK5-IN-1,nan,D19,223,0.757847533632,0.242152466368,0.69,0.605
AR-A014418,nan,D20,417,0.681055155875,0.318944844125,0.64,0.66
KN-93 Phosphate,nan,D21,349,0.988538681948,0.0114613180516,0.85,0.51
