Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,339,0.914454277286,0.0855457227139,0.79,0.66
Anacardic Acid,nan,A02,403,0.930521091811,0.0694789081886,0.92,0.665
LY2603618,nan,A03,772,0.382124352332,0.617875647668,0.57,0.69
DMSO,nan,A04,382,0.979057591623,0.020942408377,0.91,0.61
PF-00562271,nan,A05,695,0.164028776978,0.835971223022,0.55,0.72
SC1,nan,A06,638,0.145768025078,0.854231974922,0.53,0.71
R547,nan,A07,557,0.170556552962,0.829443447038,0.54,0.69
DMSO,nan,A08,318,0.968553459119,0.0314465408805,0.86,0.56
TAK-901,nan,A09,782,0.365728900256,0.634271099744,0.57,0.63
PLX7904,nan,A10,405,0.918518518519,0.0814814814815,0.89,0.62
TG101348 (SAR302503),nan,A11,289,0.18339100346,0.81660899654,0.56,0.68
DMSO,nan,A12,398,0.876884422111,0.123115577889,0.77,0.62
Tivantinib (ARQ 197),nan,A13,756,0.313492063492,0.686507936508,0.56,0.66
Butein,nan,A14,287,0.947735191638,0.0522648083624,0.805,0.64
MK-2461,nan,A15,378,0.944444444444,0.0555555555556,0.79,0.63
DMSO,nan,A16,389,0.969151670951,0.0308483290488,0.91,0.575
Dabrafenib (GSK2118436),nan,A17,362,0.941988950276,0.0580110497238,0.705,0.56
DMSO,nan,A18,317,0.971608832808,0.0283911671924,0.91,0.58
TPCA-1,nan,A19,636,0.520440251572,0.479559748428,0.59,0.67
DMSO,nan,A20,371,0.835579514825,0.164420485175,0.89,0.71
IKK-16 (IKK Inhibitor VII),nan,A21,293,0.887372013652,0.112627986348,0.72,0.56
DMSO,nan,A22,285,0.908771929825,0.0912280701754,0.855,0.64
DMSO,nan,A23,273,0.948717948718,0.0512820512821,0.9,0.66
DMSO,nan,A24,309,0.954692556634,0.0453074433657,0.76,0.54
PF-477736,nan,B01,827,0.252720677146,0.747279322854,0.56,0.685
Y-27632 2HCl,nan,B02,336,0.857142857143,0.142857142857,0.71,0.67
Piceatannol,nan,B03,335,0.868656716418,0.131343283582,0.7,0.58
Avagacestat (BMS-708163),nan,B04,330,0.957575757576,0.0424242424242,0.82,0.595
AP26113,nan,B05,766,0.0496083550914,0.950391644909,0.55,0.81
TWS119,nan,B06,313,0.955271565495,0.0447284345048,0.82,0.575
PD168393,nan,B07,474,0.60970464135,0.39029535865,0.61,0.62
AZ 960,nan,B08,318,0.98427672956,0.0157232704403,0.89,0.57
RN486,nan,B09,320,0.940625,0.059375,0.8,0.57
MK-0752,nan,B10,299,0.976588628763,0.0234113712375,0.79,0.6
AZD3463,nan,B11,794,0.036523929471,0.963476070529,0.54,0.77
CHIR-98014,nan,B12,578,0.780276816609,0.219723183391,0.7,0.62
SSR128129E,nan,B13,325,0.92,0.08,0.81,0.65
WHI-P154,nan,B14,324,0.891975308642,0.108024691358,0.78,0.64
GF109203X,nan,B15,361,0.825484764543,0.174515235457,0.7,0.55
IWR-1-endo,nan,B16,213,0.802816901408,0.197183098592,0.77,0.67
FRAX597,nan,B17,426,0.225352112676,0.774647887324,0.81,0.65
BIO,nan,B18,359,0.869080779944,0.130919220056,0.71,0.61
TG003,nan,B19,295,0.908474576271,0.0915254237288,0.76,0.63
K02288,nan,B20,334,0.778443113772,0.221556886228,0.82,0.555
KN-62,nan,B21,185,0.951351351351,0.0486486486486,0.73,0.58
Filgotinib (GLPG0634),nan,B22,306,0.97385620915,0.0261437908497,0.91,0.615
DMSO,nan,B23,350,0.98,0.02,0.83,0.66
DMSO,nan,B24,281,0.960854092527,0.0391459074733,0.9,0.63
Phenformin HCl,nan,C01,452,0.975663716814,0.0243362831858,0.93,0.61
Filgotinib (GLPG0634),nan,C02,339,0.82005899705,0.17994100295,0.72,0.58
DCC-2036 (Rebastinib),nan,C03,429,0.979020979021,0.020979020979,0.89,0.67
DMSO,nan,C04,311,0.967845659164,0.032154340836,0.86,0.57
Trametinib (GSK1120212),nan,C05,441,0.598639455782,0.401360544218,0.63,0.59
SU6656,nan,C06,417,0.925659472422,0.0743405275779,0.77,0.63
WAY-600,nan,C07,432,0.925925925926,0.0740740740741,0.9,0.625
DMSO,nan,C08,273,0.820512820513,0.179487179487,0.73,0.6
AMG-900,nan,C09,445,0.494382022472,0.505617977528,0.59,0.59
AZD3759,nan,C10,510,0.827450980392,0.172549019608,0.65,0.56
PHA-767491,nan,C11,644,0.51397515528,0.48602484472,0.59,0.64
DMSO,nan,C12,313,0.904153354633,0.0958466453674,0.8,0.62
Varlitinib,nan,C13,320,0.93125,0.06875,0.78,0.67
GDC-0349,nan,C14,403,0.883374689826,0.116625310174,0.72,0.62
AZD2014,nan,C15,410,0.79756097561,0.20243902439,0.71,0.61
DMSO,nan,C16,358,0.941340782123,0.0586592178771,0.8,0.63
GDC-0068,nan,C17,482,0.921161825726,0.0788381742739,0.86,0.66
DMSO,nan,C18,314,0.920382165605,0.0796178343949,0.88,0.62
SAR131675,nan,C19,371,0.954177897574,0.0458221024259,0.75,0.56
DMSO,nan,C20,318,0.952830188679,0.0471698113208,0.785,0.64
PF-562271,nan,C21,493,0.0466531440162,0.953346855984,0.56,0.72
DMSO,nan,C22,338,0.943786982249,0.0562130177515,0.77,0.6
DMSO,nan,C23,344,0.968023255814,0.031976744186,0.88,0.66
DMSO,nan,C24,297,0.983164983165,0.016835016835,0.93,0.66
Go 6983,nan,D01,342,0.859649122807,0.140350877193,0.68,0.59
Enzastaurin (LY317615),nan,D02,377,0.880636604775,0.119363395225,0.77,0.63
Schisandrin B (Sch B),nan,D03,345,0.942028985507,0.0579710144928,0.85,0.605
Ruxolitinib (INCB018424),nan,D04,361,0.969529085873,0.0304709141274,0.83,0.61
AZD2932,nan,D05,319,0.924764890282,0.0752351097179,0.81,0.69
Semagacestat (LY450139),nan,D06,337,0.994065281899,0.00593471810089,0.87,0.545
CX-6258 HCl,nan,D07,294,0.93537414966,0.0646258503401,0.73,0.57
DAPT (GSI-IX),nan,D08,342,0.976608187135,0.0233918128655,0.84,0.635
LDK378,nan,D09,357,0.257703081232,0.742296918768,0.56,0.66
ICG-001,nan,D10,277,0.945848375451,0.0541516245487,0.77,0.57
NU6027,nan,D11,308,0.922077922078,0.0779220779221,0.79,0.58
GW788388,nan,D12,374,0.92513368984,0.0748663101604,0.76,0.64
AVL-292,nan,D13,352,0.857954545455,0.142045454545,0.8,0.6
S-Ruxolitinib (INCB018424),nan,D14,341,0.961876832845,0.0381231671554,0.805,0.59
GSK650394,nan,D15,377,0.960212201592,0.0397877984085,0.75,0.62
SANT-1,nan,D16,310,0.958064516129,0.041935483871,0.9,0.57
CO-1686 (AVL-301),nan,D17,318,0.864779874214,0.135220125786,0.7,0.61
Ro 31-8220 Mesylate,nan,D18,476,0.361344537815,0.638655462185,0.58,0.66
ERK5-IN-1,nan,D19,223,0.798206278027,0.201793721973,0.7,0.61
AR-A014418,nan,D20,417,0.681055155875,0.318944844125,0.71,0.67
KN-93 Phosphate,nan,D21,349,0.988538681948,0.0114613180516,0.94,0.635
STA-21,nan,D22,286,0.954545454545,0.0454545454545,0.77,0.57
DMSO,nan,D23,329,0.881458966565,0.118541033435,0.81,0.67
DMSO,nan,D24,280,0.871428571429,0.128571428571,0.86,0.64
Daphnetin,nan,E01,404,0.930693069307,0.0693069306931,0.75,0.595
LDN-214117,nan,E02,449,0.964365256125,0.0356347438753,0.94,0.605
CCT128930,nan,E03,641,0.88767550702,0.11232449298,0.79,0.66
DMSO,nan,E04,323,0.969040247678,0.030959752322,0.76,0.61
Flavopiridol HCl,nan,E05,723,0.224066390041,0.775933609959,0.55,0.71
Akti-1/2,nan,E06,425,0.927058823529,0.0729411764706,0.75,0.66
TG101209,nan,E07,450,0.177777777778,0.822222222222,0.61,0.68
DMSO,nan,E08,297,0.986531986532,0.013468013468,0.95,0.635
ZM 336372,nan,E09,340,0.973529411765,0.0264705882353,0.83,0.62
VPS34-IN1,nan,E10,642,0.546728971963,0.453271028037,0.6,0.65
PF-04691502,nan,E11,349,0.659025787966,0.340974212034,0.63,0.62
DMSO,nan,E12,383,0.942558746736,0.0574412532637,0.78,0.62
CUDC-907,nan,E13,842,0.0118764845606,0.988123515439,0.525,0.78
"Cobimetinib (GDC-0973, RG7420)",nan,E14,431,0.925754060325,0.0742459396752,0.7,0.615
TAK-285,nan,E15,260,0.888461538462,0.111538461538,0.72,0.66
DMSO,nan,E16,325,0.956923076923,0.0430769230769,0.84,0.63
INK 128 (MLN0128),nan,E17,403,0.719602977667,0.280397022333,0.67,0.61
DMSO,nan,E18,288,0.947916666667,0.0520833333333,0.75,0.57
BI-D1870,nan,E19,336,0.922619047619,0.077380952381,0.725,0.585
DMSO,nan,E20,302,0.970198675497,0.0298013245033,0.83,0.55
GW441756,nan,E21,329,0.917933130699,0.0820668693009,0.79,0.61
DMSO,nan,E22,354,0.946327683616,0.0536723163842,0.84,0.59
DMSO,nan,E23,283,0.946996466431,0.0530035335689,0.9,0.62
DMSO,nan,E24,297,0.959595959596,0.040404040404,0.8,0.675
BAY 11-7082,nan,F01,402,0.987562189055,0.0124378109453,0.94,0.65
SB431542,nan,F02,335,0.973134328358,0.0268656716418,0.85,0.57
Cabozantinib malate (XL184),nan,F03,415,0.525301204819,0.474698795181,0.74,0.58
Thiazovivin,nan,F04,405,0.945679012346,0.0543209876543,0.76,0.62
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,406,0.864532019704,0.135467980296,0.76,0.55
Theophylline,nan,F06,346,0.942196531792,0.0578034682081,0.76,0.625
AZ20,nan,F07,682,0.423753665689,0.576246334311,0.58,0.65
CYT387,nan,F08,396,0.924242424242,0.0757575757576,0.86,0.59
GSK2334470,nan,F09,698,0.952722063037,0.0472779369628,0.67,0.56
NVP-BSK805 2HCl,nan,F10,321,0.90031152648,0.0996884735202,0.77,0.64
MLN2480,nan,F11,369,0.883468834688,0.116531165312,0.82,0.65
PF-5274857,nan,F12,318,0.990566037736,0.00943396226415,0.93,0.61
SKI II,nan,F13,309,0.938511326861,0.0614886731392,0.74,0.56
Pirfenidone,nan,F14,296,0.966216216216,0.0337837837838,0.77,0.595
Skepinone-L,nan,F15,311,0.903536977492,0.096463022508,0.76,0.64
KY02111,nan,F16,263,0.942965779468,0.0570342205323,0.76,0.56
PFK15,nan,F17,290,0.927586206897,0.0724137931034,0.84,0.63
GF109203X,nan,F18,318,0.905660377358,0.0943396226415,0.7,0.585
URMC-099,nan,F19,299,0.986622073579,0.0133779264214,0.87,0.55
FH535,nan,F20,423,0.673758865248,0.326241134752,0.63,0.57
AR-A014418,nan,F21,430,0.706976744186,0.293023255814,0.64,0.585
ZM 39923 HCl,nan,F22,345,0.979710144928,0.0202898550725,0.86,0.68
DMSO,nan,F23,359,0.930362116992,0.0696378830084,0.77,0.53
DMSO,nan,F24,297,0.922558922559,0.0774410774411,0.8,0.65
TAK-733,nan,G01,483,0.571428571429,0.428571428571,0.63,0.59
SU9516,nan,G02,374,0.96256684492,0.0374331550802,0.76,0.57
A66,nan,G03,425,0.903529411765,0.0964705882353,0.68,0.62
DMSO,nan,G04,301,0.953488372093,0.046511627907,0.855,0.62
Ibrutinib (PCI-32765),nan,G05,311,0.916398713826,0.0836012861736,0.77,0.6
Purvalanol A,nan,G06,334,0.961077844311,0.0389221556886,0.77,0.58
GDC-0980 (RG7422),nan,G07,327,0.547400611621,0.452599388379,0.63,0.67
DMSO,nan,G08,338,0.943786982249,0.0562130177515,0.78,0.57
PH-797804,nan,G09,361,0.980609418283,0.0193905817175,0.85,0.58
Entrectinib (RXDX-101),nan,G10,341,0.964809384164,0.0351906158358,0.8,0.56
CHIR-98014,nan,G11,634,0.391167192429,0.608832807571,0.58,0.6
DMSO,nan,G12,344,0.973837209302,0.0261627906977,0.85,0.54
NVP-BVU972,nan,G13,290,0.979310344828,0.0206896551724,0.79,0.625
BMS-345541,nan,G14,278,0.881294964029,0.118705035971,0.89,0.63
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,289,0.920415224913,0.0795847750865,0.74,0.54
DMSO,nan,G16,264,0.909090909091,0.0909090909091,0.71,0.58
BYL719,nan,G17,408,0.946078431373,0.0539215686275,0.85,0.62
DMSO,nan,G18,317,0.990536277603,0.00946372239748,0.86,0.63
Semaxanib (SU5416),nan,G19,277,0.808664259928,0.191335740072,0.72,0.59
DMSO,nan,G20,275,0.894545454545,0.105454545455,0.83,0.64
Tyrphostin 9,nan,G21,422,0.696682464455,0.303317535545,0.68,0.63
DMSO,nan,G22,345,0.944927536232,0.0550724637681,0.78,0.65
DMSO,nan,G23,284,0.919014084507,0.080985915493,0.69,0.54
DMSO,nan,G24,278,0.928057553957,0.0719424460432,0.85,0.63
Icotinib,nan,H01,307,0.983713355049,0.0162866449511,0.89,0.68
SB216763,nan,H02,345,0.794202898551,0.205797101449,0.76,0.64
JNK-IN-8,nan,H03,367,0.643051771117,0.356948228883,0.62,0.55
GSK429286A,nan,H04,390,0.976923076923,0.0230769230769,0.9,0.65
PP2,nan,H05,362,0.96408839779,0.0359116022099,0.88,0.63
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,328,0.923780487805,0.0762195121951,0.695,0.57
CGI1746,nan,H07,399,0.689223057644,0.310776942356,0.8,0.655
LY2157299,nan,H08,336,0.940476190476,0.0595238095238,0.86,0.62
Zotarolimus(ABT-578),nan,H09,377,0.944297082228,0.0557029177719,0.91,0.62
TG101209,nan,H10,430,0.46511627907,0.53488372093,0.59,0.58
TIC10 Analogue,nan,H11,368,0.910326086957,0.0896739130435,0.71,0.57
