Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,176,0.664772727273,0.335227272727,0.77,0.67
Defactinib,0.0016,A02,235,0.987234042553,0.0127659574468,0.91,0.6
YM155,0.04,A03,206,0.912621359223,0.0873786407767,0.855,0.62
Irinotecan mit 5-FU + Gefitinib,0.008,A04,208,0.725961538462,0.274038461538,0.7,0.61
Volasertib,0.04,A05,135,0.296296296296,0.703703703704,0.66,0.72
Gemcitabine,0.04,A06,196,0.408163265306,0.591836734694,0.66,0.66
Bexaroten,0.04,A07,266,0.992481203008,0.00751879699248,0.98,0.565
Dasatinib,0.008,A08,265,0.97358490566,0.0264150943396,0.87,0.55
Staurosporine_500nM,0.04,A09,185,0.124324324324,0.875675675676,0.54,0.735
Palbociclib,0.0016,A10,262,0.988549618321,0.0114503816794,0.97,0.52
Vinblastin,0.0016,A11,253,0.99209486166,0.00790513833992,0.96,0.525
Vinblastin,0.2,A12,171,0.19298245614,0.80701754386,0.58,0.715
Irinotecan mit 5-FU,0.0016,A13,254,0.972440944882,0.0275590551181,0.9,0.59
YM155,1.0,A14,94,0.031914893617,0.968085106383,0.53,0.82
Irinotecan / SN-38,0.2,A15,121,0.0,1.0,,0.9
Dabrafenib with Trametinib,0.04,A16,202,0.871287128713,0.128712871287,0.845,0.575
DMSO,0.008,A17,295,0.993220338983,0.00677966101695,0.95,0.6
AZD 4547,0.2,A18,235,0.995744680851,0.00425531914894,0.965,0.66
Afatinib,0.008,A19,211,0.57345971564,0.42654028436,0.62,0.64
ALISERTIB,0.008,A20,178,0.786516853933,0.213483146067,0.73,0.615
lapatinib,0.04,A21,259,0.988416988417,0.011583011583,0.96,0.57
ruxolitinib,0.04,A22,244,0.995901639344,0.00409836065574,0.97,0.61
Cabozantinib maleate,0.04,A23,278,0.985611510791,0.0143884892086,0.93,0.545
Panobinostat,0.008,A24,256,0.97265625,0.02734375,0.89,0.58
