Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,320,0.671875,0.328125,0.7,0.63
Defactinib,0.0016,A02,416,0.923076923077,0.0769230769231,0.82,0.645
YM155,0.04,A03,478,0.878661087866,0.121338912134,0.75,0.575
Irinotecan mit 5-FU + Gefitinib,0.008,A04,702,0.757834757835,0.242165242165,0.67,0.62
Volasertib,0.04,A05,490,0.565306122449,0.434693877551,0.63,0.64
Gemcitabine,0.04,A06,653,0.54517611026,0.45482388974,0.64,0.63
Bexaroten,0.04,A07,392,0.974489795918,0.0255102040816,0.94,0.705
Dasatinib,0.008,A08,454,0.944933920705,0.0550660792952,0.8,0.72
Staurosporine_500nM,0.04,A09,326,0.361963190184,0.638036809816,0.64,0.68
Palbociclib,0.0016,A10,442,0.904977375566,0.0950226244344,0.93,0.595
Vinblastin,0.0016,A11,465,0.935483870968,0.0645161290323,0.88,0.59
Vinblastin,0.2,A12,545,0.299082568807,0.700917431193,0.58,0.67
Irinotecan mit 5-FU,0.0016,A13,557,0.947935368043,0.0520646319569,0.8,0.55
YM155,1.0,A14,340,0.0823529411765,0.917647058824,0.59,0.73
Irinotecan / SN-38,0.2,A15,320,0.01875,0.98125,0.555,0.81
Dabrafenib with Trametinib,0.04,A16,375,0.848,0.152,0.75,0.61
DMSO,0.008,A17,469,0.959488272921,0.0405117270789,0.905,0.55
AZD 4547,0.2,A18,428,0.955607476636,0.0443925233645,0.89,0.6
Afatinib,0.008,A19,643,0.650077760498,0.349922239502,0.63,0.61
ALISERTIB,0.008,A20,601,0.753743760399,0.246256239601,0.66,0.59
lapatinib,0.04,A21,444,0.95045045045,0.0495495495495,0.91,0.6
ruxolitinib,0.04,A22,409,0.9804400978,0.0195599022005,0.94,0.555
Cabozantinib maleate,0.04,A23,468,0.938034188034,0.0619658119658,0.87,0.56
Panobinostat,0.008,A24,485,0.905154639175,0.0948453608247,0.78,0.605
Idelalisib,0.2,B01,451,0.891352549889,0.108647450111,0.84,0.57
Crizotinib,1.0,B02,356,0.182584269663,0.817415730337,0.58,0.73
DMSO,0.008,B03,533,0.919324577861,0.0806754221388,0.85,0.6
sonidegib,0.2,B04,446,0.966367713004,0.0336322869955,0.91,0.61
Irinotecan / SN-38,0.04,B05,580,0.618965517241,0.381034482759,0.64,0.61
Vorinostat,0.0016,B06,601,0.906821963394,0.0931780366057,0.76,0.59
Trifluoridin/Tipiracil,1.0,B07,513,0.867446393762,0.132553606238,0.73,0.58
DMSO,0.2,B08,432,0.974537037037,0.025462962963,0.89,0.57
sonidegib,0.0016,B09,591,0.881556683587,0.118443316413,0.78,0.595
AZD 5363,0.008,B10,496,0.941532258065,0.0584677419355,0.89,0.57
LGK974,0.0016,B11,413,0.939467312349,0.0605326876513,0.9,0.57
5-FU,0.008,B12,703,0.920341394026,0.0796586059744,0.77,0.61
Everolimus,0.2,B13,478,0.958158995816,0.0418410041841,0.88,0.595
AZD 4547,0.0016,B14,435,0.993103448276,0.00689655172414,0.94,0.71
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,621,0.92270531401,0.0772946859903,0.74,0.57
Paclitaxel,0.04,B16,745,0.492617449664,0.507382550336,0.6,0.64
PHENFORMIN,0.0016,B17,435,0.949425287356,0.0505747126437,0.89,0.575
pazopanib,0.2,B18,425,0.964705882353,0.0352941176471,0.92,0.6
Irinotecan mit 5-FU,1.0,B19,577,0.563258232236,0.436741767764,0.65,0.64
Trametinib,1.0,B20,402,0.708955223881,0.291044776119,0.69,0.61
Venetoclax,0.008,B21,346,0.754335260116,0.245664739884,0.73,0.6
Docetaxel,0.04,B22,731,0.484268125855,0.515731874145,0.61,0.63
Alpelisib,0.008,B23,497,0.957746478873,0.0422535211268,0.835,0.56
Trametinib,0.0016,B24,421,0.945368171021,0.0546318289786,0.86,0.58
Taselisib,0.2,C01,430,0.927906976744,0.0720930232558,0.77,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,726,0.853994490358,0.146005509642,0.7,0.61
Ponatinib,0.008,C03,492,0.975609756098,0.0243902439024,0.9,0.575
Gemcitabine,0.0016,C04,516,0.994186046512,0.00581395348837,0.86,0.58
5-FU,0.2,C05,597,0.865996649916,0.134003350084,0.72,0.6
Etoposid,0.0016,C06,443,0.979683972912,0.020316027088,0.91,0.54
Vorinostat,0.008,C07,426,0.950704225352,0.0492957746479,0.81,0.54
Olaparib,0.2,C08,519,0.963391136802,0.0366088631985,0.84,0.56
Everolimus,0.0016,C09,552,0.900362318841,0.0996376811594,0.815,0.6
Bexaroten,0.008,C10,451,0.962305986696,0.0376940133038,0.93,0.56
Venetoclax,0.04,C11,484,0.971074380165,0.0289256198347,0.92,0.56
Docetaxel,1.0,C12,703,0.365576102418,0.634423897582,0.58,0.62
PRI-724,0.0016,C13,465,0.978494623656,0.0215053763441,0.89,0.56
Erlotinib,0.0016,C14,448,0.986607142857,0.0133928571429,0.94,0.63
Bortezomib,0.2,C15,464,0.0,1.0,,0.92
DMSO,0.0016,C16,527,0.941176470588,0.0588235294118,0.91,0.59
GSK2636771,0.2,C17,486,0.960905349794,0.0390946502058,0.875,0.57
Methotrexate,0.0016,C18,514,0.951361867704,0.0486381322957,0.86,0.62
PHENFORMIN,0.04,C19,472,0.983050847458,0.0169491525424,0.93,0.545
5-FU,0.04,C20,719,0.883171070932,0.116828929068,0.71,0.6
Defactinib,1.0,C21,454,0.966960352423,0.0330396475771,0.83,0.54
Venetoclax,0.0016,C22,443,0.873589164786,0.126410835214,0.78,0.595
GSK2636771,0.008,C23,619,0.969305331179,0.0306946688207,0.84,0.55
DMSO,0.04,C24,619,0.92084006462,0.0791599353796,0.76,0.57
Dasatinib,0.0016,D01,475,0.938947368421,0.0610526315789,0.84,0.59
Olaparib,0.0016,D02,387,0.966408268734,0.0335917312661,0.95,0.64
Dacarbazine,0.04,D03,428,0.985981308411,0.0140186915888,0.94,0.555
Erlotinib,0.008,D04,430,0.990697674419,0.0093023255814,0.93,0.545
Cabozantinib maleate,0.0016,D05,457,0.978118161926,0.0218818380744,0.89,0.575
Regorafenib,0.04,D06,492,0.985772357724,0.0142276422764,0.91,0.71
Idelalisib,0.008,D07,471,0.991507430998,0.00849256900212,0.92,0.57
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,497,0.985915492958,0.0140845070423,0.86,0.55
Palbociclib,1.0,D09,457,0.864332603939,0.135667396061,0.76,0.615
DMSO,1.0,D10,486,0.868312757202,0.131687242798,0.79,0.595
Bleomycin,0.008,D11,507,0.976331360947,0.0236686390533,0.92,0.57
Dabrafenib,0.2,D12,410,1.0,0.0,0.93,
VX-702,0.2,D13,493,0.93509127789,0.0649087221095,0.81,0.57
MK-1775,0.04,D14,604,0.94701986755,0.0529801324503,0.76,0.58
Regorafenib,0.0016,D15,428,0.988317757009,0.0116822429907,0.91,0.52
Bleomycin,1.0,D16,566,0.779151943463,0.220848056537,0.69,0.61
Sorafenib,0.0016,D17,404,0.955445544554,0.0445544554455,0.94,0.595
YM155,0.008,D18,449,0.95991091314,0.0400890868597,0.89,0.58
Gefitinib,0.0016,D19,427,0.992974238876,0.00702576112412,0.93,0.55
Sorafenib,0.008,D20,444,0.963963963964,0.036036036036,0.9,0.57
Oxaliplatin mit 5-FU,0.04,D21,653,0.921898928025,0.0781010719755,0.74,0.57
Erlotinib,0.04,D22,459,0.978213507625,0.0217864923747,0.84,0.56
Afatinib,0.2,D23,448,0.870535714286,0.129464285714,0.71,0.58
Alpelisib,0.0016,D24,483,0.952380952381,0.047619047619,0.85,0.56
Taselisib,0.008,E01,491,0.914460285132,0.0855397148676,0.84,0.6
YM155,0.2,E02,528,0.607954545455,0.392045454545,0.62,0.59
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,516,0.970930232558,0.0290697674419,0.86,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,532,0.898496240602,0.101503759398,0.77,0.59
Etoposid,0.04,E05,741,0.947368421053,0.0526315789474,0.73,0.58
DMSO,1.0,E06,476,0.985294117647,0.0147058823529,0.88,0.58
Oxaliplatin,0.0016,E07,433,0.976905311778,0.0230946882217,0.94,0.54
Etoposid,1.0,E08,718,0.778551532033,0.221448467967,0.68,0.59
pazopanib,0.04,E09,435,0.974712643678,0.0252873563218,0.92,0.57
Venetoclax,0.2,E10,512,0.9765625,0.0234375,0.89,0.58
Bexaroten,1.0,E11,423,0.959810874704,0.0401891252955,0.92,0.57
Afatinib,1.0,E12,566,0.492932862191,0.507067137809,0.62,0.63
DMSO,0.04,E13,517,0.988394584139,0.0116054158607,0.89,0.56
Birinapant,0.2,E14,460,0.471739130435,0.528260869565,0.58,0.59
Afatinib,0.04,E15,444,0.916666666667,0.0833333333333,0.78,0.61
17AAG,0.0016,E16,443,0.988713318284,0.0112866817156,0.91,0.53
DMSO,0.2,E17,455,0.964835164835,0.0351648351648,0.89,0.545
MK-1775,0.0016,E18,395,0.924050632911,0.0759493670886,0.87,0.565
Trametinib,0.008,E19,484,0.929752066116,0.0702479338843,0.81,0.595
Irinotecan / SN-38,1.0,E20,469,0.0362473347548,0.963752665245,0.56,0.825
Idelalisib,1.0,E21,525,0.893333333333,0.106666666667,0.74,0.57
Bleomycin,0.2,E22,552,0.98731884058,0.0126811594203,0.86,0.55
Palbociclib,0.008,E23,490,0.965306122449,0.034693877551,0.84,0.61
VX-702,1.0,E24,640,0.9140625,0.0859375,0.75,0.6
Etoposid,0.008,F01,438,0.888127853881,0.111872146119,0.85,0.59
Dasatinib,1.0,F02,462,0.324675324675,0.675324675325,0.59,0.66
DMSO,0.2,F03,433,0.9792147806,0.0207852193995,0.93,0.6
Cabozantinib maleate,1.0,F04,515,0.908737864078,0.0912621359223,0.8,0.58
Irinotecan / SN-38,0.008,F05,629,0.801271860095,0.198728139905,0.67,0.58
Miglitol,0.008,F06,447,0.975391498881,0.0246085011186,0.9,0.53
Paclitaxel,0.0016,F07,561,0.980392156863,0.0196078431373,0.82,0.57
Gefitinib,0.04,F08,480,0.989583333333,0.0104166666667,0.87,0.53
Staurosporine_500nM,0.0016,F09,420,0.590476190476,0.409523809524,0.63,0.63
Gefitinib,1.0,F10,433,0.981524249423,0.0184757505774,0.89,0.555
Doxorubicin,0.008,F11,675,0.945185185185,0.0548148148148,0.75,0.54
Axitinib,0.008,F12,474,0.976793248945,0.0232067510549,0.9,0.57
ALISERTIB,0.04,F13,798,0.666666666667,0.333333333333,0.64,0.6
Gefitinib,0.008,F14,579,0.820379965458,0.179620034542,0.7,0.59
Oxaliplatin,1.0,F15,624,0.9375,0.0625,0.75,0.58
DMSO,0.0016,F16,460,0.978260869565,0.0217391304348,0.91,0.605
AZD 5363,0.04,F17,395,0.946835443038,0.053164556962,0.91,0.63
Dacarbazine,0.2,F18,435,0.935632183908,0.064367816092,0.9,0.61
AZD 5363,0.0016,F19,427,0.985948477752,0.0140515222482,0.89,0.545
Napabucasin,0.2,F20,447,0.973154362416,0.0268456375839,0.885,0.585
Nutlin3a,1.0,F21,535,0.0971962616822,0.902803738318,0.57,0.72
Panobinostat,0.04,F22,363,0.804407713499,0.195592286501,0.69,0.57
Dabrafenib,0.04,F23,545,0.970642201835,0.0293577981651,0.82,0.575
Palbociclib,0.2,F24,439,0.911161731207,0.0888382687927,0.83,0.59
Idelalisib,0.0016,G01,559,0.983899821109,0.0161001788909,0.9,0.55
Bortezomib,1.0,G02,509,0.00392927308448,0.996070726916,0.555,0.97
Napabucasin,1.0,G03,327,0.0,1.0,,0.95
Binimetinib,0.04,G04,468,0.856837606838,0.143162393162,0.79,0.6
DMSO,0.0016,G05,435,0.96091954023,0.0390804597701,0.9,0.58
Afatinib,0.0016,G06,453,0.988962472406,0.0110375275938,0.85,0.73
Bortezomib,0.008,G07,685,0.783941605839,0.216058394161,0.66,0.58
DMSO,0.008,G08,464,0.974137931034,0.0258620689655,0.91,0.575
Staurosporine_500nM,1.0,G09,384,0.6171875,0.3828125,0.68,0.61
Dacarbazine,1.0,G10,528,0.960227272727,0.0397727272727,0.84,0.53
Birinapant,0.008,G11,495,0.977777777778,0.0222222222222,0.77,0.56
DMSO,0.008,G12,446,0.979820627803,0.0201793721973,0.92,0.54
MK-1775,0.008,G13,479,0.989561586639,0.0104384133612,0.835,0.56
DMSO,0.008,G14,510,0.982352941176,0.0176470588235,0.93,0.58
lapatinib,1.0,G15,422,0.971563981043,0.0284360189573,0.84,0.56
DMSO,0.2,G16,438,0.98401826484,0.0159817351598,0.92,0.54
Sorafenib,0.04,G17,466,0.984978540773,0.0150214592275,0.9,0.57
Regorafenib,0.008,G18,469,0.985074626866,0.0149253731343,0.91,0.54
Dasatinib,0.04,G19,505,0.978217821782,0.0217821782178,0.85,0.54
lapatinib,0.2,G20,441,0.977324263039,0.0226757369615,0.93,0.605
Olaparib,1.0,G21,570,0.957894736842,0.0421052631579,0.81,0.58
Vismodegib,0.04,G22,439,0.98861047836,0.0113895216401,0.9,0.54
Doxorubicin,0.04,G23,640,0.89375,0.10625,0.71,0.56
Dabrafenib,1.0,G24,442,0.957013574661,0.0429864253394,0.87,0.57
Crizotinib,0.2,H01,431,0.921113689095,0.0788863109049,0.83,0.67
Venetoclax,1.0,H02,507,0.960552268245,0.0394477317554,0.8,0.595
pazopanib,0.0016,H03,425,0.971764705882,0.0282352941176,0.92,0.675
Nutlin3a,0.04,H04,523,0.980879541109,0.019120458891,0.92,0.555
Staurosporine_500nM,0.0016,H05,296,0.554054054054,0.445945945946,0.63,0.64
Docetaxel,0.2,H06,798,0.447368421053,0.552631578947,0.59,0.61
MK-8776/ SCH900776,0.008,H07,436,0.974770642202,0.0252293577982,0.92,0.56
PHENFORMIN,0.008,H08,523,0.977055449331,0.0229445506692,0.92,0.625
Sunitinib,0.0016,H09,489,0.985685071575,0.0143149284254,0.93,0.56
PRI-724,1.0,H10,495,0.967676767677,0.0323232323232,0.82,0.545
LGK974,1.0,H11,486,0.958847736626,0.0411522633745,0.84,0.55
Sunitinib,0.04,H12,466,0.978540772532,0.0214592274678,0.9,0.56
Doxorubicin,0.0016,H13,482,0.977178423237,0.0228215767635,0.9,0.57
Staurosporine_500nM,1.0,H14,397,0.637279596977,0.362720403023,0.65,0.62
Methotrexate,0.008,H15,622,0.897106109325,0.102893890675,0.72,0.6
Cabozantinib maleate,0.2,H16,515,0.976699029126,0.0233009708738,0.85,0.565
Docetaxel,0.0016,H17,644,0.933229813665,0.0667701863354,0.74,0.56
Birinapant,0.04,H18,492,0.841463414634,0.158536585366,0.69,0.58
Paclitaxel,0.2,H19,880,0.496590909091,0.503409090909,0.61,0.61
pazopanib,0.008,H20,459,0.954248366013,0.0457516339869,0.9,0.57
Dabrafenib,0.008,H21,453,0.973509933775,0.0264900662252,0.89,0.57
Mitomycin C,0.008,H22,620,0.964516129032,0.0354838709677,0.79,0.535
Mitomycin C,0.0016,H23,475,0.978947368421,0.0210526315789,0.87,0.555
Doxorubicin,1.0,H24,409,0.955990220049,0.0440097799511,0.63,0.535
Paclitaxel,0.008,I01,962,0.761954261954,0.238045738046,0.67,0.59
GSK2636771,0.0016,I02,540,0.974074074074,0.0259259259259,0.89,0.57
ruxolitinib,0.0016,I03,433,0.965357967667,0.0346420323326,0.91,0.54
Olaparib,0.008,I04,423,0.966903073286,0.0330969267139,0.91,0.575
MK-8776/ SCH900776,0.04,I05,451,0.977827050998,0.0221729490022,0.91,0.57
Fludarabine,1.0,I06,550,0.985454545455,0.0145454545455,0.86,0.585
VX-702,0.04,I07,466,0.987124463519,0.0128755364807,0.925,0.53
DMSO,1.0,I08,446,0.964125560538,0.0358744394619,0.92,0.59
Miglitol,0.04,I09,435,0.979310344828,0.0206896551724,0.92,0.57
Mitomycin C,0.04,I10,803,0.950186799502,0.0498132004981,0.76,0.57
Dabrafenib with Trametinib,0.2,I11,441,0.827664399093,0.172335600907,0.7,0.58
Birinapant,1.0,I12,467,0.543897216274,0.456102783726,0.58,0.56
Dabrafenib with Trametinib,1.0,I13,422,0.758293838863,0.241706161137,0.705,0.58
DMSO,0.2,I14,439,0.98861047836,0.0113895216401,0.94,0.53
Regorafenib,1.0,I15,592,0.47972972973,0.52027027027,0.6,0.61
Trifluoridin/Tipiracil,0.04,I16,661,0.965204236006,0.0347957639939,0.77,0.56
Napabucasin,0.0016,I17,429,0.974358974359,0.025641025641,0.89,0.55
Oxaliplatin mit 5-FU + Gefitinib,1.0,I18,495,0.761616161616,0.238383838384,0.69,0.6
Irinotecan mit 5-FU + Gefitinib,0.2,I19,555,0.859459459459,0.140540540541,0.7,0.59
Volasertib,0.0016,I20,808,0.788366336634,0.211633663366,0.68,0.57
17AAG,1.0,I21,427,0.669789227166,0.330210772834,0.68,0.61
Axitinib,1.0,I22,542,0.974169741697,0.0258302583026,0.83,0.575
Miglitol,0.0016,I23,445,0.975280898876,0.0247191011236,0.91,0.59
Crizotinib,0.0016,I24,437,0.970251716247,0.0297482837529,0.91,0.6
Cabozantinib maleate,0.008,J01,421,0.838479809976,0.161520190024,0.855,0.63
DMSO,0.04,J02,456,0.980263157895,0.0197368421053,0.9,0.53
Ponatinib,0.0016,J03,489,0.957055214724,0.0429447852761,0.91,0.64
AZD 4547,1.0,J04,346,0.566473988439,0.433526011561,0.67,0.62
