Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,363,0.914600550964,0.0853994490358,0.81,0.54
Anacardic Acid,nan,A02,352,0.8125,0.1875,0.79,0.56
LY2603618,nan,A03,345,0.747826086957,0.252173913043,0.78,0.55
DMSO,nan,A04,344,0.906976744186,0.093023255814,0.79,0.555
PF-00562271,nan,A05,580,0.420689655172,0.579310344828,0.61,0.6
SC1,nan,A06,527,0.0796963946869,0.920303605313,0.55,0.66
R547,nan,A07,453,0.083885209713,0.916114790287,0.575,0.7
DMSO,nan,A08,345,0.802898550725,0.197101449275,0.76,0.56
TAK-901,nan,A09,433,0.73441108545,0.26558891455,0.69,0.57
PLX7904,nan,A10,368,0.815217391304,0.184782608696,0.76,0.57
TG101348 (SAR302503),nan,A11,576,0.00520833333333,0.994791666667,0.57,0.75
DMSO,nan,A12,310,0.812903225806,0.187096774194,0.77,0.57
Tivantinib (ARQ 197),nan,A13,521,0.570057581574,0.429942418426,0.61,0.57
Butein,nan,A14,364,0.881868131868,0.118131868132,0.79,0.55
MK-2461,nan,A15,331,0.891238670695,0.108761329305,0.81,0.54
DMSO,nan,A16,299,0.946488294314,0.0535117056856,0.82,0.54
Dabrafenib (GSK2118436),nan,A17,337,0.881305637982,0.118694362018,0.77,0.55
DMSO,nan,A18,381,0.889763779528,0.110236220472,0.79,0.55
TPCA-1,nan,A19,382,0.740837696335,0.259162303665,0.705,0.56
DMSO,nan,A20,326,0.886503067485,0.113496932515,0.81,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,404,0.64603960396,0.35396039604,0.62,0.56
DMSO,nan,A22,285,0.859649122807,0.140350877193,0.785,0.54
DMSO,nan,A23,315,0.87619047619,0.12380952381,0.8,0.54
DMSO,nan,A24,334,0.853293413174,0.146706586826,0.8,0.55
PF-477736,nan,B01,347,0.769452449568,0.230547550432,0.73,0.57
Y-27632 2HCl,nan,B02,316,0.870253164557,0.129746835443,0.82,0.54
Piceatannol,nan,B03,297,0.888888888889,0.111111111111,0.81,0.53
Avagacestat (BMS-708163),nan,B04,349,0.902578796562,0.0974212034384,0.81,0.55
AP26113,nan,B05,549,0.0309653916211,0.969034608379,0.58,0.7
TWS119,nan,B06,333,0.828828828829,0.171171171171,0.78,0.56
PD168393,nan,B07,347,0.804034582133,0.195965417867,0.76,0.57
AZ 960,nan,B08,469,0.652452025586,0.347547974414,0.64,0.56
RN486,nan,B09,345,0.901449275362,0.0985507246377,0.8,0.545
MK-0752,nan,B10,341,0.903225806452,0.0967741935484,0.81,0.53
AZD3463,nan,B11,343,0.0116618075802,0.98833819242,0.59,0.74
CHIR-98014,nan,B12,656,0.298780487805,0.701219512195,0.56,0.6
SSR128129E,nan,B13,340,0.855882352941,0.144117647059,0.79,0.54
WHI-P154,nan,B14,309,0.815533980583,0.184466019417,0.8,0.55
GF109203X,nan,B15,455,0.569230769231,0.430769230769,0.67,0.56
IWR-1-endo,nan,B16,333,0.840840840841,0.159159159159,0.77,0.54
FRAX597,nan,B17,299,0.80602006689,0.19397993311,0.75,0.57
BIO,nan,B18,356,0.865168539326,0.134831460674,0.74,0.56
TG003,nan,B19,371,0.916442048518,0.0835579514825,0.82,0.55
K02288,nan,B20,350,0.9,0.1,0.81,0.54
KN-62,nan,B21,370,0.862162162162,0.137837837838,0.77,0.55
Filgotinib (GLPG0634),nan,B22,311,0.852090032154,0.147909967846,0.77,0.56
DMSO,nan,B23,340,0.847058823529,0.152941176471,0.8,0.55
DMSO,nan,B24,355,0.884507042254,0.115492957746,0.78,0.55
Phenformin HCl,nan,C01,356,0.803370786517,0.196629213483,0.77,0.565
Filgotinib (GLPG0634),nan,C02,314,0.799363057325,0.200636942675,0.73,0.56
DCC-2036 (Rebastinib),nan,C03,325,0.932307692308,0.0676923076923,0.82,0.565
DMSO,nan,C04,310,0.874193548387,0.125806451613,0.79,0.58
Trametinib (GSK1120212),nan,C05,697,0.215208034433,0.784791965567,0.59,0.63
SU6656,nan,C06,376,0.803191489362,0.196808510638,0.67,0.56
WAY-600,nan,C07,340,0.811764705882,0.188235294118,0.8,0.56
DMSO,nan,C08,371,0.900269541779,0.099730458221,0.8,0.55
AMG-900,nan,C09,561,0.743315508021,0.256684491979,0.61,0.54
AZD3759,nan,C10,392,0.803571428571,0.196428571429,0.76,0.54
PHA-767491,nan,C11,475,0.0757894736842,0.924210526316,0.57,0.67
DMSO,nan,C12,312,0.88141025641,0.11858974359,0.8,0.56
Varlitinib,nan,C13,332,0.900602409639,0.0993975903614,0.8,0.53
GDC-0349,nan,C14,327,0.85626911315,0.14373088685,0.81,0.57
AZD2014,nan,C15,338,0.754437869822,0.245562130178,0.77,0.57
DMSO,nan,C16,334,0.90119760479,0.0988023952096,0.79,0.55
GDC-0068,nan,C17,349,0.756446991404,0.243553008596,0.75,0.57
DMSO,nan,C18,348,0.870689655172,0.129310344828,0.81,0.55
SAR131675,nan,C19,318,0.87106918239,0.12893081761,0.81,0.54
