Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,363,1.0,0.0,0.89,
Anacardic Acid,nan,A02,352,0.974431818182,0.0255681818182,0.86,0.56
LY2603618,nan,A03,345,0.947826086957,0.0521739130435,0.82,0.53
DMSO,nan,A04,344,0.994186046512,0.00581395348837,0.87,0.555
PF-00562271,nan,A05,580,0.627586206897,0.372413793103,0.61,0.59
SC1,nan,A06,527,0.146110056926,0.853889943074,0.54,0.65
R547,nan,A07,453,0.0596026490066,0.940397350993,0.68,0.725
DMSO,nan,A08,345,0.944927536232,0.0550724637681,0.84,0.59
TAK-901,nan,A09,433,0.903002309469,0.0969976905312,0.73,0.57
PLX7904,nan,A10,368,0.978260869565,0.0217391304348,0.81,0.54
TG101348 (SAR302503),nan,A11,576,0.00694444444444,0.993055555556,0.57,0.81
DMSO,nan,A12,310,0.964516129032,0.0354838709677,0.83,0.56
Tivantinib (ARQ 197),nan,A13,521,0.792706333973,0.207293666027,0.66,0.56
Butein,nan,A14,364,0.983516483516,0.0164835164835,0.88,0.58
MK-2461,nan,A15,331,0.990936555891,0.00906344410876,0.88,0.52
DMSO,nan,A16,299,0.996655518395,0.00334448160535,0.91,0.55
Dabrafenib (GSK2118436),nan,A17,337,0.967359050445,0.0326409495549,0.85,0.53
DMSO,nan,A18,381,0.992125984252,0.00787401574803,0.85,0.68
TPCA-1,nan,A19,382,0.94502617801,0.0549738219895,0.76,0.56
DMSO,nan,A20,326,0.990797546012,0.00920245398773,0.89,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,404,0.905940594059,0.0940594059406,0.69,0.57
DMSO,nan,A22,285,0.961403508772,0.0385964912281,0.86,0.56
DMSO,nan,A23,315,0.996825396825,0.0031746031746,0.88,0.57
DMSO,nan,A24,334,0.976047904192,0.0239520958084,0.89,0.52
PF-477736,nan,B01,347,0.910662824207,0.0893371757925,0.79,0.55
Y-27632 2HCl,nan,B02,316,0.993670886076,0.00632911392405,0.91,0.685
Piceatannol,nan,B03,297,0.976430976431,0.023569023569,0.91,0.54
Avagacestat (BMS-708163),nan,B04,349,0.997134670487,0.00286532951289,0.9,0.58
AP26113,nan,B05,549,0.0200364298725,0.979963570128,0.705,0.74
TWS119,nan,B06,333,0.972972972973,0.027027027027,0.86,0.55
PD168393,nan,B07,347,0.945244956772,0.0547550432277,0.8,0.56
AZ 960,nan,B08,469,0.944562899787,0.0554371002132,0.72,0.61
RN486,nan,B09,345,0.991304347826,0.00869565217391,0.88,0.56
MK-0752,nan,B10,341,1.0,0.0,0.9,
AZD3463,nan,B11,343,0.0145772594752,0.985422740525,0.52,0.75
CHIR-98014,nan,B12,656,0.503048780488,0.496951219512,0.6,0.6
SSR128129E,nan,B13,340,0.970588235294,0.0294117647059,0.86,0.55
WHI-P154,nan,B14,309,0.970873786408,0.0291262135922,0.87,0.55
GF109203X,nan,B15,455,0.793406593407,0.206593406593,0.66,0.55
IWR-1-endo,nan,B16,333,0.975975975976,0.024024024024,0.83,0.54
FRAX597,nan,B17,299,0.969899665552,0.0301003344482,0.82,0.57
BIO,nan,B18,356,0.98595505618,0.0140449438202,0.84,0.65
TG003,nan,B19,371,0.978436657682,0.0215633423181,0.89,0.57
K02288,nan,B20,350,0.991428571429,0.00857142857143,0.9,0.55
KN-62,nan,B21,370,0.986486486486,0.0135135135135,0.85,0.64
Filgotinib (GLPG0634),nan,B22,311,0.951768488746,0.048231511254,0.86,0.54
DMSO,nan,B23,340,0.982352941176,0.0176470588235,0.87,0.61
DMSO,nan,B24,355,0.983098591549,0.0169014084507,0.84,0.63
Phenformin HCl,nan,C01,356,0.977528089888,0.0224719101124,0.825,0.56
Filgotinib (GLPG0634),nan,C02,314,0.974522292994,0.0254777070064,0.8,0.59
DCC-2036 (Rebastinib),nan,C03,325,0.990769230769,0.00923076923077,0.9,0.62
DMSO,nan,C04,310,0.970967741935,0.0290322580645,0.86,0.54
Trametinib (GSK1120212),nan,C05,697,0.246771879484,0.753228120516,0.555,0.61
SU6656,nan,C06,376,0.973404255319,0.0265957446809,0.78,0.615
WAY-600,nan,C07,340,0.982352941176,0.0176470588235,0.87,0.54
DMSO,nan,C08,371,0.991913746631,0.00808625336927,0.87,0.6
