Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,482,0.919087136929,0.0809128630705,0.68,0.55
Anacardic Acid,nan,A02,475,0.896842105263,0.103157894737,0.68,0.54
LY2603618,nan,A03,641,0.628705148206,0.371294851794,0.6,0.56
DMSO,nan,A04,435,0.891954022989,0.108045977011,0.66,0.54
PF-00562271,nan,A05,465,0.208602150538,0.791397849462,0.58,0.62
SC1,nan,A06,492,0.382113821138,0.617886178862,0.57,0.57
R547,nan,A07,381,0.188976377953,0.811023622047,0.55,0.63
DMSO,nan,A08,497,0.766599597586,0.233400402414,0.65,0.55
TAK-901,nan,A09,673,0.462109955423,0.537890044577,0.6,0.57
PLX7904,nan,A10,462,0.887445887446,0.112554112554,0.66,0.56
TG101348 (SAR302503),nan,A11,522,0.342911877395,0.657088122605,0.58,0.59
DMSO,nan,A12,481,0.846153846154,0.153846153846,0.65,0.54
Tivantinib (ARQ 197),nan,A13,832,0.457932692308,0.542067307692,0.57,0.57
Butein,nan,A14,423,0.775413711584,0.224586288416,0.655,0.55
MK-2461,nan,A15,432,0.793981481481,0.206018518519,0.66,0.55
DMSO,nan,A16,566,0.888692579505,0.111307420495,0.64,0.54
Dabrafenib (GSK2118436),nan,A17,441,0.834467120181,0.165532879819,0.64,0.55
DMSO,nan,A18,475,0.858947368421,0.141052631579,0.67,0.55
TPCA-1,nan,A19,408,0.718137254902,0.281862745098,0.65,0.55
DMSO,nan,A20,493,0.833671399594,0.166328600406,0.65,0.56
IKK-16 (IKK Inhibitor VII),nan,A21,436,0.353211009174,0.646788990826,0.56,0.6
DMSO,nan,A22,461,0.880694143167,0.119305856833,0.65,0.54
DMSO,nan,A23,474,0.76582278481,0.23417721519,0.64,0.56
DMSO,nan,A24,453,0.807947019868,0.192052980132,0.64,0.55
PF-477736,nan,B01,499,0.857715430862,0.142284569138,0.63,0.58
Y-27632 2HCl,nan,B02,430,0.846511627907,0.153488372093,0.67,0.55
Piceatannol,nan,B03,436,0.878440366972,0.121559633028,0.68,0.54
Avagacestat (BMS-708163),nan,B04,506,0.899209486166,0.100790513834,0.65,0.55
AP26113,nan,B05,531,0.606403013183,0.393596986817,0.58,0.6
TWS119,nan,B06,426,0.807511737089,0.192488262911,0.68,0.54
PD168393,nan,B07,467,0.815845824411,0.184154175589,0.64,0.55
AZ 960,nan,B08,390,0.848717948718,0.151282051282,0.65,0.55
RN486,nan,B09,497,0.680080482897,0.319919517103,0.655,0.56
MK-0752,nan,B10,500,0.84,0.16,0.66,0.55
AZD3463,nan,B11,618,0.461165048544,0.538834951456,0.57,0.59
CHIR-98014,nan,B12,614,0.485342019544,0.514657980456,0.58,0.56
SSR128129E,nan,B13,469,0.842217484009,0.157782515991,0.64,0.54
WHI-P154,nan,B14,433,0.849884526559,0.150115473441,0.67,0.55
GF109203X,nan,B15,483,0.596273291925,0.403726708075,0.62,0.56
IWR-1-endo,nan,B16,406,0.891625615764,0.108374384236,0.69,0.55
FRAX597,nan,B17,618,0.757281553398,0.242718446602,0.61,0.58
BIO,nan,B18,458,0.751091703057,0.248908296943,0.65,0.565
TG003,nan,B19,419,0.854415274463,0.145584725537,0.65,0.54
