Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,482,0.900414937759,0.0995850622407,0.685,0.54
Anacardic Acid,nan,A02,475,0.926315789474,0.0736842105263,0.71,0.54
LY2603618,nan,A03,641,0.692667706708,0.307332293292,0.61,0.56
DMSO,nan,A04,435,0.903448275862,0.0965517241379,0.7,0.54
PF-00562271,nan,A05,465,0.518279569892,0.481720430108,0.57,0.58
SC1,nan,A06,492,0.514227642276,0.485772357724,0.59,0.57
R547,nan,A07,381,0.241469816273,0.758530183727,0.55,0.64
DMSO,nan,A08,497,0.871227364185,0.128772635815,0.71,0.53
TAK-901,nan,A09,673,0.796433878158,0.203566121842,0.61,0.55
PLX7904,nan,A10,462,0.854978354978,0.145021645022,0.68,0.55
TG101348 (SAR302503),nan,A11,522,0.632183908046,0.367816091954,0.58,0.57
DMSO,nan,A12,481,0.908523908524,0.0914760914761,0.72,0.53
Tivantinib (ARQ 197),nan,A13,832,0.639423076923,0.360576923077,0.58,0.56
Butein,nan,A14,423,0.933806146572,0.0661938534279,0.73,0.53
MK-2461,nan,A15,432,0.858796296296,0.141203703704,0.7,0.54
DMSO,nan,A16,566,0.883392226148,0.116607773852,0.66,0.54
Dabrafenib (GSK2118436),nan,A17,441,0.895691609977,0.104308390023,0.69,0.54
DMSO,nan,A18,475,0.92,0.08,0.71,0.54
TPCA-1,nan,A19,408,0.838235294118,0.161764705882,0.69,0.55
DMSO,nan,A20,493,0.89046653144,0.10953346856,0.7,0.535
IKK-16 (IKK Inhibitor VII),nan,A21,436,0.401376146789,0.598623853211,0.56,0.6
DMSO,nan,A22,461,0.915401301518,0.0845986984816,0.67,0.55
DMSO,nan,A23,474,0.84388185654,0.15611814346,0.665,0.55
DMSO,nan,A24,453,0.869757174393,0.130242825607,0.68,0.55
PF-477736,nan,B01,499,0.789579158317,0.210420841683,0.63,0.54
Y-27632 2HCl,nan,B02,430,0.906976744186,0.093023255814,0.73,0.54
Piceatannol,nan,B03,436,0.94495412844,0.0550458715596,0.73,0.53
Avagacestat (BMS-708163),nan,B04,506,0.863636363636,0.136363636364,0.7,0.54
AP26113,nan,B05,531,0.495291902072,0.504708097928,0.59,0.57
TWS119,nan,B06,426,0.915492957746,0.0845070422535,0.72,0.54
PD168393,nan,B07,467,0.922912205567,0.0770877944325,0.68,0.54
AZ 960,nan,B08,390,0.910256410256,0.0897435897436,0.69,0.54
RN486,nan,B09,497,0.859154929577,0.140845070423,0.7,0.545
MK-0752,nan,B10,500,0.898,0.102,0.71,0.54
AZD3463,nan,B11,618,0.521035598706,0.478964401294,0.58,0.58
CHIR-98014,nan,B12,614,0.728013029316,0.271986970684,0.61,0.55
SSR128129E,nan,B13,469,0.92750533049,0.0724946695096,0.68,0.54
WHI-P154,nan,B14,433,0.923787528868,0.0762124711316,0.74,0.54
GF109203X,nan,B15,483,0.826086956522,0.173913043478,0.67,0.55
IWR-1-endo,nan,B16,406,0.933497536946,0.0665024630542,0.72,0.53
FRAX597,nan,B17,618,0.724919093851,0.275080906149,0.59,0.56
BIO,nan,B18,458,0.901746724891,0.0982532751092,0.7,0.55
TG003,nan,B19,419,0.930787589499,0.0692124105012,0.7,0.55
K02288,nan,B20,429,0.916083916084,0.0839160839161,0.73,0.54
KN-62,nan,B21,439,0.913439635535,0.0865603644647,0.69,0.55
Filgotinib (GLPG0634),nan,B22,510,0.901960784314,0.0980392156863,0.67,0.54
DMSO,nan,B23,509,0.954813359528,0.0451866404715,0.69,0.53
DMSO,nan,B24,484,0.917355371901,0.0826446280992,0.71,0.54
Phenformin HCl,nan,C01,520,0.884615384615,0.115384615385,0.66,0.54
Filgotinib (GLPG0634),nan,C02,528,0.897727272727,0.102272727273,0.68,0.55
DCC-2036 (Rebastinib),nan,C03,608,0.848684210526,0.151315789474,0.65,0.54
DMSO,nan,C04,465,0.956989247312,0.0430107526882,0.7,0.52
Trametinib (GSK1120212),nan,C05,624,0.637820512821,0.362179487179,0.61,0.56
SU6656,nan,C06,565,0.877876106195,0.122123893805,0.64,0.55
WAY-600,nan,C07,528,0.795454545455,0.204545454545,0.65,0.55
DMSO,nan,C08,412,0.944174757282,0.0558252427184,0.69,0.54
AMG-900,nan,C09,775,0.809032258065,0.190967741935,0.61,0.54
AZD3759,nan,C10,488,0.901639344262,0.0983606557377,0.68,0.535
PHA-767491,nan,C11,453,0.328918322296,0.671081677704,0.575,0.615
DMSO,nan,C12,446,0.937219730942,0.0627802690583,0.71,0.54
Varlitinib,nan,C13,542,0.90405904059,0.0959409594096,0.69,0.54
GDC-0349,nan,C14,393,0.854961832061,0.145038167939,0.71,0.55
AZD2014,nan,C15,455,0.791208791209,0.208791208791,0.645,0.56
DMSO,nan,C16,499,0.957915831663,0.0420841683367,0.7,0.52
GDC-0068,nan,C17,446,0.928251121076,0.0717488789238,0.715,0.555
DMSO,nan,C18,465,0.916129032258,0.0838709677419,0.69,0.53
SAR131675,nan,C19,456,0.890350877193,0.109649122807,0.74,0.53
DMSO,nan,C20,396,0.926767676768,0.0732323232323,0.72,0.54
PF-562271,nan,C21,472,0.648305084746,0.351694915254,0.6,0.57
DMSO,nan,C22,458,0.917030567686,0.0829694323144,0.71,0.53
DMSO,nan,C23,401,0.920199501247,0.0798004987531,0.74,0.54
DMSO,nan,C24,444,0.936936936937,0.0630630630631,0.68,0.535
Go 6983,nan,D01,484,0.869834710744,0.130165289256,0.64,0.54
Enzastaurin (LY317615),nan,D02,532,0.874060150376,0.125939849624,0.65,0.54
Schisandrin B (Sch B),nan,D03,432,0.951388888889,0.0486111111111,0.74,0.52
Ruxolitinib (INCB018424),nan,D04,402,0.937810945274,0.0621890547264,0.73,0.52
AZD2932,nan,D05,411,0.922141119221,0.0778588807786,0.73,0.54
Semagacestat (LY450139),nan,D06,437,0.940503432494,0.0594965675057,0.72,0.53
CX-6258 HCl,nan,D07,400,0.9375,0.0625,0.735,0.53
DAPT (GSI-IX),nan,D08,497,0.907444668008,0.092555331992,0.72,0.535
LDK378,nan,D09,411,0.805352798054,0.194647201946,0.63,0.545
ICG-001,nan,D10,402,0.873134328358,0.126865671642,0.72,0.53
NU6027,nan,D11,422,0.914691943128,0.085308056872,0.73,0.54
GW788388,nan,D12,444,0.932432432432,0.0675675675676,0.73,0.53
AVL-292,nan,D13,490,0.89387755102,0.10612244898,0.67,0.545
S-Ruxolitinib (INCB018424),nan,D14,437,0.899313501144,0.100686498856,0.695,0.53
GSK650394,nan,D15,389,0.935732647815,0.0642673521851,0.75,0.54
SANT-1,nan,D16,465,0.920430107527,0.0795698924731,0.695,0.54
CO-1686 (AVL-301),nan,D17,488,0.852459016393,0.147540983607,0.67,0.54
Ro 31-8220 Mesylate,nan,D18,592,0.533783783784,0.466216216216,0.58,0.58
ERK5-IN-1,nan,D19,554,0.669675090253,0.330324909747,0.6,0.55
AR-A014418,nan,D20,455,0.958241758242,0.0417582417582,0.73,0.53
KN-93 Phosphate,nan,D21,486,0.884773662551,0.115226337449,0.7,0.54
STA-21,nan,D22,448,0.921875,0.078125,0.71,0.53
DMSO,nan,D23,432,0.918981481481,0.0810185185185,0.7,0.54
DMSO,nan,D24,489,0.871165644172,0.128834355828,0.67,0.55
Daphnetin,nan,E01,504,0.894841269841,0.105158730159,0.69,0.55
LDN-214117,nan,E02,377,0.962864721485,0.0371352785146,0.78,0.54
CCT128930,nan,E03,450,0.868888888889,0.131111111111,0.72,0.55
DMSO,nan,E04,469,0.923240938166,0.0767590618337,0.7,0.54
Flavopiridol HCl,nan,E05,369,0.170731707317,0.829268292683,0.58,0.65
Akti-1/2,nan,E06,466,0.894849785408,0.105150214592,0.7,0.54
TG101209,nan,E07,560,0.466071428571,0.533928571429,0.59,0.6
DMSO,nan,E08,478,0.939330543933,0.0606694560669,0.68,0.53
ZM 336372,nan,E09,445,0.932584269663,0.0674157303371,0.71,0.535
VPS34-IN1,nan,E10,582,0.817869415808,0.182130584192,0.64,0.55
PF-04691502,nan,E11,519,0.743737957611,0.256262042389,0.63,0.55
DMSO,nan,E12,486,0.911522633745,0.0884773662551,0.69,0.55
CUDC-907,nan,E13,406,0.064039408867,0.935960591133,0.56,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,460,0.934782608696,0.0652173913043,0.72,0.54
TAK-285,nan,E15,457,0.92341356674,0.0765864332604,0.67,0.53
DMSO,nan,E16,476,0.905462184874,0.0945378151261,0.69,0.53
INK 128 (MLN0128),nan,E17,486,0.627572016461,0.372427983539,0.61,0.58
DMSO,nan,E18,442,0.91628959276,0.0837104072398,0.72,0.54
BI-D1870,nan,E19,441,0.893424036281,0.106575963719,0.69,0.54
DMSO,nan,E20,414,0.905797101449,0.0942028985507,0.71,0.54
GW441756,nan,E21,477,0.926624737945,0.0733752620545,0.7,0.53
DMSO,nan,E22,387,0.878552971576,0.121447028424,0.7,0.56
DMSO,nan,E23,404,0.918316831683,0.0816831683168,0.73,0.54
DMSO,nan,E24,493,0.862068965517,0.137931034483,0.69,0.545
BAY 11-7082,nan,F01,407,0.906633906634,0.0933660933661,0.72,0.54
SB431542,nan,F02,404,0.918316831683,0.0816831683168,0.72,0.54
Cabozantinib malate (XL184),nan,F03,515,0.918446601942,0.0815533980583,0.7,0.53
Thiazovivin,nan,F04,391,0.913043478261,0.0869565217391,0.69,0.54
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,410,0.712195121951,0.287804878049,0.64,0.56
Theophylline,nan,F06,504,0.892857142857,0.107142857143,0.69,0.53
AZ20,nan,F07,596,0.726510067114,0.273489932886,0.62,0.56
CYT387,nan,F08,477,0.897274633124,0.102725366876,0.69,0.54
GSK2334470,nan,F09,357,0.717086834734,0.282913165266,0.655,0.56
NVP-BSK805 2HCl,nan,F10,434,0.859447004608,0.140552995392,0.7,0.55
MLN2480,nan,F11,471,0.885350318471,0.114649681529,0.67,0.54
PF-5274857,nan,F12,384,0.9296875,0.0703125,0.75,0.54
SKI II,nan,F13,491,0.945010183299,0.0549898167006,0.7,0.53
Pirfenidone,nan,F14,480,0.920833333333,0.0791666666667,0.7,0.54
Skepinone-L,nan,F15,404,0.928217821782,0.0717821782178,0.73,0.54
