Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,359,0.760445682451,0.239554317549,0.74,0.61
Defactinib,0.0016,A02,330,0.887878787879,0.112121212121,0.86,0.67
YM155,0.04,A03,482,0.954356846473,0.045643153527,0.77,0.56
Irinotecan mit 5-FU + Gefitinib,0.008,A04,732,0.904371584699,0.0956284153005,0.7,0.585
Volasertib,0.04,A05,526,0.663498098859,0.336501901141,0.64,0.63
Gemcitabine,0.04,A06,610,0.716393442623,0.283606557377,0.67,0.59
Bexaroten,0.04,A07,390,0.984615384615,0.0153846153846,0.93,0.625
Dasatinib,0.008,A08,405,0.898765432099,0.101234567901,0.86,0.6
Staurosporine_500nM,0.04,A09,320,0.571875,0.428125,0.67,0.65
Palbociclib,0.0016,A10,410,0.970731707317,0.0292682926829,0.92,0.545
Vinblastin,0.0016,A11,429,0.934731934732,0.0652680652681,0.88,0.58
Vinblastin,0.2,A12,519,0.566473988439,0.433526011561,0.62,0.65
Irinotecan mit 5-FU,0.0016,A13,524,0.971374045802,0.0286259541985,0.83,0.59
YM155,1.0,A14,298,0.238255033557,0.761744966443,0.56,0.7
Irinotecan / SN-38,0.2,A15,337,0.195845697329,0.804154302671,0.56,0.69
Dabrafenib with Trametinib,0.04,A16,357,0.87675070028,0.12324929972,0.77,0.61
DMSO,0.008,A17,438,0.979452054795,0.0205479452055,0.89,0.59
AZD 4547,0.2,A18,400,0.97,0.03,0.89,0.6
Afatinib,0.008,A19,706,0.876770538244,0.123229461756,0.7,0.58
ALISERTIB,0.008,A20,575,0.554782608696,0.445217391304,0.65,0.66
lapatinib,0.04,A21,402,0.975124378109,0.0248756218905,0.91,0.615
ruxolitinib,0.04,A22,388,0.987113402062,0.0128865979381,0.91,0.6
Cabozantinib maleate,0.04,A23,434,0.988479262673,0.0115207373272,0.9,0.62
Panobinostat,0.008,A24,452,0.933628318584,0.0663716814159,0.81,0.58
Idelalisib,0.2,B01,405,0.940740740741,0.0592592592593,0.84,0.6
Crizotinib,1.0,B02,338,0.491124260355,0.508875739645,0.63,0.65
DMSO,0.008,B03,489,0.950920245399,0.0490797546012,0.85,0.63
sonidegib,0.2,B04,395,0.979746835443,0.020253164557,0.9,0.695
Irinotecan / SN-38,0.04,B05,562,0.725978647687,0.274021352313,0.67,0.58
Vorinostat,0.0016,B06,546,0.948717948718,0.0512820512821,0.78,0.58
Trifluoridin/Tipiracil,1.0,B07,474,0.900843881857,0.0991561181435,0.75,0.61
DMSO,0.2,B08,420,0.97380952381,0.0261904761905,0.87,0.56
sonidegib,0.0016,B09,556,0.953237410072,0.0467625899281,0.79,0.615
AZD 5363,0.008,B10,472,0.978813559322,0.021186440678,0.89,0.575
