Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,359,0.643454038997,0.356545961003,0.7,0.61
Defactinib,0.0016,A02,330,0.881818181818,0.118181818182,0.84,0.62
YM155,0.04,A03,482,0.941908713693,0.0580912863071,0.74,0.555
Irinotecan mit 5-FU + Gefitinib,0.008,A04,732,0.901639344262,0.0983606557377,0.66,0.595
Volasertib,0.04,A05,526,0.631178707224,0.368821292776,0.61,0.62
Gemcitabine,0.04,A06,610,0.691803278689,0.308196721311,0.64,0.595
Bexaroten,0.04,A07,390,0.982051282051,0.0179487179487,0.9,0.57
Dasatinib,0.008,A08,405,0.898765432099,0.101234567901,0.79,0.59
Staurosporine_500nM,0.04,A09,320,0.4125,0.5875,0.63,0.65
Palbociclib,0.0016,A10,410,0.985365853659,0.0146341463415,0.88,0.57
Vinblastin,0.0016,A11,429,0.95337995338,0.04662004662,0.79,0.55
Vinblastin,0.2,A12,519,0.520231213873,0.479768786127,0.6,0.63
Irinotecan mit 5-FU,0.0016,A13,524,0.963740458015,0.0362595419847,0.74,0.54
YM155,1.0,A14,298,0.265100671141,0.734899328859,0.58,0.68
Irinotecan / SN-38,0.2,A15,337,0.154302670623,0.845697329377,0.56,0.68
Dabrafenib with Trametinib,0.04,A16,357,0.87675070028,0.12324929972,0.72,0.605
DMSO,0.008,A17,438,0.98401826484,0.0159817351598,0.85,0.55
AZD 4547,0.2,A18,400,0.98,0.02,0.84,0.55
Afatinib,0.008,A19,706,0.831444759207,0.168555240793,0.65,0.58
ALISERTIB,0.008,A20,575,0.587826086957,0.412173913043,0.63,0.63
lapatinib,0.04,A21,402,0.977611940299,0.0223880597015,0.84,0.55
ruxolitinib,0.04,A22,388,0.989690721649,0.0103092783505,0.85,0.535
Cabozantinib maleate,0.04,A23,434,0.986175115207,0.0138248847926,0.86,0.55
Panobinostat,0.008,A24,452,0.938053097345,0.0619469026549,0.77,0.565
Idelalisib,0.2,B01,405,0.953086419753,0.0469135802469,0.8,0.59
Crizotinib,1.0,B02,338,0.42899408284,0.57100591716,0.61,0.65
DMSO,0.008,B03,489,0.957055214724,0.0429447852761,0.81,0.56
sonidegib,0.2,B04,395,0.984810126582,0.0151898734177,0.85,0.61
Irinotecan / SN-38,0.04,B05,562,0.720640569395,0.279359430605,0.62,0.57
Vorinostat,0.0016,B06,546,0.950549450549,0.0494505494505,0.73,0.58
Trifluoridin/Tipiracil,1.0,B07,474,0.871308016878,0.128691983122,0.7,0.58
DMSO,0.2,B08,420,0.978571428571,0.0214285714286,0.81,0.52
sonidegib,0.0016,B09,556,0.929856115108,0.0701438848921,0.74,0.56
AZD 5363,0.008,B10,472,0.970338983051,0.0296610169492,0.85,0.55
LGK974,0.0016,B11,391,0.943734015345,0.0562659846547,0.845,0.56
5-FU,0.008,B12,630,0.985714285714,0.0142857142857,0.77,0.54
Everolimus,0.2,B13,440,0.986363636364,0.0136363636364,0.85,0.525
AZD 4547,0.0016,B14,393,0.992366412214,0.00763358778626,0.88,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,627,0.948963317384,0.0510366826156,0.71,0.58
Paclitaxel,0.04,B16,773,0.699870633894,0.300129366106,0.62,0.57
PHENFORMIN,0.0016,B17,388,0.981958762887,0.0180412371134,0.85,0.52
pazopanib,0.2,B18,424,0.981132075472,0.0188679245283,0.86,0.55
Irinotecan mit 5-FU,1.0,B19,552,0.711956521739,0.288043478261,0.64,0.6
Trametinib,1.0,B20,437,0.807780320366,0.192219679634,0.71,0.59
Venetoclax,0.008,B21,383,0.86684073107,0.13315926893,0.71,0.57
Docetaxel,0.04,B22,719,0.703755215577,0.296244784423,0.63,0.6
Alpelisib,0.008,B23,450,0.982222222222,0.0177777777778,0.82,0.56
Trametinib,0.0016,B24,411,0.956204379562,0.043795620438,0.8,0.555
Taselisib,0.2,C01,417,0.94964028777,0.0503597122302,0.74,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,692,0.861271676301,0.138728323699,0.66,0.58
