Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,453,0.997792494481,0.00220750551876,0.92,0.68
Y-27632 2HCl,nan,A02,458,0.984716157205,0.0152838427948,0.895,0.55
Cediranib (AZD2171),nan,A03,497,0.987927565392,0.0120724346076,0.84,0.545
Avagacestat (BMS-708163),nan,A04,423,0.905437352246,0.0945626477541,0.92,0.55
Motesanib Diphosphate (AMG-706),nan,A05,416,0.995192307692,0.00480769230769,0.93,0.695
TWS119,nan,A06,425,0.985882352941,0.0141176470588,0.88,0.515
Sunitinib Malate,nan,A07,445,0.991011235955,0.00898876404494,0.83,0.535
AZ 960,nan,A08,494,0.995951417004,0.00404858299595,0.92,0.55
SL-327,nan,A09,473,0.99577167019,0.00422832980973,0.88,0.52
MK-0752,nan,A10,420,0.992857142857,0.00714285714286,0.93,0.64
SU11274,nan,A11,443,0.984198645598,0.0158013544018,0.9,0.56
CHIR-98014,nan,A12,1095,0.0684931506849,0.931506849315,0.59,0.64
Vatalanib (PTK787) 2HCl,nan,A13,410,0.99512195122,0.00487804878049,0.94,0.525
WHI-P154,nan,A14,424,0.997641509434,0.00235849056604,0.93,0.57
Foretinib (GSK1363089),nan,A15,870,0.275862068966,0.724137931034,0.61,0.61
IWR-1-endo,nan,A16,434,0.993087557604,0.00691244239631,0.94,0.53
AT9283,nan,A17,568,0.00704225352113,0.992957746479,0.61,0.78
BIO,nan,A18,491,0.985743380855,0.0142566191446,0.87,0.58
Lenvatinib (E7080),nan,A19,441,0.988662131519,0.0113378684807,0.93,0.57
K02288,nan,A20,462,0.989177489177,0.0108225108225,0.92,0.55
WZ8040,nan,A21,403,0.985111662531,0.014888337469,0.94,0.575
Filgotinib (GLPG0634),nan,A22,462,0.995670995671,0.004329004329,0.92,0.61
DMSO,nan,A23,407,0.985257985258,0.014742014742,0.88,0.58
DMSO,nan,A24,436,0.995412844037,0.0045871559633,0.93,0.615
AG-1024,nan,B01,491,0.947046843177,0.0529531568228,0.82,0.55
GNF-5,nan,B02,395,0.982278481013,0.0177215189873,0.91,0.58
BX-912,nan,B03,635,0.930708661417,0.0692913385827,0.7,0.555
DMSO,nan,B04,469,0.993603411514,0.00639658848614,0.89,0.52
Aurora A Inhibitor I,nan,B05,401,0.982543640898,0.0174563591022,0.91,0.53
VX-11e,nan,B06,498,0.251004016064,0.748995983936,0.66,0.65
Pimasertib (AS-703026),nan,B07,461,0.123644251627,0.876355748373,0.63,0.71
DMSO,nan,B08,418,0.99043062201,0.00956937799043,0.92,0.665
Quizartinib (AC220),nan,B09,468,0.982905982906,0.017094017094,0.83,0.535
LJI308,nan,B10,423,1.0,0.0,0.89,
PHT-427,nan,B11,415,0.990361445783,0.00963855421687,0.89,0.53
DMSO,nan,B12,481,0.993762993763,0.00623700623701,0.89,0.59
