Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,453,0.986754966887,0.0132450331126,0.86,0.59
Y-27632 2HCl,nan,A02,458,0.921397379913,0.0786026200873,0.8,0.565
Cediranib (AZD2171),nan,A03,497,0.969818913481,0.0301810865191,0.82,0.54
Avagacestat (BMS-708163),nan,A04,423,0.966903073286,0.0330969267139,0.84,0.55
Motesanib Diphosphate (AMG-706),nan,A05,416,0.975961538462,0.0240384615385,0.85,0.555
TWS119,nan,A06,425,0.967058823529,0.0329411764706,0.84,0.525
Sunitinib Malate,nan,A07,445,0.979775280899,0.0202247191011,0.79,0.53
AZ 960,nan,A08,494,0.963562753036,0.0364372469636,0.85,0.545
SL-327,nan,A09,473,0.987315010571,0.0126849894292,0.84,0.53
MK-0752,nan,A10,420,0.980952380952,0.0190476190476,0.85,0.585
SU11274,nan,A11,443,0.957110609481,0.0428893905192,0.85,0.55
CHIR-98014,nan,A12,1095,0.655707762557,0.344292237443,0.59,0.56
Vatalanib (PTK787) 2HCl,nan,A13,410,0.985365853659,0.0146341463415,0.88,0.59
WHI-P154,nan,A14,424,0.945754716981,0.0542452830189,0.86,0.57
Foretinib (GSK1363089),nan,A15,870,0.87816091954,0.12183908046,0.73,0.545
IWR-1-endo,nan,A16,434,0.963133640553,0.036866359447,0.86,0.605
AT9283,nan,A17,568,0.151408450704,0.848591549296,0.56,0.63
BIO,nan,A18,491,0.957230142566,0.0427698574338,0.82,0.54
Lenvatinib (E7080),nan,A19,441,0.975056689342,0.0249433106576,0.86,0.56
K02288,nan,A20,462,0.961038961039,0.038961038961,0.84,0.545
WZ8040,nan,A21,403,0.980148883375,0.0198511166253,0.87,0.545
Filgotinib (GLPG0634),nan,A22,462,0.989177489177,0.0108225108225,0.86,0.53
DMSO,nan,A23,407,0.960687960688,0.039312039312,0.83,0.53
DMSO,nan,A24,436,0.961009174312,0.0389908256881,0.87,0.56
AG-1024,nan,B01,491,0.969450101833,0.030549898167,0.79,0.54
GNF-5,nan,B02,395,0.977215189873,0.0227848101266,0.82,0.57
BX-912,nan,B03,635,0.907086614173,0.0929133858268,0.75,0.57
DMSO,nan,B04,469,0.946695095949,0.0533049040512,0.82,0.55
Aurora A Inhibitor I,nan,B05,401,0.97506234414,0.0249376558603,0.84,0.55
VX-11e,nan,B06,498,0.807228915663,0.192771084337,0.655,0.56
Pimasertib (AS-703026),nan,B07,461,0.691973969631,0.308026030369,0.64,0.57
DMSO,nan,B08,418,0.966507177033,0.0334928229665,0.84,0.565
Quizartinib (AC220),nan,B09,468,0.965811965812,0.034188034188,0.8,0.55
LJI308,nan,B10,423,0.983451536643,0.016548463357,0.83,0.56
PHT-427,nan,B11,415,0.992771084337,0.00722891566265,0.84,0.55
DMSO,nan,B12,481,0.968814968815,0.031185031185,0.82,0.53
BIRB 796 (Doramapimod),nan,B13,416,0.985576923077,0.0144230769231,0.86,0.545
VE-821,nan,B14,426,0.943661971831,0.056338028169,0.85,0.605
AZD8330,nan,B15,498,0.592369477912,0.407630522088,0.63,0.57
DMSO,nan,B16,424,0.969339622642,0.0306603773585,0.83,0.54
GSK461364,nan,B17,606,0.947194719472,0.0528052805281,0.75,0.53
BMS-582949,nan,B18,468,0.970085470085,0.0299145299145,0.83,0.565
Mubritinib (TAK 165),nan,B19,473,0.69978858351,0.30021141649,0.7,0.615
DMSO,nan,B20,456,0.94298245614,0.0570175438596,0.85,0.58
Volasertib (BI 6727),nan,B21,483,0.948240165631,0.0517598343685,0.81,0.57
DMSO,nan,B22,417,0.947242206235,0.052757793765,0.84,0.575
DMSO,nan,B23,399,0.977443609023,0.0225563909774,0.845,0.54
DMSO,nan,B24,423,0.947990543735,0.0520094562648,0.84,0.56
Axitinib,nan,C01,516,0.972868217054,0.0271317829457,0.86,0.565
Enzastaurin (LY317615),nan,C02,531,0.994350282486,0.00564971751412,0.85,0.54
"Dovitinib (TKI-258, CHIR-258)",nan,C03,467,0.961456102784,0.0385438972163,0.8,0.555
Ruxolitinib (INCB018424),nan,C04,457,0.954048140044,0.0459518599562,0.8,0.59
Nilotinib (AMN-107),nan,C05,417,0.992805755396,0.00719424460432,0.85,0.54
Semagacestat (LY450139),nan,C06,416,0.990384615385,0.00961538461538,0.84,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,416,0.983173076923,0.0168269230769,0.86,0.53
DAPT (GSI-IX),nan,C08,476,0.993697478992,0.0063025210084,0.84,0.56
Crizotinib (PF-02341066),nan,C09,583,0.749571183533,0.250428816467,0.67,0.55
ICG-001,nan,C10,438,0.979452054795,0.0205479452055,0.8,0.52
Brivanib (BMS-540215),nan,C11,470,0.985106382979,0.0148936170213,0.85,0.55
GW788388,nan,C12,466,0.974248927039,0.0257510729614,0.82,0.525
U0126-EtOH,nan,C13,553,0.985533453888,0.0144665461121,0.81,0.525
S-Ruxolitinib (INCB018424),nan,C14,470,0.98085106383,0.0191489361702,0.85,0.55
GSK690693,nan,C15,439,0.98861047836,0.0113895216401,0.87,0.56
SANT-1,nan,C16,443,0.995485327314,0.00451467268623,0.86,0.53
Brivanib Alaninate (BMS-582664),nan,C17,478,0.997907949791,0.00209205020921,0.85,0.52
Ro 31-8220 Mesylate,nan,C18,478,0.326359832636,0.673640167364,0.57,0.59
CP-724714,nan,C19,413,0.985472154964,0.0145278450363,0.85,0.525
AR-A014418,nan,C20,512,0.9765625,0.0234375,0.79,0.52
ENMD-2076,nan,C21,627,0.66028708134,0.33971291866,0.63,0.57
STA-21,nan,C22,445,0.977528089888,0.0224719101124,0.85,0.515
DMSO,nan,C23,402,0.970149253731,0.0298507462687,0.84,0.54
DMSO,nan,C24,470,0.991489361702,0.00851063829787,0.85,0.53
Amuvatinib (MP-470),nan,D01,445,0.98202247191,0.0179775280899,0.86,0.525
GNE-7915,nan,D02,451,0.977827050998,0.0221729490022,0.84,0.56
Genistein,nan,D03,443,0.966139954853,0.0338600451467,0.84,0.55
DMSO,nan,D04,478,0.989539748954,0.010460251046,0.81,0.57
PHA-680632,nan,D05,515,0.972815533981,0.0271844660194,0.75,0.535
FIIN-2,nan,D06,472,0.991525423729,0.00847457627119,0.87,0.55
HMN-214,nan,D07,896,0.603794642857,0.396205357143,0.61,0.57
DMSO,nan,D08,429,0.988344988345,0.011655011655,0.85,0.54
Hesperadin,nan,D09,700,0.771428571429,0.228571428571,0.63,0.56
ONO-4059,nan,D10,441,0.979591836735,0.0204081632653,0.83,0.56
KRN 633,nan,D11,430,0.983720930233,0.0162790697674,0.84,0.53
DMSO,nan,D12,419,0.980906921241,0.0190930787589,0.82,0.53
Tie2 kinase inhibitor,nan,D13,421,0.985748218527,0.0142517814727,0.845,0.55
AG-18,nan,D14,483,0.985507246377,0.0144927536232,0.83,0.54
KW-2449,nan,D15,540,0.648148148148,0.351851851852,0.62,0.565
DMSO,nan,D16,439,0.970387243736,0.0296127562642,0.84,0.54
R406,nan,D17,473,0.978858350951,0.0211416490486,0.84,0.565
AMG 337,nan,D18,458,0.973799126638,0.0262008733624,0.82,0.52
PP242,nan,D19,328,0.649390243902,0.350609756098,0.6,0.56
DMSO,nan,D20,424,0.97641509434,0.0235849056604,0.83,0.545
Palomid 529 (P529),nan,D21,411,0.978102189781,0.021897810219,0.83,0.52
DMSO,nan,D22,445,0.959550561798,0.0404494382022,0.82,0.54
DMSO,nan,D23,449,0.957683741648,0.0423162583519,0.825,0.55
DMSO,nan,D24,466,0.989270386266,0.0107296137339,0.86,0.52
Saracatinib (AZD0530),nan,E01,489,0.981595092025,0.0184049079755,0.82,0.53
SB431542,nan,E02,445,0.993258426966,0.00674157303371,0.87,0.53
PD184352 (CI-1040),nan,E03,553,0.97287522604,0.0271247739602,0.82,0.59
Thiazovivin,nan,E04,416,0.947115384615,0.0528846153846,0.82,0.555
NVP-AEW541,nan,E05,474,0.89029535865,0.10970464135,0.65,0.54
Theophylline,nan,E06,419,0.976133651551,0.0238663484487,0.84,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,581,0.912220309811,0.0877796901893,0.75,0.56
CYT387,nan,E08,413,0.958837772397,0.0411622276029,0.77,0.53
PHA-665752,nan,E09,427,0.985948477752,0.0140515222482,0.84,0.57
NVP-BSK805 2HCl,nan,E10,438,0.986301369863,0.013698630137,0.84,0.565
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,474,0.569620253165,0.430379746835,0.6,0.58
PF-5274857,nan,E12,419,0.964200477327,0.035799522673,0.79,0.54
ZM 447439,nan,E13,481,0.954261954262,0.045738045738,0.8,0.55
Pirfenidone,nan,E14,437,0.970251716247,0.0297482837529,0.81,0.56
JNJ-38877605,nan,E15,389,0.987146529563,0.012853470437,0.84,0.52
KY02111,nan,E16,415,0.956626506024,0.0433734939759,0.82,0.545
AG-490 (Tyrphostin B42),nan,E17,458,0.960698689956,0.0393013100437,0.81,0.53
GF109203X,nan,E18,313,0.939297124601,0.0607028753994,0.75,0.53
TGX-221,nan,E19,439,0.96583143508,0.0341685649203,0.84,0.55
FH535,nan,E20,648,0.956790123457,0.0432098765432,0.73,0.55
CUDC-101,nan,E21,343,0.725947521866,0.274052478134,0.63,0.56
ZM 39923 HCl,nan,E22,405,0.975308641975,0.0246913580247,0.8,0.53
DMSO,nan,E23,451,0.966740576497,0.0332594235033,0.82,0.53
DMSO,nan,E24,460,0.947826086957,0.0521739130435,0.84,0.55
JNJ-7706621,nan,F01,600,0.631666666667,0.368333333333,0.63,0.58
Decernotinib (VX-509),nan,F02,403,0.987593052109,0.0124069478908,0.84,0.55
TG100-115,nan,F03,477,0.989517819706,0.0104821802935,0.86,0.54
DMSO,nan,F04,493,0.981744421907,0.0182555780933,0.84,0.57
VX-745,nan,F05,436,0.97247706422,0.0275229357798,0.82,0.535
Bikinin,nan,F06,447,0.993288590604,0.00671140939597,0.86,0.57
AEE788 (NVP-AEE788),nan,F07,429,0.946386946387,0.0536130536131,0.74,0.54
DMSO,nan,F08,446,0.973094170404,0.0269058295964,0.83,0.535
BIX 02188,nan,F09,431,0.983758700696,0.0162412993039,0.84,0.53
CC-223,nan,F10,406,0.758620689655,0.241379310345,0.67,0.57
AT7867,nan,F11,293,0.955631399317,0.0443686006826,0.81,0.56
DMSO,nan,F12,412,0.980582524272,0.0194174757282,0.85,0.575
H 89 2HCl,nan,F13,413,0.968523002421,0.0314769975787,0.84,0.55
CEP-32496,nan,F14,462,0.991341991342,0.00865800865801,0.82,0.54
RAF265 (CHIR-265),nan,F15,461,0.527114967462,0.472885032538,0.58,0.59
DMSO,nan,F16,401,0.957605985037,0.0423940149626,0.835,0.55
SGI-1776 free base,nan,F17,402,0.982587064677,0.0174129353234,0.82,0.56
Oclacitinib,nan,F18,438,0.970319634703,0.0296803652968,0.82,0.54
CYT387,nan,F19,365,0.969863013699,0.0301369863014,0.78,0.53
DMSO,nan,F20,426,0.978873239437,0.0211267605634,0.83,0.55
Degrasyn (WP1130),nan,F21,448,0.959821428571,0.0401785714286,0.82,0.535
DMSO,nan,F22,395,0.949367088608,0.0506329113924,0.81,0.565
DMSO,nan,F23,465,0.963440860215,0.0365591397849,0.82,0.55
DMSO,nan,F24,418,0.980861244019,0.0191387559809,0.84,0.565
Selumetinib (AZD6244),nan,G01,454,0.797356828194,0.202643171806,0.69,0.545
SB216763,nan,G02,520,0.988461538462,0.0115384615385,0.85,0.53
Dasatinib,nan,G03,690,0.98115942029,0.0188405797101,0.78,0.54
GSK429286A,nan,G04,322,0.649068322981,0.350931677019,0.68,0.61
Pazopanib HCl,nan,G05,449,0.991091314031,0.00890868596882,0.85,0.57
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,436,0.990825688073,0.00917431192661,0.84,0.535
Y-27632 2HCl,nan,G07,416,0.959134615385,0.0408653846154,0.81,0.54
LY2157299,nan,G08,446,0.988789237668,0.0112107623318,0.86,0.52
ZSTK474,nan,G09,350,0.834285714286,0.165714285714,0.69,0.55
TG101209,nan,G10,922,0.570498915401,0.429501084599,0.6,0.58
OSI-906 (Linsitinib),nan,G11,424,0.962264150943,0.0377358490566,0.76,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,465,0.972043010753,0.0279569892473,0.83,0.53
GDC-0879,nan,G13,433,0.983833718245,0.0161662817552,0.84,0.55
Go 6983,nan,G14,378,0.992063492063,0.00793650793651,0.84,0.54
Triciribine,nan,G15,405,0.953086419753,0.0469135802469,0.83,0.56
BMS-833923,nan,G16,379,0.98944591029,0.0105540897098,0.85,0.545
SNS-032 (BMS-387032),nan,G17,624,0.375,0.625,0.57,0.595
RepSox,nan,G18,425,0.981176470588,0.0188235294118,0.83,0.525
WZ3146,nan,G19,479,0.983298538622,0.0167014613779,0.775,0.56
WIKI4,nan,G20,402,0.985074626866,0.0149253731343,0.805,0.585
Tivozanib (AV-951),nan,G21,448,0.9375,0.0625,0.84,0.56
Pacritinib (SB1518),nan,G22,481,0.0810810810811,0.918918918919,0.525,0.67
DMSO,nan,G23,445,0.975280898876,0.0247191011236,0.82,0.56
DMSO,nan,G24,450,0.986666666667,0.0133333333333,0.84,0.56
CHIR-99021 (CT99021),nan,H01,540,0.925925925926,0.0740740740741,0.77,0.56
Vacquinol-1,nan,H02,728,0.943681318681,0.0563186813187,0.72,0.56
MGCD-265,nan,H03,503,0.988071570577,0.0119284294235,0.85,0.545
DMSO,nan,H04,514,0.982490272374,0.0175097276265,0.83,0.53
Thiazovivin,nan,H05,471,0.936305732484,0.0636942675159,0.74,0.54
BLZ945,nan,H06,417,0.976019184652,0.0239808153477,0.84,0.53
PHA-793887,nan,H07,456,0.960526315789,0.0394736842105,0.79,0.54
DMSO,nan,H08,469,0.991471215352,0.00852878464819,0.82,0.54
BIX 02189,nan,H09,398,0.964824120603,0.035175879397,0.86,0.56
GSK621,nan,H10,469,0.987206823028,0.0127931769723,0.82,0.555
BMS-777607,nan,H11,422,0.983412322275,0.0165876777251,0.8,0.56
DMSO,nan,H12,421,0.976247030879,0.0237529691211,0.84,0.52
TWS119,nan,H13,469,0.957356076759,0.0426439232409,0.81,0.53
AZD5363,nan,H14,464,0.911637931034,0.0883620689655,0.83,0.54
AZD1480,nan,H15,947,0.729672650475,0.270327349525,0.63,0.565
DMSO,nan,H16,415,0.975903614458,0.0240963855422,0.84,0.525
BMS-794833,nan,H17,444,0.959459459459,0.0405405405405,0.84,0.56
BI-78D3,nan,H18,404,0.982673267327,0.0173267326733,0.81,0.58
SB590885,nan,H19,381,0.984251968504,0.0157480314961,0.84,0.52
DMSO,nan,H20,443,0.96388261851,0.0361173814898,0.82,0.53
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,590,0.484745762712,0.515254237288,0.59,0.57
DMSO,nan,H22,470,0.98085106383,0.0191489361702,0.8,0.54
DMSO,nan,H23,477,0.945492662474,0.0545073375262,0.83,0.55
DMSO,nan,H24,414,0.975845410628,0.024154589372,0.82,0.535
Nintedanib (BIBF 1120)_uncertain,nan,I01,463,0.993520518359,0.00647948164147,0.87,0.54
Vismodegib (GDC-0449),nan,I02,436,0.990825688073,0.00917431192661,0.86,0.535
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,478,0.981171548117,0.0188284518828,0.87,0.53
SB525334,nan,I04,471,0.985138004246,0.0148619957537,0.83,0.53
PD0325901,nan,I05,531,0.755178907721,0.244821092279,0.64,0.57
Taladegib (LY2940680),nan,I06,423,0.985815602837,0.0141843971631,0.87,0.59
Enzastaurin (LY317615),nan,I07,506,0.990118577075,0.0098814229249,0.8,0.58
Hesperetin,nan,I08,436,0.98623853211,0.0137614678899,0.82,0.565
SB216763,nan,I09,493,0.979716024341,0.0202839756592,0.81,0.525
YO-01027,nan,I10,400,0.98,0.02,0.82,0.545
KU-55933 (ATM Kinase Inhibitor),nan,I11,414,0.985507246377,0.0144927536232,0.83,0.515
Sotrastaurin,nan,I12,410,0.992682926829,0.00731707317073,0.85,0.56
LY294002,nan,I13,414,0.980676328502,0.0193236714976,0.82,0.54
CHIR-99021 (CT99021) HCl,nan,I14,502,0.96812749004,0.0318725099602,0.77,0.535
"Cabozantinib (XL184, BMS-907351)",nan,I15,452,0.977876106195,0.0221238938053,0.81,0.52
LGK-974,nan,I16,586,0.930034129693,0.0699658703072,0.73,0.56
Barasertib (AZD1152-HQPA),nan,I17,606,0.976897689769,0.023102310231,0.79,0.535
AZD2858,nan,I18,1142,0.912434325744,0.0875656742557,0.65,0.54
CYC116,nan,I19,555,0.958558558559,0.0414414414414,0.79,0.55
HO-3867,nan,I20,450,0.98,0.02,0.83,0.55
YM201636,nan,I21,422,0.983412322275,0.0165876777251,0.87,0.55
Wnt agonist 1,nan,I22,824,0.705097087379,0.294902912621,0.67,0.57
DMSO,nan,I23,441,0.979591836735,0.0204081632653,0.81,0.55
DMSO,nan,I24,451,0.971175166297,0.0288248337029,0.85,0.55
PD173074,nan,J01,449,0.991091314031,0.00890868596882,0.87,0.515
G-749,nan,J02,461,0.991323210412,0.00867678958785,0.82,0.52
Rigosertib (ON-01910),nan,J03,984,0.544715447154,0.455284552846,0.59,0.57
DMSO,nan,J04,453,0.973509933775,0.0264900662252,0.84,0.52
SP600125,nan,J05,479,0.979123173278,0.0208768267223,0.83,0.55
LFM-A13,nan,J06,474,0.985232067511,0.0147679324895,0.83,0.56
PIK-93,nan,J07,423,0.905437352246,0.0945626477541,0.66,0.54
DMSO,nan,J08,451,0.993348115299,0.00665188470067,0.84,0.56
AZD7762,nan,J09,572,0.332167832168,0.667832167832,0.57,0.59
DASA-58,nan,J10,411,0.985401459854,0.014598540146,0.87,0.57
PD318088,nan,J11,516,0.903100775194,0.0968992248062,0.72,0.55
DMSO,nan,J12,439,0.990888382688,0.00911161731207,0.83,0.52
Acadesine,nan,J13,442,0.981900452489,0.0180995475113,0.84,0.555
TCS 359,nan,J14,459,0.976034858388,0.0239651416122,0.82,0.53
PF-4708671,nan,J15,756,0.899470899471,0.100529100529,0.68,0.565
DMSO,nan,J16,405,0.987654320988,0.0123456790123,0.82,0.54
NVP-BHG712,nan,J17,453,0.98233995585,0.0176600441501,0.81,0.52
"Olmutinib (HM61713, BI 1482694)",nan,J18,351,0.985754985755,0.014245014245,0.84,0.57
Apatinib,nan,J19,388,0.994845360825,0.00515463917526,0.86,0.55
DMSO,nan,J20,434,0.979262672811,0.0207373271889,0.82,0.56
Asiatic Acid,nan,J21,484,0.977272727273,0.0227272727273,0.82,0.56
DMSO,nan,J22,477,0.972746331237,0.0272536687631,0.84,0.53
DMSO,nan,J23,456,0.958333333333,0.0416666666667,0.835,0.55
