Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,318,0.899371069182,0.100628930818,0.68,0.55
Y-27632 2HCl,nan,A02,293,0.9795221843,0.0204778156997,0.79,0.56
Cediranib (AZD2171),nan,A03,330,0.951515151515,0.0484848484848,0.68,0.535
Avagacestat (BMS-708163),nan,A04,287,0.98606271777,0.01393728223,0.8,0.56
Motesanib Diphosphate (AMG-706),nan,A05,297,0.989898989899,0.010101010101,0.73,0.56
TWS119,nan,A06,305,0.977049180328,0.0229508196721,0.75,0.53
Sunitinib Malate,nan,A07,297,0.973063973064,0.026936026936,0.77,0.52
AZ 960,nan,A08,445,0.701123595506,0.298876404494,0.58,0.55
SL-327,nan,A09,335,0.826865671642,0.173134328358,0.63,0.54
MK-0752,nan,A10,293,0.982935153584,0.0170648464164,0.87,0.53
SU11274,nan,A11,296,0.983108108108,0.0168918918919,0.75,0.51
CHIR-98014,nan,A12,543,0.637200736648,0.362799263352,0.59,0.56
Vatalanib (PTK787) 2HCl,nan,A13,298,0.979865771812,0.0201342281879,0.755,0.53
WHI-P154,nan,A14,288,0.979166666667,0.0208333333333,0.79,0.535
Foretinib (GSK1363089),nan,A15,429,0.393939393939,0.606060606061,0.59,0.59
IWR-1-endo,nan,A16,330,0.984848484848,0.0151515151515,0.745,0.53
AT9283,nan,A17,658,0.13829787234,0.86170212766,0.63,0.68
BIO,nan,A18,315,0.907936507937,0.0920634920635,0.66,0.53
Lenvatinib (E7080),nan,A19,309,0.987055016181,0.0129449838188,0.86,0.58
K02288,nan,A20,309,0.983818770227,0.0161812297735,0.8,0.59
WZ8040,nan,A21,280,0.985714285714,0.0142857142857,0.845,0.56
Filgotinib (GLPG0634),nan,A22,310,0.961290322581,0.0387096774194,0.77,0.555
DMSO,nan,A23,255,0.956862745098,0.043137254902,0.74,0.52
DMSO,nan,A24,290,0.993103448276,0.00689655172414,0.8,0.535
AG-1024,nan,B01,323,0.975232198142,0.0247678018576,0.82,0.54
GNF-5,nan,B02,364,0.991758241758,0.00824175824176,0.83,0.62
BX-912,nan,B03,437,0.908466819222,0.091533180778,0.66,0.54
DMSO,nan,B04,339,0.988200589971,0.0117994100295,0.85,0.59
Aurora A Inhibitor I,nan,B05,344,0.953488372093,0.046511627907,0.78,0.545
VX-11e,nan,B06,576,0.489583333333,0.510416666667,0.56,0.56
Pimasertib (AS-703026),nan,B07,855,0.0736842105263,0.926315789474,0.56,0.66
DMSO,nan,B08,310,0.977419354839,0.0225806451613,0.77,0.58
Quizartinib (AC220),nan,B09,325,0.984615384615,0.0153846153846,0.85,0.58
LJI308,nan,B10,293,0.993174061433,0.00682593856655,0.9,0.54
PHT-427,nan,B11,325,0.926153846154,0.0738461538462,0.74,0.56
DMSO,nan,B12,306,0.993464052288,0.00653594771242,0.85,0.555
BIRB 796 (Doramapimod),nan,B13,286,0.968531468531,0.0314685314685,0.85,0.53
VE-821,nan,B14,326,0.98773006135,0.0122699386503,0.78,0.525
AZD8330,nan,B15,702,0.048433048433,0.951566951567,0.58,0.69
DMSO,nan,B16,408,0.990196078431,0.00980392156863,0.78,0.58
GSK461364,nan,B17,746,0.277479892761,0.722520107239,0.57,0.61
BMS-582949,nan,B18,406,0.98275862069,0.0172413793103,0.8,0.54
Mubritinib (TAK 165),nan,B19,429,0.715617715618,0.284382284382,0.62,0.55
DMSO,nan,B20,403,0.967741935484,0.0322580645161,0.72,0.53
Volasertib (BI 6727),nan,B21,371,0.986522911051,0.0134770889488,0.77,0.54
DMSO,nan,B22,370,0.994594594595,0.00540540540541,0.815,0.595
DMSO,nan,B23,350,0.994285714286,0.00571428571429,0.74,0.6
DMSO,nan,B24,278,0.992805755396,0.00719424460432,0.89,0.58
Axitinib,nan,C01,364,0.972527472527,0.0274725274725,0.74,0.55
Enzastaurin (LY317615),nan,C02,361,0.98891966759,0.01108033241,0.75,0.63
"Dovitinib (TKI-258, CHIR-258)",nan,C03,334,0.937125748503,0.062874251497,0.72,0.55
Ruxolitinib (INCB018424),nan,C04,294,0.993197278912,0.00680272108844,0.85,0.57
Nilotinib (AMN-107),nan,C05,325,0.984615384615,0.0153846153846,0.85,0.62
Semagacestat (LY450139),nan,C06,311,0.996784565916,0.0032154340836,0.86,0.54
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,303,0.983498349835,0.016501650165,0.86,0.53
DAPT (GSI-IX),nan,C08,322,1.0,0.0,0.81,
Crizotinib (PF-02341066),nan,C09,446,0.834080717489,0.165919282511,0.68,0.56
ICG-001,nan,C10,488,0.993852459016,0.00614754098361,0.88,0.53
Brivanib (BMS-540215),nan,C11,460,0.995652173913,0.00434782608696,0.73,0.535
GW788388,nan,C12,338,0.997041420118,0.00295857988166,0.92,0.62
U0126-EtOH,nan,C13,441,0.897959183673,0.102040816327,0.64,0.54
S-Ruxolitinib (INCB018424),nan,C14,440,1.0,0.0,0.885,
GSK690693,nan,C15,375,0.984,0.016,0.86,0.55
SANT-1,nan,C16,425,0.967058823529,0.0329411764706,0.71,0.535
Brivanib Alaninate (BMS-582664),nan,C17,409,0.9902200489,0.00977995110024,0.84,0.525
Ro 31-8220 Mesylate,nan,C18,386,0.932642487047,0.0673575129534,0.7,0.54
CP-724714,nan,C19,455,0.995604395604,0.0043956043956,0.77,0.565
AR-A014418,nan,C20,453,0.969094922737,0.0309050772627,0.69,0.555
ENMD-2076,nan,C21,649,0.220338983051,0.779661016949,0.83,0.67
STA-21,nan,C22,460,0.94347826087,0.0565217391304,0.72,0.54
DMSO,nan,C23,377,0.973474801061,0.026525198939,0.76,0.56
DMSO,nan,C24,345,0.979710144928,0.0202898550725,0.82,0.53
Amuvatinib (MP-470),nan,D01,376,0.997340425532,0.00265957446809,0.82,0.56
GNE-7915,nan,D02,329,0.993920972644,0.00607902735562,0.87,0.52
Genistein,nan,D03,314,0.990445859873,0.00955414012739,0.89,0.55
DMSO,nan,D04,368,0.994565217391,0.0054347826087,0.83,0.565
PHA-680632,nan,D05,345,0.985507246377,0.0144927536232,0.85,0.51
FIIN-2,nan,D06,333,0.990990990991,0.00900900900901,0.89,0.54
HMN-214,nan,D07,633,0.73775671406,0.26224328594,0.63,0.57
DMSO,nan,D08,451,0.993348115299,0.00665188470067,0.79,0.56
Hesperadin,nan,D09,280,0.910714285714,0.0892857142857,0.72,0.57
ONO-4059,nan,D10,451,0.9955654102,0.00443458980044,0.79,0.535
KRN 633,nan,D11,458,0.993449781659,0.00655021834061,0.82,0.53
DMSO,nan,D12,415,0.992771084337,0.00722891566265,0.75,0.57
Tie2 kinase inhibitor,nan,D13,443,0.995485327314,0.00451467268623,0.81,0.595
AG-18,nan,D14,474,0.997890295359,0.00210970464135,0.77,0.51
KW-2449,nan,D15,399,0.872180451128,0.127819548872,0.68,0.54
DMSO,nan,D16,453,0.975717439294,0.0242825607064,0.73,0.53
R406,nan,D17,494,0.987854251012,0.0121457489879,0.76,0.545
AMG 337,nan,D18,473,0.993657505285,0.00634249471459,0.78,0.6
PP242,nan,D19,270,1.0,0.0,0.85,
DMSO,nan,D20,454,0.997797356828,0.00220264317181,0.85,0.54
Palomid 529 (P529),nan,D21,481,1.0,0.0,0.86,
DMSO,nan,D22,431,0.981438515081,0.0185614849188,0.74,0.545
DMSO,nan,D23,415,0.992771084337,0.00722891566265,0.82,0.55
DMSO,nan,D24,313,0.990415335463,0.00958466453674,0.89,0.51
Saracatinib (AZD0530),nan,E01,288,0.951388888889,0.0486111111111,0.82,0.54
SB431542,nan,E02,351,0.985754985755,0.014245014245,0.82,0.57
PD184352 (CI-1040),nan,E03,637,0.36420722135,0.63579277865,0.58,0.59
Thiazovivin,nan,E04,303,0.996699669967,0.003300330033,0.9,0.6
NVP-AEW541,nan,E05,329,0.878419452888,0.121580547112,0.695,0.54
Theophylline,nan,E06,380,0.997368421053,0.00263157894737,0.91,0.58
"VX-680 (Tozasertib, MK-0457)",nan,E07,637,0.957613814757,0.0423861852433,0.69,0.55
CYT387,nan,E08,419,0.992840095465,0.00715990453461,0.76,0.51
PHA-665752,nan,E09,560,0.998214285714,0.00178571428571,0.78,0.54
NVP-BSK805 2HCl,nan,E10,401,0.995012468828,0.00498753117207,0.85,0.58
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,653,0.0367534456355,0.963246554364,0.85,0.72
PF-5274857,nan,E12,536,0.998134328358,0.00186567164179,0.84,0.57
ZM 447439,nan,E13,590,0.966101694915,0.0338983050847,0.68,0.53
Pirfenidone,nan,E14,530,0.990566037736,0.00943396226415,0.78,0.56
JNJ-38877605,nan,E15,556,0.992805755396,0.00719424460432,0.78,0.535
KY02111,nan,E16,511,0.904109589041,0.0958904109589,0.68,0.55
AG-490 (Tyrphostin B42),nan,E17,485,0.99381443299,0.00618556701031,0.79,0.52
GF109203X,nan,E18,418,0.976076555024,0.0239234449761,0.74,0.54
TGX-221,nan,E19,468,0.997863247863,0.00213675213675,0.78,0.54
FH535,nan,E20,478,0.897489539749,0.102510460251,0.69,0.55
CUDC-101,nan,E21,276,0.768115942029,0.231884057971,0.61,0.55
ZM 39923 HCl,nan,E22,436,0.988532110092,0.0114678899083,0.79,0.59
DMSO,nan,E23,410,0.990243902439,0.00975609756098,0.81,0.545
DMSO,nan,E24,340,0.988235294118,0.0117647058824,0.89,0.57
JNJ-7706621,nan,F01,619,0.00807754442649,0.991922455574,0.6,0.78
Decernotinib (VX-509),nan,F02,300,0.996666666667,0.00333333333333,0.91,0.54
TG100-115,nan,F03,319,0.990595611285,0.00940438871473,0.9,0.54
DMSO,nan,F04,362,0.991712707182,0.00828729281768,0.88,0.59
VX-745,nan,F05,375,1.0,0.0,0.87,
Bikinin,nan,F06,370,0.997297297297,0.0027027027027,0.88,0.56
AEE788 (NVP-AEE788),nan,F07,397,0.96725440806,0.0327455919395,0.77,0.59
DMSO,nan,F08,387,0.997416020672,0.00258397932817,0.86,0.54
BIX 02188,nan,F09,501,0.984031936128,0.0159680638723,0.77,0.565
CC-223,nan,F10,307,0.990228013029,0.00977198697068,0.83,0.58
AT7867,nan,F11,346,0.99710982659,0.0028901734104,0.83,0.75
DMSO,nan,F12,459,1.0,0.0,0.84,
H 89 2HCl,nan,F13,421,0.988123515439,0.0118764845606,0.77,0.61
