Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,299,0.936454849498,0.0635451505017,0.71,0.55
Y-27632 2HCl,nan,A02,334,0.922155688623,0.0778443113772,0.72,0.55
Cediranib (AZD2171),nan,A03,360,0.927777777778,0.0722222222222,0.73,0.54
Avagacestat (BMS-708163),nan,A04,306,0.928104575163,0.0718954248366,0.75,0.55
Motesanib Diphosphate (AMG-706),nan,A05,324,0.950617283951,0.0493827160494,0.74,0.54
TWS119,nan,A06,312,0.907051282051,0.0929487179487,0.76,0.54
Sunitinib Malate,nan,A07,323,0.885448916409,0.114551083591,0.72,0.56
AZ 960,nan,A08,321,0.965732087227,0.0342679127726,0.77,0.53
SL-327,nan,A09,354,0.940677966102,0.0593220338983,0.7,0.55
MK-0752,nan,A10,342,0.938596491228,0.0614035087719,0.76,0.53
SU11274,nan,A11,302,0.953642384106,0.046357615894,0.76,0.58
CHIR-98014,nan,A12,419,0.651551312649,0.348448687351,0.59,0.58
Vatalanib (PTK787) 2HCl,nan,A13,308,0.957792207792,0.0422077922078,0.72,0.54
WHI-P154,nan,A14,338,0.943786982249,0.0562130177515,0.74,0.57
Foretinib (GSK1363089),nan,A15,245,0.738775510204,0.261224489796,0.69,0.56
IWR-1-endo,nan,A16,314,0.955414012739,0.0445859872611,0.765,0.53
AT9283,nan,A17,375,0.522666666667,0.477333333333,0.58,0.59
BIO,nan,A18,357,0.927170868347,0.0728291316527,0.71,0.545
Lenvatinib (E7080),nan,A19,298,0.959731543624,0.0402684563758,0.78,0.535
K02288,nan,A20,299,0.969899665552,0.0301003344482,0.76,0.55
WZ8040,nan,A21,335,0.913432835821,0.0865671641791,0.69,0.55
Filgotinib (GLPG0634),nan,A22,310,0.925806451613,0.0741935483871,0.755,0.55
DMSO,nan,A23,330,0.924242424242,0.0757575757576,0.74,0.54
DMSO,nan,A24,305,0.918032786885,0.0819672131148,0.74,0.53
AG-1024,nan,B01,281,0.925266903915,0.0747330960854,0.69,0.53
GNF-5,nan,B02,286,0.91958041958,0.0804195804196,0.72,0.55
BX-912,nan,B03,349,0.954154727794,0.0458452722063,0.71,0.555
DMSO,nan,B04,295,0.966101694915,0.0338983050847,0.75,0.545
Aurora A Inhibitor I,nan,B05,315,0.95873015873,0.0412698412698,0.71,0.54
VX-11e,nan,B06,333,0.747747747748,0.252252252252,0.61,0.55
Pimasertib (AS-703026),nan,B07,299,0.625418060201,0.374581939799,0.59,0.59
DMSO,nan,B08,296,0.966216216216,0.0337837837838,0.73,0.54
Quizartinib (AC220),nan,B09,335,0.859701492537,0.140298507463,0.65,0.55
LJI308,nan,B10,346,0.939306358382,0.0606936416185,0.75,0.53
PHT-427,nan,B11,312,0.951923076923,0.0480769230769,0.74,0.55
DMSO,nan,B12,318,0.955974842767,0.0440251572327,0.73,0.56
BIRB 796 (Doramapimod),nan,B13,293,0.959044368601,0.0409556313993,0.77,0.525
VE-821,nan,B14,309,0.938511326861,0.0614886731392,0.74,0.55
AZD8330,nan,B15,391,0.639386189258,0.360613810742,0.59,0.56
DMSO,nan,B16,292,0.965753424658,0.0342465753425,0.77,0.57
GSK461364,nan,B17,308,0.675324675325,0.324675324675,0.6,0.565
BMS-582949,nan,B18,302,0.94701986755,0.0529801324503,0.76,0.55
Mubritinib (TAK 165),nan,B19,413,0.675544794189,0.324455205811,0.61,0.57
DMSO,nan,B20,308,0.938311688312,0.0616883116883,0.73,0.54
Volasertib (BI 6727),nan,B21,316,0.949367088608,0.0506329113924,0.73,0.55
DMSO,nan,B22,316,0.943037974684,0.0569620253165,0.78,0.545
DMSO,nan,B23,265,0.966037735849,0.0339622641509,0.8,0.53
DMSO,nan,B24,278,0.956834532374,0.0431654676259,0.74,0.54
Axitinib,nan,C01,350,0.951428571429,0.0485714285714,0.72,0.54
Enzastaurin (LY317615),nan,C02,365,0.923287671233,0.0767123287671,0.7,0.555
"Dovitinib (TKI-258, CHIR-258)",nan,C03,384,0.776041666667,0.223958333333,0.62,0.55
Ruxolitinib (INCB018424),nan,C04,295,0.95593220339,0.0440677966102,0.74,0.54
Nilotinib (AMN-107),nan,C05,305,0.944262295082,0.055737704918,0.745,0.56
Semagacestat (LY450139),nan,C06,323,0.956656346749,0.0433436532508,0.77,0.53
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,320,0.909375,0.090625,0.72,0.53
