Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,299,0.993311036789,0.0066889632107,0.79,0.575
Y-27632 2HCl,nan,A02,334,0.967065868263,0.0329341317365,0.77,0.52
Cediranib (AZD2171),nan,A03,360,0.991666666667,0.00833333333333,0.84,0.52
Avagacestat (BMS-708163),nan,A04,306,0.980392156863,0.0196078431373,0.78,0.52
Motesanib Diphosphate (AMG-706),nan,A05,324,0.996913580247,0.00308641975309,0.85,0.52
TWS119,nan,A06,312,0.980769230769,0.0192307692308,0.82,0.54
Sunitinib Malate,nan,A07,323,0.959752321981,0.0402476780186,0.73,0.53
AZ 960,nan,A08,321,0.990654205607,0.00934579439252,0.84,0.52
SL-327,nan,A09,354,0.971751412429,0.0282485875706,0.795,0.545
MK-0752,nan,A10,342,0.985380116959,0.0146198830409,0.83,0.54
SU11274,nan,A11,302,1.0,0.0,0.83,
CHIR-98014,nan,A12,419,0.6276849642,0.3723150358,0.57,0.56
Vatalanib (PTK787) 2HCl,nan,A13,308,0.987012987013,0.012987012987,0.76,0.58
WHI-P154,nan,A14,338,0.991124260355,0.00887573964497,0.8,0.52
Foretinib (GSK1363089),nan,A15,245,0.844897959184,0.155102040816,0.75,0.56
IWR-1-endo,nan,A16,314,0.987261146497,0.0127388535032,0.82,0.59
AT9283,nan,A17,375,0.410666666667,0.589333333333,0.55,0.57
BIO,nan,A18,357,0.952380952381,0.047619047619,0.71,0.54
Lenvatinib (E7080),nan,A19,298,0.996644295302,0.00335570469799,0.86,0.57
K02288,nan,A20,299,0.993311036789,0.0066889632107,0.84,0.61
WZ8040,nan,A21,335,0.931343283582,0.0686567164179,0.71,0.56
Filgotinib (GLPG0634),nan,A22,310,0.987096774194,0.0129032258065,0.86,0.58
DMSO,nan,A23,330,0.987878787879,0.0121212121212,0.8,0.55
DMSO,nan,A24,305,0.970491803279,0.0295081967213,0.77,0.51
AG-1024,nan,B01,281,0.964412811388,0.0355871886121,0.72,0.56
GNF-5,nan,B02,286,0.968531468531,0.0314685314685,0.78,0.62
BX-912,nan,B03,349,0.97994269341,0.0200573065903,0.79,0.52
DMSO,nan,B04,295,0.986440677966,0.0135593220339,0.8,0.62
Aurora A Inhibitor I,nan,B05,315,0.980952380952,0.0190476190476,0.81,0.555
VX-11e,nan,B06,333,0.585585585586,0.414414414414,0.57,0.56
Pimasertib (AS-703026),nan,B07,299,0.565217391304,0.434782608696,0.56,0.58
DMSO,nan,B08,296,0.989864864865,0.0101351351351,0.81,0.61
