Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,668,0.997005988024,0.00299401197605,0.97,0.595
Anacardic Acid,nan,A02,680,0.995588235294,0.00441176470588,0.95,0.63
LY2603618,nan,A03,603,0.887230514096,0.112769485904,0.79,0.61
DMSO,nan,A04,654,0.995412844037,0.0045871559633,0.95,0.57
PF-00562271,nan,A05,547,0.210237659963,0.789762340037,0.72,0.71
SC1,nan,A06,457,0.0962800875274,0.903719912473,0.69,0.7
R547,nan,A07,354,0.0847457627119,0.915254237288,0.7,0.78
DMSO,nan,A08,738,0.99864498645,0.00135501355014,0.98,0.58
TAK-901,nan,A09,798,0.966165413534,0.0338345864662,0.85,0.58
PLX7904,nan,A10,701,0.997146932953,0.00285306704708,0.94,0.64
TG101348 (SAR302503),nan,A11,547,0.120658135283,0.879341864717,0.71,0.72
DMSO,nan,A12,678,1.0,0.0,0.98,
Tivantinib (ARQ 197),nan,A13,1078,0.28107606679,0.71892393321,0.58,0.66
Butein,nan,A14,709,1.0,0.0,0.98,
MK-2461,nan,A15,650,0.998461538462,0.00153846153846,0.98,0.6
DMSO,nan,A16,686,1.0,0.0,0.99,
Dabrafenib (GSK2118436),nan,A17,726,0.997245179063,0.00275482093664,0.98,0.56
DMSO,nan,A18,714,0.998599439776,0.00140056022409,0.97,0.54
TPCA-1,nan,A19,675,0.976296296296,0.0237037037037,0.81,0.56
DMSO,nan,A20,670,0.99552238806,0.0044776119403,0.96,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,681,0.145374449339,0.854625550661,0.58,0.74
DMSO,nan,A22,650,0.993846153846,0.00615384615385,0.95,0.56
DMSO,nan,A23,651,0.99846390169,0.00153609831029,0.97,0.52
DMSO,nan,A24,663,0.998491704374,0.00150829562594,0.98,0.55
PF-477736,nan,B01,697,0.919655667145,0.0803443328551,0.8,0.6
Y-27632 2HCl,nan,B02,599,0.959933222037,0.0400667779633,0.96,0.595
Piceatannol,nan,B03,669,1.0,0.0,0.91,
Avagacestat (BMS-708163),nan,B04,694,0.99855907781,0.0014409221902,0.97,0.53
AP26113,nan,B05,412,0.177184466019,0.822815533981,0.69,0.72
TWS119,nan,B06,652,0.998466257669,0.00153374233129,0.96,0.53
PD168393,nan,B07,670,0.989552238806,0.010447761194,0.95,0.56
AZ 960,nan,B08,833,0.198079231693,0.801920768307,0.64,0.69
RN486,nan,B09,705,1.0,0.0,0.96,
MK-0752,nan,B10,706,0.998583569405,0.0014164305949,0.94,0.57
AZD3463,nan,B11,358,0.189944134078,0.810055865922,0.72,0.71
CHIR-98014,nan,B12,1061,0.967954759661,0.0320452403393,0.92,0.61
SSR128129E,nan,B13,740,1.0,0.0,0.97,
WHI-P154,nan,B14,752,0.998670212766,0.00132978723404,0.97,0.53
GF109203X,nan,B15,659,0.933232169954,0.0667678300455,0.81,0.57
IWR-1-endo,nan,B16,648,1.0,0.0,0.98,
FRAX597,nan,B17,775,0.283870967742,0.716129032258,0.59,0.68
BIO,nan,B18,729,0.997256515775,0.00274348422497,0.94,0.565
TG003,nan,B19,633,1.0,0.0,0.98,
K02288,nan,B20,630,1.0,0.0,0.97,
KN-62,nan,B21,596,0.996644295302,0.00335570469799,0.94,0.54
Filgotinib (GLPG0634),nan,B22,682,0.992668621701,0.00733137829912,0.92,0.54
DMSO,nan,B23,632,0.998417721519,0.00158227848101,0.96,0.59
DMSO,nan,B24,600,1.0,0.0,0.97,
Phenformin HCl,nan,C01,632,1.0,0.0,0.98,
Filgotinib (GLPG0634),nan,C02,612,0.996732026144,0.00326797385621,0.94,0.69
DCC-2036 (Rebastinib),nan,C03,510,0.988235294118,0.0117647058824,0.9,0.565
DMSO,nan,C04,554,0.998194945848,0.00180505415162,0.96,0.65
Trametinib (GSK1120212),nan,C05,428,0.135514018692,0.864485981308,0.68,0.71
SU6656,nan,C06,763,0.99868938401,0.00131061598952,0.91,0.75
WAY-600,nan,C07,561,0.926916221034,0.0730837789661,0.73,0.59
DMSO,nan,C08,693,0.997113997114,0.002886002886,0.96,0.56
AMG-900,nan,C09,1207,0.371168185584,0.628831814416,0.61,0.64
