Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,668,0.991017964072,0.00898203592814,0.9,0.55
Anacardic Acid,nan,A02,680,0.988235294118,0.0117647058824,0.88,0.595
LY2603618,nan,A03,603,0.733001658375,0.266998341625,0.65,0.59
DMSO,nan,A04,654,0.977064220183,0.0229357798165,0.86,0.55
PF-00562271,nan,A05,547,0.539305301645,0.460694698355,0.6,0.67
SC1,nan,A06,457,0.25601750547,0.74398249453,0.59,0.68
R547,nan,A07,354,0.203389830508,0.796610169492,0.56,0.72
DMSO,nan,A08,738,0.990514905149,0.00948509485095,0.91,0.54
TAK-901,nan,A09,798,0.93984962406,0.0601503759398,0.77,0.59
PLX7904,nan,A10,701,0.978601997147,0.0213980028531,0.88,0.53
TG101348 (SAR302503),nan,A11,547,0.420475319927,0.579524680073,0.58,0.68
DMSO,nan,A12,678,0.992625368732,0.00737463126844,0.91,0.55
Tivantinib (ARQ 197),nan,A13,1078,0.363636363636,0.636363636364,0.58,0.66
Butein,nan,A14,709,0.995768688293,0.00423131170663,0.92,0.57
MK-2461,nan,A15,650,0.993846153846,0.00615384615385,0.91,0.515
DMSO,nan,A16,686,0.998542274052,0.00145772594752,0.93,0.54
Dabrafenib (GSK2118436),nan,A17,726,0.990358126722,0.00964187327824,0.92,0.54
DMSO,nan,A18,714,0.997198879552,0.00280112044818,0.9,0.57
TPCA-1,nan,A19,675,0.905185185185,0.0948148148148,0.76,0.55
DMSO,nan,A20,670,0.988059701493,0.0119402985075,0.9,0.54
IKK-16 (IKK Inhibitor VII),nan,A21,681,0.186490455213,0.813509544787,0.55,0.68
DMSO,nan,A22,650,0.98,0.02,0.87,0.54
DMSO,nan,A23,651,0.992319508449,0.00768049155146,0.9,0.53
DMSO,nan,A24,663,0.993966817496,0.00603318250377,0.92,0.53
PF-477736,nan,B01,697,0.845050215208,0.154949784792,0.74,0.6
Y-27632 2HCl,nan,B02,599,0.918196994992,0.0818030050083,0.86,0.59
Piceatannol,nan,B03,669,0.992526158445,0.00747384155456,0.82,0.53
