Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Avagacestat (BMS-708163),nan,A04,528,0.967803030303,0.032196969697,0.71,0.54
Motesanib Diphosphate (AMG-706),nan,A05,654,0.975535168196,0.0244648318043,0.72,0.545
AZ 960,nan,A08,766,0.855091383812,0.144908616188,0.68,0.58
SL-327,nan,A09,562,0.97153024911,0.0284697508897,0.73,0.55
SU11274,nan,A11,591,0.983079526227,0.0169204737733,0.73,0.545
Vatalanib (PTK787) 2HCl,nan,A13,682,0.986803519062,0.0131964809384,0.72,0.53
WHI-P154,nan,A14,641,0.973478939158,0.0265210608424,0.71,0.55
IWR-1-endo,nan,A16,605,0.981818181818,0.0181818181818,0.72,0.52
AT9283,nan,A17,477,0.0293501048218,0.970649895178,0.545,0.86
Lenvatinib (E7080),nan,A19,585,0.957264957265,0.042735042735,0.71,0.56
K02288,nan,A20,733,0.982264665757,0.0177353342428,0.73,0.56
AG-1024,nan,B01,453,0.911699779249,0.0883002207506,0.69,0.55
GNF-5,nan,B02,679,0.970544918999,0.0294550810015,0.71,0.545
BX-912,nan,B03,711,0.68776371308,0.31223628692,0.62,0.58
VX-11e,nan,B06,607,0.897858319605,0.102141680395,0.65,0.58
DMSO,nan,B08,696,0.98132183908,0.0186781609195,0.71,0.56
Quizartinib (AC220),nan,B09,628,0.714968152866,0.285031847134,0.64,0.61
LJI308,nan,B10,571,0.984238178634,0.015761821366,0.72,0.55
PHT-427,nan,B11,533,0.960600375235,0.0393996247655,0.7,0.57
DMSO,nan,B12,623,0.972712680578,0.0272873194222,0.72,0.52
BIRB 796 (Doramapimod),nan,B13,541,0.983364140481,0.0166358595194,0.76,0.55
AZD8330,nan,B15,475,0.572631578947,0.427368421053,0.63,0.59
DMSO,nan,B16,706,0.99433427762,0.0056657223796,0.75,0.53
GSK461364,nan,B17,546,0.252747252747,0.747252747253,0.585,0.73
BMS-582949,nan,B18,598,0.991638795987,0.00836120401338,0.73,0.53
Mubritinib (TAK 165),nan,B19,372,0.833333333333,0.166666666667,0.67,0.57
DMSO,nan,B20,695,0.974100719424,0.0258992805755,0.71,0.54
Volasertib (BI 6727),nan,B21,577,0.939341421144,0.0606585788562,0.71,0.57
DMSO,nan,B22,630,0.977777777778,0.0222222222222,0.73,0.55
DMSO,nan,B23,608,0.967105263158,0.0328947368421,0.71,0.57
DMSO,nan,B24,523,0.990439770554,0.00956022944551,0.73,0.54
Axitinib,nan,C01,697,0.929698708752,0.0703012912482,0.7,0.57
Enzastaurin (LY317615),nan,C02,1029,0.448979591837,0.551020408163,0.59,0.65
"Dovitinib (TKI-258, CHIR-258)",nan,C03,698,0.58452722063,0.41547277937,0.64,0.62
Ruxolitinib (INCB018424),nan,C04,619,0.982229402262,0.0177705977383,0.73,0.57
