Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Avagacestat (BMS-708163),nan,A04,528,0.9867424242424242,0.013257575757575758,0.85,0.58
Motesanib Diphosphate (AMG-706),nan,A05,654,0.9908256880733946,0.009174311926605505,0.91,0.6
AZ 960,nan,A08,766,0.9490861618798956,0.050913838120104436,0.81,0.63
SL-327,nan,A09,562,0.9928825622775801,0.0071174377224199285,0.92,0.62
SU11274,nan,A11,591,0.9915397631133672,0.008460236886632826,0.93,0.6
Vatalanib (PTK787) 2HCl,nan,A13,682,0.9926686217008798,0.007331378299120235,0.91,0.57
WHI-P154,nan,A14,641,0.9859594383775351,0.014040561622464899,0.88,0.59
IWR-1-endo,nan,A16,605,0.9884297520661157,0.011570247933884297,0.9,0.68
AT9283,nan,A17,477,0.016771488469601678,0.9832285115303984,0.625,0.82
Lenvatinib (E7080),nan,A19,585,0.9914529914529915,0.008547008547008548,0.89,0.65
K02288,nan,A20,733,0.9959072305593452,0.004092769440654843,0.95,0.69
AG-1024,nan,B01,453,0.9845474613686535,0.01545253863134658,0.88,0.57
GNF-5,nan,B02,679,0.9867452135493373,0.013254786450662739,0.89,0.67
BX-912,nan,B03,711,0.9521800281293952,0.04781997187060478,0.72,0.565
VX-11e,nan,B06,607,0.9818780889621087,0.018121911037891267,0.77,0.57
DMSO,nan,B08,696,0.9971264367816092,0.0028735632183908046,0.88,0.62
Quizartinib (AC220),nan,B09,628,0.9124203821656051,0.0875796178343949,0.71,0.6
LJI308,nan,B10,571,0.9964973730297724,0.0035026269702276708,0.88,0.525
PHT-427,nan,B11,533,0.9868667917448405,0.013133208255159476,0.905,0.67
DMSO,nan,B12,623,0.9727126805778491,0.027287319422150885,0.94,0.58
BIRB 796 (Doramapimod),nan,B13,541,0.9944547134935305,0.005545286506469501,0.95,0.81
AZD8330,nan,B15,475,0.8,0.2,0.67,0.58
DMSO,nan,B16,706,0.9971671388101983,0.0028328611898017,0.94,0.5800000000000001
GSK461364,nan,B17,546,0.326007326007326,0.673992673992674,0.62,0.66
BMS-582949,nan,B18,598,0.9966555183946488,0.0033444816053511705,0.92,0.675
Mubritinib (TAK 165),nan,B19,372,0.9811827956989247,0.01881720430107527,0.74,0.58
DMSO,nan,B20,695,0.9870503597122302,0.012949640287769784,0.91,0.6
Volasertib (BI 6727),nan,B21,577,0.9653379549393414,0.03466204506065858,0.87,0.625
DMSO,nan,B22,630,0.9984126984126984,0.0015873015873015873,0.91,0.59
DMSO,nan,B23,608,0.9884868421052632,0.011513157894736841,0.88,0.75
DMSO,nan,B24,523,1.0,0.0,0.9,
Axitinib,nan,C01,697,0.9784791965566715,0.021520803443328552,0.9,0.7
Enzastaurin (LY317615),nan,C02,1029,0.8756073858114675,0.12439261418853255,0.64,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,698,0.7263610315186246,0.27363896848137537,0.68,0.61
Ruxolitinib (INCB018424),nan,C04,619,0.9935379644588045,0.006462035541195477,0.93,0.7
Nilotinib (AMN-107),nan,C05,772,0.9948186528497409,0.0051813471502590676,0.95,0.62
Semagacestat (LY450139),nan,C06,481,1.0,0.0,0.91,
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,767,0.9947848761408083,0.005215123859191656,0.91,0.615
DAPT (GSI-IX),nan,C08,492,0.9959349593495935,0.0040650406504065045,0.9,0.595
Crizotinib (PF-02341066),nan,C09,505,0.09900990099009901,0.900990099009901,0.615,0.77
ICG-001,nan,C10,597,0.9949748743718593,0.005025125628140704,0.92,0.56
Brivanib (BMS-540215),nan,C11,585,0.9794871794871794,0.020512820512820513,0.89,0.55
GW788388,nan,C12,717,0.99302649930265,0.00697350069735007,0.91,0.56
U0126-EtOH,nan,C13,634,0.9842271293375394,0.015772870662460567,0.89,0.585
S-Ruxolitinib (INCB018424),nan,C14,711,0.9901547116736991,0.009845288326300985,0.93,0.59
GSK690693,nan,C15,988,0.9888663967611336,0.011133603238866396,0.835,0.59
SANT-1,nan,C16,544,0.9852941176470589,0.014705882352941176,0.92,0.7150000000000001
Brivanib Alaninate (BMS-582664),nan,C17,572,0.9947552447552448,0.005244755244755245,0.95,0.63
Ro 31-8220 Mesylate,nan,C18,482,0.2863070539419087,0.7136929460580913,0.61,0.675
CP-724714,nan,C19,544,0.9852941176470589,0.014705882352941176,0.92,0.63
AR-A014418,nan,C20,510,0.9823529411764705,0.01764705882352941,0.92,0.72
ENMD-2076,nan,C21,634,0.2634069400630915,0.7365930599369085,0.59,0.74
STA-21,nan,C22,515,0.9902912621359223,0.009708737864077669,0.885,0.71
DMSO,nan,C23,487,0.9815195071868583,0.018480492813141684,0.92,0.62
DMSO,nan,C24,641,0.9890795631825273,0.0109204368174727,0.93,0.6
Amuvatinib (MP-470),nan,D01,670,0.9865671641791045,0.013432835820895522,0.91,0.66
GNE-7915,nan,D02,659,1.0,0.0,0.96,
Genistein,nan,D03,517,0.9922630560928434,0.007736943907156673,0.92,0.755
DMSO,nan,D04,616,0.9902597402597403,0.00974025974025974,0.93,0.595
PHA-680632,nan,D05,626,0.9041533546325878,0.09584664536741214,0.65,0.54
FIIN-2,nan,D06,813,0.993849938499385,0.006150061500615006,0.92,0.62
HMN-214,nan,D07,614,0.07166123778501629,0.9283387622149837,0.6,0.79
DMSO,nan,D08,655,0.9862595419847329,0.013740458015267175,0.92,0.57
Hesperadin,nan,D09,420,0.12857142857142856,0.8714285714285714,0.595,0.72
ONO-4059,nan,D10,884,0.9785067873303167,0.021493212669683258,0.78,0.59
KRN 633,nan,D11,606,0.971947194719472,0.028052805280528052,0.83,0.73
DMSO,nan,D12,647,0.990726429675425,0.00927357032457496,0.92,0.7
Tie2 kinase inhibitor,nan,D13,725,0.9917241379310345,0.008275862068965517,0.9,0.605
AG-18,nan,D14,520,0.9865384615384616,0.013461538461538462,0.91,0.61
KW-2449,nan,D15,487,0.21765913757700206,0.7823408624229979,0.57,0.69
DMSO,nan,D16,683,0.9985358711566618,0.0014641288433382138,0.93,0.85
R406,nan,D17,613,0.9918433931484503,0.008156606851549755,0.87,0.62
AMG 337,nan,D18,632,0.9810126582278481,0.0189873417721519,0.88,0.58
PP242,nan,D19,501,0.718562874251497,0.281437125748503,0.64,0.58
DMSO,nan,D20,561,0.9768270944741533,0.023172905525846704,0.89,0.57
Palomid 529 (P529),nan,D21,693,0.9841269841269841,0.015873015873015872,0.88,0.6
DMSO,nan,D22,614,0.990228013029316,0.009771986970684038,0.89,0.65
DMSO,nan,D23,536,0.9981343283582089,0.0018656716417910447,0.92,0.62
DMSO,nan,D24,607,0.9736408566721582,0.026359143327841845,0.88,0.63
Saracatinib (AZD0530),nan,E01,425,0.05411764705882353,0.9458823529411765,0.64,0.72
SB431542,nan,E02,638,0.9984326018808778,0.001567398119122257,0.93,0.62
PD184352 (CI-1040),nan,E03,708,0.9929378531073446,0.007062146892655367,0.82,0.54
Thiazovivin,nan,E04,955,0.9884816753926702,0.011518324607329843,0.87,0.59
NVP-AEW541,nan,E05,390,0.046153846153846156,0.9538461538461539,0.625,0.845
Theophylline,nan,E06,570,0.9894736842105263,0.010526315789473684,0.88,0.55
"VX-680 (Tozasertib, MK-0457)",nan,E07,875,0.8902857142857142,0.10971428571428571,0.69,0.58
CYT387,nan,E08,758,0.9934036939313984,0.006596306068601583,0.92,0.71
PHA-665752,nan,E09,592,0.9797297297297297,0.02027027027027027,0.75,0.605
NVP-BSK805 2HCl,nan,E10,624,0.9775641025641025,0.022435897435897436,0.825,0.595
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,625,0.712,0.288,0.64,0.58
PF-5274857,nan,E12,584,0.9982876712328768,0.0017123287671232876,0.94,0.51
ZM 447439,nan,E13,765,0.9241830065359478,0.07581699346405228,0.72,0.64
Pirfenidone,nan,E14,558,1.0,0.0,0.93,
JNJ-38877605,nan,E15,645,0.9891472868217054,0.010852713178294573,0.92,0.58
KY02111,nan,E16,603,0.9601990049751243,0.03980099502487562,0.89,0.615
AG-490 (Tyrphostin B42),nan,E17,557,0.9784560143626571,0.02154398563734291,0.86,0.59
GF109203X,nan,E18,728,0.978021978021978,0.02197802197802198,0.89,0.575
TGX-221,nan,E19,577,0.9896013864818024,0.010398613518197574,0.91,0.665
FH535,nan,E20,405,0.8666666666666667,0.13333333333333333,0.72,0.56
CUDC-101,nan,E21,380,0.04473684210526316,0.9552631578947368,0.58,0.8
ZM 39923 HCl,nan,E22,577,0.9809358752166378,0.019064124783362217,0.88,0.56
DMSO,nan,E23,674,0.9896142433234422,0.010385756676557863,0.87,0.62
DMSO,nan,E24,588,0.9931972789115646,0.006802721088435374,0.91,0.63
JNJ-7706621,nan,F01,862,0.8979118329466357,0.10208816705336426,0.7,0.58
Decernotinib (VX-509),nan,F02,462,0.987012987012987,0.012987012987012988,0.94,0.5700000000000001
TG100-115,nan,F03,559,0.998211091234347,0.0017889087656529517,0.94,0.58
DMSO,nan,F04,569,0.9876977152899824,0.012302284710017574,0.915,0.7
VX-745,nan,F05,501,0.9960079840319361,0.003992015968063872,0.94,0.54
Bikinin,nan,F06,510,0.9901960784313726,0.00980392156862745,0.89,0.66
AEE788 (NVP-AEE788),nan,F07,655,0.09312977099236641,0.9068702290076336,0.555,0.7
DMSO,nan,F08,537,0.9925512104283054,0.0074487895716946,0.94,0.6
BIX 02188,nan,F09,550,0.990909090909091,0.00909090909090909,0.92,0.59
CC-223,nan,F10,372,0.9435483870967742,0.056451612903225805,0.76,0.57
AT7867,nan,F11,1170,0.9871794871794872,0.01282051282051282,0.84,0.61
DMSO,nan,F12,624,0.9871794871794872,0.01282051282051282,0.94,0.64
H 89 2HCl,nan,F13,690,0.991304347826087,0.008695652173913044,0.92,0.665
CEP-32496,nan,F14,471,0.9893842887473461,0.010615711252653927,0.96,0.57
RAF265 (CHIR-265),nan,F15,427,0.6088992974238876,0.3911007025761124,0.58,0.6
DMSO,nan,F16,671,0.9850968703427719,0.014903129657228018,0.91,0.6
SGI-1776 free base,nan,F17,606,0.9834983498349835,0.0165016501650165,0.85,0.615
Oclacitinib,nan,F18,645,0.986046511627907,0.013953488372093023,0.9,0.63
CYT387,nan,F19,717,0.9762900976290098,0.023709902370990237,0.875,0.57
DMSO,nan,F20,595,0.9882352941176471,0.011764705882352941,0.93,0.6
Degrasyn (WP1130),nan,F21,597,0.9932998324958124,0.006700167504187605,0.93,0.5800000000000001
DMSO,nan,F22,556,0.987410071942446,0.012589928057553957,0.905,0.61
DMSO,nan,F23,595,0.9915966386554622,0.008403361344537815,0.91,0.62
DMSO,nan,F24,582,0.9862542955326461,0.013745704467353952,0.86,0.65
Selumetinib (AZD6244),nan,G01,750,0.9853333333333333,0.014666666666666666,0.77,0.57
SB216763,nan,G02,664,0.9939759036144579,0.006024096385542169,0.91,0.575
Dasatinib,nan,G03,500,0.94,0.06,0.73,0.6
GSK429286A,nan,G04,821,0.9866017052375152,0.013398294762484775,0.865,0.64
Pazopanib HCl,nan,G05,748,0.9799465240641712,0.020053475935828877,0.835,0.64
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,534,0.9925093632958801,0.00749063670411985,0.905,0.54
Y-27632 2HCl,nan,G07,660,0.9939393939393939,0.006060606060606061,0.9,0.55
LY2157299,nan,G08,537,0.994413407821229,0.00558659217877095,0.95,0.6
ZSTK474,nan,G09,931,0.9860365198711063,0.013963480128893663,0.86,0.57
TG101209,nan,G10,536,0.19402985074626866,0.8059701492537313,0.57,0.71
OSI-906 (Linsitinib),nan,G11,709,0.9605077574047954,0.039492242595204514,0.77,0.67
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,665,0.9804511278195489,0.019548872180451128,0.86,0.61
GDC-0879,nan,G13,572,0.9947552447552448,0.005244755244755245,0.92,0.59
Go 6983,nan,G14,505,0.9762376237623762,0.023762376237623763,0.79,0.585
Triciribine,nan,G15,554,0.9368231046931408,0.0631768953068592,0.71,0.61
BMS-833923,nan,G16,426,0.9906103286384976,0.009389671361502348,0.95,0.54
SNS-032 (BMS-387032),nan,G17,458,0.09388646288209607,0.9061135371179039,0.55,0.7
RepSox,nan,G18,545,0.9834862385321101,0.01651376146788991,0.79,0.62
WZ3146,nan,G19,720,0.7430555555555556,0.2569444444444444,0.62,0.59
WIKI4,nan,G20,533,0.9906191369606003,0.009380863039399626,0.91,0.68
Tivozanib (AV-951),nan,G21,625,0.992,0.008,0.91,0.54
Pacritinib (SB1518),nan,G22,663,0.06184012066365008,0.9381598793363499,0.54,0.67
DMSO,nan,G23,601,0.9916805324459235,0.008319467554076539,0.92,0.65
DMSO,nan,G24,711,0.9985935302390999,0.0014064697609001407,0.9,0.7
CHIR-99021 (CT99021),nan,H01,500,0.966,0.034,0.74,0.57
Vacquinol-1,nan,H02,487,0.012320328542094456,0.9876796714579056,0.52,0.91
MGCD-265,nan,H03,733,0.9972714870395635,0.002728512960436562,0.94,0.605
DMSO,nan,H04,499,0.9899799599198397,0.01002004008016032,0.91,0.65
Thiazovivin,nan,H05,927,0.9859762675296656,0.014023732470334413,0.85,0.56
BLZ945,nan,H06,578,0.967128027681661,0.0328719723183391,0.91,0.67
PHA-793887,nan,H07,649,0.9922958397534669,0.007704160246533128,0.89,0.56
DMSO,nan,H08,532,0.9849624060150376,0.015037593984962405,0.92,0.635
BIX 02189,nan,H09,751,0.9893475366178429,0.010652463382157125,0.85,0.545
GSK621,nan,H10,720,0.9916666666666667,0.008333333333333333,0.94,0.6799999999999999
BMS-777607,nan,H11,618,0.9902912621359223,0.009708737864077669,0.89,0.65
DMSO,nan,H12,585,0.9794871794871794,0.020512820512820513,0.9,0.6499999999999999
TWS119,nan,H13,675,0.9925925925925926,0.007407407407407408,0.94,0.53
AZD5363,nan,H14,1185,0.9873417721518988,0.012658227848101266,0.77,0.64
AZD1480,nan,H15,592,0.4408783783783784,0.5591216216216216,0.61,0.6
DMSO,nan,H16,647,0.990726429675425,0.00927357032457496,0.87,0.595
BMS-794833,nan,H17,564,0.9893617021276596,0.010638297872340425,0.94,0.595
BI-78D3,nan,H18,621,0.9935587761674718,0.00644122383252818,0.89,0.5700000000000001
SB590885,nan,H19,464,0.9870689655172413,0.01293103448275862,0.93,0.67
DMSO,nan,H20,692,0.9826589595375722,0.017341040462427744,0.86,0.705
"BKM120 (NVP-BKM120, Buparlisib)",nan,H21,380,0.4789473684210526,0.5210526315789473,0.56,0.58
DMSO,nan,H22,575,0.991304347826087,0.008695652173913044,0.93,0.6
DMSO,nan,H23,588,0.9846938775510204,0.015306122448979591,0.88,0.62
DMSO,nan,H24,724,0.9779005524861878,0.022099447513812154,0.86,0.58
Nintedanib (BIBF 1120)_uncertain,nan,I01,661,0.9712556732223904,0.028744326777609682,0.88,0.67
Vismodegib (GDC-0449),nan,I02,535,0.9962616822429906,0.003738317757009346,0.95,0.6950000000000001
"Ridaforolimus (Deforolimus, MK-8669)",nan,I03,784,0.9987244897959183,0.0012755102040816326,0.85,0.6
SB525334,nan,I04,581,0.9931153184165232,0.0068846815834767644,0.94,0.62
PD0325901,nan,I05,502,0.6693227091633466,0.33067729083665337,0.59,0.59
Taladegib (LY2940680),nan,I06,743,0.9986541049798116,0.0013458950201884253,0.9,0.58
Enzastaurin (LY317615),nan,I07,592,0.9949324324324325,0.005067567567567568,0.83,0.64
Hesperetin,nan,I08,626,0.987220447284345,0.012779552715654952,0.91,0.71
SB216763,nan,I09,624,0.9887820512820513,0.011217948717948718,0.87,0.53
YO-01027,nan,I10,586,0.9948805460750854,0.005119453924914676,0.87,0.55
Sotrastaurin,nan,I12,629,0.9936406995230525,0.006359300476947536,0.94,0.6
LY294002,nan,I13,646,0.9922600619195047,0.007739938080495356,0.88,0.64
CHIR-99021 (CT99021) HCl,nan,I14,605,0.9801652892561984,0.019834710743801654,0.8,0.56
"Cabozantinib (XL184, BMS-907351)",nan,I15,708,0.9887005649717514,0.011299435028248588,0.88,0.62
LGK-974,nan,I16,524,0.9980916030534351,0.0019083969465648854,0.9,0.59
Barasertib (AZD1152-HQPA),nan,I17,864,0.8599537037037037,0.1400462962962963,0.66,0.56
AZD2858,nan,I18,418,0.777511961722488,0.22248803827751196,0.62,0.57
CYC116,nan,I19,937,0.967982924226254,0.032017075773746,0.72,0.58
HO-3867,nan,I20,666,0.996996996996997,0.003003003003003003,0.93,0.645
YM201636,nan,I21,705,0.9829787234042553,0.01702127659574468,0.84,0.595
Wnt agonist 1,nan,I22,437,0.40045766590389015,0.5995423340961098,0.56,0.58
DMSO,nan,I23,540,0.987037037037037,0.012962962962962963,0.93,0.59
DMSO,nan,I24,604,0.9950331125827815,0.004966887417218543,0.94,0.82
G-749,nan,J02,584,0.9965753424657534,0.003424657534246575,0.93,0.525
Rigosertib (ON-01910),nan,J03,568,0.03697183098591549,0.9630281690140845,0.585,0.88
DMSO,nan,J04,650,0.9984615384615385,0.0015384615384615385,0.95,0.53
SP600125,nan,J05,534,0.99812734082397,0.0018726591760299626,0.95,0.6
LFM-A13,nan,J06,664,0.9954819277108434,0.004518072289156626,0.95,0.62
PIK-93,nan,J07,596,0.9546979865771812,0.04530201342281879,0.77,0.58
DMSO,nan,J08,719,0.9819193324061196,0.01808066759388039,0.93,0.65
AZD7762,nan,J09,630,0.02857142857142857,0.9714285714285714,0.54,0.93
DASA-58,nan,J10,827,0.9866989117291415,0.013301088270858524,0.88,0.63
PD318088,nan,J11,656,0.9253048780487805,0.07469512195121951,0.69,0.58
DMSO,nan,J12,428,0.9929906542056075,0.007009345794392523,0.92,0.69
Acadesine,nan,J13,712,0.9831460674157303,0.016853932584269662,0.93,0.6
TCS 359,nan,J14,773,0.9948253557567918,0.00517464424320828,0.93,0.545
PF-4708671,nan,J15,468,0.8183760683760684,0.18162393162393162,0.67,0.58
DMSO,nan,J16,536,0.9869402985074627,0.013059701492537313,0.92,0.57
NVP-BHG712,nan,J17,736,0.9864130434782609,0.01358695652173913,0.91,0.615
"Olmutinib (HM61713, BI 1482694)",nan,J18,553,0.9819168173598554,0.018083182640144666,0.78,0.54
Apatinib,nan,J19,580,0.9827586206896551,0.017241379310344827,0.93,0.665
DMSO,nan,J20,498,0.9879518072289156,0.012048192771084338,0.88,0.64
Asiatic Acid,nan,J21,549,0.9890710382513661,0.01092896174863388,0.88,0.635
DMSO,nan,J22,520,0.9961538461538462,0.0038461538461538464,0.935,0.62
DMSO,nan,J23,527,0.9886148007590133,0.011385199240986717,0.88,0.66
DMSO,nan,J24,594,0.9932659932659933,0.006734006734006734,0.9,0.625
Afatinib (BIBW2992)_uncertain,nan,K01,666,0.993993993993994,0.006006006006006006,0.89,0.535
AT9283,nan,K02,575,0.04,0.96,0.6,0.87
Gefitinib (ZD1839),nan,K03,461,0.6073752711496746,0.3926247288503254,0.57,0.59
LY2811376,nan,K04,606,0.9851485148514851,0.01485148514851485,0.88,0.6
PI-103,nan,K05,587,0.9761499148211243,0.02385008517887564,0.87,0.73
AZD1480,nan,K06,621,0.40418679549114334,0.5958132045088567,0.59,0.61
AC480 (BMS-599626),nan,K07,577,0.9861351819757366,0.01386481802426343,0.88,0.72
Indirubin,nan,K08,435,0.993103448275862,0.006896551724137931,0.93,0.54
LY411575,nan,K10,502,0.9920318725099602,0.00796812749003984,0.94,0.555
GSK1904529A,nan,K11,809,0.9938195302843016,0.006180469715698393,0.89,0.57
WP1066,nan,K12,626,0.9936102236421726,0.006389776357827476,0.9,0.685
OSU-03012 (AR-12),nan,K13,560,0.9910714285714286,0.008928571428571428,0.87,0.68
Tofacitinib (CP-690550) Citrate,nan,K14,656,0.9969512195121951,0.003048780487804878,0.91,0.645
Everolimus (RAD001),nan,K15,957,0.9968652037617555,0.003134796238244514,0.91,0.6
AZD1080,nan,K16,521,0.9961612284069098,0.003838771593090211,0.93,0.7150000000000001
PLX-4720,nan,K17,628,0.9792993630573248,0.020700636942675158,0.8,0.59
PD173955,nan,K18,533,0.7842401500938087,0.21575984990619138,0.65,0.6
WZ4002,nan,K19,562,0.9786476868327402,0.021352313167259787,0.88,0.64
GNF-5,nan,K20,702,0.9857549857549858,0.014245014245014245,0.85,0.55
OSI-930,nan,K21,509,0.9744597249508841,0.025540275049115914,0.91,0.59
Oclacitinib,nan,K22,679,0.9720176730486009,0.027982326951399118,0.89,0.59
DMSO,nan,K23,621,0.9806763285024155,0.01932367149758454,0.9,0.6950000000000001
DMSO,nan,K24,569,0.9912126537785588,0.008787346221441126,0.93,0.65
WYE-354,nan,L01,656,0.9786585365853658,0.021341463414634148,0.745,0.595
AT13148,nan,L02,1251,0.9960031974420464,0.003996802557953637,0.89,0.56
Ki8751,nan,L03,615,0.9804878048780488,0.01951219512195122,0.86,0.545
DMSO,nan,L04,577,0.9930675909878682,0.006932409012131715,0.91,0.635
AZD6482,nan,L05,566,0.9734982332155477,0.026501766784452298,0.86,0.59
SB239063,nan,L06,563,1.0,0.0,0.97,
Ponatinib (AP24534),nan,L07,379,0.9894459102902374,0.010554089709762533,0.82,0.61
