Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,215,0.948837209302,0.0511627906977,0.8,0.6
Y-27632 2HCl,nan,A02,292,0.921232876712,0.0787671232877,0.77,0.54
Cediranib (AZD2171),nan,A03,323,0.925696594427,0.0743034055728,0.81,0.56
Avagacestat (BMS-708163),nan,A04,324,0.941358024691,0.0586419753086,0.76,0.57
Motesanib Diphosphate (AMG-706),nan,A05,285,0.950877192982,0.0491228070175,0.76,0.545
TWS119,nan,A06,286,0.923076923077,0.0769230769231,0.78,0.55
Sunitinib Malate,nan,A07,345,0.927536231884,0.0724637681159,0.71,0.57
AZ 960,nan,A08,316,0.863924050633,0.136075949367,0.73,0.58
SL-327,nan,A09,276,0.858695652174,0.141304347826,0.78,0.61
MK-0752,nan,A10,305,0.944262295082,0.055737704918,0.77,0.58
SU11274,nan,A11,299,0.852842809365,0.147157190635,0.74,0.595
CHIR-98014,nan,A12,454,0.770925110132,0.229074889868,0.68,0.62
Vatalanib (PTK787) 2HCl,nan,A13,276,0.822463768116,0.177536231884,0.71,0.59
WHI-P154,nan,A14,272,0.886029411765,0.113970588235,0.76,0.58
Foretinib (GSK1363089),nan,A15,391,0.849104859335,0.150895140665,0.705,0.6
IWR-1-endo,nan,A16,284,0.93661971831,0.0633802816901,0.78,0.565
AT9283,nan,A17,536,0.494402985075,0.505597014925,0.61,0.73
BIO,nan,A18,285,0.964912280702,0.0350877192982,0.82,0.545
Lenvatinib (E7080),nan,A19,290,0.91724137931,0.0827586206897,0.79,0.57
K02288,nan,A20,245,0.751020408163,0.248979591837,0.69,0.73
WZ8040,nan,A21,263,0.927756653992,0.0722433460076,0.85,0.55
Filgotinib (GLPG0634),nan,A22,288,0.934027777778,0.0659722222222,0.82,0.56
DMSO,nan,A23,250,0.948,0.052,0.85,0.57
DMSO,nan,A24,238,0.949579831933,0.0504201680672,0.85,0.555
AG-1024,nan,B01,296,0.939189189189,0.0608108108108,0.81,0.615
GNF-5,nan,B02,276,0.884057971014,0.115942028986,0.75,0.58
BX-912,nan,B03,345,0.921739130435,0.0782608695652,0.74,0.6
DMSO,nan,B04,267,0.951310861423,0.0486891385768,0.79,0.53
Aurora A Inhibitor I,nan,B05,255,0.874509803922,0.125490196078,0.75,0.58
VX-11e,nan,B06,310,0.893548387097,0.106451612903,0.72,0.58
Pimasertib (AS-703026),nan,B07,383,0.616187989556,0.383812010444,0.68,0.61
DMSO,nan,B08,255,0.921568627451,0.078431372549,0.78,0.605
Quizartinib (AC220),nan,B09,322,0.878881987578,0.121118012422,0.73,0.6
LJI308,nan,B10,289,0.910034602076,0.0899653979239,0.79,0.59
