Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,215,0.958139534884,0.0418604651163,0.88,0.6
Y-27632 2HCl,nan,A02,292,0.917808219178,0.0821917808219,0.87,0.59
Cediranib (AZD2171),nan,A03,323,0.928792569659,0.0712074303406,0.87,0.59
Avagacestat (BMS-708163),nan,A04,324,0.966049382716,0.033950617284,0.85,0.59
Motesanib Diphosphate (AMG-706),nan,A05,285,0.957894736842,0.0421052631579,0.85,0.64
TWS119,nan,A06,286,0.902097902098,0.0979020979021,0.87,0.605
Sunitinib Malate,nan,A07,345,0.907246376812,0.0927536231884,0.82,0.56
AZ 960,nan,A08,316,0.876582278481,0.123417721519,0.81,0.63
SL-327,nan,A09,276,0.858695652174,0.141304347826,0.845,0.63
MK-0752,nan,A10,305,0.940983606557,0.0590163934426,0.87,0.575
SU11274,nan,A11,299,0.85618729097,0.14381270903,0.83,0.59
CHIR-98014,nan,A12,454,0.788546255507,0.211453744493,0.73,0.69
Vatalanib (PTK787) 2HCl,nan,A13,276,0.840579710145,0.159420289855,0.8,0.62
WHI-P154,nan,A14,272,0.893382352941,0.106617647059,0.85,0.61
Foretinib (GSK1363089),nan,A15,391,0.854219948849,0.145780051151,0.79,0.61
IWR-1-endo,nan,A16,284,0.943661971831,0.056338028169,0.87,0.555
AT9283,nan,A17,536,0.486940298507,0.513059701493,0.66,0.75
BIO,nan,A18,285,0.968421052632,0.0315789473684,0.91,0.54
Lenvatinib (E7080),nan,A19,290,0.906896551724,0.0931034482759,0.88,0.62
K02288,nan,A20,245,0.742857142857,0.257142857143,0.77,0.68
WZ8040,nan,A21,263,0.950570342205,0.0494296577947,0.91,0.55
Filgotinib (GLPG0634),nan,A22,288,0.96875,0.03125,0.9,0.57
DMSO,nan,A23,250,0.944,0.056,0.92,0.585
DMSO,nan,A24,238,0.957983193277,0.0420168067227,0.915,0.585
AG-1024,nan,B01,296,0.939189189189,0.0608108108108,0.88,0.635
GNF-5,nan,B02,276,0.891304347826,0.108695652174,0.85,0.62
BX-912,nan,B03,345,0.913043478261,0.0869565217391,0.82,0.565
DMSO,nan,B04,267,0.947565543071,0.0524344569288,0.87,0.56
Aurora A Inhibitor I,nan,B05,255,0.898039215686,0.101960784314,0.84,0.56
VX-11e,nan,B06,310,0.887096774194,0.112903225806,0.8,0.61
Pimasertib (AS-703026),nan,B07,383,0.629242819843,0.370757180157,0.7,0.635
DMSO,nan,B08,255,0.905882352941,0.0941176470588,0.87,0.585
Quizartinib (AC220),nan,B09,322,0.88198757764,0.11801242236,0.79,0.645
LJI308,nan,B10,289,0.910034602076,0.0899653979239,0.88,0.61
PHT-427,nan,B11,276,0.952898550725,0.0471014492754,0.9,0.6
DMSO,nan,B12,280,0.967857142857,0.0321428571429,0.87,0.55
BIRB 796 (Doramapimod),nan,B13,315,0.898412698413,0.101587301587,0.87,0.57
VE-821,nan,B14,263,0.946768060837,0.0532319391635,0.89,0.63
AZD8330,nan,B15,458,0.491266375546,0.508733624454,0.64,0.71
DMSO,nan,B16,331,0.90332326284,0.0966767371601,0.87,0.58
GSK461364,nan,B17,405,0.851851851852,0.148148148148,0.79,0.58
BMS-582949,nan,B18,234,0.970085470085,0.0299145299145,0.91,0.59
Mubritinib (TAK 165),nan,B19,341,0.58064516129,0.41935483871,0.68,0.78
DMSO,nan,B20,284,0.954225352113,0.0457746478873,0.91,0.58
Volasertib (BI 6727),nan,B21,246,0.967479674797,0.0325203252033,0.91,0.58
DMSO,nan,B22,285,0.912280701754,0.0877192982456,0.855,0.6
DMSO,nan,B23,261,0.927203065134,0.0727969348659,0.86,0.6
DMSO,nan,B24,297,0.939393939394,0.0606060606061,0.89,0.565
Axitinib,nan,C01,301,0.970099667774,0.0299003322259,0.86,0.56
Enzastaurin (LY317615),nan,C02,341,0.504398826979,0.495601173021,0.71,0.67
"Dovitinib (TKI-258, CHIR-258)",nan,C03,354,0.728813559322,0.271186440678,0.74,0.66
Ruxolitinib (INCB018424),nan,C04,277,0.924187725632,0.0758122743682,0.85,0.56
Nilotinib (AMN-107),nan,C05,272,0.900735294118,0.0992647058824,0.84,0.6
Semagacestat (LY450139),nan,C06,335,0.910447761194,0.089552238806,0.83,0.59
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,287,0.655052264808,0.344947735192,0.72,0.66
DAPT (GSI-IX),nan,C08,352,0.920454545455,0.0795454545455,0.85,0.59
Crizotinib (PF-02341066),nan,C09,299,0.782608695652,0.217391304348,0.79,0.63
ICG-001,nan,C10,313,0.667731629393,0.332268370607,0.75,0.665
Brivanib (BMS-540215),nan,C11,276,0.927536231884,0.0724637681159,0.85,0.56
GW788388,nan,C12,306,0.911764705882,0.0882352941176,0.83,0.58
U0126-EtOH,nan,C13,292,0.787671232877,0.212328767123,0.74,0.63
S-Ruxolitinib (INCB018424),nan,C14,317,0.86119873817,0.13880126183,0.79,0.64
GSK690693,nan,C15,354,0.731638418079,0.268361581921,0.74,0.65
SANT-1,nan,C16,292,0.900684931507,0.0993150684932,0.86,0.63
Brivanib Alaninate (BMS-582664),nan,C17,231,0.987012987013,0.012987012987,0.9,0.58
Ro 31-8220 Mesylate,nan,C18,364,0.274725274725,0.725274725275,0.59,0.78
CP-724714,nan,C19,272,0.930147058824,0.0698529411765,0.86,0.54
AR-A014418,nan,C20,269,0.899628252788,0.100371747212,0.86,0.63
ENMD-2076,nan,C21,395,0.627848101266,0.372151898734,0.71,0.69
STA-21,nan,C22,309,0.919093851133,0.0809061488673,0.87,0.57
DMSO,nan,C23,298,0.956375838926,0.0436241610738,0.87,0.59
DMSO,nan,C24,238,0.915966386555,0.0840336134454,0.9,0.58
Amuvatinib (MP-470),nan,D01,284,0.933098591549,0.0669014084507,0.85,0.57
GNE-7915,nan,D02,258,0.817829457364,0.182170542636,0.83,0.61
Genistein,nan,D03,283,0.971731448763,0.0282685512367,0.87,0.64
DMSO,nan,D04,261,0.892720306513,0.107279693487,0.84,0.6
PHA-680632,nan,D05,323,0.922600619195,0.077399380805,0.79,0.59
FIIN-2,nan,D06,284,0.911971830986,0.0880281690141,0.89,0.61
HMN-214,nan,D07,285,0.866666666667,0.133333333333,0.78,0.585
DMSO,nan,D08,279,0.89247311828,0.10752688172,0.84,0.625
Hesperadin,nan,D09,379,0.76253298153,0.23746701847,0.77,0.62
ONO-4059,nan,D10,296,0.783783783784,0.216216216216,0.76,0.625
KRN 633,nan,D11,309,0.970873786408,0.0291262135922,0.885,0.58
DMSO,nan,D12,307,0.882736156352,0.117263843648,0.83,0.585
Tie2 kinase inhibitor,nan,D13,281,0.839857651246,0.160142348754,0.84,0.65
AG-18,nan,D14,284,0.933098591549,0.0669014084507,0.87,0.56
KW-2449,nan,D15,357,0.935574229692,0.0644257703081,0.81,0.64
DMSO,nan,D16,264,0.939393939394,0.0606060606061,0.87,0.575
R406,nan,D17,299,0.859531772575,0.140468227425,0.83,0.6
AMG 337,nan,D18,307,0.889250814332,0.110749185668,0.83,0.59
PP242,nan,D19,409,0.295843520782,0.704156479218,0.595,0.79
DMSO,nan,D20,313,0.830670926518,0.169329073482,0.79,0.61
Palomid 529 (P529),nan,D21,288,0.934027777778,0.0659722222222,0.87,0.64
DMSO,nan,D22,278,0.906474820144,0.0935251798561,0.84,0.61
DMSO,nan,D23,286,0.940559440559,0.0594405594406,0.88,0.61
DMSO,nan,D24,270,0.966666666667,0.0333333333333,0.9,0.57
Saracatinib (AZD0530),nan,E01,391,0.358056265985,0.641943734015,0.64,0.75
