Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,313,0.827476038339,0.172523961661,0.71,0.57
Y-27632 2HCl,nan,A02,329,0.90273556231,0.09726443769,0.74,0.595
Cediranib (AZD2171),nan,A03,470,0.159574468085,0.840425531915,0.57,0.63
Avagacestat (BMS-708163),nan,A04,322,0.875776397516,0.124223602484,0.74,0.56
Motesanib Diphosphate (AMG-706),nan,A05,365,0.854794520548,0.145205479452,0.73,0.56
TWS119,nan,A06,328,0.884146341463,0.115853658537,0.74,0.555
Sunitinib Malate,nan,A07,327,0.874617737003,0.125382262997,0.75,0.58
AZ 960,nan,A08,446,0.495515695067,0.504484304933,0.62,0.61
SL-327,nan,A09,397,0.808564231738,0.191435768262,0.7,0.58
MK-0752,nan,A10,390,0.871794871795,0.128205128205,0.72,0.55
SU11274,nan,A11,311,0.88424437299,0.11575562701,0.75,0.56
CHIR-98014,nan,A12,645,0.271317829457,0.728682170543,0.59,0.63
Vatalanib (PTK787) 2HCl,nan,A13,358,0.857541899441,0.142458100559,0.72,0.55
WHI-P154,nan,A14,326,0.886503067485,0.113496932515,0.74,0.55
Foretinib (GSK1363089),nan,A15,396,0.810606060606,0.189393939394,0.7,0.57
IWR-1-endo,nan,A16,334,0.835329341317,0.164670658683,0.74,0.57
AT9283,nan,A17,387,0.046511627907,0.953488372093,0.53,0.73
BIO,nan,A18,311,0.816720257235,0.183279742765,0.71,0.62
Lenvatinib (E7080),nan,A19,318,0.908805031447,0.0911949685535,0.73,0.58
K02288,nan,A20,381,0.879265091864,0.120734908136,0.74,0.59
WZ8040,nan,A21,330,0.815151515152,0.184848484848,0.74,0.6
Filgotinib (GLPG0634),nan,A22,288,0.861111111111,0.138888888889,0.72,0.565
DMSO,nan,A23,300,0.783333333333,0.216666666667,0.74,0.61
DMSO,nan,A24,298,0.748322147651,0.251677852349,0.74,0.63
AG-1024,nan,B01,354,0.838983050847,0.161016949153,0.72,0.57
GNF-5,nan,B02,323,0.857585139319,0.142414860681,0.75,0.62
BX-912,nan,B03,402,0.514925373134,0.485074626866,0.62,0.6
DMSO,nan,B04,336,0.877976190476,0.122023809524,0.74,0.56
Aurora A Inhibitor I,nan,B05,412,0.728155339806,0.271844660194,0.67,0.58
VX-11e,nan,B06,517,0.0928433268859,0.907156673114,0.56,0.66
Pimasertib (AS-703026),nan,B07,285,0.0315789473684,0.968421052632,0.56,0.72
DMSO,nan,B08,353,0.898016997167,0.101983002833,0.74,0.56
Quizartinib (AC220),nan,B09,329,0.784194528875,0.215805471125,0.72,0.6
LJI308,nan,B10,318,0.90251572327,0.0974842767296,0.74,0.55
PHT-427,nan,B11,311,0.903536977492,0.096463022508,0.75,0.55
DMSO,nan,B12,329,0.878419452888,0.121580547112,0.74,0.57
BIRB 796 (Doramapimod),nan,B13,346,0.913294797688,0.0867052023121,0.74,0.58
VE-821,nan,B14,388,0.860824742268,0.139175257732,0.73,0.57
AZD8330,nan,B15,359,0.025069637883,0.974930362117,0.575,0.75
DMSO,nan,B16,320,0.884375,0.115625,0.75,0.58
GSK461364,nan,B17,445,0.139325842697,0.860674157303,0.565,0.66
BMS-582949,nan,B18,297,0.841750841751,0.158249158249,0.74,0.58
Mubritinib (TAK 165),nan,B19,551,0.575317604356,0.424682395644,0.61,0.59
DMSO,nan,B20,316,0.889240506329,0.110759493671,0.75,0.57
Volasertib (BI 6727),nan,B21,322,0.860248447205,0.139751552795,0.73,0.57
DMSO,nan,B22,298,0.765100671141,0.234899328859,0.74,0.62
DMSO,nan,B23,308,0.74025974026,0.25974025974,0.73,0.61
DMSO,nan,B24,323,0.755417956656,0.244582043344,0.75,0.6
Axitinib,nan,C01,404,0.816831683168,0.183168316832,0.71,0.565
Enzastaurin (LY317615),nan,C02,469,0.769722814499,0.230277185501,0.68,0.57
"Dovitinib (TKI-258, CHIR-258)",nan,C03,339,0.719764011799,0.280235988201,0.72,0.59
Ruxolitinib (INCB018424),nan,C04,322,0.89751552795,0.10248447205,0.75,0.57
Nilotinib (AMN-107),nan,C05,337,0.851632047478,0.148367952522,0.74,0.56
Semagacestat (LY450139),nan,C06,338,0.91124260355,0.0887573964497,0.74,0.57
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,352,0.821022727273,0.178977272727,0.74,0.6
DAPT (GSI-IX),nan,C08,356,0.910112359551,0.0898876404494,0.74,0.56
Crizotinib (PF-02341066),nan,C09,287,0.0174216027875,0.982578397213,0.545,0.73
ICG-001,nan,C10,335,0.907462686567,0.0925373134328,0.74,0.58
Brivanib (BMS-540215),nan,C11,329,0.917933130699,0.0820668693009,0.74,0.55
GW788388,nan,C12,348,0.92816091954,0.0718390804598,0.75,0.57
U0126-EtOH,nan,C13,363,0.614325068871,0.385674931129,0.63,0.595
S-Ruxolitinib (INCB018424),nan,C14,329,0.878419452888,0.121580547112,0.74,0.56
GSK690693,nan,C15,301,0.71096345515,0.28903654485,0.76,0.61
SANT-1,nan,C16,337,0.922848664688,0.0771513353116,0.745,0.55
Brivanib Alaninate (BMS-582664),nan,C17,353,0.86402266289,0.13597733711,0.73,0.58
Ro 31-8220 Mesylate,nan,C18,323,0.117647058824,0.882352941176,0.56,0.67
CP-724714,nan,C19,313,0.865814696486,0.134185303514,0.73,0.58
AR-A014418,nan,C20,301,0.774086378738,0.225913621262,0.72,0.6
ENMD-2076,nan,C21,274,0.0109489051095,0.989051094891,0.53,0.71
STA-21,nan,C22,279,0.824372759857,0.175627240143,0.73,0.6
DMSO,nan,C23,328,0.740853658537,0.259146341463,0.75,0.6
DMSO,nan,C24,309,0.857605177994,0.142394822006,0.75,0.59
Amuvatinib (MP-470),nan,D01,397,0.798488664987,0.201511335013,0.71,0.57
GNE-7915,nan,D02,313,0.830670926518,0.169329073482,0.75,0.6
Genistein,nan,D03,357,0.801120448179,0.198879551821,0.71,0.59
DMSO,nan,D04,354,0.867231638418,0.132768361582,0.73,0.57
PHA-680632,nan,D05,327,0.724770642202,0.275229357798,0.68,0.595
FIIN-2,nan,D06,336,0.848214285714,0.151785714286,0.73,0.6
HMN-214,nan,D07,458,0.340611353712,0.659388646288,0.57,0.62
DMSO,nan,D08,369,0.856368563686,0.143631436314,0.74,0.56
Hesperadin,nan,D09,259,0.177606177606,0.822393822394,0.57,0.65
ONO-4059,nan,D10,308,0.75,0.25,0.74,0.61
KRN 633,nan,D11,325,0.806153846154,0.193846153846,0.74,0.58
DMSO,nan,D12,319,0.909090909091,0.0909090909091,0.76,0.55
Tie2 kinase inhibitor,nan,D13,320,0.865625,0.134375,0.75,0.56
AG-18,nan,D14,321,0.8753894081,0.1246105919,0.75,0.575
KW-2449,nan,D15,282,0.336879432624,0.663120567376,0.6,0.64
DMSO,nan,D16,293,0.887372013652,0.112627986348,0.73,0.57
R406,nan,D17,326,0.843558282209,0.156441717791,0.74,0.58
AMG 337,nan,D18,300,0.906666666667,0.0933333333333,0.75,0.55
PP242,nan,D19,202,0.450495049505,0.549504950495,0.75,0.66
DMSO,nan,D20,326,0.914110429448,0.0858895705521,0.73,0.565
Palomid 529 (P529),nan,D21,289,0.833910034602,0.166089965398,0.75,0.585
DMSO,nan,D22,286,0.86013986014,0.13986013986,0.76,0.57
DMSO,nan,D23,304,0.786184210526,0.213815789474,0.73,0.61
DMSO,nan,D24,304,0.792763157895,0.207236842105,0.74,0.62
Saracatinib (AZD0530),nan,E01,388,0.819587628866,0.180412371134,0.71,0.57
SB431542,nan,E02,359,0.891364902507,0.108635097493,0.74,0.58
PD184352 (CI-1040),nan,E03,393,0.241730279898,0.758269720102,0.57,0.62
Thiazovivin,nan,E04,297,0.888888888889,0.111111111111,0.75,0.56
NVP-AEW541,nan,E05,288,0.402777777778,0.597222222222,0.7,0.64
Theophylline,nan,E06,322,0.906832298137,0.0931677018634,0.74,0.54
"VX-680 (Tozasertib, MK-0457)",nan,E07,466,0.727467811159,0.272532188841,0.61,0.58
CYT387,nan,E08,339,0.914454277286,0.0855457227139,0.73,0.56
PHA-665752,nan,E09,292,0.917808219178,0.0821917808219,0.7,0.555
NVP-BSK805 2HCl,nan,E10,376,0.760638297872,0.239361702128,0.71,0.575
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,352,0.0255681818182,0.974431818182,0.55,0.7
PF-5274857,nan,E12,316,0.844936708861,0.155063291139,0.73,0.55
ZM 447439,nan,E13,351,0.806267806268,0.193732193732,0.685,0.58
Pirfenidone,nan,E14,333,0.867867867868,0.132132132132,0.74,0.55
JNJ-38877605,nan,E15,310,0.890322580645,0.109677419355,0.75,0.57
KY02111,nan,E16,319,0.836990595611,0.163009404389,0.73,0.55
AG-490 (Tyrphostin B42),nan,E17,352,0.917613636364,0.0823863636364,0.75,0.58
GF109203X,nan,E18,385,0.314285714286,0.685714285714,0.59,0.63
TGX-221,nan,E19,322,0.82298136646,0.17701863354,0.74,0.57
FH535,nan,E20,420,0.752380952381,0.247619047619,0.67,0.56
CUDC-101,nan,E21,194,0.216494845361,0.783505154639,0.56,0.63
ZM 39923 HCl,nan,E22,285,0.831578947368,0.168421052632,0.75,0.6
DMSO,nan,E23,309,0.822006472492,0.177993527508,0.73,0.59
DMSO,nan,E24,298,0.768456375839,0.231543624161,0.73,0.61
JNJ-7706621,nan,F01,287,0.0209059233449,0.979094076655,0.53,0.7
Decernotinib (VX-509),nan,F02,304,0.861842105263,0.138157894737,0.74,0.565
TG100-115,nan,F03,300,0.81,0.19,0.73,0.59
DMSO,nan,F04,309,0.880258899676,0.119741100324,0.74,0.57
VX-745,nan,F05,300,0.856666666667,0.143333333333,0.73,0.56
Bikinin,nan,F06,295,0.8,0.2,0.72,0.58
AEE788 (NVP-AEE788),nan,F07,346,0.673410404624,0.326589595376,0.68,0.61
DMSO,nan,F08,336,0.875,0.125,0.74,0.615
BIX 02188,nan,F09,314,0.837579617834,0.162420382166,0.745,0.59
CC-223,nan,F10,264,0.481060606061,0.518939393939,0.74,0.63
AT7867,nan,F11,237,0.540084388186,0.459915611814,0.73,0.63
DMSO,nan,F12,312,0.891025641026,0.108974358974,0.73,0.585
H 89 2HCl,nan,F13,313,0.814696485623,0.185303514377,0.75,0.625
CEP-32496,nan,F14,283,0.763250883392,0.236749116608,0.73,0.58
