Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,313,0.97124600639,0.0287539936102,0.84,0.64
Y-27632 2HCl,nan,A02,329,0.993920972644,0.00607902735562,0.87,0.57
Cediranib (AZD2171),nan,A03,470,0.7,0.3,0.65,0.63
Avagacestat (BMS-708163),nan,A04,322,1.0,0.0,0.88,
Motesanib Diphosphate (AMG-706),nan,A05,365,0.994520547945,0.00547945205479,0.88,0.545
TWS119,nan,A06,328,0.984756097561,0.015243902439,0.86,0.74
Sunitinib Malate,nan,A07,327,0.996941896024,0.00305810397554,0.87,0.59
AZ 960,nan,A08,446,0.854260089686,0.145739910314,0.74,0.62
SL-327,nan,A09,397,0.96725440806,0.0327455919395,0.84,0.59
MK-0752,nan,A10,390,0.997435897436,0.0025641025641,0.87,0.7
SU11274,nan,A11,311,0.983922829582,0.016077170418,0.88,0.64
CHIR-98014,nan,A12,645,0.731782945736,0.268217054264,0.66,0.65
Vatalanib (PTK787) 2HCl,nan,A13,358,0.974860335196,0.0251396648045,0.85,0.59
WHI-P154,nan,A14,326,0.98773006135,0.0122699386503,0.88,0.565
Foretinib (GSK1363089),nan,A15,396,0.984848484848,0.0151515151515,0.84,0.635
IWR-1-endo,nan,A16,334,0.997005988024,0.00299401197605,0.86,0.51
AT9283,nan,A17,387,0.294573643411,0.705426356589,0.55,0.73
BIO,nan,A18,311,0.971061093248,0.0289389067524,0.83,0.61
Lenvatinib (E7080),nan,A19,318,0.996855345912,0.00314465408805,0.88,0.86
K02288,nan,A20,381,0.997375328084,0.00262467191601,0.88,0.61
WZ8040,nan,A21,330,1.0,0.0,0.87,
Filgotinib (GLPG0634),nan,A22,288,0.979166666667,0.0208333333333,0.84,0.545
DMSO,nan,A23,300,0.99,0.01,0.87,0.52
DMSO,nan,A24,298,0.986577181208,0.0134228187919,0.85,0.585
AG-1024,nan,B01,354,0.991525423729,0.00847457627119,0.85,0.57
GNF-5,nan,B02,323,0.993808049536,0.0061919504644,0.88,0.55
BX-912,nan,B03,402,0.940298507463,0.0597014925373,0.74,0.61
DMSO,nan,B04,336,1.0,0.0,0.88,
Aurora A Inhibitor I,nan,B05,412,0.968446601942,0.0315533980583,0.805,0.56
VX-11e,nan,B06,517,0.646034816248,0.353965183752,0.61,0.63
Pimasertib (AS-703026),nan,B07,285,0.364912280702,0.635087719298,0.58,0.66
DMSO,nan,B08,353,0.99433427762,0.0056657223796,0.88,0.595
Quizartinib (AC220),nan,B09,329,0.981762917933,0.0182370820669,0.82,0.7
LJI308,nan,B10,318,1.0,0.0,0.88,
PHT-427,nan,B11,311,0.993569131833,0.0064308681672,0.89,0.55
DMSO,nan,B12,329,0.990881458967,0.00911854103343,0.86,0.56
BIRB 796 (Doramapimod),nan,B13,346,0.99710982659,0.0028901734104,0.88,0.52
VE-821,nan,B14,388,0.994845360825,0.00515463917526,0.86,0.545
AZD8330,nan,B15,359,0.239554317549,0.760445682451,0.57,0.72
DMSO,nan,B16,320,0.996875,0.003125,0.88,0.58
GSK461364,nan,B17,445,0.694382022472,0.305617977528,0.65,0.63
BMS-582949,nan,B18,297,0.983164983165,0.016835016835,0.87,0.58
Mubritinib (TAK 165),nan,B19,551,0.938294010889,0.0617059891107,0.72,0.58
DMSO,nan,B20,316,1.0,0.0,0.88,
Volasertib (BI 6727),nan,B21,322,0.996894409938,0.00310559006211,0.87,0.53
DMSO,nan,B22,298,0.986577181208,0.0134228187919,0.85,0.67
DMSO,nan,B23,308,0.983766233766,0.0162337662338,0.83,0.54
DMSO,nan,B24,323,0.996904024768,0.0030959752322,0.87,0.71
Axitinib,nan,C01,404,0.992574257426,0.00742574257426,0.85,0.56
Enzastaurin (LY317615),nan,C02,469,0.972281449893,0.0277185501066,0.82,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,339,0.988200589971,0.0117994100295,0.82,0.54
Ruxolitinib (INCB018424),nan,C04,322,0.993788819876,0.00621118012422,0.89,0.55
Nilotinib (AMN-107),nan,C05,337,0.991097922849,0.00890207715134,0.88,0.56
Semagacestat (LY450139),nan,C06,338,0.997041420118,0.00295857988166,0.89,0.52
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,352,0.991477272727,0.00852272727273,0.87,0.59
DAPT (GSI-IX),nan,C08,356,0.994382022472,0.00561797752809,0.88,0.68
Crizotinib (PF-02341066),nan,C09,287,0.331010452962,0.668989547038,0.56,0.7
ICG-001,nan,C10,335,0.991044776119,0.0089552238806,0.88,0.66
Brivanib (BMS-540215),nan,C11,329,0.993920972644,0.00607902735562,0.88,0.695
GW788388,nan,C12,348,1.0,0.0,0.89,
U0126-EtOH,nan,C13,363,0.867768595041,0.132231404959,0.73,0.605
S-Ruxolitinib (INCB018424),nan,C14,329,0.996960486322,0.00303951367781,0.87,0.53
GSK690693,nan,C15,301,0.996677740864,0.00332225913621,0.85,0.53
SANT-1,nan,C16,337,1.0,0.0,0.9,
Brivanib Alaninate (BMS-582664),nan,C17,353,0.99716713881,0.0028328611898,0.85,0.53
Ro 31-8220 Mesylate,nan,C18,323,0.656346749226,0.343653250774,0.64,0.63
CP-724714,nan,C19,313,0.990415335463,0.00958466453674,0.87,0.59
AR-A014418,nan,C20,301,0.980066445183,0.0199335548173,0.85,0.605
ENMD-2076,nan,C21,274,0.492700729927,0.507299270073,0.58,0.7
STA-21,nan,C22,279,0.992831541219,0.00716845878136,0.86,0.62
DMSO,nan,C23,328,0.993902439024,0.00609756097561,0.84,0.66
DMSO,nan,C24,309,0.977346278317,0.0226537216828,0.87,0.56
Amuvatinib (MP-470),nan,D01,397,0.989924433249,0.0100755667506,0.83,0.65
GNE-7915,nan,D02,313,0.984025559105,0.0159744408946,0.86,0.56
Genistein,nan,D03,357,0.988795518207,0.0112044817927,0.82,0.53
DMSO,nan,D04,354,0.988700564972,0.0112994350282,0.86,0.63
PHA-680632,nan,D05,327,0.969418960245,0.0305810397554,0.79,0.585
FIIN-2,nan,D06,336,0.994047619048,0.00595238095238,0.86,0.6
HMN-214,nan,D07,458,0.842794759825,0.157205240175,0.68,0.61
DMSO,nan,D08,369,0.994579945799,0.00542005420054,0.86,0.57
Hesperadin,nan,D09,259,0.57528957529,0.42471042471,0.59,0.61
ONO-4059,nan,D10,308,0.987012987013,0.012987012987,0.85,0.65
KRN 633,nan,D11,325,0.993846153846,0.00615384615385,0.87,0.535
DMSO,nan,D12,319,1.0,0.0,0.89,
Tie2 kinase inhibitor,nan,D13,320,0.99375,0.00625,0.87,0.62
AG-18,nan,D14,321,0.996884735202,0.00311526479751,0.87,0.59
