Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,496,0.987903225806,0.0120967741935,0.82,0.57
Y-27632 2HCl,nan,A02,497,0.937625754527,0.0623742454728,0.85,0.61
Cediranib (AZD2171),nan,A03,562,0.987544483986,0.0124555160142,0.8,0.56
Avagacestat (BMS-708163),nan,A04,505,0.988118811881,0.0118811881188,0.86,0.565
Motesanib Diphosphate (AMG-706),nan,A05,444,0.968468468468,0.0315315315315,0.89,0.635
TWS119,nan,A06,448,0.982142857143,0.0178571428571,0.88,0.54
Sunitinib Malate,nan,A07,473,0.985200845666,0.014799154334,0.82,0.55
AZ 960,nan,A08,537,0.983240223464,0.0167597765363,0.84,0.65
SL-327,nan,A09,538,0.983271375465,0.0167286245353,0.815,0.61
MK-0752,nan,A10,485,0.975257731959,0.0247422680412,0.85,0.595
SU11274,nan,A11,513,0.972709551657,0.0272904483431,0.86,0.67
CHIR-98014,nan,A12,1412,0.883144475921,0.116855524079,0.62,0.58
Vatalanib (PTK787) 2HCl,nan,A13,477,0.979035639413,0.020964360587,0.87,0.58
WHI-P154,nan,A14,459,0.969498910675,0.0305010893246,0.865,0.63
Foretinib (GSK1363089),nan,A15,1322,0.979576399395,0.0204236006051,0.69,0.53
IWR-1-endo,nan,A16,494,0.96963562753,0.0303643724696,0.89,0.67
AT9283,nan,A17,1200,0.775833333333,0.224166666667,0.61,0.64
BIO,nan,A18,580,0.984482758621,0.0155172413793,0.79,0.58
Lenvatinib (E7080),nan,A19,479,0.989561586639,0.0104384133612,0.87,0.56
K02288,nan,A20,560,0.983928571429,0.0160714285714,0.83,0.56
WZ8040,nan,A21,463,0.97192224622,0.0280777537797,0.87,0.58
Filgotinib (GLPG0634),nan,A22,536,0.975746268657,0.0242537313433,0.85,0.57
DMSO,nan,A23,434,0.97465437788,0.0253456221198,0.85,0.6
DMSO,nan,A24,488,0.989754098361,0.0102459016393,0.83,0.53
AG-1024,nan,B01,554,0.981949458484,0.0180505415162,0.79,0.62
GNF-5,nan,B02,463,0.978401727862,0.0215982721382,0.835,0.575
BX-912,nan,B03,777,0.979407979408,0.020592020592,0.7,0.545
DMSO,nan,B04,515,0.976699029126,0.0233009708738,0.81,0.62
Aurora A Inhibitor I,nan,B05,477,0.976939203354,0.0230607966457,0.81,0.59
VX-11e,nan,B06,707,0.967468175389,0.032531824611,0.68,0.56
Pimasertib (AS-703026),nan,B07,654,0.95871559633,0.0412844036697,0.65,0.56
DMSO,nan,B08,515,0.980582524272,0.0194174757282,0.81,0.575
Quizartinib (AC220),nan,B09,578,0.984429065744,0.0155709342561,0.76,0.57
LJI308,nan,B10,480,0.995833333333,0.00416666666667,0.825,0.545
PHT-427,nan,B11,452,1.0,0.0,0.82,
DMSO,nan,B12,520,0.976923076923,0.0230769230769,0.83,0.58
BIRB 796 (Doramapimod),nan,B13,472,0.987288135593,0.0127118644068,0.86,0.58
VE-821,nan,B14,484,0.971074380165,0.0289256198347,0.85,0.625
