Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,496,0.989919354839,0.0100806451613,0.89,0.54
Y-27632 2HCl,nan,A02,497,0.971830985915,0.0281690140845,0.91,0.695
Cediranib (AZD2171),nan,A03,562,0.994661921708,0.00533807829181,0.88,0.61
Avagacestat (BMS-708163),nan,A04,505,0.990099009901,0.00990099009901,0.91,0.53
Motesanib Diphosphate (AMG-706),nan,A05,444,0.986486486486,0.0135135135135,0.94,0.625
TWS119,nan,A06,448,0.993303571429,0.00669642857143,0.93,0.58
Sunitinib Malate,nan,A07,473,0.972515856237,0.0274841437632,0.85,0.53
AZ 960,nan,A08,537,0.990689013035,0.00931098696462,0.92,0.68
SL-327,nan,A09,538,0.985130111524,0.0148698884758,0.81,0.525
MK-0752,nan,A10,485,0.962886597938,0.0371134020619,0.89,0.525
SU11274,nan,A11,513,0.986354775828,0.0136452241715,0.91,0.67
CHIR-98014,nan,A12,1412,0.197592067989,0.802407932011,0.54,0.57
Vatalanib (PTK787) 2HCl,nan,A13,477,0.985324947589,0.0146750524109,0.905,0.55
WHI-P154,nan,A14,459,0.976034858388,0.0239651416122,0.91,0.55
Foretinib (GSK1363089),nan,A15,1322,0.972012102874,0.0279878971256,0.64,0.54
IWR-1-endo,nan,A16,494,0.98987854251,0.0101214574899,0.94,0.69
AT9283,nan,A17,1200,0.035,0.965,0.55,0.64
BIO,nan,A18,580,0.979310344828,0.0206896551724,0.78,0.555
Lenvatinib (E7080),nan,A19,479,0.997912317328,0.00208768267223,0.93,0.65
K02288,nan,A20,560,0.992857142857,0.00714285714286,0.88,0.57
WZ8040,nan,A21,463,0.984881209503,0.0151187904968,0.92,0.58
Filgotinib (GLPG0634),nan,A22,536,0.994402985075,0.00559701492537,0.92,0.7
DMSO,nan,A23,434,0.976958525346,0.0230414746544,0.89,0.565
DMSO,nan,A24,488,0.995901639344,0.00409836065574,0.91,0.6
AG-1024,nan,B01,554,0.893501805054,0.106498194946,0.84,0.53
GNF-5,nan,B02,463,0.987041036717,0.0129589632829,0.87,0.665
BX-912,nan,B03,777,0.930501930502,0.0694980694981,0.61,0.53
DMSO,nan,B04,515,0.980582524272,0.0194174757282,0.88,0.59
Aurora A Inhibitor I,nan,B05,477,0.968553459119,0.0314465408805,0.745,0.55
VX-11e,nan,B06,707,0.642149929279,0.357850070721,0.6,0.55
Pimasertib (AS-703026),nan,B07,654,0.422018348624,0.577981651376,0.585,0.56
DMSO,nan,B08,515,0.988349514563,0.0116504854369,0.86,0.54
Quizartinib (AC220),nan,B09,578,0.979238754325,0.0207612456747,0.7,0.55
LJI308,nan,B10,480,0.989583333333,0.0104166666667,0.87,0.51
PHT-427,nan,B11,452,0.995575221239,0.00442477876106,0.88,0.575
DMSO,nan,B12,520,0.982692307692,0.0173076923077,0.86,0.53
BIRB 796 (Doramapimod),nan,B13,472,0.985169491525,0.0148305084746,0.9,0.53
VE-821,nan,B14,484,0.981404958678,0.0185950413223,0.9,0.55
AZD8330,nan,B15,801,0.243445692884,0.756554307116,0.735,0.59
DMSO,nan,B16,489,0.989775051125,0.0102249488753,0.895,0.53
GSK461364,nan,B17,611,0.967266775777,0.0327332242226,0.65,0.535
BMS-582949,nan,B18,477,0.976939203354,0.0230607966457,0.88,0.54
Mubritinib (TAK 165),nan,B19,696,0.531609195402,0.468390804598,0.56,0.55
DMSO,nan,B20,464,0.976293103448,0.0237068965517,0.89,0.69
Volasertib (BI 6727),nan,B21,481,0.960498960499,0.039501039501,0.76,0.54
DMSO,nan,B22,465,0.974193548387,0.0258064516129,0.81,0.62
DMSO,nan,B23,476,0.989495798319,0.0105042016807,0.91,0.56
DMSO,nan,B24,492,0.983739837398,0.0162601626016,0.92,0.58
Axitinib,nan,C01,558,0.994623655914,0.00537634408602,0.93,0.64
Enzastaurin (LY317615),nan,C02,612,0.998366013072,0.0016339869281,0.76,0.52
"Dovitinib (TKI-258, CHIR-258)",nan,C03,548,0.992700729927,0.00729927007299,0.82,0.55
Ruxolitinib (INCB018424),nan,C04,530,0.979245283019,0.0207547169811,0.83,0.53
Nilotinib (AMN-107),nan,C05,463,0.989200863931,0.0107991360691,0.91,0.53
Semagacestat (LY450139),nan,C06,481,1.0,0.0,0.93,
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,481,0.987525987526,0.012474012474,0.9,0.595
DAPT (GSI-IX),nan,C08,506,0.98814229249,0.0118577075099,0.85,0.615
Crizotinib (PF-02341066),nan,C09,778,0.449871465296,0.550128534704,0.56,0.56
ICG-001,nan,C10,510,0.945098039216,0.0549019607843,0.84,0.535
Brivanib (BMS-540215),nan,C11,540,0.992592592593,0.00740740740741,0.81,0.535
GW788388,nan,C12,497,0.881287726358,0.118712273642,0.88,0.53
U0126-EtOH,nan,C13,616,0.987012987013,0.012987012987,0.745,0.56
S-Ruxolitinib (INCB018424),nan,C14,514,0.990272373541,0.00972762645914,0.87,0.61
GSK690693,nan,C15,519,0.95183044316,0.0481695568401,0.75,0.53
SANT-1,nan,C16,492,0.993902439024,0.00609756097561,0.92,0.52
Brivanib Alaninate (BMS-582664),nan,C17,533,0.984990619137,0.015009380863,0.86,0.525
Ro 31-8220 Mesylate,nan,C18,778,0.0706940874036,0.929305912596,0.53,0.62
CP-724714,nan,C19,518,0.986486486486,0.0135135135135,0.88,0.53
AR-A014418,nan,C20,632,0.977848101266,0.0221518987342,0.665,0.52
ENMD-2076,nan,C21,863,0.743916570104,0.256083429896,0.58,0.56
STA-21,nan,C22,517,0.982591876209,0.0174081237911,0.81,0.52
DMSO,nan,C23,467,0.989293361884,0.0107066381156,0.84,0.55
DMSO,nan,C24,513,0.992202729045,0.00779727095517,0.87,0.54
Amuvatinib (MP-470),nan,D01,481,0.989604989605,0.010395010395,0.94,0.57
GNE-7915,nan,D02,546,0.996336996337,0.003663003663,0.93,0.52
Genistein,nan,D03,455,0.98021978022,0.0197802197802,0.885,0.57
DMSO,nan,D04,546,0.994505494505,0.00549450549451,0.87,0.52
PHA-680632,nan,D05,549,0.772313296903,0.227686703097,0.6,0.53
FIIN-2,nan,D06,526,0.998098859316,0.00190114068441,0.91,0.53
HMN-214,nan,D07,1133,0.332744924978,0.667255075022,0.55,0.57
DMSO,nan,D08,479,0.995824634656,0.00417536534447,0.89,0.58
Hesperadin,nan,D09,828,0.457729468599,0.542270531401,0.59,0.56
ONO-4059,nan,D10,535,1.0,0.0,0.87,
KRN 633,nan,D11,472,0.921610169492,0.0783898305085,0.9,0.54
DMSO,nan,D12,460,0.99347826087,0.00652173913043,0.86,0.62
Tie2 kinase inhibitor,nan,D13,485,0.985567010309,0.0144329896907,0.88,0.59
AG-18,nan,D14,499,0.991983967936,0.00801603206413,0.85,0.54
KW-2449,nan,D15,844,0.369668246445,0.630331753555,0.69,0.57
DMSO,nan,D16,454,0.997797356828,0.00220264317181,0.89,0.64
R406,nan,D17,508,0.988188976378,0.011811023622,0.84,0.56
AMG 337,nan,D18,528,0.994318181818,0.00568181818182,0.82,0.6
PP242,nan,D19,530,0.392452830189,0.607547169811,0.69,0.58
DMSO,nan,D20,496,0.973790322581,0.0262096774194,0.75,0.56
Palomid 529 (P529),nan,D21,450,0.991111111111,0.00888888888889,0.89,0.6
DMSO,nan,D22,488,0.981557377049,0.0184426229508,0.805,0.54
DMSO,nan,D23,471,0.978768577495,0.0212314225053,0.84,0.605
DMSO,nan,D24,499,0.997995991984,0.00200400801603,0.94,0.6
Saracatinib (AZD0530),nan,E01,541,0.953789279113,0.0462107208872,0.74,0.53
SB431542,nan,E02,494,0.98987854251,0.0101214574899,0.89,0.53
PD184352 (CI-1040),nan,E03,614,0.866449511401,0.133550488599,0.65,0.53
Thiazovivin,nan,E04,442,0.990950226244,0.00904977375566,0.89,0.655
NVP-AEW541,nan,E05,603,0.388059701493,0.611940298507,0.695,0.57
Theophylline,nan,E06,507,0.988165680473,0.0118343195266,0.84,0.61
"VX-680 (Tozasertib, MK-0457)",nan,E07,656,0.879573170732,0.120426829268,0.6,0.53
CYT387,nan,E08,439,0.984054669704,0.0159453302961,0.88,0.61
PHA-665752,nan,E09,511,0.984344422701,0.0156555772994,0.89,0.61
NVP-BSK805 2HCl,nan,E10,446,0.982062780269,0.0179372197309,0.89,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,742,0.212938005391,0.787061994609,0.65,0.6
PF-5274857,nan,E12,481,0.983367983368,0.016632016632,0.85,0.555
ZM 447439,nan,E13,550,0.894545454545,0.105454545455,0.61,0.53
Pirfenidone,nan,E14,514,0.984435797665,0.0155642023346,0.85,0.68
JNJ-38877605,nan,E15,459,0.99128540305,0.00871459694989,0.88,0.615
KY02111,nan,E16,478,0.985355648536,0.0146443514644,0.85,0.56
AG-490 (Tyrphostin B42),nan,E17,516,0.996124031008,0.00387596899225,0.86,0.535
GF109203X,nan,E18,398,0.695979899497,0.304020100503,0.68,0.54
TGX-221,nan,E19,484,0.99173553719,0.00826446280992,0.89,0.57
FH535,nan,E20,736,0.875,0.125,0.61,0.53
CUDC-101,nan,E21,478,0.255230125523,0.744769874477,0.57,0.58
ZM 39923 HCl,nan,E22,466,0.984978540773,0.0150214592275,0.87,0.58
DMSO,nan,E23,478,0.97489539749,0.0251046025105,0.87,0.56
DMSO,nan,E24,510,0.992156862745,0.0078431372549,0.9,0.525
JNJ-7706621,nan,F01,890,0.568539325843,0.431460674157,0.56,0.55
Decernotinib (VX-509),nan,F02,489,0.997955010225,0.00204498977505,0.93,0.72
TG100-115,nan,F03,546,0.998168498168,0.0018315018315,0.93,0.74
DMSO,nan,F04,527,0.990512333966,0.00948766603416,0.91,0.59
VX-745,nan,F05,502,1.0,0.0,0.92,
Bikinin,nan,F06,492,0.983739837398,0.0162601626016,0.88,0.625
AEE788 (NVP-AEE788),nan,F07,616,0.516233766234,0.483766233766,0.79,0.56
DMSO,nan,F08,479,0.993736951983,0.0062630480167,0.9,0.64
BIX 02188,nan,F09,476,0.991596638655,0.00840336134454,0.9,0.57
CC-223,nan,F10,546,0.745421245421,0.254578754579,0.73,0.55
AT7867,nan,F11,290,0.931034482759,0.0689655172414,0.825,0.575
DMSO,nan,F12,451,0.968957871397,0.0310421286031,0.82,0.54
H 89 2HCl,nan,F13,440,0.981818181818,0.0181818181818,0.855,0.535
CEP-32496,nan,F14,542,0.946494464945,0.0535055350554,0.75,0.54
RAF265 (CHIR-265),nan,F15,718,0.0863509749304,0.91364902507,0.62,0.63
DMSO,nan,F16,440,0.984090909091,0.0159090909091,0.84,0.53
SGI-1776 free base,nan,F17,471,0.983014861996,0.0169851380042,0.87,0.53
Oclacitinib,nan,F18,472,0.997881355932,0.0021186440678,0.88,0.56
CYT387,nan,F19,431,0.981438515081,0.0185614849188,0.81,0.57
DMSO,nan,F20,477,0.981132075472,0.0188679245283,0.85,0.57
Degrasyn (WP1130),nan,F21,501,0.982035928144,0.0179640718563,0.77,0.54
DMSO,nan,F22,458,0.986899563319,0.0131004366812,0.89,0.535
DMSO,nan,F23,477,0.991614255765,0.0083857442348,0.89,0.63
DMSO,nan,F24,465,0.995698924731,0.00430107526882,0.92,0.66
Selumetinib (AZD6244),nan,G01,669,0.76980568012,0.23019431988,0.72,0.54
SB216763,nan,G02,609,0.991789819376,0.00821018062397,0.91,0.57
Dasatinib,nan,G03,785,0.774522292994,0.225477707006,0.605,0.54
GSK429286A,nan,G04,308,0.944805194805,0.0551948051948,0.87,0.55
Pazopanib HCl,nan,G05,501,0.996007984032,0.00399201596806,0.91,0.535
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,486,0.995884773663,0.00411522633745,0.87,0.535
Y-27632 2HCl,nan,G07,466,0.987124463519,0.0128755364807,0.85,0.59
LY2157299,nan,G08,511,0.960861056751,0.0391389432485,0.81,0.55
ZSTK474,nan,G09,513,0.664717348928,0.335282651072,0.88,0.56
TG101209,nan,G10,1288,0.308229813665,0.691770186335,0.54,0.57
OSI-906 (Linsitinib),nan,G11,498,0.819277108434,0.180722891566,0.675,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,497,0.983903420523,0.0160965794769,0.81,0.56
GDC-0879,nan,G13,433,0.974595842956,0.0254041570439,0.88,0.52
Go 6983,nan,G14,419,0.968973747017,0.0310262529833,0.76,0.53
Triciribine,nan,G15,427,0.978922716628,0.0210772833724,0.875,0.68
BMS-833923,nan,G16,432,0.986111111111,0.0138888888889,0.91,0.615
SNS-032 (BMS-387032),nan,G17,1002,0.0998003992016,0.900199600798,0.55,0.63
RepSox,nan,G18,507,0.986193293886,0.0138067061144,0.81,0.52
WZ3146,nan,G19,519,0.795761078998,0.204238921002,0.78,0.54
WIKI4,nan,G20,453,0.991169977925,0.00883002207506,0.89,0.51
Tivozanib (AV-951),nan,G21,517,0.959381044487,0.0406189555126,0.83,0.57
Pacritinib (SB1518),nan,G22,803,0.0174346201743,0.982565379826,0.53,0.67
DMSO,nan,G23,479,0.997912317328,0.00208768267223,0.9,0.6
DMSO,nan,G24,530,0.992452830189,0.00754716981132,0.84,0.535
CHIR-99021 (CT99021),nan,H01,712,0.953651685393,0.0463483146067,0.63,0.53
Vacquinol-1,nan,H02,876,0.939497716895,0.060502283105,0.62,0.53
MGCD-265,nan,H03,574,0.994773519164,0.00522648083624,0.9,0.52
DMSO,nan,H04,527,0.996204933586,0.00379506641366,0.87,0.56
Thiazovivin,nan,H05,445,0.986516853933,0.0134831460674,0.8,0.595
BLZ945,nan,H06,486,0.993827160494,0.00617283950617,0.91,0.67
PHA-793887,nan,H07,542,0.79704797048,0.20295202952,0.58,0.54
DMSO,nan,H08,535,0.998130841121,0.0018691588785,0.88,0.53
BIX 02189,nan,H09,513,0.996101364522,0.00389863547758,0.93,0.605
GSK621,nan,H10,501,0.994011976048,0.0059880239521,0.9,0.59
BMS-777607,nan,H11,499,0.991983967936,0.00801603206413,0.88,0.555
DMSO,nan,H12,494,0.985829959514,0.0141700404858,0.85,0.55
TWS119,nan,H13,483,0.993788819876,0.00621118012422,0.87,0.55
AZD5363,nan,H14,541,0.985212569316,0.0147874306839,0.82,0.58
AZD1480,nan,H15,1047,0.773638968481,0.226361031519,0.57,0.54
