Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,376,0.994680851064,0.00531914893617,0.87,0.55
Y-27632 2HCl,nan,A02,298,0.996644295302,0.00335570469799,0.88,0.51
Cediranib (AZD2171),nan,A03,276,0.992753623188,0.00724637681159,0.89,0.56
Avagacestat (BMS-708163),nan,A04,310,0.983870967742,0.0161290322581,0.88,0.53
Motesanib Diphosphate (AMG-706),nan,A05,307,0.986970684039,0.0130293159609,0.87,0.51
TWS119,nan,A06,242,0.98347107438,0.0165289256198,0.91,0.545
Sunitinib Malate,nan,A07,293,0.993174061433,0.00682593856655,0.82,0.535
AZ 960,nan,A08,563,0.801065719361,0.198934280639,0.59,0.53
SL-327,nan,A09,312,0.99358974359,0.00641025641026,0.86,0.515
MK-0752,nan,A10,290,0.989655172414,0.0103448275862,0.84,0.54
SU11274,nan,A11,281,0.996441281139,0.00355871886121,0.905,0.55
CHIR-98014,nan,A12,395,0.848101265823,0.151898734177,0.6,0.54
Vatalanib (PTK787) 2HCl,nan,A13,310,0.993548387097,0.00645161290323,0.86,0.525
WHI-P154,nan,A14,313,0.996805111821,0.00319488817891,0.89,0.51
Foretinib (GSK1363089),nan,A15,342,0.985380116959,0.0146198830409,0.83,0.53
IWR-1-endo,nan,A16,289,0.98615916955,0.0138408304498,0.81,0.545
AT9283,nan,A17,584,0.594178082192,0.405821917808,0.57,0.56
BIO,nan,A18,300,0.966666666667,0.0333333333333,0.8,0.54
Lenvatinib (E7080),nan,A19,286,0.979020979021,0.020979020979,0.84,0.535
K02288,nan,A20,291,0.989690721649,0.0103092783505,0.85,0.52
WZ8040,nan,A21,284,1.0,0.0,0.88,
Filgotinib (GLPG0634),nan,A22,346,0.973988439306,0.0260115606936,0.75,0.54
DMSO,nan,A23,282,1.0,0.0,0.9,
DMSO,nan,A24,262,0.996183206107,0.00381679389313,0.9,0.54
AG-1024,nan,B01,336,0.967261904762,0.0327380952381,0.76,0.54
GNF-5,nan,B02,309,0.954692556634,0.0453074433657,0.73,0.53
BX-912,nan,B03,288,0.996527777778,0.00347222222222,0.86,0.54
DMSO,nan,B04,282,0.992907801418,0.00709219858156,0.86,0.555
Aurora A Inhibitor I,nan,B05,255,0.980392156863,0.0196078431373,0.81,0.52
VX-11e,nan,B06,457,0.997811816193,0.00218818380744,0.78,0.53
Pimasertib (AS-703026),nan,B07,659,0.993930197269,0.00606980273141,0.82,0.54
DMSO,nan,B08,260,1.0,0.0,0.905,
Quizartinib (AC220),nan,B09,313,0.993610223642,0.00638977635783,0.84,0.575
LJI308,nan,B10,291,0.996563573883,0.00343642611684,0.91,0.52
PHT-427,nan,B11,300,1.0,0.0,0.895,
DMSO,nan,B12,281,0.996441281139,0.00355871886121,0.92,0.53
BIRB 796 (Doramapimod),nan,B13,293,0.993174061433,0.00682593856655,0.87,0.575
VE-821,nan,B14,313,0.996805111821,0.00319488817891,0.88,0.54
AZD8330,nan,B15,561,0.992869875223,0.00713012477718,0.77,0.515
DMSO,nan,B16,274,0.992700729927,0.00729927007299,0.935,0.535
GSK461364,nan,B17,439,0.788154897494,0.211845102506,0.59,0.55
BMS-582949,nan,B18,300,0.996666666667,0.00333333333333,0.89,0.59
Mubritinib (TAK 165),nan,B19,617,0.755267423015,0.244732576985,0.58,0.55
DMSO,nan,B20,300,0.993333333333,0.00666666666667,0.88,0.55
Volasertib (BI 6727),nan,B21,292,0.982876712329,0.0171232876712,0.87,0.51
DMSO,nan,B22,323,0.996904024768,0.0030959752322,0.86,0.52
DMSO,nan,B23,290,0.993103448276,0.00689655172414,0.89,0.59
DMSO,nan,B24,274,0.992700729927,0.00729927007299,0.78,0.57
Axitinib,nan,C01,314,0.987261146497,0.0127388535032,0.83,0.54
Enzastaurin (LY317615),nan,C02,265,0.996226415094,0.00377358490566,0.89,0.55
"Dovitinib (TKI-258, CHIR-258)",nan,C03,361,0.958448753463,0.0415512465374,0.73,0.53
Ruxolitinib (INCB018424),nan,C04,288,0.993055555556,0.00694444444444,0.88,0.515
Nilotinib (AMN-107),nan,C05,268,0.996268656716,0.00373134328358,0.85,0.55
Semagacestat (LY450139),nan,C06,272,0.992647058824,0.00735294117647,0.89,0.535
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,292,0.993150684932,0.00684931506849,0.9,0.515
DAPT (GSI-IX),nan,C08,276,0.992753623188,0.00724637681159,0.92,0.54
Crizotinib (PF-02341066),nan,C09,329,0.905775075988,0.0942249240122,0.62,0.54
ICG-001,nan,C10,352,0.974431818182,0.0255681818182,0.81,0.56
Brivanib (BMS-540215),nan,C11,298,0.996644295302,0.00335570469799,0.86,0.52
GW788388,nan,C12,316,1.0,0.0,0.91,
U0126-EtOH,nan,C13,315,0.993650793651,0.00634920634921,0.91,0.555
S-Ruxolitinib (INCB018424),nan,C14,268,0.996268656716,0.00373134328358,0.9,0.51
GSK690693,nan,C15,267,0.996254681648,0.00374531835206,0.92,0.55
SANT-1,nan,C16,307,0.990228013029,0.00977198697068,0.9,0.54
Brivanib Alaninate (BMS-582664),nan,C17,301,1.0,0.0,0.89,
Ro 31-8220 Mesylate,nan,C18,401,0.528678304239,0.471321695761,0.56,0.56
CP-724714,nan,C19,339,1.0,0.0,0.9,
AR-A014418,nan,C20,296,0.993243243243,0.00675675675676,0.86,0.51
ENMD-2076,nan,C21,350,0.965714285714,0.0342857142857,0.68,0.545
STA-21,nan,C22,298,1.0,0.0,0.895,
DMSO,nan,C23,293,1.0,0.0,0.9,
DMSO,nan,C24,283,0.992932862191,0.00706713780919,0.9,0.55
Amuvatinib (MP-470),nan,D01,314,0.993630573248,0.00636942675159,0.8,0.555
GNE-7915,nan,D02,248,0.991935483871,0.00806451612903,0.88,0.53
Genistein,nan,D03,286,0.98951048951,0.0104895104895,0.9,0.52
DMSO,nan,D04,283,0.992932862191,0.00706713780919,0.9,0.54
PHA-680632,nan,D05,352,0.928977272727,0.0710227272727,0.62,0.53
FIIN-2,nan,D06,285,0.989473684211,0.0105263157895,0.9,0.52
HMN-214,nan,D07,367,0.738419618529,0.261580381471,0.58,0.55
DMSO,nan,D08,270,0.992592592593,0.00740740740741,0.88,0.515
Hesperadin,nan,D09,396,0.684343434343,0.315656565657,0.58,0.54
ONO-4059,nan,D10,620,0.998387096774,0.00161290322581,0.78,0.53
KRN 633,nan,D11,300,0.99,0.01,0.86,0.53
DMSO,nan,D12,281,0.985765124555,0.0142348754448,0.86,0.53
Tie2 kinase inhibitor,nan,D13,303,0.993399339934,0.00660066006601,0.88,0.535
AG-18,nan,D14,316,0.993670886076,0.00632911392405,0.91,0.525
KW-2449,nan,D15,295,0.983050847458,0.0169491525424,0.83,0.53
DMSO,nan,D16,297,0.996632996633,0.003367003367,0.91,0.55
R406,nan,D17,290,1.0,0.0,0.9,
AMG 337,nan,D18,269,0.992565055762,0.00743494423792,0.91,0.54
PP242,nan,D19,280,0.953571428571,0.0464285714286,0.725,0.57
DMSO,nan,D20,269,0.992565055762,0.00743494423792,0.85,0.59
Palomid 529 (P529),nan,D21,292,1.0,0.0,0.86,
DMSO,nan,D22,293,1.0,0.0,0.865,
DMSO,nan,D23,283,0.992932862191,0.00706713780919,0.89,0.51
DMSO,nan,D24,279,0.985663082437,0.0143369175627,0.86,0.525
Saracatinib (AZD0530),nan,E01,293,0.825938566553,0.174061433447,0.6,0.54
SB431542,nan,E02,310,0.987096774194,0.0129032258065,0.87,0.515
PD184352 (CI-1040),nan,E03,612,0.998366013072,0.0016339869281,0.8,0.53
Thiazovivin,nan,E04,360,0.994444444444,0.00555555555556,0.87,0.53
NVP-AEW541,nan,E05,368,0.934782608696,0.0652173913043,0.65,0.54
Theophylline,nan,E06,266,0.996240601504,0.00375939849624,0.915,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,457,0.993435448578,0.00656455142232,0.86,0.54
CYT387,nan,E08,312,0.99358974359,0.00641025641026,0.89,0.6
PHA-665752,nan,E09,282,0.996453900709,0.00354609929078,0.83,0.59
