Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,376,0.739361702128,0.260638297872,0.78,0.56
Y-27632 2HCl,nan,A02,298,0.828859060403,0.171140939597,0.81,0.56
Cediranib (AZD2171),nan,A03,276,0.800724637681,0.199275362319,0.84,0.59
Avagacestat (BMS-708163),nan,A04,310,0.790322580645,0.209677419355,0.84,0.58
Motesanib Diphosphate (AMG-706),nan,A05,307,0.791530944625,0.208469055375,0.8,0.57
TWS119,nan,A06,242,0.876033057851,0.123966942149,0.85,0.57
Sunitinib Malate,nan,A07,293,0.863481228669,0.136518771331,0.77,0.57
AZ 960,nan,A08,563,0.127886323268,0.872113676732,0.565,0.65
SL-327,nan,A09,312,0.814102564103,0.185897435897,0.8,0.565
MK-0752,nan,A10,290,0.793103448276,0.206896551724,0.8,0.58
SU11274,nan,A11,281,0.839857651246,0.160142348754,0.85,0.56
CHIR-98014,nan,A12,395,0.253164556962,0.746835443038,0.58,0.62
Vatalanib (PTK787) 2HCl,nan,A13,310,0.809677419355,0.190322580645,0.81,0.56
WHI-P154,nan,A14,313,0.859424920128,0.140575079872,0.82,0.545
Foretinib (GSK1363089),nan,A15,342,0.751461988304,0.248538011696,0.8,0.57
IWR-1-endo,nan,A16,289,0.733564013841,0.266435986159,0.77,0.57
AT9283,nan,A17,584,0.041095890411,0.958904109589,0.53,0.67
BIO,nan,A18,300,0.773333333333,0.226666666667,0.76,0.57
Lenvatinib (E7080),nan,A19,286,0.804195804196,0.195804195804,0.8,0.56
K02288,nan,A20,291,0.821305841924,0.178694158076,0.8,0.55
WZ8040,nan,A21,284,0.80985915493,0.19014084507,0.84,0.56
Filgotinib (GLPG0634),nan,A22,346,0.630057803468,0.369942196532,0.7,0.57
DMSO,nan,A23,282,0.86524822695,0.13475177305,0.83,0.565
DMSO,nan,A24,262,0.851145038168,0.148854961832,0.83,0.55
AG-1024,nan,B01,336,0.681547619048,0.318452380952,0.72,0.57
GNF-5,nan,B02,309,0.669902912621,0.330097087379,0.68,0.575
BX-912,nan,B03,288,0.791666666667,0.208333333333,0.78,0.59
DMSO,nan,B04,282,0.836879432624,0.163120567376,0.81,0.56
Aurora A Inhibitor I,nan,B05,255,0.819607843137,0.180392156863,0.73,0.565
VX-11e,nan,B06,457,0.617067833698,0.382932166302,0.7,0.57
Pimasertib (AS-703026),nan,B07,659,0.641881638847,0.358118361153,0.685,0.56
DMSO,nan,B08,260,0.853846153846,0.146153846154,0.83,0.56
Quizartinib (AC220),nan,B09,313,0.773162939297,0.226837060703,0.78,0.57
LJI308,nan,B10,291,0.848797250859,0.151202749141,0.85,0.57
PHT-427,nan,B11,300,0.876666666667,0.123333333333,0.82,0.56
DMSO,nan,B12,281,0.861209964413,0.138790035587,0.84,0.57
BIRB 796 (Doramapimod),nan,B13,293,0.832764505119,0.167235494881,0.82,0.57
VE-821,nan,B14,313,0.830670926518,0.169329073482,0.8,0.56
AZD8330,nan,B15,561,0.56862745098,0.43137254902,0.67,0.56
DMSO,nan,B16,274,0.799270072993,0.200729927007,0.87,0.56
GSK461364,nan,B17,439,0.248291571754,0.751708428246,0.58,0.64
BMS-582949,nan,B18,300,0.87,0.13,0.82,0.56
Mubritinib (TAK 165),nan,B19,617,0.165316045381,0.834683954619,0.58,0.64
DMSO,nan,B20,300,0.79,0.21,0.81,0.56
Volasertib (BI 6727),nan,B21,292,0.83904109589,0.16095890411,0.82,0.56
DMSO,nan,B22,323,0.780185758514,0.219814241486,0.79,0.56
DMSO,nan,B23,290,0.848275862069,0.151724137931,0.83,0.555
DMSO,nan,B24,274,0.795620437956,0.204379562044,0.74,0.56
Axitinib,nan,C01,314,0.815286624204,0.184713375796,0.76,0.58
Enzastaurin (LY317615),nan,C02,265,0.883018867925,0.116981132075,0.82,0.54
"Dovitinib (TKI-258, CHIR-258)",nan,C03,361,0.653739612188,0.346260387812,0.68,0.6
Ruxolitinib (INCB018424),nan,C04,288,0.791666666667,0.208333333333,0.81,0.57
Nilotinib (AMN-107),nan,C05,268,0.813432835821,0.186567164179,0.79,0.57
Semagacestat (LY450139),nan,C06,272,0.845588235294,0.154411764706,0.81,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,292,0.849315068493,0.150684931507,0.85,0.555
DAPT (GSI-IX),nan,C08,276,0.891304347826,0.108695652174,0.85,0.545
Crizotinib (PF-02341066),nan,C09,329,0.355623100304,0.644376899696,0.655,0.6
ICG-001,nan,C10,352,0.764204545455,0.235795454545,0.72,0.58
Brivanib (BMS-540215),nan,C11,298,0.802013422819,0.197986577181,0.79,0.57
GW788388,nan,C12,316,0.825949367089,0.174050632911,0.84,0.57
U0126-EtOH,nan,C13,315,0.866666666667,0.133333333333,0.83,0.555
S-Ruxolitinib (INCB018424),nan,C14,268,0.850746268657,0.149253731343,0.84,0.55
GSK690693,nan,C15,267,0.932584269663,0.0674157303371,0.85,0.595
SANT-1,nan,C16,307,0.840390879479,0.159609120521,0.82,0.55
Brivanib Alaninate (BMS-582664),nan,C17,301,0.863787375415,0.136212624585,0.82,0.55
Ro 31-8220 Mesylate,nan,C18,401,0.0448877805486,0.955112219451,0.54,0.68
