Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,676,0.815088757396,0.184911242604,0.74,0.58
Y-27632 2HCl,nan,A02,688,0.997093023256,0.00290697674419,0.94,0.545
Cediranib (AZD2171),nan,A03,684,0.983918128655,0.016081871345,0.86,0.57
Avagacestat (BMS-708163),nan,A04,678,0.994100294985,0.00589970501475,0.9,0.64
Motesanib Diphosphate (AMG-706),nan,A05,631,0.995245641838,0.00475435816165,0.92,0.54
TWS119,nan,A06,657,0.998477929985,0.00152207001522,0.93,0.53
Sunitinib Malate,nan,A07,679,0.9911634757,0.00883652430044,0.88,0.55
AZ 960,nan,A08,948,0.504219409283,0.495780590717,0.62,0.69
SL-327,nan,A09,677,0.994091580502,0.00590841949778,0.91,0.58
MK-0752,nan,A10,695,0.968345323741,0.031654676259,0.86,0.57
SU11274,nan,A11,681,0.995594713656,0.00440528634361,0.91,0.53
CHIR-98014,nan,A12,1041,0.97502401537,0.0249759846302,0.84,0.535
Vatalanib (PTK787) 2HCl,nan,A13,721,0.99306518724,0.00693481276006,0.93,0.54
WHI-P154,nan,A14,670,0.997014925373,0.00298507462687,0.92,0.515
Foretinib (GSK1363089),nan,A15,778,0.993573264781,0.00642673521851,0.9,0.54
IWR-1-endo,nan,A16,672,0.988095238095,0.0119047619048,0.935,0.525
AT9283,nan,A17,732,0.286885245902,0.713114754098,0.57,0.71
BIO,nan,A18,706,0.991501416431,0.00849858356941,0.89,0.52
Lenvatinib (E7080),nan,A19,613,0.991843393148,0.00815660685155,0.9,0.51
K02288,nan,A20,634,0.993690851735,0.00630914826498,0.92,0.565
WZ8040,nan,A21,664,0.995481927711,0.00451807228916,0.89,0.56
Filgotinib (GLPG0634),nan,A22,618,0.97572815534,0.0242718446602,0.88,0.58
DMSO,nan,A23,562,0.991103202847,0.00889679715302,0.88,0.52
DMSO,nan,A24,621,0.998389694042,0.00161030595813,0.88,0.55
AG-1024,nan,B01,899,0.986651835373,0.0133481646274,0.86,0.55
GNF-5,nan,B02,620,0.987096774194,0.0129032258065,0.84,0.555
BX-912,nan,B03,894,0.785234899329,0.214765100671,0.78,0.66
DMSO,nan,B04,633,0.996840442338,0.00315955766193,0.92,0.535
Aurora A Inhibitor I,nan,B05,772,0.987046632124,0.0129533678756,0.89,0.565
VX-11e,nan,B06,617,0.602917341977,0.397082658023,0.61,0.66
Pimasertib (AS-703026),nan,B07,652,0.429447852761,0.570552147239,0.585,0.69
DMSO,nan,B08,670,0.997014925373,0.00298507462687,0.89,0.53
Quizartinib (AC220),nan,B09,725,0.612413793103,0.387586206897,0.7,0.68
LJI308,nan,B10,645,0.989147286822,0.0108527131783,0.87,0.57
PHT-427,nan,B11,620,0.995161290323,0.00483870967742,0.87,0.57
DMSO,nan,B12,681,0.994126284875,0.00587371512482,0.87,0.57
BIRB 796 (Doramapimod),nan,B13,703,0.99146514936,0.00853485064011,0.9,0.56
VE-821,nan,B14,720,0.981944444444,0.0180555555556,0.86,0.52
AZD8330,nan,B15,542,0.464944649446,0.535055350554,0.57,0.67
DMSO,nan,B16,666,0.983483483483,0.0165165165165,0.87,0.56
GSK461364,nan,B17,881,0.657207718502,0.342792281498,0.675,0.685
BMS-582949,nan,B18,700,0.988571428571,0.0114285714286,0.89,0.545
Mubritinib (TAK 165),nan,B19,1199,0.938281901585,0.0617180984153,0.8,0.585
DMSO,nan,B20,700,0.977142857143,0.0228571428571,0.87,0.54
Volasertib (BI 6727),nan,B21,639,0.992175273865,0.00782472613459,0.86,0.58
DMSO,nan,B22,669,0.958146487294,0.0418535127055,0.82,0.555
DMSO,nan,B23,625,0.9968,0.0032,0.85,0.52
