Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,676,0.890532544379,0.109467455621,0.81,0.595
Y-27632 2HCl,nan,A02,688,0.998546511628,0.00145348837209,0.99,0.52
Cediranib (AZD2171),nan,A03,684,0.991228070175,0.00877192982456,0.95,0.565
Avagacestat (BMS-708163),nan,A04,678,0.997050147493,0.00294985250737,0.97,0.555
Motesanib Diphosphate (AMG-706),nan,A05,631,0.998415213946,0.00158478605388,0.98,0.53
TWS119,nan,A06,657,0.998477929985,0.00152207001522,0.98,0.61
Sunitinib Malate,nan,A07,679,0.9970544919,0.00294550810015,0.96,0.515
AZ 960,nan,A08,948,0.355485232068,0.644514767932,0.57,0.68
SL-327,nan,A09,677,0.998522895126,0.00147710487445,0.97,0.57
MK-0752,nan,A10,695,0.981294964029,0.0187050359712,0.92,0.6
SU11274,nan,A11,681,0.998531571219,0.0014684287812,0.98,0.54
CHIR-98014,nan,A12,1041,0.991354466859,0.00864553314121,0.95,0.55
Vatalanib (PTK787) 2HCl,nan,A13,721,0.997226074896,0.00277392510402,0.98,0.56
WHI-P154,nan,A14,670,0.997014925373,0.00298507462687,0.98,0.55
Foretinib (GSK1363089),nan,A15,778,0.998714652956,0.0012853470437,0.98,0.6
IWR-1-endo,nan,A16,672,1.0,0.0,0.99,
AT9283,nan,A17,732,0.200819672131,0.799180327869,0.55,0.69
BIO,nan,A18,706,0.998583569405,0.0014164305949,0.96,0.56
Lenvatinib (E7080),nan,A19,613,1.0,0.0,0.97,
K02288,nan,A20,634,1.0,0.0,0.98,
WZ8040,nan,A21,664,1.0,0.0,0.96,
Filgotinib (GLPG0634),nan,A22,618,0.988673139159,0.0113268608414,0.96,0.64
DMSO,nan,A23,562,0.998220640569,0.0017793594306,0.96,0.54
DMSO,nan,A24,621,1.0,0.0,0.96,
AG-1024,nan,B01,899,0.997775305895,0.00222469410456,0.95,0.64
GNF-5,nan,B02,620,0.993548387097,0.00645161290323,0.92,0.56
BX-912,nan,B03,894,0.826621923937,0.173378076063,0.76,0.69
DMSO,nan,B04,633,1.0,0.0,0.98,
Aurora A Inhibitor I,nan,B05,772,0.998704663212,0.00129533678756,0.97,0.68
VX-11e,nan,B06,617,0.641815235008,0.358184764992,0.63,0.65
Pimasertib (AS-703026),nan,B07,652,0.124233128834,0.875766871166,0.55,0.7
DMSO,nan,B08,670,0.997014925373,0.00298507462687,0.94,0.55
Quizartinib (AC220),nan,B09,725,0.303448275862,0.696551724138,0.65,0.63
LJI308,nan,B10,645,0.998449612403,0.0015503875969,0.95,0.53
PHT-427,nan,B11,620,1.0,0.0,0.95,
DMSO,nan,B12,681,0.997063142438,0.00293685756241,0.95,0.55
BIRB 796 (Doramapimod),nan,B13,703,0.99573257468,0.00426742532006,0.97,0.53
VE-821,nan,B14,720,0.993055555556,0.00694444444444,0.93,0.56
AZD8330,nan,B15,542,0.29889298893,0.70110701107,0.55,0.62
