Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,529,0.996219281664,0.00378071833648,0.92,0.52
Anacardic Acid,nan,A02,644,0.995341614907,0.00465838509317,0.92,0.52
LY2603618,nan,A03,853,0.876905041032,0.123094958968,0.69,0.58
DMSO,nan,A04,627,0.998405103668,0.00159489633174,0.94,0.54
PF-00562271,nan,A05,853,0.440797186401,0.559202813599,0.61,0.63
SC1,nan,A06,561,0.101604278075,0.898395721925,0.53,0.7
R547,nan,A07,830,0.0192771084337,0.980722891566,0.565,0.77
DMSO,nan,A08,589,0.996604414261,0.00339558573854,0.94,0.55
TAK-901,nan,A09,702,0.931623931624,0.0683760683761,0.84,0.545
PLX7904,nan,A10,630,0.987301587302,0.0126984126984,0.94,0.54
TG101348 (SAR302503),nan,A11,644,0.841614906832,0.158385093168,0.8,0.595
DMSO,nan,A12,662,0.981873111782,0.0181268882175,0.93,0.54
Tivantinib (ARQ 197),nan,A13,777,0.942084942085,0.0579150579151,0.78,0.59
Butein,nan,A14,632,0.998417721519,0.00158227848101,0.94,0.55
MK-2461,nan,A15,599,0.998330550918,0.0016694490818,0.96,0.54
DMSO,nan,A16,616,0.991883116883,0.00811688311688,0.94,0.51
Dabrafenib (GSK2118436),nan,A17,831,0.985559566787,0.014440433213,0.88,0.535
DMSO,nan,A18,627,0.995215311005,0.00478468899522,0.94,0.56
TPCA-1,nan,A19,640,0.990625,0.009375,0.905,0.575
DMSO,nan,A20,611,0.977086743044,0.0229132569558,0.91,0.55
IKK-16 (IKK Inhibitor VII),nan,A21,626,0.996805111821,0.00319488817891,0.9,0.51
DMSO,nan,A22,602,0.998338870432,0.00166112956811,0.93,0.56
DMSO,nan,A23,608,0.998355263158,0.00164473684211,0.94,0.72
DMSO,nan,A24,491,0.997963340122,0.0020366598778,0.96,0.61
PF-477736,nan,B01,1186,0.398819561551,0.601180438449,0.56,0.61
Y-27632 2HCl,nan,B02,659,0.990895295903,0.00910470409712,0.89,0.535
Piceatannol,nan,B03,667,0.994002998501,0.00599700149925,0.9,0.525
Avagacestat (BMS-708163),nan,B04,727,0.965612104539,0.0343878954608,0.87,0.56
AP26113,nan,B05,770,0.153246753247,0.846753246753,0.56,0.66
TWS119,nan,B06,715,0.995804195804,0.0041958041958,0.91,0.63
PD168393,nan,B07,686,0.995626822157,0.00437317784257,0.93,0.52
AZ 960,nan,B08,741,0.997300944669,0.00269905533063,0.89,0.53
RN486,nan,B09,679,0.980854197349,0.019145802651,0.9,0.56
MK-0752,nan,B10,683,0.94289897511,0.0571010248902,0.87,0.56
AZD3463,nan,B11,624,0.508012820513,0.491987179487,0.7,0.61
CHIR-98014,nan,B12,1346,0.712481426449,0.287518573551,0.66,0.59
SSR128129E,nan,B13,539,0.996289424861,0.00371057513915,0.95,0.56
WHI-P154,nan,B14,594,0.998316498316,0.0016835016835,0.94,0.54
GF109203X,nan,B15,738,0.463414634146,0.536585365854,0.63,0.63
IWR-1-endo,nan,B16,556,1.0,0.0,0.93,
FRAX597,nan,B17,701,0.666191155492,0.333808844508,0.66,0.65
BIO,nan,B18,598,0.994983277592,0.00501672240803,0.93,0.57
TG003,nan,B19,550,1.0,0.0,0.96,
K02288,nan,B20,684,0.986842105263,0.0131578947368,0.92,0.6
KN-62,nan,B21,601,0.95840266223,0.0415973377704,0.88,0.56
Filgotinib (GLPG0634),nan,B22,594,0.994949494949,0.00505050505051,0.94,0.54
DMSO,nan,B23,605,0.996694214876,0.00330578512397,0.87,0.555
DMSO,nan,B24,551,0.970961887477,0.0290381125227,0.85,0.57
Phenformin HCl,nan,C01,696,0.992816091954,0.00718390804598,0.94,0.52
Filgotinib (GLPG0634),nan,C02,665,0.951879699248,0.0481203007519,0.88,0.565
DCC-2036 (Rebastinib),nan,C03,821,0.978075517661,0.0219244823386,0.92,0.57
DMSO,nan,C04,637,0.989010989011,0.010989010989,0.94,0.53
Trametinib (GSK1120212),nan,C05,615,0.372357723577,0.627642276423,0.62,0.64
SU6656,nan,C06,697,0.985652797704,0.0143472022956,0.96,0.53
WAY-600,nan,C07,689,0.921625544267,0.0783744557329,0.94,0.57
DMSO,nan,C08,645,0.986046511628,0.0139534883721,0.96,0.55
AMG-900,nan,C09,594,0.989898989899,0.010101010101,0.94,0.58
AZD3759,nan,C10,770,0.74025974026,0.25974025974,0.72,0.62
PHA-767491,nan,C11,800,0.10125,0.89875,0.55,0.71
DMSO,nan,C12,565,0.985840707965,0.0141592920354,0.94,0.56
Varlitinib,nan,C13,670,0.892537313433,0.107462686567,0.91,0.58
GDC-0349,nan,C14,730,0.998630136986,0.0013698630137,0.94,0.58
AZD2014,nan,C15,692,0.911849710983,0.0881502890173,0.86,0.57
DMSO,nan,C16,589,0.97623089983,0.0237691001698,0.91,0.545
GDC-0068,nan,C17,599,0.989983305509,0.0100166944908,0.9,0.56
DMSO,nan,C18,615,0.99837398374,0.00162601626016,0.96,0.56
SAR131675,nan,C19,642,0.993769470405,0.00623052959502,0.94,0.545
DMSO,nan,C20,618,0.987055016181,0.0129449838188,0.92,0.53
PF-562271,nan,C21,889,0.397075365579,0.602924634421,0.59,0.6
DMSO,nan,C22,613,0.94616639478,0.0538336052202,0.84,0.55
DMSO,nan,C23,590,0.98813559322,0.0118644067797,0.91,0.53
DMSO,nan,C24,617,0.996758508914,0.0032414910859,0.88,0.575
Go 6983,nan,D01,774,0.912144702842,0.0878552971576,0.76,0.56
Enzastaurin (LY317615),nan,D02,791,0.640960809102,0.359039190898,0.76,0.62
Schisandrin B (Sch B),nan,D03,595,0.996638655462,0.00336134453782,0.93,0.535
Ruxolitinib (INCB018424),nan,D04,584,0.996575342466,0.00342465753425,0.92,0.625
AZD2932,nan,D05,666,0.977477477477,0.0225225225225,0.89,0.55
Semagacestat (LY450139),nan,D06,671,0.998509687034,0.00149031296572,0.93,0.67
CX-6258 HCl,nan,D07,604,0.985099337748,0.0149006622517,0.94,0.56
DAPT (GSI-IX),nan,D08,697,0.984218077475,0.0157819225251,0.9,0.55
LDK378,nan,D09,634,0.988958990536,0.0110410094637,0.92,0.54
ICG-001,nan,D10,595,0.981512605042,0.018487394958,0.92,0.54
NU6027,nan,D11,621,0.996779388084,0.00322061191626,0.94,0.545
GW788388,nan,D12,640,0.9609375,0.0390625,0.87,0.54
AVL-292,nan,D13,608,0.976973684211,0.0230263157895,0.91,0.545
S-Ruxolitinib (INCB018424),nan,D14,616,0.987012987013,0.012987012987,0.93,0.535
GSK650394,nan,D15,713,0.959326788219,0.0406732117812,0.88,0.54
SANT-1,nan,D16,588,0.991496598639,0.00850340136054,0.93,0.52
CO-1686 (AVL-301),nan,D17,556,0.992805755396,0.00719424460432,0.92,0.53
Ro 31-8220 Mesylate,nan,D18,706,0.0552407932011,0.944759206799,0.55,0.73
ERK5-IN-1,nan,D19,577,0.975736568458,0.0242634315425,0.91,0.595
AR-A014418,nan,D20,743,0.820995962315,0.179004037685,0.71,0.57
KN-93 Phosphate,nan,D21,652,0.960122699387,0.0398773006135,0.9,0.57
STA-21,nan,D22,579,0.991364421416,0.00863557858377,0.94,0.52
DMSO,nan,D23,562,0.987544483986,0.0124555160142,0.88,0.52
DMSO,nan,D24,557,0.994614003591,0.00538599640934,0.93,0.52
Daphnetin,nan,E01,659,0.987860394537,0.0121396054628,0.92,0.515
LDN-214117,nan,E02,810,0.925925925926,0.0740740740741,0.82,0.57
CCT128930,nan,E03,657,0.972602739726,0.027397260274,0.9,0.59
DMSO,nan,E04,619,1.0,0.0,0.95,
Flavopiridol HCl,nan,E05,1048,0.0849236641221,0.915076335878,0.6,0.75
Akti-1/2,nan,E06,598,0.989966555184,0.0100334448161,0.94,0.555
TG101209,nan,E07,703,0.884779516358,0.115220483642,0.84,0.57
DMSO,nan,E08,631,0.976228209192,0.0237717908082,0.93,0.59
ZM 336372,nan,E09,634,0.985804416404,0.0141955835962,0.93,0.55
VPS34-IN1,nan,E10,947,0.859556494192,0.140443505808,0.8,0.58
PF-04691502,nan,E11,603,0.691542288557,0.308457711443,0.71,0.595
DMSO,nan,E12,575,0.99652173913,0.00347826086957,0.95,0.54
CUDC-907,nan,E13,1230,0.0406504065041,0.959349593496,0.53,0.7
"Cobimetinib (GDC-0973, RG7420)",nan,E14,635,0.31811023622,0.68188976378,0.57,0.65
TAK-285,nan,E15,600,0.973333333333,0.0266666666667,0.91,0.625
DMSO,nan,E16,562,0.989323843416,0.0106761565836,0.94,0.545
INK 128 (MLN0128),nan,E17,606,0.861386138614,0.138613861386,0.67,0.56
DMSO,nan,E18,612,1.0,0.0,0.97,
BI-D1870,nan,E19,646,0.989164086687,0.0108359133127,0.94,0.55
DMSO,nan,E20,577,0.989601386482,0.0103986135182,0.93,0.53
GW441756,nan,E21,636,0.990566037736,0.00943396226415,0.95,0.625
DMSO,nan,E22,634,0.968454258675,0.0315457413249,0.92,0.57
DMSO,nan,E23,617,0.987034035656,0.0129659643436,0.895,0.53
DMSO,nan,E24,606,0.998349834983,0.0016501650165,0.92,0.51
BAY 11-7082,nan,F01,614,0.985342019544,0.014657980456,0.89,0.52
SB431542,nan,F02,610,0.998360655738,0.0016393442623,0.95,0.55
Cabozantinib malate (XL184),nan,F03,718,0.980501392758,0.0194986072423,0.91,0.535
Thiazovivin,nan,F04,552,0.994565217391,0.0054347826087,0.95,0.53
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,766,0.912532637076,0.0874673629243,0.82,0.56
Theophylline,nan,F06,562,0.987544483986,0.0124555160142,0.9,0.55
AZ20,nan,F07,766,0.691906005222,0.308093994778,0.62,0.65
CYT387,nan,F08,589,0.986417657046,0.0135823429542,0.94,0.53
GSK2334470,nan,F09,662,0.966767371601,0.0332326283988,0.89,0.58
NVP-BSK805 2HCl,nan,F10,647,0.981452859351,0.0185471406491,0.9,0.53
MLN2480,nan,F11,691,0.892908827786,0.107091172214,0.76,0.55
PF-5274857,nan,F12,623,0.996789727127,0.00321027287319,0.93,0.575
SKI II,nan,F13,579,0.987910189983,0.0120898100173,0.93,0.52
Pirfenidone,nan,F14,625,0.984,0.016,0.91,0.595
Skepinone-L,nan,F15,582,0.984536082474,0.0154639175258,0.9,0.55
KY02111,nan,F16,621,0.985507246377,0.0144927536232,0.93,0.59
PFK15,nan,F17,666,0.996996996997,0.003003003003,0.94,0.665
GF109203X,nan,F18,763,0.830930537353,0.169069462647,0.72,0.57
URMC-099,nan,F19,632,0.985759493671,0.0142405063291,0.92,0.53
