Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,299,0.993311036789,0.0066889632107,0.85,0.565
Anacardic Acid,nan,A02,395,0.992405063291,0.00759493670886,0.86,0.56
LY2603618,nan,A03,374,0.68449197861,0.31550802139,0.665,0.585
DMSO,nan,A04,408,0.997549019608,0.00245098039216,0.88,0.55
PF-00562271,nan,A05,444,0.344594594595,0.655405405405,0.6,0.67
SC1,nan,A06,294,0.0136054421769,0.986394557823,0.51,0.8
R547,nan,A07,495,0.0121212121212,0.987878787879,0.59,0.83
DMSO,nan,A08,396,0.997474747475,0.00252525252525,0.88,0.51
TAK-901,nan,A09,448,0.964285714286,0.0357142857143,0.84,0.575
PLX7904,nan,A10,405,0.995061728395,0.00493827160494,0.87,0.625
TG101348 (SAR302503),nan,A11,463,0.872570194384,0.127429805616,0.77,0.6
DMSO,nan,A12,417,0.980815347722,0.0191846522782,0.89,0.53
Tivantinib (ARQ 197),nan,A13,382,0.840314136126,0.159685863874,0.82,0.62
Butein,nan,A14,403,1.0,0.0,0.88,
MK-2461,nan,A15,417,0.997601918465,0.00239808153477,0.9,0.51
DMSO,nan,A16,385,0.994805194805,0.00519480519481,0.89,0.66
Dabrafenib (GSK2118436),nan,A17,414,0.973429951691,0.0265700483092,0.85,0.59
DMSO,nan,A18,393,0.994910941476,0.00508905852417,0.89,0.55
TPCA-1,nan,A19,444,0.975225225225,0.0247747747748,0.84,0.56
DMSO,nan,A20,364,0.967032967033,0.032967032967,0.865,0.605
IKK-16 (IKK Inhibitor VII),nan,A21,381,0.989501312336,0.010498687664,0.84,0.52
DMSO,nan,A22,382,0.997382198953,0.00261780104712,0.88,0.51
DMSO,nan,A23,368,0.997282608696,0.00271739130435,0.9,0.55
DMSO,nan,A24,335,0.997014925373,0.00298507462687,0.91,0.59
PF-477736,nan,B01,499,0.100200400802,0.899799599198,0.59,0.76
Y-27632 2HCl,nan,B02,394,0.989847715736,0.010152284264,0.84,0.575
Piceatannol,nan,B03,391,1.0,0.0,0.85,
Avagacestat (BMS-708163),nan,B04,397,0.969773299748,0.0302267002519,0.84,0.61
AP26113,nan,B05,383,0.0992167101828,0.900783289817,0.585,0.74
TWS119,nan,B06,426,0.99765258216,0.00234741784038,0.88,0.63
PD168393,nan,B07,536,0.990671641791,0.00932835820896,0.85,0.56
AZ 960,nan,B08,407,0.990171990172,0.00982800982801,0.85,0.545
RN486,nan,B09,424,0.981132075472,0.0188679245283,0.83,0.545
MK-0752,nan,B10,407,0.941031941032,0.0589680589681,0.84,0.6
