Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,393,0.898218829517,0.101781170483,0.77,0.55
Y-27632 2HCl,nan,A02,372,0.903225806452,0.0967741935484,0.74,0.56
Cediranib (AZD2171),nan,A03,367,0.588555858311,0.411444141689,0.77,0.59
Avagacestat (BMS-708163),nan,A04,357,0.93837535014,0.0616246498599,0.89,0.555
Motesanib Diphosphate (AMG-706),nan,A05,277,0.985559566787,0.014440433213,0.9,0.565
TWS119,nan,A06,366,0.96174863388,0.0382513661202,0.95,0.65
Sunitinib Malate,nan,A07,388,0.922680412371,0.0773195876289,0.79,0.57
AZ 960,nan,A08,377,0.970822281167,0.0291777188329,0.885,0.55
SL-327,nan,A09,418,0.856459330144,0.143540669856,0.86,0.59
MK-0752,nan,A10,348,0.896551724138,0.103448275862,0.8,0.615
SU11274,nan,A11,379,0.97889182058,0.0211081794195,0.91,0.585
CHIR-98014,nan,A12,619,0.135702746365,0.864297253635,0.59,0.63
Vatalanib (PTK787) 2HCl,nan,A13,342,0.976608187135,0.0233918128655,0.95,0.6
WHI-P154,nan,A14,332,0.96686746988,0.0331325301205,0.89,0.56
Foretinib (GSK1363089),nan,A15,657,0.283105022831,0.716894977169,0.64,0.62
IWR-1-endo,nan,A16,314,0.971337579618,0.0286624203822,0.91,0.74
AT9283,nan,A17,809,0.0271940667491,0.972805933251,0.555,0.85
BIO,nan,A18,312,0.974358974359,0.025641025641,0.92,0.585
Lenvatinib (E7080),nan,A19,305,0.983606557377,0.016393442623,0.95,0.55
K02288,nan,A20,317,0.965299684543,0.0347003154574,0.92,0.6
WZ8040,nan,A21,317,0.921135646688,0.0788643533123,0.87,0.55
Filgotinib (GLPG0634),nan,A22,340,0.967647058824,0.0323529411765,0.89,0.59
DMSO,nan,A23,336,1.0,0.0,0.96,
DMSO,nan,A24,336,0.982142857143,0.0178571428571,0.94,0.56
AG-1024,nan,B01,384,0.59375,0.40625,0.65,0.59
GNF-5,nan,B02,320,0.98125,0.01875,0.91,0.69
BX-912,nan,B03,617,0.239870340357,0.760129659643,0.61,0.65
DMSO,nan,B04,334,0.976047904192,0.0239520958084,0.87,0.545
Aurora A Inhibitor I,nan,B05,411,0.878345498783,0.121654501217,0.75,0.58
VX-11e,nan,B06,258,0.817829457364,0.182170542636,0.8,0.57
Pimasertib (AS-703026),nan,B07,348,0.474137931034,0.525862068966,0.66,0.61
DMSO,nan,B08,335,0.850746268657,0.149253731343,0.92,0.56
Quizartinib (AC220),nan,B09,335,0.629850746269,0.370149253731,0.635,0.6
LJI308,nan,B10,294,0.962585034014,0.0374149659864,0.92,0.56
PHT-427,nan,B11,314,0.942675159236,0.0573248407643,0.9,0.595
DMSO,nan,B12,315,0.879365079365,0.120634920635,0.82,0.605
BIRB 796 (Doramapimod),nan,B13,341,0.970674486804,0.0293255131965,0.92,0.58
VE-821,nan,B14,346,0.919075144509,0.0809248554913,0.77,0.55
AZD8330,nan,B15,386,0.502590673575,0.497409326425,0.7,0.61
DMSO,nan,B16,298,0.953020134228,0.0469798657718,0.905,0.575
GSK461364,nan,B17,639,0.18779342723,0.81220657277,0.58,0.71
BMS-582949,nan,B18,279,0.967741935484,0.0322580645161,0.87,0.74
Mubritinib (TAK 165),nan,B19,432,0.69212962963,0.30787037037,0.785,0.56
DMSO,nan,B20,315,0.990476190476,0.00952380952381,0.95,0.55
Volasertib (BI 6727),nan,B21,389,0.956298200514,0.0437017994859,0.9,0.56
DMSO,nan,B22,414,0.913043478261,0.0869565217391,0.86,0.58
DMSO,nan,B23,321,0.978193146417,0.0218068535826,0.88,0.64
DMSO,nan,B24,398,0.982412060302,0.0175879396985,0.94,0.54
Axitinib,nan,C01,361,0.919667590028,0.0803324099723,0.83,0.57
Enzastaurin (LY317615),nan,C02,468,0.831196581197,0.168803418803,0.77,0.63
"Dovitinib (TKI-258, CHIR-258)",nan,C03,413,0.646489104116,0.353510895884,0.7,0.57
Ruxolitinib (INCB018424),nan,C04,387,0.759689922481,0.240310077519,0.77,0.63
Nilotinib (AMN-107),nan,C05,336,0.863095238095,0.136904761905,0.68,0.56
Semagacestat (LY450139),nan,C06,444,0.795045045045,0.204954954955,0.74,0.61
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,395,0.858227848101,0.141772151899,0.73,0.58
DAPT (GSI-IX),nan,C08,421,0.907363420428,0.0926365795724,0.85,0.63
Crizotinib (PF-02341066),nan,C09,519,0.229287090559,0.770712909441,0.65,0.65
ICG-001,nan,C10,356,0.969101123596,0.0308988764045,0.9,0.55
Brivanib (BMS-540215),nan,C11,314,0.853503184713,0.146496815287,0.75,0.605
GW788388,nan,C12,384,0.942708333333,0.0572916666667,0.74,0.555
U0126-EtOH,nan,C13,315,0.95873015873,0.0412698412698,0.79,0.58
S-Ruxolitinib (INCB018424),nan,C14,358,0.949720670391,0.0502793296089,0.875,0.61
GSK690693,nan,C15,594,0.934343434343,0.0656565656566,0.89,0.55
SANT-1,nan,C16,327,0.981651376147,0.0183486238532,0.92,0.59
Brivanib Alaninate (BMS-582664),nan,C17,343,0.973760932945,0.0262390670554,0.86,0.59
Ro 31-8220 Mesylate,nan,C18,551,0.016333938294,0.983666061706,0.53,0.78
CP-724714,nan,C19,325,0.947692307692,0.0523076923077,0.79,0.56
AR-A014418,nan,C20,526,0.653992395437,0.346007604563,0.69,0.63
ENMD-2076,nan,C21,666,0.0585585585586,0.941441441441,0.565,0.76
STA-21,nan,C22,322,0.972049689441,0.027950310559,0.89,0.6
DMSO,nan,C23,323,0.965944272446,0.0340557275542,0.87,0.58
DMSO,nan,C24,336,0.904761904762,0.0952380952381,0.86,0.56
Amuvatinib (MP-470),nan,D01,483,0.824016563147,0.175983436853,0.71,0.58
GNE-7915,nan,D02,309,0.95145631068,0.0485436893204,0.85,0.57
Genistein,nan,D03,394,0.956852791878,0.0431472081218,0.86,0.61
DMSO,nan,D04,298,0.963087248322,0.0369127516779,0.89,0.56
PHA-680632,nan,D05,332,0.629518072289,0.370481927711,0.61,0.57
FIIN-2,nan,D06,355,0.943661971831,0.056338028169,0.835,0.605
HMN-214,nan,D07,580,0.05,0.95,0.57,0.76
DMSO,nan,D08,261,0.965517241379,0.0344827586207,0.94,0.53
Hesperadin,nan,D09,526,0.00190114068441,0.998098859316,0.56,0.81
ONO-4059,nan,D10,336,0.970238095238,0.0297619047619,0.85,0.575
KRN 633,nan,D11,337,0.970326409496,0.0296735905045,0.85,0.555
DMSO,nan,D12,319,0.887147335423,0.112852664577,0.86,0.61
Tie2 kinase inhibitor,nan,D13,300,0.9,0.1,0.735,0.57
AG-18,nan,D14,300,0.966666666667,0.0333333333333,0.87,0.595
KW-2449,nan,D15,458,0.102620087336,0.897379912664,0.61,0.67
DMSO,nan,D16,360,0.888888888889,0.111111111111,0.89,0.625
R406,nan,D17,296,0.976351351351,0.0236486486486,0.875,0.58
AMG 337,nan,D18,328,0.984756097561,0.015243902439,0.87,0.55
PP242,nan,D19,468,0.230769230769,0.769230769231,0.61,0.665
DMSO,nan,D20,282,0.886524822695,0.113475177305,0.9,0.615
Palomid 529 (P529),nan,D21,372,0.954301075269,0.0456989247312,0.83,0.59
DMSO,nan,D22,300,0.983333333333,0.0166666666667,0.88,0.61
DMSO,nan,D23,368,0.978260869565,0.0217391304348,0.89,0.64
DMSO,nan,D24,362,0.969613259669,0.0303867403315,0.86,0.55
Saracatinib (AZD0530),nan,E01,528,0.0094696969697,0.99053030303,0.53,0.82
SB431542,nan,E02,425,0.524705882353,0.475294117647,0.62,0.59
PD184352 (CI-1040),nan,E03,381,0.656167979003,0.343832020997,0.71,0.59
Thiazovivin,nan,E04,436,0.591743119266,0.408256880734,0.66,0.56
NVP-AEW541,nan,E05,475,0.0357894736842,0.964210526316,0.555,0.81
Theophylline,nan,E06,412,0.919902912621,0.0800970873786,0.85,0.56
"VX-680 (Tozasertib, MK-0457)",nan,E07,479,0.753653444676,0.246346555324,0.66,0.57
CYT387,nan,E08,407,0.972972972973,0.027027027027,0.86,0.58
PHA-665752,nan,E09,394,0.713197969543,0.286802030457,0.72,0.64
NVP-BSK805 2HCl,nan,E10,382,0.858638743455,0.141361256545,0.69,0.56
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,465,0.391397849462,0.608602150538,0.68,0.63
PF-5274857,nan,E12,404,0.94801980198,0.0519801980198,0.82,0.61
ZM 447439,nan,E13,349,0.816618911175,0.183381088825,0.67,0.56
Pirfenidone,nan,E14,319,0.971786833856,0.0282131661442,0.935,0.58
JNJ-38877605,nan,E15,327,0.97247706422,0.0275229357798,0.855,0.56
KY02111,nan,E16,346,0.904624277457,0.0953757225434,0.71,0.59
AG-490 (Tyrphostin B42),nan,E17,381,0.905511811024,0.0944881889764,0.73,0.58
GF109203X,nan,E18,352,0.758522727273,0.241477272727,0.7,0.59
TGX-221,nan,E19,385,0.974025974026,0.025974025974,0.83,0.56
FH535,nan,E20,514,0.250972762646,0.749027237354,0.65,0.63
CUDC-101,nan,E21,562,0.0284697508897,0.97153024911,0.54,0.73
ZM 39923 HCl,nan,E22,392,0.913265306122,0.0867346938776,0.8,0.56
DMSO,nan,E23,367,0.945504087193,0.0544959128065,0.86,0.565
DMSO,nan,E24,414,0.93961352657,0.06038647343,0.89,0.58
JNJ-7706621,nan,F01,611,0.186579378069,0.813420621931,0.57,0.63
Decernotinib (VX-509),nan,F02,352,0.96875,0.03125,0.94,0.55
TG100-115,nan,F03,357,0.957983193277,0.0420168067227,0.88,0.61
DMSO,nan,F04,332,0.960843373494,0.039156626506,0.93,0.55
VX-745,nan,F05,298,0.973154362416,0.0268456375839,0.85,0.555
Bikinin,nan,F06,327,0.966360856269,0.0336391437309,0.86,0.54
AEE788 (NVP-AEE788),nan,F07,429,0.20979020979,0.79020979021,0.62,0.67
DMSO,nan,F08,322,0.978260869565,0.0217391304348,0.89,0.6
BIX 02188,nan,F09,351,0.905982905983,0.0940170940171,0.84,0.55
CC-223,nan,F10,351,0.763532763533,0.236467236467,0.72,0.57
AT7867,nan,F11,435,0.95632183908,0.0436781609195,0.8,0.55
DMSO,nan,F12,325,0.784615384615,0.215384615385,0.735,0.55
H 89 2HCl,nan,F13,319,0.956112852665,0.0438871473354,0.87,0.545
CEP-32496,nan,F14,385,0.963636363636,0.0363636363636,0.81,0.56
RAF265 (CHIR-265),nan,F15,408,0.267156862745,0.732843137255,0.6,0.67
DMSO,nan,F16,378,0.867724867725,0.132275132275,0.89,0.62
SGI-1776 free base,nan,F17,405,0.893827160494,0.106172839506,0.84,0.6
Oclacitinib,nan,F18,399,0.937343358396,0.062656641604,0.79,0.54
CYT387,nan,F19,386,0.948186528497,0.0518134715026,0.88,0.6
DMSO,nan,F20,324,0.978395061728,0.0216049382716,0.85,0.59
Degrasyn (WP1130),nan,F21,308,0.967532467532,0.0324675324675,0.91,0.635
DMSO,nan,F22,382,0.955497382199,0.044502617801,0.81,0.56
DMSO,nan,F23,344,0.991279069767,0.00872093023256,0.89,0.61
DMSO,nan,F24,323,0.978328173375,0.0216718266254,0.88,0.54
Selumetinib (AZD6244),nan,G01,439,0.849658314351,0.150341685649,0.71,0.56
SB216763,nan,G02,459,0.636165577342,0.363834422658,0.7,0.6
Dasatinib,nan,G03,490,0.742857142857,0.257142857143,0.765,0.57
GSK429286A,nan,G04,376,0.843085106383,0.156914893617,0.73,0.55
Pazopanib HCl,nan,G05,410,0.841463414634,0.158536585366,0.68,0.56
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,452,0.769911504425,0.230088495575,0.7,0.595
Y-27632 2HCl,nan,G07,436,0.951834862385,0.0481651376147,0.84,0.64
LY2157299,nan,G08,381,0.981627296588,0.0183727034121,0.88,0.6
ZSTK474,nan,G09,591,0.957698815567,0.0423011844332,0.73,0.54
TG101209,nan,G10,626,0.0111821086262,0.988817891374,0.565,0.81
OSI-906 (Linsitinib),nan,G11,331,0.435045317221,0.564954682779,0.59,0.61
"Tofacitinib (CP-690550,Tasocitinib)",nan,G12,397,0.934508816121,0.0654911838791,0.77,0.54
GDC-0879,nan,G13,412,0.961165048544,0.0388349514563,0.82,0.56
Go 6983,nan,G14,397,0.738035264484,0.261964735516,0.73,0.57
Triciribine,nan,G15,478,0.389121338912,0.610878661088,0.61,0.6
BMS-833923,nan,G16,337,0.970326409496,0.0296735905045,0.9,0.565
SNS-032 (BMS-387032),nan,G17,701,0.00713266761769,0.992867332382,0.525,0.83
RepSox,nan,G18,463,0.95464362851,0.0453563714903,0.73,0.58
WZ3146,nan,G19,500,0.58,0.42,0.6,0.58
WIKI4,nan,G20,312,0.820512820513,0.179487179487,0.83,0.6
Tivozanib (AV-951),nan,G21,415,0.939759036145,0.0602409638554,0.72,0.56
Pacritinib (SB1518),nan,G22,690,0.00579710144928,0.994202898551,0.55,0.84
DMSO,nan,G23,340,0.994117647059,0.00588235294118,0.93,0.545
DMSO,nan,G24,326,0.98773006135,0.0122699386503,0.96,0.55
CHIR-99021 (CT99021),nan,H01,423,0.522458628842,0.477541371158,0.645,0.58
Vacquinol-1,nan,H02,296,0.675675675676,0.324324324324,0.65,0.58
MGCD-265,nan,H03,373,0.930294906166,0.0697050938338,0.73,0.57
DMSO,nan,H04,308,0.912337662338,0.0876623376623,0.76,0.56
Thiazovivin,nan,H05,362,0.930939226519,0.0690607734807,0.72,0.59
BLZ945,nan,H06,346,0.982658959538,0.0173410404624,0.86,0.53
PHA-793887,nan,H07,319,0.915360501567,0.0846394984326,0.77,0.56
DMSO,nan,H08,300,0.936666666667,0.0633333333333,0.78,0.54
BIX 02189,nan,H09,321,0.978193146417,0.0218068535826,0.87,0.55
GSK621,nan,H10,292,0.938356164384,0.0616438356164,0.76,0.59
BMS-777607,nan,H11,264,0.962121212121,0.0378787878788,0.82,0.555
DMSO,nan,H12,392,0.961734693878,0.0382653061224,0.78,0.56
TWS119,nan,H13,324,0.873456790123,0.126543209877,0.81,0.63
AZD5363,nan,H14,759,0.840579710145,0.159420289855,0.7,0.57
