Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,393,0.933842239186,0.0661577608142,0.77,0.595
Y-27632 2HCl,nan,A02,372,0.943548387097,0.0564516129032,0.72,0.56
Cediranib (AZD2171),nan,A03,367,0.817438692098,0.182561307902,0.69,0.6
Avagacestat (BMS-708163),nan,A04,357,0.935574229692,0.0644257703081,0.78,0.56
Motesanib Diphosphate (AMG-706),nan,A05,277,0.992779783394,0.0072202166065,0.84,0.58
TWS119,nan,A06,366,0.967213114754,0.0327868852459,0.835,0.57
Sunitinib Malate,nan,A07,388,0.94587628866,0.0541237113402,0.75,0.62
AZ 960,nan,A08,377,0.981432360743,0.0185676392573,0.76,0.6
SL-327,nan,A09,418,0.815789473684,0.184210526316,0.75,0.59
MK-0752,nan,A10,348,0.887931034483,0.112068965517,0.76,0.58
SU11274,nan,A11,379,0.984168865435,0.0158311345646,0.8,0.585
CHIR-98014,nan,A12,619,0.596122778675,0.403877221325,0.59,0.62
Vatalanib (PTK787) 2HCl,nan,A13,342,0.973684210526,0.0263157894737,0.84,0.62
WHI-P154,nan,A14,332,0.969879518072,0.0301204819277,0.8,0.55
Foretinib (GSK1363089),nan,A15,657,0.592085235921,0.407914764079,0.62,0.63
IWR-1-endo,nan,A16,314,0.96178343949,0.0382165605096,0.8,0.605
AT9283,nan,A17,809,0.148331273177,0.851668726823,0.56,0.7
BIO,nan,A18,312,0.971153846154,0.0288461538462,0.82,0.54
Lenvatinib (E7080),nan,A19,305,0.980327868852,0.0196721311475,0.86,0.595
K02288,nan,A20,317,0.958990536278,0.0410094637224,0.81,0.58
WZ8040,nan,A21,317,0.914826498423,0.0851735015773,0.76,0.57
Filgotinib (GLPG0634),nan,A22,340,0.976470588235,0.0235294117647,0.8,0.57
DMSO,nan,A23,336,0.994047619048,0.00595238095238,0.87,0.58
DMSO,nan,A24,336,0.979166666667,0.0208333333333,0.85,0.53
AG-1024,nan,B01,384,0.7578125,0.2421875,0.64,0.58
GNF-5,nan,B02,320,0.9625,0.0375,0.77,0.525
BX-912,nan,B03,617,0.500810372771,0.499189627229,0.61,0.65
DMSO,nan,B04,334,0.997005988024,0.00299401197605,0.8,0.53
Aurora A Inhibitor I,nan,B05,411,0.878345498783,0.121654501217,0.73,0.59
VX-11e,nan,B06,258,0.961240310078,0.0387596899225,0.75,0.585
Pimasertib (AS-703026),nan,B07,348,0.701149425287,0.298850574713,0.63,0.605
DMSO,nan,B08,335,0.976119402985,0.0238805970149,0.81,0.54
Quizartinib (AC220),nan,B09,335,0.722388059701,0.277611940299,0.7,0.68
LJI308,nan,B10,294,0.955782312925,0.0442176870748,0.77,0.57
PHT-427,nan,B11,314,0.920382165605,0.0796178343949,0.8,0.56
DMSO,nan,B12,315,0.863492063492,0.136507936508,0.73,0.59
BIRB 796 (Doramapimod),nan,B13,341,0.973607038123,0.0263929618768,0.81,0.59
VE-821,nan,B14,346,0.953757225434,0.0462427745665,0.74,0.565
AZD8330,nan,B15,386,0.743523316062,0.256476683938,0.65,0.61
DMSO,nan,B16,298,0.973154362416,0.0268456375839,0.82,0.605
GSK461364,nan,B17,639,0.402190923318,0.597809076682,0.59,0.66
BMS-582949,nan,B18,279,0.953405017921,0.0465949820789,0.8,0.57
Mubritinib (TAK 165),nan,B19,432,0.94212962963,0.0578703703704,0.74,0.6
DMSO,nan,B20,315,0.984126984127,0.015873015873,0.86,0.54
Volasertib (BI 6727),nan,B21,389,0.971722365039,0.0282776349614,0.82,0.56
DMSO,nan,B22,414,0.951690821256,0.048309178744,0.77,0.59
DMSO,nan,B23,321,0.971962616822,0.0280373831776,0.78,0.57
DMSO,nan,B24,398,0.979899497487,0.0201005025126,0.81,0.56
Axitinib,nan,C01,361,0.947368421053,0.0526315789474,0.78,0.58
Enzastaurin (LY317615),nan,C02,468,0.833333333333,0.166666666667,0.71,0.59
"Dovitinib (TKI-258, CHIR-258)",nan,C03,413,0.922518159806,0.0774818401937,0.72,0.55
Ruxolitinib (INCB018424),nan,C04,387,0.868217054264,0.131782945736,0.75,0.65
Nilotinib (AMN-107),nan,C05,336,0.9375,0.0625,0.71,0.54
Semagacestat (LY450139),nan,C06,444,0.878378378378,0.121621621622,0.76,0.62
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,395,0.855696202532,0.144303797468,0.73,0.58
DAPT (GSI-IX),nan,C08,421,0.90973871734,0.0902612826603,0.78,0.58
Crizotinib (PF-02341066),nan,C09,519,0.664739884393,0.335260115607,0.61,0.6
ICG-001,nan,C10,356,0.97191011236,0.0280898876404,0.8,0.595
Brivanib (BMS-540215),nan,C11,314,0.863057324841,0.136942675159,0.71,0.56
GW788388,nan,C12,384,0.9609375,0.0390625,0.76,0.58
U0126-EtOH,nan,C13,315,0.980952380952,0.0190476190476,0.74,0.58
S-Ruxolitinib (INCB018424),nan,C14,358,0.946927374302,0.0530726256983,0.78,0.56
GSK690693,nan,C15,594,0.925925925926,0.0740740740741,0.72,0.565
SANT-1,nan,C16,327,0.981651376147,0.0183486238532,0.82,0.605
Brivanib Alaninate (BMS-582664),nan,C17,343,0.99416909621,0.00583090379009,0.82,0.57
Ro 31-8220 Mesylate,nan,C18,551,0.219600725953,0.780399274047,0.55,0.68
CP-724714,nan,C19,325,0.969230769231,0.0307692307692,0.76,0.61
AR-A014418,nan,C20,526,0.781368821293,0.218631178707,0.67,0.6
ENMD-2076,nan,C21,666,0.321321321321,0.678678678679,0.57,0.65
STA-21,nan,C22,322,0.959627329193,0.0403726708075,0.8,0.57
DMSO,nan,C23,323,0.981424148607,0.0185758513932,0.79,0.525
DMSO,nan,C24,336,0.91369047619,0.0863095238095,0.77,0.61
Amuvatinib (MP-470),nan,D01,483,0.879917184265,0.120082815735,0.72,0.59
GNE-7915,nan,D02,309,0.977346278317,0.0226537216828,0.81,0.6
Genistein,nan,D03,394,0.97461928934,0.0253807106599,0.75,0.565
DMSO,nan,D04,298,0.956375838926,0.0436241610738,0.81,0.56
PHA-680632,nan,D05,332,0.879518072289,0.120481927711,0.65,0.58
FIIN-2,nan,D06,355,0.932394366197,0.0676056338028,0.75,0.575
HMN-214,nan,D07,580,0.234482758621,0.765517241379,0.58,0.7
DMSO,nan,D08,261,0.977011494253,0.0229885057471,0.865,0.57
Hesperadin,nan,D09,526,0.22433460076,0.77566539924,0.57,0.68
ONO-4059,nan,D10,336,0.991071428571,0.00892857142857,0.785,0.56
KRN 633,nan,D11,337,0.988130563798,0.0118694362018,0.78,0.555
DMSO,nan,D12,319,0.905956112853,0.0940438871473,0.79,0.61
Tie2 kinase inhibitor,nan,D13,300,0.953333333333,0.0466666666667,0.74,0.575
AG-18,nan,D14,300,0.976666666667,0.0233333333333,0.78,0.53
KW-2449,nan,D15,458,0.504366812227,0.495633187773,0.59,0.64
DMSO,nan,D16,360,0.858333333333,0.141666666667,0.76,0.65
R406,nan,D17,296,0.976351351351,0.0236486486486,0.8,0.54
AMG 337,nan,D18,328,0.996951219512,0.0030487804878,0.83,0.54
PP242,nan,D19,468,0.450854700855,0.549145299145,0.61,0.65
DMSO,nan,D20,282,0.858156028369,0.141843971631,0.81,0.62
Palomid 529 (P529),nan,D21,372,0.975806451613,0.0241935483871,0.78,0.59
DMSO,nan,D22,300,0.99,0.01,0.82,0.62
DMSO,nan,D23,368,0.983695652174,0.0163043478261,0.82,0.555
DMSO,nan,D24,362,0.96408839779,0.0359116022099,0.8,0.59
Saracatinib (AZD0530),nan,E01,528,0.193181818182,0.806818181818,0.57,0.71
SB431542,nan,E02,425,0.818823529412,0.181176470588,0.68,0.59
PD184352 (CI-1040),nan,E03,381,0.913385826772,0.0866141732283,0.69,0.59
