Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,288,0.954861111111,0.0451388888889,0.87,0.6
Anacardic Acid,nan,A02,296,0.969594594595,0.0304054054054,0.87,0.64
LY2603618,nan,A03,264,0.962121212121,0.0378787878788,0.91,0.565
DMSO,nan,A04,304,0.947368421053,0.0526315789474,0.86,0.575
PF-00562271,nan,A05,515,0.411650485437,0.588349514563,0.62,0.75
SC1,nan,A06,397,0.448362720403,0.551637279597,0.64,0.75
R547,nan,A07,440,0.277272727273,0.722727272727,0.63,0.74
DMSO,nan,A08,328,0.990853658537,0.00914634146341,0.82,0.52
TAK-901,nan,A09,278,0.370503597122,0.629496402878,0.595,0.64
PLX7904,nan,A10,397,0.974811083123,0.0251889168766,0.84,0.56
TG101348 (SAR302503),nan,A11,412,0.419902912621,0.580097087379,0.635,0.74
DMSO,nan,A12,328,0.975609756098,0.0243902439024,0.83,0.57
Tivantinib (ARQ 197),nan,A13,308,0.655844155844,0.344155844156,0.65,0.62
Butein,nan,A14,325,0.975384615385,0.0246153846154,0.86,0.55
MK-2461,nan,A15,308,0.977272727273,0.0227272727273,0.9,0.53
DMSO,nan,A16,287,0.97212543554,0.0278745644599,0.88,0.615
Dabrafenib (GSK2118436),nan,A17,369,0.953929539295,0.0460704607046,0.795,0.57
DMSO,nan,A18,343,0.98833819242,0.0116618075802,0.89,0.53
TPCA-1,nan,A19,295,0.901694915254,0.0983050847458,0.86,0.61
DMSO,nan,A20,325,0.972307692308,0.0276923076923,0.86,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,300,0.553333333333,0.446666666667,0.65,0.64
DMSO,nan,A22,298,0.979865771812,0.0201342281879,0.93,0.535
DMSO,nan,A23,301,0.970099667774,0.0299003322259,0.9,0.54
DMSO,nan,A24,288,0.989583333333,0.0104166666667,0.9,0.56
PF-477736,nan,B01,341,0.777126099707,0.222873900293,0.69,0.63
Y-27632 2HCl,nan,B02,280,0.964285714286,0.0357142857143,0.89,0.57
Piceatannol,nan,B03,285,0.877192982456,0.122807017544,0.65,0.55
Avagacestat (BMS-708163),nan,B04,283,0.957597173145,0.0424028268551,0.89,0.57
AP26113,nan,B05,288,0.236111111111,0.763888888889,0.63,0.75
TWS119,nan,B06,297,0.983164983165,0.016835016835,0.88,0.57
PD168393,nan,B07,355,0.605633802817,0.394366197183,0.64,0.69
AZ 960,nan,B08,398,0.48743718593,0.51256281407,0.65,0.67
RN486,nan,B09,301,0.97342192691,0.0265780730897,0.84,0.555
MK-0752,nan,B10,311,0.977491961415,0.0225080385852,0.91,0.54
AZD3463,nan,B11,211,0.383886255924,0.616113744076,0.625,0.75
CHIR-98014,nan,B12,399,0.521303258145,0.478696741855,0.63,0.68
SSR128129E,nan,B13,326,0.963190184049,0.0368098159509,0.87,0.565
WHI-P154,nan,B14,261,0.973180076628,0.0268199233716,0.89,0.61
GF109203X,nan,B15,258,0.906976744186,0.093023255814,0.83,0.65
IWR-1-endo,nan,B16,321,0.959501557632,0.0404984423676,0.85,0.55
FRAX597,nan,B17,302,0.433774834437,0.566225165563,0.64,0.71
BIO,nan,B18,294,0.928571428571,0.0714285714286,0.86,0.57
TG003,nan,B19,286,0.996503496503,0.0034965034965,0.9,0.61
K02288,nan,B20,284,0.978873239437,0.0211267605634,0.9,0.58
KN-62,nan,B21,267,0.958801498127,0.0411985018727,0.91,0.54
Filgotinib (GLPG0634),nan,B22,323,0.894736842105,0.105263157895,0.78,0.595
DMSO,nan,B23,280,0.964285714286,0.0357142857143,0.91,0.555
DMSO,nan,B24,274,0.989051094891,0.0109489051095,0.93,0.55
Phenformin HCl,nan,C01,305,0.96393442623,0.0360655737705,0.9,0.56
Filgotinib (GLPG0634),nan,C02,299,0.725752508361,0.274247491639,0.65,0.63
DCC-2036 (Rebastinib),nan,C03,345,0.971014492754,0.0289855072464,0.87,0.55
DMSO,nan,C04,302,0.973509933775,0.0264900662252,0.9,0.59
Trametinib (GSK1120212),nan,C05,477,0.884696016771,0.115303983229,0.65,0.54
SU6656,nan,C06,265,0.894339622642,0.105660377358,0.81,0.595
WAY-600,nan,C07,299,0.943143812709,0.056856187291,0.8,0.58
DMSO,nan,C08,309,0.967637540453,0.0323624595469,0.85,0.58
AMG-900,nan,C09,382,0.685863874346,0.314136125654,0.655,0.62
AZD3759,nan,C10,362,0.875690607735,0.124309392265,0.66,0.6
PHA-767491,nan,C11,384,0.3203125,0.6796875,0.61,0.74
DMSO,nan,C12,306,0.977124183007,0.0228758169935,0.89,0.54
Varlitinib,nan,C13,331,0.966767371601,0.0332326283988,0.84,0.59
GDC-0349,nan,C14,294,0.965986394558,0.0340136054422,0.83,0.61
AZD2014,nan,C15,296,0.976351351351,0.0236486486486,0.85,0.67
DMSO,nan,C16,340,0.982352941176,0.0176470588235,0.87,0.57
GDC-0068,nan,C17,308,0.974025974026,0.025974025974,0.83,0.59
DMSO,nan,C18,316,0.977848101266,0.0221518987342,0.9,0.61
SAR131675,nan,C19,300,0.966666666667,0.0333333333333,0.91,0.565
DMSO,nan,C20,296,0.956081081081,0.0439189189189,0.85,0.53
PF-562271,nan,C21,383,0.391644908616,0.608355091384,0.64,0.72
DMSO,nan,C22,332,0.96686746988,0.0331325301205,0.85,0.62
DMSO,nan,C23,307,0.964169381107,0.0358306188925,0.89,0.58
DMSO,nan,C24,283,0.985865724382,0.0141342756184,0.91,0.545
Go 6983,nan,D01,290,0.968965517241,0.0310344827586,0.87,0.57
Enzastaurin (LY317615),nan,D02,267,0.947565543071,0.0524344569288,0.75,0.565
Schisandrin B (Sch B),nan,D03,280,0.971428571429,0.0285714285714,0.87,0.535
Ruxolitinib (INCB018424),nan,D04,294,0.945578231293,0.0544217687075,0.87,0.56
AZD2932,nan,D05,331,0.963746223565,0.036253776435,0.9,0.55
Semagacestat (LY450139),nan,D06,282,0.960992907801,0.0390070921986,0.91,0.54
CX-6258 HCl,nan,D07,336,0.952380952381,0.047619047619,0.84,0.58
DAPT (GSI-IX),nan,D08,273,0.978021978022,0.021978021978,0.93,0.53
LDK378,nan,D09,340,0.955882352941,0.0441176470588,0.77,0.54
ICG-001,nan,D10,291,0.938144329897,0.0618556701031,0.79,0.62
NU6027,nan,D11,322,0.978260869565,0.0217391304348,0.9,0.57
GW788388,nan,D12,274,0.981751824818,0.0182481751825,0.86,0.58
AVL-292,nan,D13,284,0.968309859155,0.0316901408451,0.91,0.61
S-Ruxolitinib (INCB018424),nan,D14,314,0.964968152866,0.0350318471338,0.88,0.54
GSK650394,nan,D15,337,0.919881305638,0.080118694362,0.78,0.59
SANT-1,nan,D16,280,0.992857142857,0.00714285714286,0.9,0.585
CO-1686 (AVL-301),nan,D17,367,0.959128065395,0.0408719346049,0.8,0.57
Ro 31-8220 Mesylate,nan,D18,388,0.394329896907,0.605670103093,0.64,0.71
ERK5-IN-1,nan,D19,262,0.908396946565,0.0916030534351,0.82,0.58
AR-A014418,nan,D20,296,0.97972972973,0.0202702702703,0.91,0.53
KN-93 Phosphate,nan,D21,274,0.952554744526,0.0474452554745,0.88,0.59
