Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,288,0.982638888889,0.0173611111111,0.9,0.64
Anacardic Acid,nan,A02,296,0.972972972973,0.027027027027,0.905,0.575
LY2603618,nan,A03,264,0.981060606061,0.0189393939394,0.92,0.58
DMSO,nan,A04,304,0.980263157895,0.0197368421053,0.91,0.535
PF-00562271,nan,A05,515,0.147572815534,0.852427184466,0.54,0.64
SC1,nan,A06,397,0.0151133501259,0.984886649874,0.595,0.8
R547,nan,A07,440,0.0272727272727,0.972727272727,0.54,0.725
DMSO,nan,A08,328,0.996951219512,0.0030487804878,0.92,0.51
TAK-901,nan,A09,278,0.276978417266,0.723021582734,0.58,0.65
PLX7904,nan,A10,397,0.987405541562,0.0125944584383,0.9,0.59
TG101348 (SAR302503),nan,A11,412,0.114077669903,0.885922330097,0.55,0.68
DMSO,nan,A12,328,0.978658536585,0.0213414634146,0.9,0.61
Tivantinib (ARQ 197),nan,A13,308,0.733766233766,0.266233766234,0.65,0.6
Butein,nan,A14,325,0.990769230769,0.00923076923077,0.9,0.55
MK-2461,nan,A15,308,0.996753246753,0.00324675324675,0.92,0.51
DMSO,nan,A16,287,0.996515679443,0.00348432055749,0.92,0.56
Dabrafenib (GSK2118436),nan,A17,369,0.986449864499,0.0135501355014,0.865,0.54
DMSO,nan,A18,343,0.991253644315,0.00874635568513,0.92,0.54
TPCA-1,nan,A19,295,0.918644067797,0.0813559322034,0.86,0.615
DMSO,nan,A20,325,0.987692307692,0.0123076923077,0.91,0.545
IKK-16 (IKK Inhibitor VII),nan,A21,300,0.513333333333,0.486666666667,0.6,0.61
DMSO,nan,A22,298,0.993288590604,0.00671140939597,0.93,0.56
DMSO,nan,A23,301,1.0,0.0,0.92,
DMSO,nan,A24,288,0.996527777778,0.00347222222222,0.93,0.53
PF-477736,nan,B01,341,0.677419354839,0.322580645161,0.695,0.61
Y-27632 2HCl,nan,B02,280,0.971428571429,0.0285714285714,0.92,0.59
Piceatannol,nan,B03,285,0.859649122807,0.140350877193,0.69,0.54
Avagacestat (BMS-708163),nan,B04,283,0.985865724382,0.0141342756184,0.9,0.575
AP26113,nan,B05,288,0.0520833333333,0.947916666667,0.54,0.7
TWS119,nan,B06,297,0.996632996633,0.003367003367,0.92,0.55
PD168393,nan,B07,355,0.546478873239,0.453521126761,0.59,0.61
AZ 960,nan,B08,398,0.20351758794,0.79648241206,0.58,0.65
