Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,743,0.99865410498,0.00134589502019,0.97,0.59
Anacardic Acid,nan,A02,759,0.99604743083,0.00395256916996,0.97,0.59
LY2603618,nan,A03,769,0.998699609883,0.00130039011704,0.96,0.51
DMSO,nan,A04,778,0.997429305913,0.0025706940874,0.96,0.555
PF-00562271,nan,A05,718,0.892757660167,0.107242339833,0.82,0.58
SC1,nan,A06,684,0.498538011696,0.501461988304,0.56,0.56
R547,nan,A07,759,0.36627140975,0.63372859025,0.56,0.6
DMSO,nan,A08,741,0.991902834008,0.0080971659919,0.96,0.585
TAK-901,nan,A09,957,0.984326018809,0.0156739811912,0.89,0.54
PLX7904,nan,A10,760,0.998684210526,0.00131578947368,0.97,0.57
TG101348 (SAR302503),nan,A11,1102,0.921960072595,0.0780399274047,0.8,0.66
DMSO,nan,A12,814,0.997542997543,0.002457002457,0.96,0.535
Tivantinib (ARQ 197),nan,A13,1091,0.988084326306,0.0119156736939,0.89,0.65
Butein,nan,A14,755,0.994701986755,0.00529801324503,0.97,0.55
MK-2461,nan,A15,773,0.997412677878,0.0025873221216,0.97,0.635
DMSO,nan,A16,791,0.998735777497,0.00126422250316,0.955,0.64
Dabrafenib (GSK2118436),nan,A17,982,0.995926680244,0.0040733197556,0.9,0.615
DMSO,nan,A18,660,0.995454545455,0.00454545454545,0.97,0.53
TPCA-1,nan,A19,899,0.974416017798,0.0255839822024,0.8,0.55
DMSO,nan,A20,734,0.99727520436,0.00272479564033,0.97,0.575
IKK-16 (IKK Inhibitor VII),nan,A21,633,1.0,0.0,0.96,
DMSO,nan,A22,768,0.998697916667,0.00130208333333,0.97,0.55
DMSO,nan,A23,711,0.994374120956,0.0056258790436,0.96,0.535
DMSO,nan,A24,767,1.0,0.0,0.96,
PF-477736,nan,B01,788,0.989847715736,0.010152284264,0.87,0.585
Y-27632 2HCl,nan,B02,739,0.994587280108,0.00541271989175,0.96,0.575
Piceatannol,nan,B03,665,0.995488721805,0.00451127819549,0.92,0.6
Avagacestat (BMS-708163),nan,B04,698,0.998567335244,0.00143266475645,0.94,0.54
AP26113,nan,B05,845,0.885207100592,0.114792899408,0.71,0.67
TWS119,nan,B06,737,0.995929443691,0.00407055630936,0.97,0.61
PD168393,nan,B07,755,0.992052980132,0.00794701986755,0.9,0.54
AZ 960,nan,B08,834,1.0,0.0,0.96,
RN486,nan,B09,776,0.996134020619,0.00386597938144,0.97,0.59
MK-0752,nan,B10,701,0.994293865906,0.00570613409415,0.97,0.555
AZD3463,nan,B11,815,0.811042944785,0.188957055215,0.72,0.59
CHIR-98014,nan,B12,1175,0.988936170213,0.0110638297872,0.93,0.56
SSR128129E,nan,B13,766,0.993472584856,0.0065274151436,0.96,0.56
WHI-P154,nan,B14,672,1.0,0.0,0.95,
