Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,743,0.994616419919,0.00538358008075,0.91,0.525
Anacardic Acid,nan,A02,759,0.98814229249,0.0118577075099,0.92,0.6
LY2603618,nan,A03,769,0.979193758127,0.0208062418726,0.88,0.56
DMSO,nan,A04,778,0.992287917738,0.00771208226221,0.88,0.59
PF-00562271,nan,A05,718,0.83704735376,0.16295264624,0.76,0.59
SC1,nan,A06,684,0.823099415205,0.176900584795,0.64,0.59
R547,nan,A07,759,0.620553359684,0.379446640316,0.65,0.6
DMSO,nan,A08,741,0.987854251012,0.0121457489879,0.91,0.57
TAK-901,nan,A09,957,0.962382445141,0.0376175548589,0.83,0.58
PLX7904,nan,A10,760,0.990789473684,0.00921052631579,0.9,0.52
TG101348 (SAR302503),nan,A11,1102,0.862976406534,0.137023593466,0.72,0.58
DMSO,nan,A12,814,0.988943488943,0.0110565110565,0.89,0.57
Tivantinib (ARQ 197),nan,A13,1091,0.954170485793,0.0458295142071,0.8,0.56
Butein,nan,A14,755,0.985430463576,0.0145695364238,0.91,0.54
MK-2461,nan,A15,773,0.992238033635,0.00776196636481,0.91,0.545
DMSO,nan,A16,791,0.994943109987,0.00505689001264,0.9,0.58
Dabrafenib (GSK2118436),nan,A17,982,0.976578411405,0.0234215885947,0.83,0.54
DMSO,nan,A18,660,0.984848484848,0.0151515151515,0.91,0.555
TPCA-1,nan,A19,899,0.941045606229,0.0589543937709,0.81,0.55
DMSO,nan,A20,734,0.991825613079,0.00817438692098,0.92,0.565
IKK-16 (IKK Inhibitor VII),nan,A21,633,0.996840442338,0.00315955766193,0.89,0.53
DMSO,nan,A22,768,0.99609375,0.00390625,0.92,0.54
DMSO,nan,A23,711,0.991561181435,0.0084388185654,0.89,0.545
DMSO,nan,A24,767,0.994784876141,0.00521512385919,0.91,0.525
PF-477736,nan,B01,788,0.977157360406,0.0228426395939,0.86,0.56
Y-27632 2HCl,nan,B02,739,0.986468200271,0.0135317997294,0.91,0.54
Piceatannol,nan,B03,665,0.983458646617,0.0165413533835,0.88,0.55
Avagacestat (BMS-708163),nan,B04,698,0.982808022923,0.0171919770774,0.9,0.56
AP26113,nan,B05,845,0.811834319527,0.188165680473,0.69,0.62
TWS119,nan,B06,737,0.985074626866,0.0149253731343,0.92,0.56
PD168393,nan,B07,755,0.908609271523,0.0913907284768,0.84,0.55
AZ 960,nan,B08,834,0.992805755396,0.00719424460432,0.9,0.53
RN486,nan,B09,776,0.990979381443,0.0090206185567,0.93,0.6
MK-0752,nan,B10,701,0.98002853067,0.0199714693295,0.925,0.55
AZD3463,nan,B11,815,0.752147239264,0.247852760736,0.73,0.62
CHIR-98014,nan,B12,1175,0.972765957447,0.0272340425532,0.83,0.58
SSR128129E,nan,B13,766,0.983028720627,0.0169712793734,0.91,0.59
WHI-P154,nan,B14,672,0.99255952381,0.00744047619048,0.92,0.56
GF109203X,nan,B15,611,0.991816693944,0.00818330605565,0.87,0.56
IWR-1-endo,nan,B16,700,0.994285714286,0.00571428571429,0.91,0.52
FRAX597,nan,B17,1078,0.909090909091,0.0909090909091,0.79,0.61
BIO,nan,B18,578,0.980968858131,0.0190311418685,0.87,0.55
TG003,nan,B19,739,0.983761840325,0.0162381596752,0.89,0.565
K02288,nan,B20,723,0.980636237898,0.0193637621024,0.91,0.555
KN-62,nan,B21,713,0.990182328191,0.00981767180926,0.91,0.59
Filgotinib (GLPG0634),nan,B22,722,0.993074792244,0.00692520775623,0.91,0.55
DMSO,nan,B23,794,0.987405541562,0.0125944584383,0.895,0.53
DMSO,nan,B24,708,0.984463276836,0.0155367231638,0.9,0.56
Phenformin HCl,nan,C01,790,0.994936708861,0.00506329113924,0.95,0.58
Filgotinib (GLPG0634),nan,C02,749,0.983978638184,0.0160213618158,0.88,0.545
DCC-2036 (Rebastinib),nan,C03,787,0.97458703939,0.0254129606099,0.86,0.53
DMSO,nan,C04,897,0.982162764771,0.0178372352285,0.9,0.575
Trametinib (GSK1120212),nan,C05,813,0.774907749077,0.225092250923,0.77,0.59
SU6656,nan,C06,795,0.963522012579,0.0364779874214,0.8,0.54
WAY-600,nan,C07,1256,0.964171974522,0.0358280254777,0.79,0.54
DMSO,nan,C08,712,0.995786516854,0.00421348314607,0.92,0.65
AMG-900,nan,C09,968,0.953512396694,0.0464876033058,0.83,0.55
AZD3759,nan,C10,800,0.94125,0.05875,0.81,0.53
PHA-767491,nan,C11,1397,0.780243378669,0.219756621331,0.7,0.66
DMSO,nan,C12,758,0.982849604222,0.0171503957784,0.9,0.57
Varlitinib,nan,C13,750,0.990666666667,0.00933333333333,0.87,0.58
GDC-0349,nan,C14,870,0.937931034483,0.0620689655172,0.76,0.54
AZD2014,nan,C15,650,0.750769230769,0.249230769231,0.69,0.57
DMSO,nan,C16,733,0.978171896317,0.0218281036835,0.89,0.56
GDC-0068,nan,C17,888,0.969594594595,0.0304054054054,0.85,0.55
DMSO,nan,C18,763,0.996068152031,0.00393184796855,0.91,0.55
SAR131675,nan,C19,746,0.990616621984,0.00938337801609,0.91,0.56
DMSO,nan,C20,727,0.983493810179,0.0165061898212,0.91,0.56
PF-562271,nan,C21,803,0.793275217933,0.206724782067,0.81,0.6
DMSO,nan,C22,733,0.979536152797,0.0204638472033,0.91,0.55
DMSO,nan,C23,729,0.991769547325,0.0082304526749,0.9,0.535
DMSO,nan,C24,785,0.992356687898,0.00764331210191,0.92,0.555
Go 6983,nan,D01,706,0.990084985836,0.00991501416431,0.89,0.55
Enzastaurin (LY317615),nan,D02,1217,0.971240755957,0.0287592440427,0.8,0.55
Schisandrin B (Sch B),nan,D03,703,0.99146514936,0.00853485064011,0.95,0.555
Ruxolitinib (INCB018424),nan,D04,634,0.990536277603,0.00946372239748,0.89,0.555
AZD2932,nan,D05,676,0.986686390533,0.0133136094675,0.9,0.56
Semagacestat (LY450139),nan,D06,757,0.985468956407,0.0145310435931,0.9,0.54
