Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,532,0.740601503759,0.259398496241,0.62,0.56
Y-27632 2HCl,nan,A02,480,0.745833333333,0.254166666667,0.63,0.55
Cediranib (AZD2171),nan,A03,479,0.417536534447,0.582463465553,0.635,0.58
Avagacestat (BMS-708163),nan,A04,497,0.519114688129,0.480885311871,0.66,0.58
Motesanib Diphosphate (AMG-706),nan,A05,457,0.579868708972,0.420131291028,0.66,0.58
TWS119,nan,A06,451,0.79822616408,0.20177383592,0.65,0.55
Sunitinib Malate,nan,A07,437,0.752860411899,0.247139588101,0.64,0.58
AZ 960,nan,A08,558,0.501792114695,0.498207885305,0.67,0.58
SL-327,nan,A09,568,0.792253521127,0.207746478873,0.61,0.535
MK-0752,nan,A10,519,0.44894026975,0.55105973025,0.67,0.58
SU11274,nan,A11,504,0.833333333333,0.166666666667,0.64,0.55
CHIR-98014,nan,A12,595,0.848739495798,0.151260504202,0.62,0.6
Vatalanib (PTK787) 2HCl,nan,A13,573,0.879581151832,0.120418848168,0.64,0.55
WHI-P154,nan,A14,489,0.58282208589,0.41717791411,0.685,0.58
Foretinib (GSK1363089),nan,A15,745,0.651006711409,0.348993288591,0.59,0.55
IWR-1-endo,nan,A16,452,0.692477876106,0.307522123894,0.65,0.56
AT9283,nan,A17,956,0.06589958159,0.93410041841,0.56,0.65
BIO,nan,A18,548,0.403284671533,0.596715328467,0.65,0.59
Lenvatinib (E7080),nan,A19,449,0.532293986637,0.467706013363,0.65,0.58
K02288,nan,A20,499,0.595190380762,0.404809619238,0.69,0.56
WZ8040,nan,A21,463,0.524838012959,0.475161987041,0.71,0.575
Filgotinib (GLPG0634),nan,A22,601,0.677204658902,0.322795341098,0.61,0.55
DMSO,nan,A23,445,0.611235955056,0.388764044944,0.68,0.56
DMSO,nan,A24,498,0.447791164659,0.552208835341,0.71,0.58
AG-1024,nan,B01,428,0.775700934579,0.224299065421,0.69,0.55
GNF-5,nan,B02,466,0.841201716738,0.158798283262,0.66,0.54
BX-912,nan,B03,777,0.415701415701,0.584298584299,0.59,0.58
DMSO,nan,B04,444,0.707207207207,0.292792792793,0.7,0.55
Aurora A Inhibitor I,nan,B05,650,0.761538461538,0.238461538462,0.59,0.54
VX-11e,nan,B06,633,0.881516587678,0.118483412322,0.61,0.54
Pimasertib (AS-703026),nan,B07,589,0.787775891341,0.212224108659,0.59,0.55
DMSO,nan,B08,519,0.892100192678,0.107899807322,0.67,0.54
Quizartinib (AC220),nan,B09,562,0.752669039146,0.247330960854,0.61,0.55
LJI308,nan,B10,503,0.755467196819,0.244532803181,0.66,0.55
PHT-427,nan,B11,525,0.651428571429,0.348571428571,0.71,0.56
DMSO,nan,B12,508,0.584645669291,0.415354330709,0.7,0.57
BIRB 796 (Doramapimod),nan,B13,452,0.882743362832,0.117256637168,0.67,0.55
VE-821,nan,B14,538,0.754646840149,0.245353159851,0.64,0.55
AZD8330,nan,B15,681,0.801762114537,0.198237885463,0.59,0.55
DMSO,nan,B16,511,0.577299412916,0.422700587084,0.71,0.57
GSK461364,nan,B17,773,0.772315653299,0.227684346701,0.59,0.55
BMS-582949,nan,B18,504,0.549603174603,0.450396825397,0.7,0.57
Mubritinib (TAK 165),nan,B19,828,0.496376811594,0.503623188406,0.56,0.56
DMSO,nan,B20,461,0.546637744035,0.453362255965,0.7,0.58
Volasertib (BI 6727),nan,B21,390,0.674358974359,0.325641025641,0.7,0.57
DMSO,nan,B22,519,0.734104046243,0.265895953757,0.65,0.55
DMSO,nan,B23,424,0.61320754717,0.38679245283,0.7,0.57
DMSO,nan,B24,480,0.5375,0.4625,0.69,0.57
Axitinib,nan,C01,565,0.748672566372,0.251327433628,0.63,0.56
Enzastaurin (LY317615),nan,C02,575,0.791304347826,0.208695652174,0.63,0.55
"Dovitinib (TKI-258, CHIR-258)",nan,C03,456,0.84649122807,0.15350877193,0.62,0.55
Ruxolitinib (INCB018424),nan,C04,472,0.85593220339,0.14406779661,0.68,0.54
Nilotinib (AMN-107),nan,C05,455,0.824175824176,0.175824175824,0.67,0.56
Semagacestat (LY450139),nan,C06,535,0.768224299065,0.231775700935,0.69,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,459,0.825708061002,0.174291938998,0.64,0.56
DAPT (GSI-IX),nan,C08,543,0.744014732965,0.255985267035,0.66,0.55
Crizotinib (PF-02341066),nan,C09,882,0.442176870748,0.557823129252,0.56,0.56
ICG-001,nan,C10,501,0.892215568862,0.107784431138,0.68,0.54
Brivanib (BMS-540215),nan,C11,501,0.914171656687,0.0858283433134,0.68,0.54
GW788388,nan,C12,503,0.848906560636,0.151093439364,0.69,0.55
U0126-EtOH,nan,C13,550,0.827272727273,0.172727272727,0.66,0.55
S-Ruxolitinib (INCB018424),nan,C14,445,0.874157303371,0.125842696629,0.65,0.55
GSK690693,nan,C15,542,0.811808118081,0.188191881919,0.63,0.57
SANT-1,nan,C16,495,0.856565656566,0.143434343434,0.68,0.54
Brivanib Alaninate (BMS-582664),nan,C17,470,0.934042553191,0.0659574468085,0.68,0.55
Ro 31-8220 Mesylate,nan,C18,821,0.304506699147,0.695493300853,0.55,0.57
CP-724714,nan,C19,508,0.858267716535,0.141732283465,0.66,0.55
AR-A014418,nan,C20,465,0.959139784946,0.0408602150538,0.68,0.56
ENMD-2076,nan,C21,693,0.528138528139,0.471861471861,0.56,0.56
STA-21,nan,C22,547,0.692870201097,0.307129798903,0.66,0.555
DMSO,nan,C23,482,0.753112033195,0.246887966805,0.675,0.55
DMSO,nan,C24,478,0.86820083682,0.13179916318,0.66,0.55
Amuvatinib (MP-470),nan,D01,504,0.827380952381,0.172619047619,0.66,0.54
GNE-7915,nan,D02,527,0.937381404175,0.0626185958254,0.65,0.55
Genistein,nan,D03,449,0.933184855234,0.0668151447661,0.65,0.53
DMSO,nan,D04,458,0.768558951965,0.231441048035,0.67,0.555
PHA-680632,nan,D05,696,0.824712643678,0.175287356322,0.59,0.54
FIIN-2,nan,D06,446,0.966367713004,0.0336322869955,0.7,0.57
HMN-214,nan,D07,897,0.383500557414,0.616499442586,0.55,0.57
DMSO,nan,D08,480,0.910416666667,0.0895833333333,0.68,0.54
Hesperadin,nan,D09,503,0.809145129225,0.190854870775,0.63,0.59
ONO-4059,nan,D10,434,0.912442396313,0.0875576036866,0.7,0.55
KRN 633,nan,D11,487,0.731006160164,0.268993839836,0.67,0.55
DMSO,nan,D12,535,0.859813084112,0.140186915888,0.66,0.54
Tie2 kinase inhibitor,nan,D13,466,0.87339055794,0.12660944206,0.71,0.53
AG-18,nan,D14,509,0.748526522593,0.251473477407,0.67,0.55
KW-2449,nan,D15,628,0.533439490446,0.466560509554,0.61,0.56
DMSO,nan,D16,478,0.776150627615,0.223849372385,0.68,0.54
R406,nan,D17,492,0.772357723577,0.227642276423,0.69,0.54
AMG 337,nan,D18,517,0.982591876209,0.0174081237911,0.68,0.57
PP242,nan,D19,417,0.697841726619,0.302158273381,0.66,0.56
DMSO,nan,D20,470,0.725531914894,0.274468085106,0.67,0.55
Palomid 529 (P529),nan,D21,447,0.847874720358,0.152125279642,0.68,0.55
DMSO,nan,D22,506,0.885375494071,0.114624505929,0.65,0.54
DMSO,nan,D23,439,0.822323462415,0.177676537585,0.65,0.535
DMSO,nan,D24,469,0.82302771855,0.17697228145,0.665,0.55
Saracatinib (AZD0530),nan,E01,387,0.906976744186,0.093023255814,0.67,0.535
SB431542,nan,E02,444,0.720720720721,0.279279279279,0.7,0.555
PD184352 (CI-1040),nan,E03,520,0.865384615385,0.134615384615,0.67,0.55
Thiazovivin,nan,E04,405,0.748148148148,0.251851851852,0.7,0.55
NVP-AEW541,nan,E05,710,0.681690140845,0.318309859155,0.58,0.54
Theophylline,nan,E06,476,0.756302521008,0.243697478992,0.69,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,808,0.683168316832,0.316831683168,0.57,0.55
CYT387,nan,E08,513,0.873294346979,0.126705653021,0.65,0.54
PHA-665752,nan,E09,529,0.911153119093,0.0888468809074,0.64,0.54
NVP-BSK805 2HCl,nan,E10,514,0.9046692607,0.0953307392996,0.66,0.55
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,712,0.945224719101,0.0547752808989,0.66,0.55
PF-5274857,nan,E12,552,0.800724637681,0.199275362319,0.64,0.54
ZM 447439,nan,E13,696,0.669540229885,0.330459770115,0.59,0.55
Pirfenidone,nan,E14,458,0.919213973799,0.0807860262009,0.68,0.54
JNJ-38877605,nan,E15,439,0.858769931663,0.141230068337,0.68,0.55
KY02111,nan,E16,456,0.93201754386,0.0679824561404,0.7,0.54
AG-490 (Tyrphostin B42),nan,E17,475,0.938947368421,0.0610526315789,0.69,0.54
GF109203X,nan,E18,538,0.860594795539,0.139405204461,0.63,0.54
