Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,532,0.740601503759,0.259398496241,0.64,0.56
Y-27632 2HCl,nan,A02,480,0.75625,0.24375,0.66,0.55
Cediranib (AZD2171),nan,A03,479,0.632567849687,0.367432150313,0.61,0.56
Avagacestat (BMS-708163),nan,A04,497,0.674044265594,0.325955734406,0.67,0.57
Motesanib Diphosphate (AMG-706),nan,A05,457,0.789934354486,0.210065645514,0.63,0.56
TWS119,nan,A06,451,0.736141906874,0.263858093126,0.66,0.55
Sunitinib Malate,nan,A07,437,0.643020594966,0.356979405034,0.675,0.575
AZ 960,nan,A08,558,0.722222222222,0.277777777778,0.65,0.55
SL-327,nan,A09,568,0.757042253521,0.242957746479,0.65,0.56
MK-0752,nan,A10,519,0.684007707129,0.315992292871,0.65,0.55
SU11274,nan,A11,504,0.734126984127,0.265873015873,0.67,0.55
CHIR-98014,nan,A12,595,0.526050420168,0.473949579832,0.61,0.58
Vatalanib (PTK787) 2HCl,nan,A13,573,0.769633507853,0.230366492147,0.65,0.55
WHI-P154,nan,A14,489,0.764826175869,0.235173824131,0.68,0.55
Foretinib (GSK1363089),nan,A15,745,0.675167785235,0.324832214765,0.61,0.55
IWR-1-endo,nan,A16,452,0.780973451327,0.219026548673,0.66,0.55
AT9283,nan,A17,956,0.260460251046,0.739539748954,0.56,0.62
BIO,nan,A18,548,0.675182481752,0.324817518248,0.62,0.55
Lenvatinib (E7080),nan,A19,449,0.728285077951,0.271714922049,0.65,0.56
K02288,nan,A20,499,0.707414829659,0.292585170341,0.67,0.55
WZ8040,nan,A21,463,0.712742980562,0.287257019438,0.68,0.56
Filgotinib (GLPG0634),nan,A22,601,0.700499168053,0.299500831947,0.63,0.55
DMSO,nan,A23,445,0.76404494382,0.23595505618,0.69,0.56
DMSO,nan,A24,498,0.696787148594,0.303212851406,0.64,0.56
AG-1024,nan,B01,428,0.871495327103,0.128504672897,0.725,0.55
GNF-5,nan,B02,466,0.791845493562,0.208154506438,0.68,0.55
BX-912,nan,B03,777,0.640926640927,0.359073359073,0.59,0.56
DMSO,nan,B04,444,0.837837837838,0.162162162162,0.71,0.565
Aurora A Inhibitor I,nan,B05,650,0.558461538462,0.441538461538,0.59,0.56
VX-11e,nan,B06,633,0.684044233807,0.315955766193,0.63,0.56
Pimasertib (AS-703026),nan,B07,589,0.609507640068,0.390492359932,0.62,0.58
DMSO,nan,B08,519,0.789980732177,0.210019267823,0.71,0.55
