Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,287,1.0,0.0,0.95,
Anacardic Acid,nan,A02,368,1.0,0.0,0.91,
LY2603618,nan,A03,410,0.956097560976,0.0439024390244,0.75,0.63
DMSO,nan,A04,355,0.974647887324,0.0253521126761,0.84,0.53
PF-00562271,nan,A05,601,0.941763727121,0.0582362728785,0.75,0.6
SC1,nan,A06,644,0.579192546584,0.420807453416,0.69,0.92
R547,nan,A07,568,0.457746478873,0.542253521127,0.65,0.95
DMSO,nan,A08,341,0.991202346041,0.00879765395894,0.9,0.62
TAK-901,nan,A09,428,0.96261682243,0.0373831775701,0.79,0.595
PLX7904,nan,A10,383,1.0,0.0,0.89,
TG101348 (SAR302503),nan,A11,495,0.939393939394,0.0606060606061,0.74,0.59
DMSO,nan,A12,365,0.997260273973,0.0027397260274,0.83,0.69
Tivantinib (ARQ 197),nan,A13,412,0.992718446602,0.00728155339806,0.83,0.74
Butein,nan,A14,322,0.972049689441,0.027950310559,0.83,0.52
MK-2461,nan,A15,337,0.99703264095,0.00296735905045,0.86,0.61
DMSO,nan,A16,351,0.997150997151,0.002849002849,0.93,0.53
Dabrafenib (GSK2118436),nan,A17,475,0.995789473684,0.00421052631579,0.9,0.695
DMSO,nan,A18,341,0.994134897361,0.0058651026393,0.9,0.575
TPCA-1,nan,A19,393,0.997455470738,0.00254452926209,0.89,0.55
DMSO,nan,A20,323,1.0,0.0,0.92,
IKK-16 (IKK Inhibitor VII),nan,A21,498,0.927710843373,0.0722891566265,0.76,0.645
DMSO,nan,A22,330,1.0,0.0,0.87,
DMSO,nan,A23,346,0.994219653179,0.00578034682081,0.81,0.585
DMSO,nan,A24,312,1.0,0.0,0.945,
PF-477736,nan,B01,556,0.881294964029,0.118705035971,0.73,0.68
Y-27632 2HCl,nan,B02,342,0.959064327485,0.0409356725146,0.87,0.55
Piceatannol,nan,B03,359,1.0,0.0,0.83,
Avagacestat (BMS-708163),nan,B04,434,0.997695852535,0.00230414746544,0.87,0.8
AP26113,nan,B05,720,0.85,0.15,0.71,0.68
TWS119,nan,B06,365,0.983561643836,0.0164383561644,0.78,0.615
PD168393,nan,B07,445,0.842696629213,0.157303370787,0.715,0.58
AZ 960,nan,B08,407,0.995085995086,0.004914004914,0.87,0.545
RN486,nan,B09,380,0.997368421053,0.00263157894737,0.84,0.65
MK-0752,nan,B10,494,0.997975708502,0.00202429149798,0.8,0.58
AZD3463,nan,B11,515,0.811650485437,0.188349514563,0.74,0.75
CHIR-98014,nan,B12,903,0.772978959025,0.227021040975,0.7,0.77
SSR128129E,nan,B13,354,1.0,0.0,0.9,
WHI-P154,nan,B14,357,1.0,0.0,0.84,
GF109203X,nan,B15,443,0.918735891648,0.0812641083521,0.75,0.585
IWR-1-endo,nan,B16,355,0.994366197183,0.0056338028169,0.84,0.71
FRAX597,nan,B17,429,0.825174825175,0.174825174825,0.73,0.66
BIO,nan,B18,430,0.997674418605,0.00232558139535,0.81,0.61
TG003,nan,B19,289,1.0,0.0,0.93,
K02288,nan,B20,403,0.992555831266,0.00744416873449,0.85,0.63
KN-62,nan,B21,393,0.936386768448,0.0636132315522,0.76,0.59
Filgotinib (GLPG0634),nan,B22,377,0.992042440318,0.0079575596817,0.805,0.63
DMSO,nan,B23,382,0.997382198953,0.00261780104712,0.87,0.59
DMSO,nan,B24,351,1.0,0.0,0.87,
Phenformin HCl,nan,C01,484,0.997933884298,0.00206611570248,0.87,0.53
Filgotinib (GLPG0634),nan,C02,405,1.0,0.0,0.84,
DCC-2036 (Rebastinib),nan,C03,664,0.972891566265,0.0271084337349,0.8,0.59
DMSO,nan,C04,358,0.997206703911,0.00279329608939,0.87,0.53
Trametinib (GSK1120212),nan,C05,1160,0.673275862069,0.326724137931,0.64,0.88
SU6656,nan,C06,401,0.992518703242,0.0074812967581,0.83,0.61
WAY-600,nan,C07,483,0.997929606625,0.00207039337474,0.81,0.54
DMSO,nan,C08,376,1.0,0.0,0.89,
AMG-900,nan,C09,352,1.0,0.0,0.84,
AZD3759,nan,C10,471,0.668789808917,0.331210191083,0.73,0.675
PHA-767491,nan,C11,723,0.49377593361,0.50622406639,0.66,0.95
DMSO,nan,C12,361,0.997229916898,0.00277008310249,0.88,0.69
Varlitinib,nan,C13,386,0.997409326425,0.00259067357513,0.89,0.56
GDC-0349,nan,C14,455,0.969230769231,0.0307692307692,0.79,0.64
AZD2014,nan,C15,490,0.979591836735,0.0204081632653,0.79,0.56
DMSO,nan,C16,407,0.992628992629,0.00737100737101,0.86,0.62
GDC-0068,nan,C17,471,0.974522292994,0.0254777070064,0.77,0.655
DMSO,nan,C18,379,1.0,0.0,0.9,
SAR131675,nan,C19,386,1.0,0.0,0.87,
DMSO,nan,C20,361,1.0,0.0,0.91,
PF-562271,nan,C21,579,0.949913644214,0.0500863557858,0.755,0.59
DMSO,nan,C22,381,1.0,0.0,0.84,
DMSO,nan,C23,362,0.994475138122,0.00552486187845,0.84,0.675
DMSO,nan,C24,312,1.0,0.0,0.92,
Go 6983,nan,D01,455,0.995604395604,0.0043956043956,0.82,0.78
Enzastaurin (LY317615),nan,D02,450,0.857777777778,0.142222222222,0.71,0.58
Schisandrin B (Sch B),nan,D03,403,0.990074441687,0.00992555831266,0.8,0.725
Ruxolitinib (INCB018424),nan,D04,379,0.992084432718,0.00791556728232,0.83,0.73
AZD2932,nan,D05,390,0.992307692308,0.00769230769231,0.79,0.54
Semagacestat (LY450139),nan,D06,451,0.982261640798,0.0177383592018,0.81,0.62
CX-6258 HCl,nan,D07,390,0.997435897436,0.0025641025641,0.92,0.56
DAPT (GSI-IX),nan,D08,485,0.946391752577,0.0536082474227,0.75,0.615
LDK378,nan,D09,406,0.997536945813,0.00246305418719,0.81,0.52
ICG-001,nan,D10,337,0.988130563798,0.0118694362018,0.84,0.615
NU6027,nan,D11,326,0.984662576687,0.0153374233129,0.82,0.74
GW788388,nan,D12,345,0.997101449275,0.00289855072464,0.91,0.63
AVL-292,nan,D13,342,1.0,0.0,0.88,
S-Ruxolitinib (INCB018424),nan,D14,369,0.994579945799,0.00542005420054,0.82,0.535
GSK650394,nan,D15,367,0.994550408719,0.00544959128065,0.82,0.585
SANT-1,nan,D16,332,1.0,0.0,0.855,
CO-1686 (AVL-301),nan,D17,342,0.997076023392,0.00292397660819,0.89,0.75
Ro 31-8220 Mesylate,nan,D18,525,0.472380952381,0.527619047619,0.67,0.88
ERK5-IN-1,nan,D19,345,0.988405797101,0.0115942028986,0.88,0.57
AR-A014418,nan,D20,432,0.976851851852,0.0231481481481,0.8,0.61
KN-93 Phosphate,nan,D21,426,1.0,0.0,0.845,
STA-21,nan,D22,358,1.0,0.0,0.9,
DMSO,nan,D23,372,0.994623655914,0.00537634408602,0.855,0.59
DMSO,nan,D24,345,0.997101449275,0.00289855072464,0.9,0.68
Daphnetin,nan,E01,357,0.997198879552,0.00280112044818,0.89,0.52
LDN-214117,nan,E02,491,0.997963340122,0.0020366598778,0.9,0.52
CCT128930,nan,E03,437,0.974828375286,0.025171624714,0.79,0.59
DMSO,nan,E04,377,0.997347480106,0.0026525198939,0.9,0.53
Flavopiridol HCl,nan,E05,695,0.484892086331,0.515107913669,0.65,0.94
Akti-1/2,nan,E06,390,0.994871794872,0.00512820512821,0.81,0.755
TG101209,nan,E07,592,0.966216216216,0.0337837837838,0.74,0.635
DMSO,nan,E08,376,1.0,0.0,0.85,
ZM 336372,nan,E09,402,0.997512437811,0.00248756218905,0.84,0.82
VPS34-IN1,nan,E10,782,0.56010230179,0.43989769821,0.66,0.91
PF-04691502,nan,E11,473,0.915433403805,0.0845665961945,0.75,0.605
DMSO,nan,E12,332,0.996987951807,0.00301204819277,0.92,0.64
CUDC-907,nan,E13,791,0.714285714286,0.285714285714,0.67,0.905
"Cobimetinib (GDC-0973, RG7420)",nan,E14,558,0.632616487455,0.367383512545,0.66,0.84
TAK-285,nan,E15,376,1.0,0.0,0.9,
DMSO,nan,E16,360,1.0,0.0,0.92,
INK 128 (MLN0128),nan,E17,490,0.80612244898,0.19387755102,0.73,0.71
DMSO,nan,E18,340,1.0,0.0,0.91,
BI-D1870,nan,E19,377,1.0,0.0,0.9,
DMSO,nan,E20,375,0.994666666667,0.00533333333333,0.86,0.605
GW441756,nan,E21,368,1.0,0.0,0.85,
DMSO,nan,E22,356,1.0,0.0,0.86,
DMSO,nan,E23,435,0.988505747126,0.0114942528736,0.81,0.6
DMSO,nan,E24,359,1.0,0.0,0.87,
BAY 11-7082,nan,F01,347,1.0,0.0,0.92,
SB431542,nan,F02,348,0.994252873563,0.00574712643678,0.83,0.705
Cabozantinib malate (XL184),nan,F03,422,0.997630331754,0.00236966824645,0.87,0.59
Thiazovivin,nan,F04,360,0.994444444444,0.00555555555556,0.9,0.725
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,480,0.883333333333,0.116666666667,0.74,0.58
Theophylline,nan,F06,346,0.99710982659,0.0028901734104,0.9,0.8
AZ20,nan,F07,560,0.85,0.15,0.72,0.72
CYT387,nan,F08,357,0.991596638655,0.00840336134454,0.86,0.6
GSK2334470,nan,F09,369,0.967479674797,0.0325203252033,0.79,0.63
NVP-BSK805 2HCl,nan,F10,378,1.0,0.0,0.9,
MLN2480,nan,F11,429,0.981351981352,0.018648018648,0.8,0.555
PF-5274857,nan,F12,379,1.0,0.0,0.86,
SKI II,nan,F13,359,0.994428969359,0.00557103064067,0.91,0.575
Pirfenidone,nan,F14,345,1.0,0.0,0.91,
Skepinone-L,nan,F15,369,1.0,0.0,0.88,
KY02111,nan,F16,315,0.977777777778,0.0222222222222,0.83,0.59
PFK15,nan,F17,349,1.0,0.0,0.94,
GF109203X,nan,F18,440,0.913636363636,0.0863636363636,0.75,0.635
URMC-099,nan,F19,376,0.989361702128,0.0106382978723,0.83,0.62
FH535,nan,F20,421,0.912114014252,0.0878859857482,0.73,0.69
AR-A014418,nan,F21,401,0.967581047382,0.0324189526185,0.8,0.7
ZM 39923 HCl,nan,F22,343,1.0,0.0,0.85,
DMSO,nan,F23,326,0.993865030675,0.00613496932515,0.8,0.665
DMSO,nan,F24,352,0.997159090909,0.00284090909091,0.91,0.66
TAK-733,nan,G01,645,0.725581395349,0.274418604651,0.68,0.85
SU9516,nan,G02,435,1.0,0.0,0.89,
A66,nan,G03,366,0.994535519126,0.00546448087432,0.895,0.63
DMSO,nan,G04,391,1.0,0.0,0.91,
Ibrutinib (PCI-32765),nan,G05,453,0.924944812362,0.075055187638,0.76,0.58
Purvalanol A,nan,G06,456,0.997807017544,0.00219298245614,0.92,0.62
GDC-0980 (RG7422),nan,G07,455,0.76043956044,0.23956043956,0.7,0.69
DMSO,nan,G08,337,0.988130563798,0.0118694362018,0.87,0.56
PH-797804,nan,G09,359,0.991643454039,0.008356545961,0.85,0.53
Entrectinib (RXDX-101),nan,G10,407,0.992628992629,0.00737100737101,0.84,0.62
CHIR-98014,nan,G11,938,0.733475479744,0.266524520256,0.67,0.765
DMSO,nan,G12,345,1.0,0.0,0.89,
NVP-BVU972,nan,G13,368,0.997282608696,0.00271739130435,0.86,0.54
BMS-345541,nan,G14,347,0.994236311239,0.00576368876081,0.9,0.555
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,378,0.997354497354,0.0026455026455,0.88,0.68
