Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,287,1.0,0.0,0.99,
Anacardic Acid,nan,A02,368,1.0,0.0,0.98,
LY2603618,nan,A03,410,0.963414634146,0.0365853658537,0.89,0.64
DMSO,nan,A04,355,0.994366197183,0.0056338028169,0.95,0.65
PF-00562271,nan,A05,601,0.95840266223,0.0415973377704,0.9,0.68
SC1,nan,A06,644,0.591614906832,0.408385093168,0.69,0.9
R547,nan,A07,568,0.450704225352,0.549295774648,0.63,0.95
DMSO,nan,A08,341,0.991202346041,0.00879765395894,0.98,0.68
TAK-901,nan,A09,428,0.971962616822,0.0280373831776,0.95,0.64
PLX7904,nan,A10,383,0.997389033943,0.00261096605744,0.97,0.61
TG101348 (SAR302503),nan,A11,495,0.953535353535,0.0464646464646,0.92,0.64
DMSO,nan,A12,365,0.994520547945,0.00547945205479,0.98,0.61
Tivantinib (ARQ 197),nan,A13,412,0.985436893204,0.0145631067961,0.92,0.62
Butein,nan,A14,322,0.984472049689,0.0155279503106,0.97,0.52
MK-2461,nan,A15,337,0.99703264095,0.00296735905045,0.98,0.65
DMSO,nan,A16,351,0.997150997151,0.002849002849,0.98,0.61
Dabrafenib (GSK2118436),nan,A17,475,0.997894736842,0.00210526315789,0.99,0.78
DMSO,nan,A18,341,0.994134897361,0.0058651026393,0.99,0.665
TPCA-1,nan,A19,393,0.997455470738,0.00254452926209,0.98,0.68
DMSO,nan,A20,323,1.0,0.0,0.99,
IKK-16 (IKK Inhibitor VII),nan,A21,498,0.921686746988,0.078313253012,0.82,0.65
DMSO,nan,A22,330,1.0,0.0,0.97,
DMSO,nan,A23,346,0.994219653179,0.00578034682081,0.96,0.55
DMSO,nan,A24,312,1.0,0.0,0.99,
PF-477736,nan,B01,556,0.888489208633,0.111510791367,0.77,0.7
Y-27632 2HCl,nan,B02,342,0.976608187135,0.0233918128655,0.98,0.54
Piceatannol,nan,B03,359,1.0,0.0,0.97,
Avagacestat (BMS-708163),nan,B04,434,0.997695852535,0.00230414746544,0.98,0.77
AP26113,nan,B05,720,0.861111111111,0.138888888889,0.88,0.67
TWS119,nan,B06,365,0.980821917808,0.0191780821918,0.94,0.65
PD168393,nan,B07,445,0.892134831461,0.107865168539,0.81,0.59
AZ 960,nan,B08,407,0.992628992629,0.00737100737101,0.98,0.62
RN486,nan,B09,380,0.992105263158,0.00789473684211,0.94,0.57
MK-0752,nan,B10,494,0.995951417004,0.00404858299595,0.97,0.54
AZD3463,nan,B11,515,0.819417475728,0.180582524272,0.87,0.69
CHIR-98014,nan,B12,903,0.789590254707,0.210409745293,0.82,0.76
SSR128129E,nan,B13,354,0.994350282486,0.00564971751412,0.99,0.565
WHI-P154,nan,B14,357,0.997198879552,0.00280112044818,0.93,0.57
GF109203X,nan,B15,443,0.961625282167,0.038374717833,0.91,0.58
IWR-1-endo,nan,B16,355,0.985915492958,0.0140845070423,0.94,0.6
FRAX597,nan,B17,429,0.825174825175,0.174825174825,0.82,0.63
BIO,nan,B18,430,0.993023255814,0.00697674418605,0.96,0.55
TG003,nan,B19,289,1.0,0.0,0.98,
K02288,nan,B20,403,0.992555831266,0.00744416873449,0.93,0.75
KN-62,nan,B21,393,0.946564885496,0.0534351145038,0.86,0.64
Filgotinib (GLPG0634),nan,B22,377,0.989389920424,0.0106100795756,0.96,0.61
DMSO,nan,B23,382,0.994764397906,0.00523560209424,0.97,0.565
