Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,517,0.998065764023,0.00193423597679,0.77,0.61
Anacardic Acid,nan,A02,519,0.996146435453,0.00385356454721,0.78,0.6
LY2603618,nan,A03,1053,0.377018043685,0.622981956315,0.57,0.59
DMSO,nan,A04,431,0.988399071926,0.0116009280742,0.83,0.55
PF-00562271,nan,A05,793,0.172761664565,0.827238335435,0.57,0.64
SC1,nan,A06,770,0.41038961039,0.58961038961,0.56,0.59
R547,nan,A07,656,0.536585365854,0.463414634146,0.61,0.67
DMSO,nan,A08,340,0.988235294118,0.0117647058824,0.86,0.66
TAK-901,nan,A09,1078,0.463821892393,0.536178107607,0.57,0.58
PLX7904,nan,A10,449,0.964365256125,0.0356347438753,0.83,0.615
TG101348 (SAR302503),nan,A11,310,0.467741935484,0.532258064516,0.56,0.59
DMSO,nan,A12,399,0.967418546366,0.0325814536341,0.88,0.61
Tivantinib (ARQ 197),nan,A13,841,0.321046373365,0.678953626635,0.56,0.59
Butein,nan,A14,290,0.98275862069,0.0172413793103,0.85,0.67
MK-2461,nan,A15,481,0.993762993763,0.00623700623701,0.835,0.58
DMSO,nan,A16,458,0.96943231441,0.0305676855895,0.79,0.57
Dabrafenib (GSK2118436),nan,A17,380,0.968421052632,0.0315789473684,0.76,0.615
DMSO,nan,A18,365,0.994520547945,0.00547945205479,0.9,0.57
TPCA-1,nan,A19,737,0.662143826323,0.337856173677,0.6,0.57
DMSO,nan,A20,681,0.923641703377,0.0763582966226,0.76,0.65
IKK-16 (IKK Inhibitor VII),nan,A21,317,0.971608832808,0.0283911671924,0.81,0.57
DMSO,nan,A22,331,0.996978851964,0.00302114803625,0.88,0.62
DMSO,nan,A23,299,0.993311036789,0.0066889632107,0.93,0.565
DMSO,nan,A24,291,0.982817869416,0.0171821305842,0.81,0.57
PF-477736,nan,B01,966,0.18115942029,0.81884057971,0.54,0.6
Y-27632 2HCl,nan,B02,438,0.979452054795,0.0205479452055,0.77,0.54
Piceatannol,nan,B03,414,0.968599033816,0.0314009661836,0.725,0.6
Avagacestat (BMS-708163),nan,B04,389,0.98971722365,0.0102827763496,0.81,0.62
AP26113,nan,B05,1008,0.0595238095238,0.940476190476,0.54,0.67
TWS119,nan,B06,367,0.989100817439,0.0108991825613,0.79,0.62
PD168393,nan,B07,473,0.693446088795,0.306553911205,0.59,0.55
AZ 960,nan,B08,323,0.981424148607,0.0185758513932,0.86,0.52
RN486,nan,B09,349,0.994269340974,0.00573065902579,0.84,0.55
MK-0752,nan,B10,324,0.981481481481,0.0185185185185,0.805,0.595
AZD3463,nan,B11,841,0.0225921521998,0.9774078478,0.565,0.69
CHIR-98014,nan,B12,747,0.805890227577,0.194109772423,0.65,0.65
SSR128129E,nan,B13,291,0.986254295533,0.0137457044674,0.83,0.615
WHI-P154,nan,B14,362,0.983425414365,0.0165745856354,0.78,0.585
GF109203X,nan,B15,492,0.963414634146,0.0365853658537,0.71,0.565
IWR-1-endo,nan,B16,182,0.994505494505,0.00549450549451,0.775,0.61
FRAX597,nan,B17,547,0.347349177331,0.652650822669,0.56,0.57
BIO,nan,B18,424,0.97641509434,0.0235849056604,0.785,0.655
TG003,nan,B19,284,0.975352112676,0.0246478873239,0.8,0.53
K02288,nan,B20,370,0.981081081081,0.0189189189189,0.81,0.58
KN-62,nan,B21,230,0.960869565217,0.0391304347826,0.83,0.58
Filgotinib (GLPG0634),nan,B22,330,0.987878787879,0.0121212121212,0.84,0.59
DMSO,nan,B23,429,0.988344988345,0.011655011655,0.9,0.56
DMSO,nan,B24,294,0.965986394558,0.0340136054422,0.78,0.525
Phenformin HCl,nan,C01,789,0.991128010139,0.00887198986058,0.78,0.56
Filgotinib (GLPG0634),nan,C02,401,0.985037406484,0.0149625935162,0.88,0.6
DCC-2036 (Rebastinib),nan,C03,597,0.973199329983,0.0268006700168,0.81,0.58
DMSO,nan,C04,367,0.980926430518,0.0190735694823,0.85,0.65
Trametinib (GSK1120212),nan,C05,565,0.929203539823,0.070796460177,0.73,0.59
SU6656,nan,C06,584,0.96404109589,0.0359589041096,0.71,0.57
WAY-600,nan,C07,750,0.997333333333,0.00266666666667,0.8,0.54
DMSO,nan,C08,285,0.985964912281,0.0140350877193,0.76,0.605
AMG-900,nan,C09,461,0.941431670282,0.058568329718,0.68,0.69
AZD3759,nan,C10,523,0.91586998088,0.0841300191205,0.68,0.55
PHA-767491,nan,C11,714,0.634453781513,0.365546218487,0.59,0.6
DMSO,nan,C12,320,0.990625,0.009375,0.92,0.65
Varlitinib,nan,C13,340,0.973529411765,0.0264705882353,0.75,0.58
GDC-0349,nan,C14,418,0.959330143541,0.0406698564593,0.85,0.61
AZD2014,nan,C15,475,0.957894736842,0.0421052631579,0.77,0.58
DMSO,nan,C16,344,0.985465116279,0.0145348837209,0.86,0.63
GDC-0068,nan,C17,671,0.992548435171,0.00745156482861,0.86,0.57
DMSO,nan,C18,293,0.9795221843,0.0204778156997,0.88,0.555
SAR131675,nan,C19,375,0.973333333333,0.0266666666667,0.74,0.55
DMSO,nan,C20,328,0.981707317073,0.0182926829268,0.84,0.57
PF-562271,nan,C21,624,0.0448717948718,0.955128205128,0.63,0.65
DMSO,nan,C22,376,0.994680851064,0.00531914893617,0.82,0.51
DMSO,nan,C23,384,0.986979166667,0.0130208333333,0.76,0.56
DMSO,nan,C24,341,0.988269794721,0.0117302052786,0.87,0.575
Go 6983,nan,D01,655,0.593893129771,0.406106870229,0.57,0.56
Enzastaurin (LY317615),nan,D02,563,0.985790408526,0.0142095914742,0.73,0.54
Schisandrin B (Sch B),nan,D03,394,0.992385786802,0.00761421319797,0.94,0.57
Ruxolitinib (INCB018424),nan,D04,406,0.960591133005,0.0394088669951,0.77,0.53
AZD2932,nan,D05,293,0.98976109215,0.0102389078498,0.885,0.6
Semagacestat (LY450139),nan,D06,375,0.994666666667,0.00533333333333,0.78,0.515
CX-6258 HCl,nan,D07,307,0.947882736156,0.0521172638436,0.81,0.58
DAPT (GSI-IX),nan,D08,382,0.984293193717,0.0157068062827,0.84,0.545
LDK378,nan,D09,410,0.843902439024,0.156097560976,0.67,0.605
ICG-001,nan,D10,319,0.924764890282,0.0752351097179,0.76,0.6
NU6027,nan,D11,295,0.996610169492,0.00338983050847,0.85,0.56
GW788388,nan,D12,379,0.97889182058,0.0211081794195,0.76,0.55
AVL-292,nan,D13,400,0.985,0.015,0.8,0.52
S-Ruxolitinib (INCB018424),nan,D14,329,0.987841945289,0.0121580547112,0.9,0.6
GSK650394,nan,D15,408,0.995098039216,0.00490196078431,0.8,0.585
SANT-1,nan,D16,375,0.984,0.016,0.88,0.565
CO-1686 (AVL-301),nan,D17,288,0.940972222222,0.0590277777778,0.82,0.59
Ro 31-8220 Mesylate,nan,D18,576,0.644097222222,0.355902777778,0.65,0.66
ERK5-IN-1,nan,D19,241,0.904564315353,0.0954356846473,0.78,0.6
AR-A014418,nan,D20,523,0.91586998088,0.0841300191205,0.71,0.585
KN-93 Phosphate,nan,D21,349,0.991404011461,0.00859598853868,0.86,0.58
STA-21,nan,D22,296,0.989864864865,0.0101351351351,0.87,0.55
DMSO,nan,D23,339,0.982300884956,0.0176991150442,0.86,0.575
DMSO,nan,D24,310,0.993548387097,0.00645161290323,0.87,0.555
Daphnetin,nan,E01,412,0.956310679612,0.0436893203883,0.88,0.59
LDN-214117,nan,E02,423,0.995271867612,0.00472813238771,0.91,0.54
CCT128930,nan,E03,549,0.994535519126,0.00546448087432,0.92,0.56
DMSO,nan,E04,545,0.963302752294,0.0366972477064,0.87,0.575
Flavopiridol HCl,nan,E05,843,0.125741399763,0.874258600237,0.54,0.65
Akti-1/2,nan,E06,391,0.979539641944,0.0204603580563,0.93,0.6
TG101209,nan,E07,532,0.562030075188,0.437969924812,0.575,0.57
DMSO,nan,E08,317,0.98738170347,0.01261829653,0.88,0.62
ZM 336372,nan,E09,352,0.994318181818,0.00568181818182,0.92,0.58
VPS34-IN1,nan,E10,708,0.861581920904,0.138418079096,0.67,0.63
PF-04691502,nan,E11,300,0.826666666667,0.173333333333,0.665,0.565
DMSO,nan,E12,357,0.977591036415,0.0224089635854,0.88,0.56
CUDC-907,nan,E13,878,0.00113895216401,0.998861047836,,0.76
"Cobimetinib (GDC-0973, RG7420)",nan,E14,443,0.905191873589,0.0948081264108,0.69,0.605
TAK-285,nan,E15,230,0.952173913043,0.0478260869565,0.73,0.6
DMSO,nan,E16,353,0.954674220963,0.0453257790368,0.9,0.64
INK 128 (MLN0128),nan,E17,578,0.946366782007,0.0536332179931,0.72,0.54
DMSO,nan,E18,278,0.992805755396,0.00719424460432,0.9,0.72
BI-D1870,nan,E19,353,0.974504249292,0.0254957507082,0.8,0.54
DMSO,nan,E20,316,0.987341772152,0.0126582278481,0.845,0.575
GW441756,nan,E21,366,0.969945355191,0.0300546448087,0.79,0.59
DMSO,nan,E22,357,0.980392156863,0.0196078431373,0.89,0.61
DMSO,nan,E23,348,0.98275862069,0.0172413793103,0.78,0.685
DMSO,nan,E24,324,0.969135802469,0.0308641975309,0.79,0.575
BAY 11-7082,nan,F01,574,0.989547038328,0.0104529616725,0.75,0.565
SB431542,nan,F02,574,0.954703832753,0.0452961672474,0.73,0.54
Cabozantinib malate (XL184),nan,F03,475,0.76,0.24,0.61,0.57
Thiazovivin,nan,F04,401,0.990024937656,0.00997506234414,0.85,0.635
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,429,0.948717948718,0.0512820512821,0.73,0.595
Theophylline,nan,F06,346,0.976878612717,0.0231213872832,0.86,0.645
AZ20,nan,F07,799,0.576971214018,0.423028785982,0.58,0.57
CYT387,nan,F08,397,0.989924433249,0.0100755667506,0.94,0.585
GSK2334470,nan,F09,692,0.988439306358,0.0115606936416,0.95,0.585
NVP-BSK805 2HCl,nan,F10,372,0.965053763441,0.0349462365591,0.77,0.62
MLN2480,nan,F11,384,0.96875,0.03125,0.82,0.605
PF-5274857,nan,F12,336,0.991071428571,0.00892857142857,0.95,0.62
SKI II,nan,F13,313,0.984025559105,0.0159744408946,0.77,0.54
Pirfenidone,nan,F14,309,0.954692556634,0.0453074433657,0.75,0.58
Skepinone-L,nan,F15,322,0.919254658385,0.0807453416149,0.77,0.57
KY02111,nan,F16,242,0.99173553719,0.00826446280992,0.86,0.555
PFK15,nan,F17,312,0.951923076923,0.0480769230769,0.85,0.6
GF109203X,nan,F18,353,0.940509915014,0.0594900849858,0.76,0.66
URMC-099,nan,F19,324,0.981481481481,0.0185185185185,0.79,0.6
FH535,nan,F20,440,0.906818181818,0.0931818181818,0.66,0.55
AR-A014418,nan,F21,511,0.87084148728,0.12915851272,0.74,0.59
ZM 39923 HCl,nan,F22,416,0.995192307692,0.00480769230769,0.82,0.77
DMSO,nan,F23,379,0.934036939314,0.065963060686,0.695,0.53
DMSO,nan,F24,316,0.981012658228,0.0189873417722,0.885,0.585
TAK-733,nan,G01,674,0.910979228487,0.0890207715134,0.67,0.54
SU9516,nan,G02,745,0.957046979866,0.0429530201342,0.7,0.56
A66,nan,G03,658,0.978723404255,0.0212765957447,0.8,0.595
DMSO,nan,G04,350,0.965714285714,0.0342857142857,0.77,0.56
Ibrutinib (PCI-32765),nan,G05,448,0.944196428571,0.0558035714286,0.76,0.57
Purvalanol A,nan,G06,422,0.985781990521,0.0142180094787,0.8,0.615
GDC-0980 (RG7422),nan,G07,377,0.718832891247,0.281167108753,0.63,0.62
DMSO,nan,G08,336,0.964285714286,0.0357142857143,0.83,0.545
PH-797804,nan,G09,367,0.989100817439,0.0108991825613,0.82,0.59
Entrectinib (RXDX-101),nan,G10,334,0.955089820359,0.0449101796407,0.85,0.61
CHIR-98014,nan,G11,862,0.879350348028,0.120649651972,0.62,0.56
DMSO,nan,G12,320,0.959375,0.040625,0.78,0.6
NVP-BVU972,nan,G13,307,0.947882736156,0.0521172638436,0.77,0.635
BMS-345541,nan,G14,316,0.965189873418,0.0348101265823,0.86,0.57
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,330,0.984848484848,0.0151515151515,0.86,0.51
DMSO,nan,G16,251,0.94422310757,0.0557768924303,0.74,0.57
BYL719,nan,G17,420,0.985714285714,0.0142857142857,0.815,0.595
