Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,517,0.988394584139,0.0116054158607,0.72,0.55
Anacardic Acid,nan,A02,519,0.984585741811,0.0154142581888,0.73,0.54
LY2603618,nan,A03,1053,0.593542260209,0.406457739791,0.6,0.6
DMSO,nan,A04,431,0.969837587007,0.030162412993,0.74,0.57
PF-00562271,nan,A05,793,0.500630517024,0.499369482976,0.58,0.625
SC1,nan,A06,770,0.576623376623,0.423376623377,0.61,0.63
R547,nan,A07,656,0.57012195122,0.42987804878,0.6,0.68
DMSO,nan,A08,340,0.979411764706,0.0205882352941,0.76,0.59
TAK-901,nan,A09,1078,0.715213358071,0.284786641929,0.62,0.6
PLX7904,nan,A10,449,0.93986636971,0.0601336302895,0.7,0.53
TG101348 (SAR302503),nan,A11,310,0.487096774194,0.512903225806,0.61,0.62
DMSO,nan,A12,399,0.96992481203,0.0300751879699,0.77,0.53
Tivantinib (ARQ 197),nan,A13,841,0.643281807372,0.356718192628,0.6,0.61
Butein,nan,A14,290,0.955172413793,0.0448275862069,0.77,0.54
MK-2461,nan,A15,481,0.97920997921,0.02079002079,0.69,0.55
DMSO,nan,A16,458,0.971615720524,0.028384279476,0.72,0.58
Dabrafenib (GSK2118436),nan,A17,380,0.915789473684,0.0842105263158,0.67,0.59
DMSO,nan,A18,365,0.994520547945,0.00547945205479,0.75,0.565
TPCA-1,nan,A19,737,0.667571234735,0.332428765265,0.63,0.61
DMSO,nan,A20,681,0.864904552129,0.135095447871,0.67,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,317,0.981072555205,0.018927444795,0.71,0.525
DMSO,nan,A22,331,0.978851963746,0.0211480362538,0.76,0.55
DMSO,nan,A23,299,0.993311036789,0.0066889632107,0.75,0.525
DMSO,nan,A24,291,0.962199312715,0.0378006872852,0.77,0.54
PF-477736,nan,B01,966,0.62215320911,0.37784679089,0.6,0.6
Y-27632 2HCl,nan,B02,438,0.981735159817,0.0182648401826,0.71,0.555
Piceatannol,nan,B03,414,0.932367149758,0.0676328502415,0.67,0.555
Avagacestat (BMS-708163),nan,B04,389,0.964010282776,0.0359897172237,0.73,0.56
