Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,450,0.988888888889,0.0111111111111,0.83,0.56
Anacardic Acid,nan,A02,396,0.984848484848,0.0151515151515,0.84,0.51
LY2603618,nan,A03,547,0.901279707495,0.0987202925046,0.67,0.555
DMSO,nan,A04,357,0.983193277311,0.0168067226891,0.78,0.545
PF-00562271,nan,A05,481,0.528066528067,0.471933471933,0.59,0.59
SC1,nan,A06,403,0.722084367246,0.277915632754,0.63,0.57
R547,nan,A07,453,0.315673289183,0.684326710817,0.57,0.66
DMSO,nan,A08,404,0.980198019802,0.019801980198,0.78,0.54
TAK-901,nan,A09,740,0.851351351351,0.148648648649,0.67,0.575
PLX7904,nan,A10,411,0.98296836983,0.0170316301703,0.8,0.53
TG101348 (SAR302503),nan,A11,508,0.602362204724,0.397637795276,0.62,0.61
DMSO,nan,A12,424,0.964622641509,0.0353773584906,0.79,0.63
Tivantinib (ARQ 197),nan,A13,744,0.797043010753,0.202956989247,0.64,0.57
Butein,nan,A14,390,0.989743589744,0.0102564102564,0.77,0.59
MK-2461,nan,A15,427,0.978922716628,0.0210772833724,0.81,0.56
DMSO,nan,A16,365,0.945205479452,0.0547945205479,0.82,0.56
Dabrafenib (GSK2118436),nan,A17,456,0.984649122807,0.015350877193,0.8,0.54
DMSO,nan,A18,404,0.985148514851,0.0148514851485,0.84,0.52
TPCA-1,nan,A19,481,0.952182952183,0.047817047817,0.69,0.55
DMSO,nan,A20,509,0.994106090373,0.00589390962672,0.83,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,427,0.667447306792,0.332552693208,0.63,0.6
DMSO,nan,A22,415,0.990361445783,0.00963855421687,0.81,0.575
DMSO,nan,A23,397,0.95717884131,0.0428211586902,0.79,0.56
DMSO,nan,A24,381,0.971128608924,0.0288713910761,0.82,0.58
PF-477736,nan,B01,485,0.734020618557,0.265979381443,0.64,0.58
Y-27632 2HCl,nan,B02,371,0.986522911051,0.0134770889488,0.81,0.54
Piceatannol,nan,B03,355,0.994366197183,0.0056338028169,0.74,0.53
Avagacestat (BMS-708163),nan,B04,413,0.978208232446,0.0217917675545,0.79,0.54
AP26113,nan,B05,565,0.658407079646,0.341592920354,0.62,0.59
TWS119,nan,B06,387,0.966408268734,0.0335917312661,0.8,0.63
PD168393,nan,B07,427,0.964871194379,0.0351288056206,0.74,0.55
AZ 960,nan,B08,423,0.978723404255,0.0212765957447,0.81,0.55
RN486,nan,B09,392,0.987244897959,0.0127551020408,0.81,0.52
MK-0752,nan,B10,474,0.993670886076,0.00632911392405,0.82,0.54
AZD3463,nan,B11,350,0.422857142857,0.577142857143,0.59,0.63
CHIR-98014,nan,B12,442,0.843891402715,0.156108597285,0.66,0.56
SSR128129E,nan,B13,383,0.963446475196,0.0365535248042,0.775,0.53
WHI-P154,nan,B14,366,0.975409836066,0.0245901639344,0.77,0.54
GF109203X,nan,B15,494,0.977732793522,0.0222672064777,0.725,0.54
IWR-1-endo,nan,B16,443,0.988713318284,0.0112866817156,0.8,0.53
FRAX597,nan,B17,626,0.686900958466,0.313099041534,0.66,0.62
BIO,nan,B18,425,0.974117647059,0.0258823529412,0.78,0.55
TG003,nan,B19,407,0.977886977887,0.022113022113,0.81,0.53
K02288,nan,B20,352,0.980113636364,0.0198863636364,0.81,0.53
KN-62,nan,B21,381,0.979002624672,0.0209973753281,0.83,0.535
Filgotinib (GLPG0634),nan,B22,438,0.988584474886,0.0114155251142,0.81,0.55
DMSO,nan,B23,379,0.986807387863,0.0131926121372,0.81,0.52
DMSO,nan,B24,371,0.989218328841,0.010781671159,0.83,0.52
Phenformin HCl,nan,C01,491,0.989816700611,0.010183299389,0.79,0.55
Filgotinib (GLPG0634),nan,C02,438,0.995433789954,0.00456621004566,0.79,0.52
DCC-2036 (Rebastinib),nan,C03,428,0.976635514019,0.0233644859813,0.795,0.565
DMSO,nan,C04,392,0.984693877551,0.015306122449,0.78,0.56
Trametinib (GSK1120212),nan,C05,632,0.960443037975,0.0395569620253,0.7,0.54
SU6656,nan,C06,451,0.964523281596,0.0354767184035,0.76,0.56
WAY-600,nan,C07,478,0.97489539749,0.0251046025105,0.725,0.54
DMSO,nan,C08,499,0.981963927856,0.0180360721443,0.78,0.54
AMG-900,nan,C09,729,0.927297668038,0.0727023319616,0.68,0.55
AZD3759,nan,C10,377,0.965517241379,0.0344827586207,0.74,0.52
PHA-767491,nan,C11,435,0.266666666667,0.733333333333,0.58,0.66
DMSO,nan,C12,456,0.982456140351,0.0175438596491,0.78,0.545
Varlitinib,nan,C13,478,0.995815899582,0.00418410041841,0.855,0.605
GDC-0349,nan,C14,422,0.96682464455,0.0331753554502,0.73,0.525
AZD2014,nan,C15,393,0.949109414758,0.0508905852417,0.69,0.53
DMSO,nan,C16,398,0.989949748744,0.0100502512563,0.79,0.54
GDC-0068,nan,C17,441,0.975056689342,0.0249433106576,0.76,0.55
DMSO,nan,C18,431,0.99535962877,0.0046403712297,0.82,0.525
SAR131675,nan,C19,430,0.995348837209,0.0046511627907,0.87,0.565
DMSO,nan,C20,384,0.984375,0.015625,0.81,0.53
PF-562271,nan,C21,401,0.56608478803,0.43391521197,0.6,0.58
DMSO,nan,C22,428,1.0,0.0,0.83,
DMSO,nan,C23,421,0.978622327791,0.021377672209,0.79,0.55
DMSO,nan,C24,510,0.990196078431,0.00980392156863,0.81,0.54
Go 6983,nan,D01,449,0.97995545657,0.0200445434298,0.74,0.55
Enzastaurin (LY317615),nan,D02,458,0.989082969432,0.0109170305677,0.78,0.6
Schisandrin B (Sch B),nan,D03,420,0.966666666667,0.0333333333333,0.79,0.545
Ruxolitinib (INCB018424),nan,D04,436,0.988532110092,0.0114678899083,0.77,0.53
AZD2932,nan,D05,418,0.983253588517,0.0167464114833,0.77,0.53
Semagacestat (LY450139),nan,D06,460,0.989130434783,0.0108695652174,0.79,0.53
CX-6258 HCl,nan,D07,374,0.967914438503,0.0320855614973,0.77,0.54
DAPT (GSI-IX),nan,D08,490,0.995918367347,0.00408163265306,0.78,0.56
LDK378,nan,D09,305,0.704918032787,0.295081967213,0.61,0.595
ICG-001,nan,D10,398,0.952261306533,0.0477386934673,0.76,0.56
NU6027,nan,D11,419,0.988066825776,0.0119331742243,0.785,0.53
GW788388,nan,D12,429,0.983682983683,0.016317016317,0.83,0.57
AVL-292,nan,D13,407,0.985257985258,0.014742014742,0.78,0.54
S-Ruxolitinib (INCB018424),nan,D14,473,0.991543340381,0.00845665961945,0.78,0.635
GSK650394,nan,D15,387,0.984496124031,0.015503875969,0.785,0.525
SANT-1,nan,D16,426,0.971830985915,0.0281690140845,0.79,0.54
CO-1686 (AVL-301),nan,D17,426,0.988262910798,0.0117370892019,0.82,0.59
Ro 31-8220 Mesylate,nan,D18,472,0.646186440678,0.353813559322,0.62,0.59
ERK5-IN-1,nan,D19,363,0.840220385675,0.159779614325,0.68,0.575
AR-A014418,nan,D20,425,0.938823529412,0.0611764705882,0.76,0.545
KN-93 Phosphate,nan,D21,393,0.979643765903,0.0203562340967,0.8,0.575
STA-21,nan,D22,366,0.972677595628,0.0273224043716,0.82,0.57
DMSO,nan,D23,435,0.990804597701,0.00919540229885,0.81,0.55
DMSO,nan,D24,390,0.984615384615,0.0153846153846,0.82,0.575
Daphnetin,nan,E01,416,0.96875,0.03125,0.77,0.53
LDN-214117,nan,E02,476,0.993697478992,0.0063025210084,0.84,0.53
CCT128930,nan,E03,503,0.984095427435,0.0159045725646,0.82,0.535
DMSO,nan,E04,481,0.997920997921,0.002079002079,0.8,0.63
Flavopiridol HCl,nan,E05,473,0.219873150106,0.780126849894,0.57,0.65
Akti-1/2,nan,E06,489,0.9836400818,0.0163599182004,0.77,0.53
TG101209,nan,E07,645,0.685271317829,0.314728682171,0.62,0.59
DMSO,nan,E08,466,0.978540772532,0.0214592274678,0.8,0.565
ZM 336372,nan,E09,420,0.985714285714,0.0142857142857,0.82,0.565
VPS34-IN1,nan,E10,605,0.965289256198,0.0347107438017,0.71,0.54
PF-04691502,nan,E11,405,0.925925925926,0.0740740740741,0.7,0.56
DMSO,nan,E12,384,0.984375,0.015625,0.81,0.55
CUDC-907,nan,E13,580,0.198275862069,0.801724137931,0.57,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,578,0.953287197232,0.0467128027682,0.68,0.55
TAK-285,nan,E15,443,0.961625282167,0.038374717833,0.75,0.54
DMSO,nan,E16,454,0.980176211454,0.0198237885463,0.815,0.55
INK 128 (MLN0128),nan,E17,375,0.872,0.128,0.65,0.54
DMSO,nan,E18,409,0.955990220049,0.0440097799511,0.78,0.555
BI-D1870,nan,E19,449,0.991091314031,0.00890868596882,0.81,0.59
DMSO,nan,E20,401,0.972568578554,0.0274314214464,0.75,0.56
GW441756,nan,E21,469,0.968017057569,0.0319829424307,0.8,0.55
DMSO,nan,E22,535,0.996261682243,0.00373831775701,0.83,0.635
DMSO,nan,E23,475,0.983157894737,0.0168421052632,0.83,0.53
DMSO,nan,E24,492,0.99593495935,0.00406504065041,0.85,0.525
BAY 11-7082,nan,F01,421,0.983372921615,0.0166270783848,0.83,0.53
SB431542,nan,F02,388,0.969072164948,0.0309278350515,0.83,0.52
Cabozantinib malate (XL184),nan,F03,500,0.992,0.008,0.83,0.575
Thiazovivin,nan,F04,432,0.972222222222,0.0277777777778,0.79,0.57
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,591,0.981387478849,0.0186125211506,0.71,0.55
Theophylline,nan,F06,425,0.976470588235,0.0235294117647,0.81,0.56
AZ20,nan,F07,631,0.866877971474,0.133122028526,0.65,0.56
CYT387,nan,F08,533,0.990619136961,0.0093808630394,0.8,0.56
GSK2334470,nan,F09,323,0.854489164087,0.145510835913,0.68,0.55
NVP-BSK805 2HCl,nan,F10,466,1.0,0.0,0.79,
MLN2480,nan,F11,441,0.988662131519,0.0113378684807,0.81,0.53
PF-5274857,nan,F12,424,0.959905660377,0.0400943396226,0.81,0.56
SKI II,nan,F13,382,0.976439790576,0.0235602094241,0.82,0.54
Pirfenidone,nan,F14,390,0.989743589744,0.0102564102564,0.835,0.535
Skepinone-L,nan,F15,376,0.984042553191,0.0159574468085,0.84,0.53
KY02111,nan,F16,373,0.991957104558,0.00804289544236,0.83,0.54
PFK15,nan,F17,446,0.995515695067,0.00448430493274,0.81,0.59
GF109203X,nan,F18,417,0.990407673861,0.00959232613909,0.77,0.53
URMC-099,nan,F19,391,0.979539641944,0.0204603580563,0.86,0.56
FH535,nan,F20,444,0.943693693694,0.0563063063063,0.71,0.54
AR-A014418,nan,F21,456,0.967105263158,0.0328947368421,0.77,0.56
ZM 39923 HCl,nan,F22,529,0.988657844991,0.0113421550095,0.83,0.635
DMSO,nan,F23,482,0.977178423237,0.0228215767635,0.78,0.57
DMSO,nan,F24,451,0.975609756098,0.0243902439024,0.82,0.56
TAK-733,nan,G01,411,0.914841849148,0.0851581508516,0.7,0.55
SU9516,nan,G02,640,0.971875,0.028125,0.72,0.565
A66,nan,G03,500,0.994,0.006,0.79,0.55
DMSO,nan,G04,463,0.989200863931,0.0107991360691,0.81,0.58
Ibrutinib (PCI-32765),nan,G05,452,0.982300884956,0.0176991150442,0.8,0.56
Purvalanol A,nan,G06,498,0.979919678715,0.0200803212851,0.78,0.575
GDC-0980 (RG7422),nan,G07,490,0.930612244898,0.069387755102,0.65,0.56
DMSO,nan,G08,515,0.974757281553,0.0252427184466,0.8,0.53
PH-797804,nan,G09,432,0.983796296296,0.0162037037037,0.8,0.53
Entrectinib (RXDX-101),nan,G10,479,0.987473903967,0.0125260960334,0.77,0.6
CHIR-98014,nan,G11,656,0.913109756098,0.0868902439024,0.68,0.55
DMSO,nan,G12,514,0.992217898833,0.00778210116732,0.84,0.52
NVP-BVU972,nan,G13,524,0.992366412214,0.00763358778626,0.81,0.54
BMS-345541,nan,G14,659,0.951441578149,0.0485584218513,0.7,0.54
"Tofacitinib (CP-690550,Tasocitinib)",nan,G15,449,0.984409799555,0.0155902004454,0.82,0.56
DMSO,nan,G16,504,0.992063492063,0.00793650793651,0.84,0.585
BYL719,nan,G17,463,0.982721382289,0.0172786177106,0.79,0.54
DMSO,nan,G18,404,0.987623762376,0.0123762376238,0.81,0.56
Semaxanib (SU5416),nan,G19,380,0.960526315789,0.0394736842105,0.77,0.55
DMSO,nan,G20,431,0.993039443155,0.00696055684455,0.81,0.66
Tyrphostin 9,nan,G21,593,0.989881956155,0.0101180438449,0.82,0.55
DMSO,nan,G22,449,0.982182628062,0.0178173719376,0.85,0.555
DMSO,nan,G23,466,0.987124463519,0.0128755364807,0.84,0.55
DMSO,nan,G24,454,0.995594713656,0.00440528634361,0.81,0.525
Icotinib,nan,H01,390,0.984615384615,0.0153846153846,0.82,0.54
SB216763,nan,H02,354,0.983050847458,0.0169491525424,0.785,0.525
JNK-IN-8,nan,H03,509,0.986247544204,0.0137524557957,0.78,0.53
GSK429286A,nan,H04,379,0.963060686016,0.0369393139842,0.8,0.58
PP2,nan,H05,391,0.984654731458,0.0153452685422,0.815,0.555
"LDE225 (NVP-LDE225,Erismodegib)",nan,H06,486,0.989711934156,0.0102880658436,0.82,0.56
CGI1746,nan,H07,488,0.997950819672,0.00204918032787,0.81,0.52
LY2157299,nan,H08,395,0.989873417722,0.0101265822785,0.815,0.545
Zotarolimus(ABT-578),nan,H09,370,0.962162162162,0.0378378378378,0.78,0.555
TG101209,nan,H10,474,0.57805907173,0.42194092827,0.6,0.59
TIC10 Analogue,nan,H11,360,0.969444444444,0.0305555555556,0.82,0.53
"Tofacitinib (CP-690550,Tasocitinib)",nan,H12,408,0.973039215686,0.0269607843137,0.82,0.55
PF-543,nan,H13,612,0.808823529412,0.191176470588,0.66,0.57
Go 6983,nan,H14,449,0.975501113586,0.0244988864143,0.74,0.55
Losmapimod (GW856553X),nan,H15,445,0.993258426966,0.00674157303371,0.82,0.52
BMS-833923,nan,H16,488,0.981557377049,0.0184426229508,0.79,0.55
TAK-632,nan,H17,510,0.927450980392,0.0725490196078,0.68,0.54
RepSox,nan,H18,356,0.977528089888,0.0224719101124,0.78,0.585
Bay 11-7085,nan,H19,424,0.983490566038,0.0165094339623,0.78,0.53
WIKI4,nan,H20,395,0.972151898734,0.0278481012658,0.78,0.56
LDC000067,nan,H21,585,0.905982905983,0.0940170940171,0.65,0.56
Pacritinib (SB1518),nan,H22,492,0.0772357723577,0.922764227642,0.55,0.72
DMSO,nan,H23,470,0.987234042553,0.0127659574468,0.81,0.53
DMSO,nan,H24,431,0.983758700696,0.0162412993039,0.81,0.57
AZD5438,nan,I01,499,0.298597194389,0.701402805611,0.57,0.63
D 4476,nan,I02,478,0.991631799163,0.00836820083682,0.83,0.565
GSK2126458 (GSK458),nan,I03,625,0.8032,0.1968,0.64,0.56
DMSO,nan,I04,478,0.993723849372,0.00627615062762,0.86,0.52
AS-604850,nan,I05,465,0.989247311828,0.010752688172,0.82,0.56
AMG319,nan,I06,473,0.997885835095,0.00211416490486,0.82,0.51
A-769662,nan,I07,391,0.997442455243,0.00255754475703,0.81,0.56
DMSO,nan,I08,374,0.997326203209,0.00267379679144,0.85,0.51
"Dacomitinib (PF299804, PF299)",nan,I09,607,0.99176276771,0.00823723228995,0.755,0.52
GSK2636771,nan,I10,463,0.989200863931,0.0107991360691,0.8,0.58
AZ 628,nan,I11,496,0.995967741935,0.00403225806452,0.81,0.575
DMSO,nan,I12,486,0.987654320988,0.0123456790123,0.82,0.595
3-Methyladenine,nan,I13,486,0.993827160494,0.00617283950617,0.81,0.52
ETP-46464,nan,I14,383,0.960835509138,0.0391644908616,0.74,0.57
Sotrastaurin,nan,I15,425,0.983529411765,0.0164705882353,0.76,0.55
DMSO,nan,I16,557,0.976660682226,0.0233393177738,0.79,0.61
Tyrphostin AG 879,nan,I17,457,0.986870897155,0.0131291028446,0.85,0.565
DMSO,nan,I18,455,0.993406593407,0.00659340659341,0.83,0.52
Golvatinib (E7050),nan,I19,609,0.684729064039,0.315270935961,0.64,0.625
DMSO,nan,I20,476,0.993697478992,0.0063025210084,0.81,0.53
ZM 323881 HCl,nan,I21,533,0.988742964353,0.0112570356473,0.84,0.54
DMSO,nan,I22,525,0.988571428571,0.0114285714286,0.8,0.515
DMSO,nan,I23,486,0.995884773663,0.00411522633745,0.83,0.545
DMSO,nan,I24,502,0.97609561753,0.0239043824701,0.78,0.55
CHIR-99021 (CT99021) HCl,nan,J01,479,0.966597077244,0.0334029227557,0.74,0.56
Vismodegib (GDC-0449),nan,J02,422,0.997630331754,0.00236966824645,0.82,0.52
