Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,450,0.995555555556,0.00444444444444,0.86,0.52
Anacardic Acid,nan,A02,396,0.997474747475,0.00252525252525,0.86,0.55
LY2603618,nan,A03,547,0.930530164534,0.0694698354662,0.7,0.555
DMSO,nan,A04,357,0.983193277311,0.0168067226891,0.81,0.525
PF-00562271,nan,A05,481,0.698544698545,0.301455301455,0.6,0.56
SC1,nan,A06,403,0.803970223325,0.196029776675,0.62,0.57
R547,nan,A07,453,0.390728476821,0.609271523179,0.58,0.6
DMSO,nan,A08,404,0.987623762376,0.0123762376238,0.82,0.53
TAK-901,nan,A09,740,0.905405405405,0.0945945945946,0.67,0.55
PLX7904,nan,A10,411,0.987834549878,0.0121654501217,0.84,0.54
TG101348 (SAR302503),nan,A11,508,0.80905511811,0.19094488189,0.62,0.57
DMSO,nan,A12,424,0.974056603774,0.0259433962264,0.81,0.57
Tivantinib (ARQ 197),nan,A13,744,0.91935483871,0.0806451612903,0.66,0.56
Butein,nan,A14,390,0.989743589744,0.0102564102564,0.81,0.52
MK-2461,nan,A15,427,0.990632318501,0.00936768149883,0.84,0.57
DMSO,nan,A16,365,0.978082191781,0.0219178082192,0.84,0.59
Dabrafenib (GSK2118436),nan,A17,456,0.993421052632,0.00657894736842,0.8,0.6
DMSO,nan,A18,404,0.99504950495,0.0049504950495,0.865,0.545
TPCA-1,nan,A19,481,0.983367983368,0.016632016632,0.73,0.53
DMSO,nan,A20,509,1.0,0.0,0.85,
IKK-16 (IKK Inhibitor VII),nan,A21,427,0.845433255269,0.154566744731,0.66,0.575
DMSO,nan,A22,415,0.992771084337,0.00722891566265,0.86,0.59
DMSO,nan,A23,397,0.987405541562,0.0125944584383,0.82,0.57
DMSO,nan,A24,381,0.98687664042,0.0131233595801,0.85,0.51
PF-477736,nan,B01,485,0.843298969072,0.156701030928,0.66,0.57
Y-27632 2HCl,nan,B02,371,0.99460916442,0.00539083557951,0.85,0.575
Piceatannol,nan,B03,355,0.966197183099,0.0338028169014,0.76,0.53
Avagacestat (BMS-708163),nan,B04,413,0.98789346247,0.0121065375303,0.8,0.58
AP26113,nan,B05,565,0.73982300885,0.26017699115,0.62,0.57
