Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,259,0.903474903475,0.0965250965251,0.88,0.62
Anacardic Acid,nan,A02,278,0.895683453237,0.104316546763,0.83,0.59
LY2603618,nan,A03,259,0.826254826255,0.173745173745,0.74,0.61
DMSO,nan,A04,253,0.928853754941,0.0711462450593,0.87,0.57
PF-00562271,nan,A05,365,0.775342465753,0.224657534247,0.7,0.6
SC1,nan,A06,452,0.256637168142,0.743362831858,0.61,0.695
R547,nan,A07,358,0.220670391061,0.779329608939,0.57,0.68
DMSO,nan,A08,292,0.952054794521,0.0479452054795,0.78,0.585
TAK-901,nan,A09,288,0.895833333333,0.104166666667,0.83,0.61
PLX7904,nan,A10,237,0.89029535865,0.10970464135,0.88,0.605
TG101348 (SAR302503),nan,A11,295,0.864406779661,0.135593220339,0.76,0.62
DMSO,nan,A12,228,0.929824561404,0.0701754385965,0.85,0.605
Tivantinib (ARQ 197),nan,A13,235,0.897872340426,0.102127659574,0.83,0.61
Butein,nan,A14,263,0.885931558935,0.114068441065,0.795,0.62
MK-2461,nan,A15,248,0.935483870968,0.0645161290323,0.89,0.58
DMSO,nan,A16,239,0.958158995816,0.0418410041841,0.89,0.565
Dabrafenib (GSK2118436),nan,A17,304,0.921052631579,0.0789473684211,0.86,0.58
DMSO,nan,A18,262,0.965648854962,0.0343511450382,0.86,0.59
TPCA-1,nan,A19,263,0.954372623574,0.0456273764259,0.895,0.545
DMSO,nan,A20,254,0.925196850394,0.0748031496063,0.86,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,451,0.731707317073,0.268292682927,0.59,0.65
DMSO,nan,A22,242,0.929752066116,0.0702479338843,0.84,0.56
DMSO,nan,A23,228,0.925438596491,0.0745614035088,0.79,0.58
DMSO,nan,A24,255,0.929411764706,0.0705882352941,0.85,0.595
PF-477736,nan,B01,299,0.732441471572,0.267558528428,0.68,0.615
Y-27632 2HCl,nan,B02,225,0.92,0.08,0.86,0.59
Piceatannol,nan,B03,247,0.623481781377,0.376518218623,0.71,0.63
Avagacestat (BMS-708163),nan,B04,313,0.891373801917,0.108626198083,0.75,0.61
AP26113,nan,B05,442,0.158371040724,0.841628959276,0.55,0.75
TWS119,nan,B06,247,0.935222672065,0.0647773279352,0.85,0.63
PD168393,nan,B07,260,0.857692307692,0.142307692308,0.805,0.6
AZ 960,nan,B08,274,0.916058394161,0.0839416058394,0.84,0.6
RN486,nan,B09,260,0.926923076923,0.0730769230769,0.87,0.6
MK-0752,nan,B10,272,0.922794117647,0.0772058823529,0.835,0.6
AZD3463,nan,B11,314,0.745222929936,0.254777070064,0.685,0.62
CHIR-98014,nan,B12,337,0.845697329377,0.154302670623,0.74,0.65
SSR128129E,nan,B13,259,0.899613899614,0.100386100386,0.84,0.61
WHI-P154,nan,B14,258,0.903100775194,0.0968992248062,0.88,0.6
GF109203X,nan,B15,295,0.932203389831,0.0677966101695,0.855,0.565
IWR-1-endo,nan,B16,235,0.936170212766,0.063829787234,0.82,0.59
FRAX597,nan,B17,282,0.890070921986,0.109929078014,0.77,0.62
BIO,nan,B18,262,0.931297709924,0.0687022900763,0.74,0.615
TG003,nan,B19,271,0.918819188192,0.0811808118081,0.87,0.595
K02288,nan,B20,283,0.95406360424,0.0459363957597,0.89,0.58
KN-62,nan,B21,224,0.964285714286,0.0357142857143,0.89,0.6
Filgotinib (GLPG0634),nan,B22,258,0.914728682171,0.0852713178295,0.86,0.58
DMSO,nan,B23,270,0.925925925926,0.0740740740741,0.83,0.59
DMSO,nan,B24,271,0.911439114391,0.0885608856089,0.815,0.605
Phenformin HCl,nan,C01,281,0.928825622776,0.0711743772242,0.84,0.58
Filgotinib (GLPG0634),nan,C02,282,0.893617021277,0.106382978723,0.85,0.6
DCC-2036 (Rebastinib),nan,C03,475,0.842105263158,0.157894736842,0.69,0.59
DMSO,nan,C04,252,0.888888888889,0.111111111111,0.805,0.58
Trametinib (GSK1120212),nan,C05,362,0.558011049724,0.441988950276,0.71,0.65
SU6656,nan,C06,314,0.888535031847,0.111464968153,0.75,0.59
WAY-600,nan,C07,319,0.940438871473,0.0595611285266,0.85,0.61
DMSO,nan,C08,241,0.983402489627,0.0165975103734,0.9,0.56
AMG-900,nan,C09,247,0.902834008097,0.0971659919028,0.81,0.55
AZD3759,nan,C10,318,0.654088050314,0.345911949686,0.73,0.67
PHA-767491,nan,C11,371,0.0862533692722,0.913746630728,0.535,0.79
DMSO,nan,C12,268,0.902985074627,0.0970149253731,0.88,0.605
Varlitinib,nan,C13,245,0.926530612245,0.0734693877551,0.825,0.575
GDC-0349,nan,C14,291,0.886597938144,0.113402061856,0.84,0.61
AZD2014,nan,C15,319,0.884012539185,0.115987460815,0.82,0.6
DMSO,nan,C16,262,0.93893129771,0.0610687022901,0.88,0.58
GDC-0068,nan,C17,292,0.88698630137,0.11301369863,0.85,0.6
DMSO,nan,C18,253,0.96442687747,0.0355731225296,0.86,0.56
SAR131675,nan,C19,278,0.928057553957,0.0719424460432,0.805,0.61
DMSO,nan,C20,243,0.938271604938,0.0617283950617,0.85,0.61
PF-562271,nan,C21,307,0.833876221498,0.166123778502,0.7,0.59
DMSO,nan,C22,267,0.947565543071,0.0524344569288,0.83,0.575
DMSO,nan,C23,250,0.92,0.08,0.83,0.62
DMSO,nan,C24,254,0.948818897638,0.0511811023622,0.89,0.59
Go 6983,nan,D01,295,0.877966101695,0.122033898305,0.83,0.605
Enzastaurin (LY317615),nan,D02,290,0.962068965517,0.0379310344828,0.86,0.66
Schisandrin B (Sch B),nan,D03,270,0.9,0.1,0.79,0.58
Ruxolitinib (INCB018424),nan,D04,256,0.90625,0.09375,0.74,0.58
AZD2932,nan,D05,255,0.956862745098,0.043137254902,0.85,0.57
Semagacestat (LY450139),nan,D06,265,0.758490566038,0.241509433962,0.73,0.615
CX-6258 HCl,nan,D07,246,0.882113821138,0.117886178862,0.82,0.61
DAPT (GSI-IX),nan,D08,256,0.9140625,0.0859375,0.83,0.6
LDK378,nan,D09,264,0.890151515152,0.109848484848,0.795,0.62
ICG-001,nan,D10,247,0.955465587045,0.0445344129555,0.85,0.6
NU6027,nan,D11,213,0.943661971831,0.056338028169,0.86,0.65
GW788388,nan,D12,256,0.8984375,0.1015625,0.83,0.625
AVL-292,nan,D13,265,0.924528301887,0.0754716981132,0.87,0.575
S-Ruxolitinib (INCB018424),nan,D14,268,0.932835820896,0.0671641791045,0.77,0.58
GSK650394,nan,D15,267,0.921348314607,0.0786516853933,0.87,0.58
SANT-1,nan,D16,255,0.917647058824,0.0823529411765,0.85,0.62
CO-1686 (AVL-301),nan,D17,267,0.932584269663,0.0674157303371,0.81,0.64
Ro 31-8220 Mesylate,nan,D18,351,0.116809116809,0.883190883191,0.57,0.72
ERK5-IN-1,nan,D19,256,0.87109375,0.12890625,0.8,0.62
AR-A014418,nan,D20,276,0.844202898551,0.155797101449,0.75,0.61
KN-93 Phosphate,nan,D21,252,0.940476190476,0.0595238095238,0.83,0.56
STA-21,nan,D22,252,0.948412698413,0.0515873015873,0.84,0.55
DMSO,nan,D23,245,0.942857142857,0.0571428571429,0.86,0.605
DMSO,nan,D24,236,0.944915254237,0.0550847457627,0.85,0.55
Daphnetin,nan,E01,275,0.912727272727,0.0872727272727,0.81,0.645
LDN-214117,nan,E02,308,0.964285714286,0.0357142857143,0.88,0.58
CCT128930,nan,E03,243,0.893004115226,0.106995884774,0.8,0.59
DMSO,nan,E04,259,0.926640926641,0.0733590733591,0.82,0.6
Flavopiridol HCl,nan,E05,361,0.423822714681,0.576177285319,0.605,0.7
Akti-1/2,nan,E06,244,0.885245901639,0.114754098361,0.845,0.6
TG101209,nan,E07,364,0.714285714286,0.285714285714,0.65,0.62
DMSO,nan,E08,251,0.9203187251,0.0796812749004,0.85,0.6
ZM 336372,nan,E09,249,0.923694779116,0.0763052208835,0.84,0.56
VPS34-IN1,nan,E10,351,0.219373219373,0.780626780627,0.58,0.81
PF-04691502,nan,E11,299,0.702341137124,0.297658862876,0.68,0.62
DMSO,nan,E12,229,0.96943231441,0.0305676855895,0.9,0.58
CUDC-907,nan,E13,349,0.0773638968481,0.922636103152,0.55,0.67
"Cobimetinib (GDC-0973, RG7420)",nan,E14,314,0.53821656051,0.46178343949,0.63,0.65
TAK-285,nan,E15,245,0.897959183673,0.102040816327,0.87,0.62
DMSO,nan,E16,258,0.941860465116,0.0581395348837,0.86,0.6
INK 128 (MLN0128),nan,E17,340,0.782352941176,0.217647058824,0.69,0.64
DMSO,nan,E18,256,0.9296875,0.0703125,0.86,0.59
BI-D1870,nan,E19,231,0.969696969697,0.030303030303,0.88,0.61
DMSO,nan,E20,251,0.90438247012,0.0956175298805,0.83,0.605
GW441756,nan,E21,276,0.916666666667,0.0833333333333,0.78,0.56
DMSO,nan,E22,219,0.917808219178,0.0821917808219,0.875,0.585
DMSO,nan,E23,235,0.834042553191,0.165957446809,0.83,0.6
DMSO,nan,E24,258,0.937984496124,0.062015503876,0.84,0.585
BAY 11-7082,nan,F01,228,0.94298245614,0.0570175438596,0.86,0.61
SB431542,nan,F02,279,0.935483870968,0.0645161290323,0.78,0.63
Cabozantinib malate (XL184),nan,F03,303,0.831683168317,0.168316831683,0.75,0.6
Thiazovivin,nan,F04,226,0.907079646018,0.0929203539823,0.85,0.63
"MEK162 (ARRY-162, ARRY-438162)",nan,F05,307,0.654723127036,0.345276872964,0.675,0.625
