Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,259,0.899613899614,0.100386100386,0.9,0.665
Anacardic Acid,nan,A02,278,0.902877697842,0.0971223021583,0.86,0.63
LY2603618,nan,A03,259,0.857142857143,0.142857142857,0.79,0.62
DMSO,nan,A04,253,0.920948616601,0.0790513833992,0.9,0.595
PF-00562271,nan,A05,365,0.769863013699,0.230136986301,0.74,0.655
SC1,nan,A06,452,0.0973451327434,0.902654867257,0.695,0.76
R547,nan,A07,358,0.170391061453,0.829608938547,0.54,0.68
DMSO,nan,A08,292,0.945205479452,0.0547945205479,0.835,0.66
TAK-901,nan,A09,288,0.895833333333,0.104166666667,0.87,0.705
PLX7904,nan,A10,237,0.886075949367,0.113924050633,0.92,0.66
TG101348 (SAR302503),nan,A11,295,0.847457627119,0.152542372881,0.79,0.69
DMSO,nan,A12,228,0.94298245614,0.0570175438596,0.88,0.7
Tivantinib (ARQ 197),nan,A13,235,0.910638297872,0.0893617021277,0.87,0.65
Butein,nan,A14,263,0.897338403042,0.102661596958,0.835,0.66
MK-2461,nan,A15,248,0.931451612903,0.0685483870968,0.94,0.66
DMSO,nan,A16,239,0.945606694561,0.0543933054393,0.92,0.62
Dabrafenib (GSK2118436),nan,A17,304,0.907894736842,0.0921052631579,0.9,0.685
DMSO,nan,A18,262,0.942748091603,0.0572519083969,0.9,0.6
TPCA-1,nan,A19,263,0.939163498099,0.0608365019011,0.92,0.655
DMSO,nan,A20,254,0.917322834646,0.0826771653543,0.9,0.64
IKK-16 (IKK Inhibitor VII),nan,A21,451,0.645232815965,0.354767184035,0.57,0.67
DMSO,nan,A22,242,0.938016528926,0.0619834710744,0.88,0.57
DMSO,nan,A23,228,0.929824561404,0.0701754385965,0.81,0.605
DMSO,nan,A24,255,0.917647058824,0.0823529411765,0.9,0.65
PF-477736,nan,B01,299,0.66889632107,0.33110367893,0.66,0.66
Y-27632 2HCl,nan,B02,225,0.915555555556,0.0844444444444,0.88,0.67
Piceatannol,nan,B03,247,0.578947368421,0.421052631579,0.7,0.695
