Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,271,0.963099630996,0.0369003690037,0.77,0.62
Anacardic Acid,nan,A02,286,0.933566433566,0.0664335664336,0.74,0.55
LY2603618,nan,A03,285,0.950877192982,0.0491228070175,0.76,0.545
DMSO,nan,A04,282,0.950354609929,0.0496453900709,0.76,0.565
PF-00562271,nan,A05,620,0.861290322581,0.138709677419,0.6,0.62
SC1,nan,A06,513,0.512670565302,0.487329434698,0.59,0.67
R547,nan,A07,569,0.521968365554,0.478031634446,0.59,0.67
DMSO,nan,A08,257,0.988326848249,0.011673151751,0.78,0.53
TAK-901,nan,A09,312,0.663461538462,0.336538461538,0.635,0.59
PLX7904,nan,A10,306,0.950980392157,0.0490196078431,0.78,0.54
TG101348 (SAR302503),nan,A11,497,0.627766599598,0.372233400402,0.6,0.64
DMSO,nan,A12,250,0.948,0.052,0.8,0.57
Tivantinib (ARQ 197),nan,A13,474,0.835443037975,0.164556962025,0.62,0.565
Butein,nan,A14,283,0.975265017668,0.0247349823322,0.78,0.54
MK-2461,nan,A15,261,0.954022988506,0.0459770114943,0.775,0.58
DMSO,nan,A16,241,0.95020746888,0.0497925311203,0.765,0.545
Dabrafenib (GSK2118436),nan,A17,259,0.96138996139,0.03861003861,0.77,0.535
DMSO,nan,A18,281,0.992882562278,0.00711743772242,0.77,0.555
TPCA-1,nan,A19,317,0.930599369085,0.0694006309148,0.76,0.58
DMSO,nan,A20,261,0.961685823755,0.0383141762452,0.79,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,379,0.788918205805,0.211081794195,0.635,0.59
DMSO,nan,A22,272,0.955882352941,0.0441176470588,0.8,0.545
DMSO,nan,A23,290,0.951724137931,0.048275862069,0.78,0.595
DMSO,nan,A24,275,0.970909090909,0.0290909090909,0.79,0.58
PF-477736,nan,B01,377,0.872679045093,0.127320954907,0.69,0.585
Y-27632 2HCl,nan,B02,252,0.960317460317,0.0396825396825,0.8,0.54
Piceatannol,nan,B03,261,0.785440613027,0.214559386973,0.66,0.58
Avagacestat (BMS-708163),nan,B04,275,0.923636363636,0.0763636363636,0.78,0.55
AP26113,nan,B05,595,0.485714285714,0.514285714286,0.58,0.67
TWS119,nan,B06,273,0.970695970696,0.029304029304,0.76,0.565
PD168393,nan,B07,349,0.799426934097,0.200573065903,0.63,0.58
AZ 960,nan,B08,586,0.684300341297,0.315699658703,0.61,0.6
RN486,nan,B09,272,0.941176470588,0.0588235294118,0.78,0.57
MK-0752,nan,B10,305,0.970491803279,0.0295081967213,0.78,0.53
AZD3463,nan,B11,356,0.581460674157,0.418539325843,0.59,0.66
CHIR-98014,nan,B12,493,0.649087221095,0.350912778905,0.59,0.67
SSR128129E,nan,B13,316,0.936708860759,0.0632911392405,0.77,0.59
WHI-P154,nan,B14,241,0.954356846473,0.045643153527,0.79,0.55
GF109203X,nan,B15,284,0.915492957746,0.0845070422535,0.75,0.565
IWR-1-endo,nan,B16,285,0.936842105263,0.0631578947368,0.78,0.545
FRAX597,nan,B17,394,0.642131979695,0.357868020305,0.61,0.63
BIO,nan,B18,303,0.891089108911,0.108910891089,0.73,0.58
TG003,nan,B19,266,0.93984962406,0.0601503759398,0.785,0.545
K02288,nan,B20,298,0.946308724832,0.0536912751678,0.78,0.56
KN-62,nan,B21,264,0.935606060606,0.0643939393939,0.775,0.55
Filgotinib (GLPG0634),nan,B22,308,0.909090909091,0.0909090909091,0.75,0.56
DMSO,nan,B23,273,0.959706959707,0.040293040293,0.78,0.59
DMSO,nan,B24,263,0.965779467681,0.0342205323194,0.8,0.55
Phenformin HCl,nan,C01,294,0.962585034014,0.0374149659864,0.79,0.56
Filgotinib (GLPG0634),nan,C02,300,0.78,0.22,0.64,0.605
DCC-2036 (Rebastinib),nan,C03,314,0.958598726115,0.0414012738854,0.76,0.57
DMSO,nan,C04,284,0.915492957746,0.0845070422535,0.75,0.6
Trametinib (GSK1120212),nan,C05,264,0.905303030303,0.094696969697,0.68,0.56
SU6656,nan,C06,274,0.948905109489,0.0510948905109,0.75,0.54
WAY-600,nan,C07,277,0.949458483755,0.0505415162455,0.74,0.565
DMSO,nan,C08,284,0.87676056338,0.12323943662,0.73,0.58
AMG-900,nan,C09,385,0.825974025974,0.174025974026,0.64,0.56
AZD3759,nan,C10,238,0.90756302521,0.0924369747899,0.7,0.555
PHA-767491,nan,C11,496,0.451612903226,0.548387096774,0.58,0.73
DMSO,nan,C12,272,0.959558823529,0.0404411764706,0.79,0.58
Varlitinib,nan,C13,263,0.973384030418,0.0266159695817,0.78,0.58
GDC-0349,nan,C14,305,0.950819672131,0.0491803278689,0.74,0.59
AZD2014,nan,C15,313,0.904153354633,0.0958466453674,0.73,0.59
DMSO,nan,C16,298,0.89932885906,0.10067114094,0.75,0.56
GDC-0068,nan,C17,310,0.906451612903,0.0935483870968,0.71,0.55
DMSO,nan,C18,282,0.925531914894,0.0744680851064,0.79,0.53
SAR131675,nan,C19,272,0.970588235294,0.0294117647059,0.8,0.545
DMSO,nan,C20,274,0.941605839416,0.0583941605839,0.75,0.535
PF-562271,nan,C21,647,0.557959814529,0.442040185471,0.58,0.645
DMSO,nan,C22,319,0.8934169279,0.1065830721,0.74,0.6
DMSO,nan,C23,285,0.968421052632,0.0315789473684,0.77,0.57
DMSO,nan,C24,259,0.969111969112,0.030888030888,0.79,0.57
Go 6983,nan,D01,255,0.933333333333,0.0666666666667,0.78,0.55
Enzastaurin (LY317615),nan,D02,278,0.892086330935,0.107913669065,0.72,0.615
Schisandrin B (Sch B),nan,D03,298,0.976510067114,0.0234899328859,0.77,0.53
Ruxolitinib (INCB018424),nan,D04,284,0.862676056338,0.137323943662,0.735,0.59
AZD2932,nan,D05,287,0.968641114983,0.0313588850174,0.79,0.55
Semagacestat (LY450139),nan,D06,276,0.949275362319,0.0507246376812,0.79,0.565
CX-6258 HCl,nan,D07,282,0.95390070922,0.0460992907801,0.78,0.55
DAPT (GSI-IX),nan,D08,274,0.992700729927,0.00729927007299,0.78,0.54
LDK378,nan,D09,306,0.921568627451,0.078431372549,0.75,0.545
ICG-001,nan,D10,306,0.898692810458,0.101307189542,0.73,0.55
