Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,271,0.974169741697,0.0258302583026,0.89,0.61
Anacardic Acid,nan,A02,286,0.975524475524,0.0244755244755,0.88,0.57
LY2603618,nan,A03,285,0.975438596491,0.0245614035088,0.87,0.58
DMSO,nan,A04,282,0.978723404255,0.0212765957447,0.89,0.595
PF-00562271,nan,A05,620,0.925806451613,0.0741935483871,0.7,0.64
SC1,nan,A06,513,0.471734892788,0.528265107212,0.57,0.59
R547,nan,A07,569,0.321616871705,0.678383128295,0.55,0.61
DMSO,nan,A08,257,0.992217898833,0.00778210116732,0.9,0.595
TAK-901,nan,A09,312,0.695512820513,0.304487179487,0.7,0.61
PLX7904,nan,A10,306,0.993464052288,0.00653594771242,0.89,0.575
TG101348 (SAR302503),nan,A11,497,0.744466800805,0.255533199195,0.63,0.67
DMSO,nan,A12,250,0.976,0.024,0.91,0.635
Tivantinib (ARQ 197),nan,A13,474,0.936708860759,0.0632911392405,0.74,0.585
Butein,nan,A14,283,0.992932862191,0.00706713780919,0.88,0.535
MK-2461,nan,A15,261,0.984674329502,0.0153256704981,0.9,0.63
DMSO,nan,A16,241,0.97510373444,0.0248962655602,0.89,0.59
Dabrafenib (GSK2118436),nan,A17,259,0.980694980695,0.019305019305,0.875,0.58
DMSO,nan,A18,281,0.992882562278,0.00711743772242,0.89,0.53
TPCA-1,nan,A19,317,0.968454258675,0.0315457413249,0.86,0.575
DMSO,nan,A20,261,0.984674329502,0.0153256704981,0.9,0.535
IKK-16 (IKK Inhibitor VII),nan,A21,379,0.865435356201,0.134564643799,0.73,0.66
DMSO,nan,A22,272,0.988970588235,0.0110294117647,0.9,0.59
DMSO,nan,A23,290,0.968965517241,0.0310344827586,0.9,0.61
DMSO,nan,A24,275,0.989090909091,0.0109090909091,0.9,0.57
PF-477736,nan,B01,377,0.909814323607,0.0901856763926,0.79,0.595
Y-27632 2HCl,nan,B02,252,0.968253968254,0.031746031746,0.9,0.565
Piceatannol,nan,B03,261,0.835249042146,0.164750957854,0.71,0.6
