Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,446,0.955156950673,0.0448430493274,0.83,0.545
Anacardic Acid,nan,A02,431,0.981438515081,0.0185614849188,0.83,0.525
LY2603618,nan,A03,469,0.878464818763,0.121535181237,0.73,0.55
DMSO,nan,A04,456,0.986842105263,0.0131578947368,0.82,0.57
PF-00562271,nan,A05,427,0.501170960187,0.498829039813,0.605,0.6
SC1,nan,A06,465,0.163440860215,0.836559139785,0.56,0.63
R547,nan,A07,317,0.0757097791798,0.92429022082,0.55,0.67
DMSO,nan,A08,434,0.970046082949,0.0299539170507,0.82,0.53
TAK-901,nan,A09,813,0.892988929889,0.107011070111,0.76,0.56
PLX7904,nan,A10,423,0.985815602837,0.0141843971631,0.84,0.56
TG101348 (SAR302503),nan,A11,546,0.368131868132,0.631868131868,0.57,0.6
DMSO,nan,A12,355,0.983098591549,0.0169014084507,0.84,0.55
Tivantinib (ARQ 197),nan,A13,908,0.806167400881,0.193832599119,0.65,0.56
Butein,nan,A14,395,0.949367088608,0.0506329113924,0.83,0.56
MK-2461,nan,A15,428,0.967289719626,0.0327102803738,0.82,0.54
DMSO,nan,A16,450,0.966666666667,0.0333333333333,0.83,0.55
Dabrafenib (GSK2118436),nan,A17,590,0.971186440678,0.028813559322,0.81,0.52
DMSO,nan,A18,438,0.952054794521,0.0479452054795,0.81,0.53
TPCA-1,nan,A19,557,0.842010771993,0.157989228007,0.75,0.56
DMSO,nan,A20,481,0.960498960499,0.039501039501,0.81,0.53
IKK-16 (IKK Inhibitor VII),nan,A21,321,0.990654205607,0.00934579439252,0.83,0.53
DMSO,nan,A22,484,0.933884297521,0.0661157024793,0.79,0.56
DMSO,nan,A23,431,0.969837587007,0.030162412993,0.83,0.55
DMSO,nan,A24,452,0.949115044248,0.0508849557522,0.8,0.54
PF-477736,nan,B01,535,0.981308411215,0.018691588785,0.82,0.535
Y-27632 2HCl,nan,B02,464,0.971982758621,0.0280172413793,0.805,0.57
Piceatannol,nan,B03,449,0.986636971047,0.0133630289532,0.73,0.545
Avagacestat (BMS-708163),nan,B04,446,0.995515695067,0.00448430493274,0.83,0.52
AP26113,nan,B05,318,0.150943396226,0.849056603774,0.54,0.64
TWS119,nan,B06,445,0.973033707865,0.0269662921348,0.8,0.53
PD168393,nan,B07,440,0.979545454545,0.0204545454545,0.81,0.57
AZ 960,nan,B08,468,0.987179487179,0.0128205128205,0.84,0.535
RN486,nan,B09,446,0.991031390135,0.00896860986547,0.84,0.525
MK-0752,nan,B10,440,0.988636363636,0.0113636363636,0.83,0.59
AZD3463,nan,B11,404,0.616336633663,0.383663366337,0.66,0.6
CHIR-98014,nan,B12,1131,0.893899204244,0.106100795756,0.69,0.55
SSR128129E,nan,B13,439,0.958997722096,0.0410022779043,0.8,0.56
WHI-P154,nan,B14,445,0.975280898876,0.0247191011236,0.84,0.57
GF109203X,nan,B15,392,0.954081632653,0.0459183673469,0.78,0.535
IWR-1-endo,nan,B16,426,0.983568075117,0.0164319248826,0.84,0.57
FRAX597,nan,B17,887,0.789177001127,0.210822998873,0.69,0.57
BIO,nan,B18,530,0.983018867925,0.0169811320755,0.81,0.57
TG003,nan,B19,460,0.978260869565,0.0217391304348,0.82,0.53
K02288,nan,B20,462,0.952380952381,0.047619047619,0.81,0.545
KN-62,nan,B21,439,0.981776765376,0.0182232346241,0.84,0.545
Filgotinib (GLPG0634),nan,B22,512,0.9765625,0.0234375,0.84,0.54
DMSO,nan,B23,436,0.963302752294,0.0366972477064,0.835,0.555
DMSO,nan,B24,460,0.986956521739,0.0130434782609,0.82,0.54
Phenformin HCl,nan,C01,439,0.95444191344,0.0455580865604,0.84,0.55
Filgotinib (GLPG0634),nan,C02,491,0.995926680244,0.0040733197556,0.84,0.55
DCC-2036 (Rebastinib),nan,C03,589,0.991511035654,0.00848896434635,0.82,0.53
DMSO,nan,C04,458,0.975982532751,0.0240174672489,0.81,0.53
Trametinib (GSK1120212),nan,C05,424,0.709905660377,0.290094339623,0.66,0.56
SU6656,nan,C06,515,0.98640776699,0.0135922330097,0.82,0.52
WAY-600,nan,C07,497,0.889336016097,0.110663983903,0.69,0.55
DMSO,nan,C08,490,0.975510204082,0.0244897959184,0.83,0.535
AMG-900,nan,C09,516,0.961240310078,0.0387596899225,0.79,0.53
AZD3759,nan,C10,492,0.961382113821,0.0386178861789,0.81,0.53
PHA-767491,nan,C11,563,0.239786856128,0.760213143872,0.57,0.61
DMSO,nan,C12,441,0.979591836735,0.0204081632653,0.84,0.53
Varlitinib,nan,C13,487,0.983572895277,0.0164271047228,0.82,0.535
GDC-0349,nan,C14,370,0.862162162162,0.137837837838,0.68,0.58
AZD2014,nan,C15,375,0.733333333333,0.266666666667,0.675,0.59
DMSO,nan,C16,421,0.980997624703,0.0190023752969,0.83,0.55
