Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,446,0.982062780269,0.0179372197309,0.92,0.575
Anacardic Acid,nan,A02,431,0.990719257541,0.0092807424594,0.91,0.545
LY2603618,nan,A03,469,0.965884861407,0.0341151385928,0.75,0.625
DMSO,nan,A04,456,1.0,0.0,0.94,
PF-00562271,nan,A05,427,0.142857142857,0.857142857143,0.67,0.64
SC1,nan,A06,465,0.010752688172,0.989247311828,0.53,0.76
R547,nan,A07,317,0.0252365930599,0.97476340694,0.52,0.75
DMSO,nan,A08,434,0.990783410138,0.00921658986175,0.92,0.54
TAK-901,nan,A09,813,0.874538745387,0.125461254613,0.62,0.56
PLX7904,nan,A10,423,0.988179669031,0.0118203309693,0.925,0.54
TG101348 (SAR302503),nan,A11,546,0.102564102564,0.897435897436,0.66,0.66
DMSO,nan,A12,355,0.988732394366,0.0112676056338,0.91,0.56
Tivantinib (ARQ 197),nan,A13,908,0.580396475771,0.419603524229,0.58,0.56
Butein,nan,A14,395,0.987341772152,0.0126582278481,0.91,0.54
MK-2461,nan,A15,428,0.985981308411,0.0140186915888,0.9,0.56
DMSO,nan,A16,450,0.997777777778,0.00222222222222,0.89,0.52
Dabrafenib (GSK2118436),nan,A17,590,0.994915254237,0.00508474576271,0.85,0.54
DMSO,nan,A18,438,0.98401826484,0.0159817351598,0.92,0.58
TPCA-1,nan,A19,557,0.856373429084,0.143626570916,0.63,0.56
DMSO,nan,A20,481,0.991683991684,0.00831600831601,0.9,0.555
IKK-16 (IKK Inhibitor VII),nan,A21,321,1.0,0.0,0.92,
DMSO,nan,A22,484,0.98347107438,0.0165289256198,0.85,0.62
DMSO,nan,A23,431,0.993039443155,0.00696055684455,0.91,0.56
DMSO,nan,A24,452,0.977876106195,0.0221238938053,0.85,0.535
PF-477736,nan,B01,535,0.996261682243,0.00373831775701,0.93,0.57
Y-27632 2HCl,nan,B02,464,0.85775862069,0.14224137931,0.92,0.55
Piceatannol,nan,B03,449,0.977728285078,0.022271714922,0.78,0.53
Avagacestat (BMS-708163),nan,B04,446,0.997757847534,0.00224215246637,0.93,0.52
AP26113,nan,B05,318,0.0220125786164,0.977987421384,0.53,0.7
TWS119,nan,B06,445,1.0,0.0,0.91,
PD168393,nan,B07,440,0.970454545455,0.0295454545455,0.86,0.55
AZ 960,nan,B08,468,0.997863247863,0.00213675213675,0.93,0.51
RN486,nan,B09,446,0.997757847534,0.00224215246637,0.95,0.55
MK-0752,nan,B10,440,0.995454545455,0.00454545454545,0.94,0.55
AZD3463,nan,B11,404,0.195544554455,0.804455445545,0.64,0.63
CHIR-98014,nan,B12,1131,0.969938107869,0.0300618921309,0.81,0.57
SSR128129E,nan,B13,439,0.986332574032,0.0136674259681,0.84,0.555
WHI-P154,nan,B14,445,0.984269662921,0.0157303370787,0.92,0.54
GF109203X,nan,B15,392,0.977040816327,0.0229591836735,0.84,0.58
IWR-1-endo,nan,B16,426,0.992957746479,0.00704225352113,0.92,0.55
FRAX597,nan,B17,887,0.706877113867,0.293122886133,0.59,0.56
BIO,nan,B18,530,0.952830188679,0.0471698113208,0.8,0.55
TG003,nan,B19,460,0.989130434783,0.0108695652174,0.87,0.54
K02288,nan,B20,462,0.989177489177,0.0108225108225,0.9,0.55
KN-62,nan,B21,439,0.997722095672,0.00227790432802,0.93,0.64
Filgotinib (GLPG0634),nan,B22,512,0.9921875,0.0078125,0.9,0.55
DMSO,nan,B23,436,0.990825688073,0.00917431192661,0.93,0.555
DMSO,nan,B24,460,0.991304347826,0.00869565217391,0.9,0.525
Phenformin HCl,nan,C01,439,0.990888382688,0.00911161731207,0.95,0.545
Filgotinib (GLPG0634),nan,C02,491,0.991853360489,0.0081466395112,0.92,0.55
DCC-2036 (Rebastinib),nan,C03,589,0.991511035654,0.00848896434635,0.92,0.54
DMSO,nan,C04,458,0.96943231441,0.0305676855895,0.86,0.54
Trametinib (GSK1120212),nan,C05,424,0.337264150943,0.662735849057,0.65,0.61
SU6656,nan,C06,515,0.996116504854,0.00388349514563,0.88,0.52
WAY-600,nan,C07,497,0.909456740443,0.0905432595573,0.67,0.56
DMSO,nan,C08,490,0.99387755102,0.00612244897959,0.93,0.56
AMG-900,nan,C09,516,0.986434108527,0.0135658914729,0.73,0.53
AZD3759,nan,C10,492,0.965447154472,0.0345528455285,0.765,0.54
PHA-767491,nan,C11,563,0.115452930728,0.884547069272,0.57,0.65
DMSO,nan,C12,441,0.995464852608,0.00453514739229,0.915,0.535
Varlitinib,nan,C13,487,0.991786447639,0.0082135523614,0.9,0.52
GDC-0349,nan,C14,370,0.77027027027,0.22972972973,0.71,0.55
AZD2014,nan,C15,375,0.576,0.424,0.77,0.58
DMSO,nan,C16,421,0.990498812352,0.00950118764846,0.9,0.535
GDC-0068,nan,C17,417,0.94964028777,0.0503597122302,0.88,0.56
DMSO,nan,C18,502,0.988047808765,0.0119521912351,0.84,0.56
SAR131675,nan,C19,488,0.987704918033,0.0122950819672,0.92,0.56
DMSO,nan,C20,458,0.995633187773,0.00436681222707,0.915,0.545
PF-562271,nan,C21,580,0.408620689655,0.591379310345,0.56,0.58
DMSO,nan,C22,419,0.940334128878,0.0596658711217,0.88,0.52
DMSO,nan,C23,441,0.975056689342,0.0249433106576,0.885,0.54
DMSO,nan,C24,432,0.988425925926,0.0115740740741,0.88,0.53
