Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,767,0.122555410691,0.877444589309,0.62,0.74
Defactinib,0.0016,A02,833,1.0,0.0,0.99,
YM155,0.04,A03,846,1.0,0.0,0.98,
Irinotecan mit 5-FU + Gefitinib,0.008,A04,900,0.562222222222,0.437777777778,0.94,0.59
Volasertib,0.04,A05,1064,0.123120300752,0.876879699248,0.61,0.72
Gemcitabine,0.04,A06,962,0.991683991684,0.00831600831601,0.85,0.565
Bexaroten,0.04,A07,1049,0.998093422307,0.00190657769304,0.99,0.61
Dasatinib,0.008,A08,924,1.0,0.0,0.98,
Staurosporine_500nM,0.04,A09,984,0.0355691056911,0.964430894309,0.59,0.77
Palbociclib,0.0016,A10,828,0.996376811594,0.0036231884058,0.98,0.56
Vinblastin,0.0016,A11,867,0.996539792388,0.00346020761246,0.88,0.54
Vinblastin,0.2,A12,1219,0.0525020508614,0.947497949139,0.57,0.79
Irinotecan mit 5-FU,0.0016,A13,844,0.998815165877,0.00118483412322,0.925,0.66
YM155,1.0,A14,1198,0.0601001669449,0.939899833055,0.58,0.72
Irinotecan / SN-38,0.2,A15,792,0.0265151515152,0.973484848485,0.56,0.9
Dabrafenib with Trametinib,0.04,A16,735,0.963265306122,0.0367346938776,0.9,0.55
DMSO,0.008,A17,856,1.0,0.0,0.98,
AZD 4547,0.2,A18,881,0.99886492622,0.0011350737798,0.99,0.62
Afatinib,0.008,A19,780,0.998717948718,0.00128205128205,1.0,0.62
ALISERTIB,0.008,A20,1066,0.93808630394,0.06191369606,0.73,0.57
lapatinib,0.04,A21,866,1.0,0.0,0.98,
ruxolitinib,0.04,A22,760,0.998684210526,0.00131578947368,0.93,0.6
Cabozantinib maleate,0.04,A23,837,0.995221027479,0.00477897252091,0.935,0.6
Panobinostat,0.008,A24,735,0.998639455782,0.00136054421769,0.99,0.54
Idelalisib,0.2,B01,818,1.0,0.0,1.0,
Crizotinib,1.0,B02,842,0.00237529691211,0.997624703088,0.595,0.92
DMSO,0.008,B03,807,0.998760842627,0.00123915737299,0.97,0.52
sonidegib,0.2,B04,881,0.99886492622,0.0011350737798,0.98,0.52
Irinotecan / SN-38,0.04,B05,1399,0.00500357398142,0.994996426019,0.64,0.87
Vorinostat,0.0016,B06,795,0.998742138365,0.00125786163522,0.95,0.55
Trifluoridin/Tipiracil,1.0,B07,820,0.991463414634,0.00853658536585,0.88,0.52
DMSO,0.2,B08,880,0.993181818182,0.00681818181818,0.95,0.62
sonidegib,0.0016,B09,872,0.998853211009,0.00114678899083,0.98,0.52
AZD 5363,0.008,B10,976,0.998975409836,0.00102459016393,0.98,0.51
LGK974,0.0016,B11,913,0.998904709748,0.00109529025192,0.91,0.58
5-FU,0.008,B12,910,1.0,0.0,0.99,
Everolimus,0.2,B13,828,0.997584541063,0.0024154589372,0.98,0.585
AZD 4547,0.0016,B14,918,0.997821350763,0.00217864923747,0.99,0.645
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,906,0.996688741722,0.00331125827815,0.88,0.71
Paclitaxel,0.04,B16,1039,0.994225216554,0.00577478344562,0.85,0.665
PHENFORMIN,0.0016,B17,938,0.997867803838,0.00213219616205,0.98,0.68
pazopanib,0.2,B18,965,0.99170984456,0.00829015544041,0.92,0.61
Irinotecan mit 5-FU,1.0,B19,1044,0.0804597701149,0.919540229885,0.62,0.75
Trametinib,1.0,B20,705,0.371631205674,0.628368794326,0.72,0.64
Venetoclax,0.008,B21,773,0.970245795602,0.0297542043984,0.83,0.55
Docetaxel,0.04,B22,1481,0.0925050641458,0.907494935854,0.57,0.72
Alpelisib,0.008,B23,897,0.992196209588,0.00780379041249,0.93,0.62
Trametinib,0.0016,B24,800,0.95125,0.04875,0.99,0.54
Taselisib,0.2,C01,715,0.934265734266,0.0657342657343,0.84,0.55
Irinotecan mit 5-FU + Gefitinib,0.04,C02,1263,0.285827395091,0.714172604909,0.59,0.64
Ponatinib,0.008,C03,873,0.998854524628,0.00114547537228,1.0,0.62
Gemcitabine,0.0016,C04,864,0.998842592593,0.00115740740741,0.97,0.78
5-FU,0.2,C05,915,0.995628415301,0.00437158469945,0.9,0.575
Etoposid,0.0016,C06,883,0.996602491506,0.00339750849377,0.98,0.55
Vorinostat,0.008,C07,895,0.997765363128,0.00223463687151,0.99,0.61
Olaparib,0.2,C08,966,0.967908902692,0.0320910973085,0.91,0.53
Everolimus,0.0016,C09,918,0.998910675381,0.00108932461874,0.99,0.59
Bexaroten,0.008,C10,1135,0.969162995595,0.0308370044053,0.78,0.56
Venetoclax,0.04,C11,1023,1.0,0.0,1.0,
