Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,767,0.2555410691,0.7444589309,0.62,0.75
Defactinib,0.0016,A02,833,0.983193277311,0.0168067226891,0.99,0.57
YM155,0.04,A03,846,0.971631205674,0.0283687943262,0.96,0.55
Irinotecan mit 5-FU + Gefitinib,0.008,A04,900,0.814444444444,0.185555555556,0.86,0.68
Volasertib,0.04,A05,1064,0.375,0.625,0.685,0.73
Gemcitabine,0.04,A06,962,0.908523908524,0.0914760914761,0.83,0.59
Bexaroten,0.04,A07,1049,0.976167778837,0.023832221163,0.91,0.56
Dasatinib,0.008,A08,924,0.974025974026,0.025974025974,0.98,0.62
Staurosporine_500nM,0.04,A09,984,0.140243902439,0.859756097561,0.6,0.84
Palbociclib,0.0016,A10,828,0.975845410628,0.024154589372,0.98,0.58
Vinblastin,0.0016,A11,867,0.966551326413,0.0334486735871,0.89,0.57
Vinblastin,0.2,A12,1219,0.165709598031,0.834290401969,0.64,0.81
Irinotecan mit 5-FU,0.0016,A13,844,0.972748815166,0.0272511848341,0.93,0.58
YM155,1.0,A14,1198,0.136894824708,0.863105175292,0.63,0.81
Irinotecan / SN-38,0.2,A15,792,0.0366161616162,0.963383838384,0.54,0.87
Dabrafenib with Trametinib,0.04,A16,735,0.91156462585,0.0884353741497,0.93,0.59
DMSO,0.008,A17,856,0.970794392523,0.0292056074766,0.96,0.6
AZD 4547,0.2,A18,881,0.969353007946,0.0306469920545,0.95,0.57
Afatinib,0.008,A19,780,0.982051282051,0.0179487179487,0.99,0.59
ALISERTIB,0.008,A20,1066,0.846153846154,0.153846153846,0.79,0.59
lapatinib,0.04,A21,866,0.980369515012,0.0196304849885,0.98,0.55
ruxolitinib,0.04,A22,760,0.975,0.025,0.93,0.59
Cabozantinib maleate,0.04,A23,837,0.94743130227,0.05256869773,0.91,0.595
Panobinostat,0.008,A24,735,0.98231292517,0.0176870748299,0.98,0.56
Idelalisib,0.2,B01,818,0.984107579462,0.0158924205379,0.99,0.55
Crizotinib,1.0,B02,842,0.0190023752969,0.980997624703,0.55,0.89
DMSO,0.008,B03,807,0.947955390335,0.0520446096654,0.92,0.575
sonidegib,0.2,B04,881,0.967082860386,0.0329171396141,0.98,0.58
Irinotecan / SN-38,0.04,B05,1399,0.0514653323803,0.94853466762,0.625,0.87
Vorinostat,0.0016,B06,795,0.967295597484,0.0327044025157,0.95,0.555
Trifluoridin/Tipiracil,1.0,B07,820,0.909756097561,0.090243902439,0.86,0.6
DMSO,0.2,B08,880,0.9625,0.0375,0.92,0.61
sonidegib,0.0016,B09,872,0.95871559633,0.0412844036697,0.95,0.565
AZD 5363,0.008,B10,976,0.973360655738,0.0266393442623,0.94,0.59
LGK974,0.0016,B11,913,0.970427163198,0.0295728368018,0.925,0.58
5-FU,0.008,B12,910,0.973626373626,0.0263736263736,0.95,0.57
Everolimus,0.2,B13,828,0.972222222222,0.0277777777778,0.98,0.57
AZD 4547,0.0016,B14,918,0.974945533769,0.0250544662309,0.95,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,906,0.962472406181,0.037527593819,0.92,0.61
Paclitaxel,0.04,B16,1039,0.940327237729,0.0596727622714,0.87,0.57
PHENFORMIN,0.0016,B17,938,0.972281449893,0.0277185501066,0.93,0.575
pazopanib,0.2,B18,965,0.941968911917,0.0580310880829,0.9,0.61
Irinotecan mit 5-FU,1.0,B19,1044,0.26724137931,0.73275862069,0.61,0.74
Trametinib,1.0,B20,705,0.51914893617,0.48085106383,0.68,0.63
Venetoclax,0.008,B21,773,0.874514877102,0.125485122898,0.89,0.59
Docetaxel,0.04,B22,1481,0.269412559082,0.730587440918,0.65,0.76
Alpelisib,0.008,B23,897,0.9375696767,0.0624303232999,0.93,0.585
Trametinib,0.0016,B24,800,0.9625,0.0375,0.99,0.565
Taselisib,0.2,C01,715,0.868531468531,0.131468531469,0.88,0.59
Irinotecan mit 5-FU + Gefitinib,0.04,C02,1263,0.391132224861,0.608867775139,0.65,0.69
Ponatinib,0.008,C03,873,0.967926689576,0.0320733104238,0.98,0.555
Gemcitabine,0.0016,C04,864,0.983796296296,0.0162037037037,0.95,0.57
5-FU,0.2,C05,915,0.943169398907,0.0568306010929,0.895,0.58
Etoposid,0.0016,C06,883,0.975084937712,0.0249150622877,0.95,0.56
Vorinostat,0.008,C07,895,0.978770949721,0.0212290502793,0.95,0.58
Olaparib,0.2,C08,966,0.968944099379,0.0310559006211,0.92,0.56
Everolimus,0.0016,C09,918,0.981481481481,0.0185185185185,0.965,0.56
Bexaroten,0.008,C10,1135,0.923348017621,0.0766519823789,0.86,0.6
Venetoclax,0.04,C11,1023,0.986314760508,0.0136852394917,0.99,0.545
Docetaxel,1.0,C12,1481,0.341661039838,0.658338960162,0.68,0.76
PRI-724,0.0016,C13,941,0.979808714134,0.0201912858661,0.96,0.55
Erlotinib,0.0016,C14,955,0.984293193717,0.0157068062827,0.93,0.58
Bortezomib,0.2,C15,1332,0.0503003003003,0.9496996997,0.58,0.91
DMSO,0.0016,C16,896,0.965401785714,0.0345982142857,0.95,0.58
GSK2636771,0.2,C17,1068,0.89138576779,0.10861423221,0.86,0.6
Methotrexate,0.0016,C18,866,0.964203233256,0.0357967667436,0.94,0.6
PHENFORMIN,0.04,C19,916,0.986899563319,0.0131004366812,0.98,0.54
5-FU,0.04,C20,900,0.945555555556,0.0544444444444,0.91,0.57
Defactinib,1.0,C21,782,0.978260869565,0.0217391304348,0.99,0.56
Venetoclax,0.0016,C22,890,0.967415730337,0.0325842696629,0.93,0.59
GSK2636771,0.008,C23,914,0.964989059081,0.035010940919,0.93,0.58
DMSO,0.04,C24,961,0.975026014568,0.0249739854318,0.92,0.595
Dasatinib,0.0016,D01,917,0.965103598691,0.0348964013086,0.96,0.575
Olaparib,0.0016,D02,924,0.971861471861,0.0281385281385,0.96,0.585
