Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,404,0.873762376238,0.126237623762,0.67,0.57
Defactinib,0.0016,A02,618,0.987055016181,0.0129449838188,0.94,0.615
YM155,0.04,A03,586,0.991467576792,0.00853242320819,0.92,0.59
Irinotecan mit 5-FU + Gefitinib,0.008,A04,562,0.982206405694,0.017793594306,0.9,0.64
Volasertib,0.04,A05,488,0.534836065574,0.465163934426,0.7,0.7
Gemcitabine,0.04,A06,599,0.470784641068,0.529215358932,0.64,0.62
Bexaroten,0.04,A07,570,0.970175438596,0.0298245614035,0.89,0.65
Dasatinib,0.008,A08,457,0.980306345733,0.019693654267,0.88,0.57
Staurosporine_500nM,0.04,A09,381,0.354330708661,0.645669291339,0.61,0.68
Palbociclib,0.0016,A10,711,0.983122362869,0.0168776371308,0.92,0.635
Vinblastin,0.0016,A11,621,0.983896940419,0.0161030595813,0.83,0.595
Vinblastin,0.2,A12,608,0.467105263158,0.532894736842,0.685,0.87
Irinotecan mit 5-FU,0.0016,A13,629,0.980922098569,0.0190779014308,0.94,0.66
YM155,1.0,A14,678,0.883480825959,0.116519174041,0.63,0.56
Irinotecan / SN-38,0.2,A15,597,0.07202680067,0.92797319933,0.59,0.9
Dabrafenib with Trametinib,0.04,A16,772,0.884715025907,0.115284974093,0.76,0.65
DMSO,0.008,A17,621,0.982286634461,0.0177133655395,0.91,0.57
AZD 4547,0.2,A18,683,0.98682284041,0.01317715959,0.92,0.62
Afatinib,0.008,A19,481,0.879417879418,0.120582120582,0.71,0.63
ALISERTIB,0.008,A20,720,0.926388888889,0.0736111111111,0.76,0.63
lapatinib,0.04,A21,562,0.985765124555,0.0142348754448,0.9,0.59
ruxolitinib,0.04,A22,648,0.990740740741,0.00925925925926,0.9,0.625
Cabozantinib maleate,0.04,A23,813,0.9975399754,0.00246002460025,0.97,0.68
Panobinostat,0.008,A24,655,1.0,0.0,0.91,
Idelalisib,0.2,B01,797,0.981179422836,0.0188205771644,0.9,0.6
Crizotinib,1.0,B02,646,0.221362229102,0.778637770898,0.6,0.89
DMSO,0.008,B03,659,0.998482549317,0.00151745068285,0.98,0.66
sonidegib,0.2,B04,668,0.998502994012,0.00149700598802,0.97,0.9
Irinotecan / SN-38,0.04,B05,678,0.587020648968,0.412979351032,0.69,0.61
Vorinostat,0.0016,B06,634,0.97476340694,0.0252365930599,0.93,0.625
Trifluoridin/Tipiracil,1.0,B07,507,0.917159763314,0.0828402366864,0.79,0.61
DMSO,0.2,B08,588,0.977891156463,0.0221088435374,0.93,0.57
sonidegib,0.0016,B09,624,0.975961538462,0.0240384615385,0.9,0.6
AZD 5363,0.008,B10,818,0.982885085575,0.0171149144254,0.87,0.6
LGK974,0.0016,B11,555,0.985585585586,0.0144144144144,0.9,0.565
5-FU,0.008,B12,571,0.991243432574,0.00875656742557,0.95,0.58
Everolimus,0.2,B13,848,1.0,0.0,0.96,
AZD 4547,0.0016,B14,635,0.99842519685,0.00157480314961,0.97,0.55
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,493,0.892494929006,0.107505070994,0.76,0.56
Paclitaxel,0.04,B16,584,0.575342465753,0.424657534247,0.62,0.59
PHENFORMIN,0.0016,B17,558,0.989247311828,0.010752688172,0.91,0.575
pazopanib,0.2,B18,572,0.987762237762,0.0122377622378,0.94,0.61
Irinotecan mit 5-FU,1.0,B19,514,0.579766536965,0.420233463035,0.74,0.64
Trametinib,1.0,B20,554,0.920577617329,0.0794223826715,0.76,0.59
Venetoclax,0.008,B21,482,0.954356846473,0.045643153527,0.85,0.575
Docetaxel,0.04,B22,610,0.381967213115,0.618032786885,0.59,0.69
Alpelisib,0.008,B23,685,0.979562043796,0.0204379562044,0.93,0.55
Trametinib,0.0016,B24,671,0.995529061103,0.00447093889717,0.89,0.63
Taselisib,0.2,C01,407,0.894348894349,0.105651105651,0.77,0.61
Irinotecan mit 5-FU + Gefitinib,0.04,C02,541,0.608133086876,0.391866913124,0.65,0.6
Ponatinib,0.008,C03,436,0.995412844037,0.0045871559633,0.97,0.635
Gemcitabine,0.0016,C04,551,0.992740471869,0.00725952813067,0.89,0.585
5-FU,0.2,C05,438,0.929223744292,0.0707762557078,0.75,0.58
Etoposid,0.0016,C06,609,0.95894909688,0.0410509031199,0.9,0.62
Vorinostat,0.008,C07,578,0.991349480969,0.00865051903114,0.88,0.54
Olaparib,0.2,C08,557,0.983842010772,0.016157989228,0.93,0.58
Everolimus,0.0016,C09,706,0.998583569405,0.0014164305949,0.97,0.58
Bexaroten,0.008,C10,681,0.986784140969,0.0132158590308,0.96,0.6
Venetoclax,0.04,C11,556,0.994604316547,0.00539568345324,0.95,0.52
Docetaxel,1.0,C12,606,0.546204620462,0.453795379538,0.65,0.62
PRI-724,0.0016,C13,630,0.97619047619,0.0238095238095,0.93,0.63
Erlotinib,0.0016,C14,596,1.0,0.0,0.98,
Bortezomib,0.2,C15,723,0.141078838174,0.858921161826,0.57,0.96
DMSO,0.0016,C16,624,1.0,0.0,0.82,
GSK2636771,0.2,C17,649,0.996918335901,0.00308166409861,0.98,0.57
Methotrexate,0.0016,C18,552,0.990942028986,0.00905797101449,0.82,0.53
PHENFORMIN,0.04,C19,569,0.996485061511,0.00351493848858,0.95,0.565
5-FU,0.04,C20,490,0.9,0.1,0.78,0.56
Defactinib,1.0,C21,402,0.995024875622,0.00497512437811,0.87,0.75
Venetoclax,0.0016,C22,587,0.996592844974,0.00340715502555,0.95,0.69
GSK2636771,0.008,C23,567,0.964726631393,0.0352733686067,0.8,0.605
DMSO,0.04,C24,532,0.977443609023,0.0225563909774,0.88,0.68
Dasatinib,0.0016,D01,591,0.984771573604,0.0152284263959,0.91,0.58
Olaparib,0.0016,D02,457,0.986870897155,0.0131291028446,0.96,0.53
Dacarbazine,0.04,D03,590,0.994915254237,0.00508474576271,0.9,0.52
Erlotinib,0.008,D04,598,0.981605351171,0.0183946488294,0.92,0.64
Cabozantinib maleate,0.0016,D05,635,0.996850393701,0.00314960629921,0.92,0.695
Regorafenib,0.04,D06,549,0.970856102004,0.0291438979964,0.93,0.61
Idelalisib,0.008,D07,526,0.998098859316,0.00190114068441,0.96,0.51
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,556,0.992805755396,0.00719424460432,0.93,0.575
Palbociclib,1.0,D09,619,0.990306946688,0.00969305331179,0.96,0.61
DMSO,1.0,D10,597,0.994974874372,0.00502512562814,0.95,0.59
Bleomycin,0.008,D11,551,0.998185117967,0.00181488203267,0.97,0.62
Dabrafenib,0.2,D12,1051,0.997145575642,0.00285442435775,0.9,0.54
VX-702,0.2,D13,539,0.975881261596,0.0241187384045,0.92,0.62
MK-1775,0.04,D14,571,0.374781085814,0.625218914186,0.6,0.62
Regorafenib,0.0016,D15,611,0.996726677578,0.00327332242226,0.95,0.61
Bleomycin,1.0,D16,559,0.976744186047,0.0232558139535,0.85,0.63
Sorafenib,0.0016,D17,478,1.0,0.0,0.98,
YM155,0.008,D18,603,0.996683250415,0.00331674958541,0.95,0.57
Gefitinib,0.0016,D19,524,0.992366412214,0.00763358778626,0.83,0.525
Sorafenib,0.008,D20,450,0.995555555556,0.00444444444444,0.96,0.765
Oxaliplatin mit 5-FU,0.04,D21,416,0.911057692308,0.0889423076923,0.8,0.68
Erlotinib,0.04,D22,638,0.992163009404,0.00783699059561,0.94,0.55
Afatinib,0.2,D23,520,0.323076923077,0.676923076923,0.6,0.78
Alpelisib,0.0016,D24,711,1.0,0.0,0.97,
Taselisib,0.008,E01,687,0.998544395924,0.00145560407569,0.95,0.69
YM155,0.2,E02,667,0.970014992504,0.0299850074963,0.76,0.57
Irinotecan mit 5-FU + Gefitinib,0.0016,E03,575,0.991304347826,0.00869565217391,0.94,0.6
Oxaliplatin mit 5-FU + Gefitinib,0.2,E04,448,0.941964285714,0.0580357142857,0.83,0.615
Etoposid,0.04,E05,498,0.957831325301,0.0421686746988,0.82,0.58
DMSO,1.0,E06,497,0.995975855131,0.00402414486922,0.94,0.665
Oxaliplatin,0.0016,E07,610,0.995081967213,0.00491803278689,0.95,0.64
Etoposid,1.0,E08,801,0.133583021223,0.866416978777,0.55,0.89
pazopanib,0.04,E09,570,0.998245614035,0.00175438596491,0.98,0.53
Venetoclax,0.2,E10,645,0.996899224806,0.0031007751938,0.93,0.55
Bexaroten,1.0,E11,551,0.974591651543,0.0254083484574,0.82,0.555
Afatinib,1.0,E12,663,0.114630467572,0.885369532428,0.595,0.78
DMSO,0.04,E13,445,0.995505617978,0.00449438202247,0.95,0.57
Birinapant,0.2,E14,510,0.998039215686,0.00196078431373,0.97,0.51
