Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,404,0.519801980198,0.480198019802,0.69,0.64
Defactinib,0.0016,A02,618,0.941747572816,0.0582524271845,0.72,0.56
YM155,0.04,A03,586,0.901023890785,0.098976109215,0.71,0.58
Irinotecan mit 5-FU + Gefitinib,0.008,A04,562,0.905693950178,0.0943060498221,0.71,0.57
Volasertib,0.04,A05,488,0.256147540984,0.743852459016,0.64,0.7
Gemcitabine,0.04,A06,599,0.208681135225,0.791318864775,0.62,0.74
Bexaroten,0.04,A07,570,0.924561403509,0.0754385964912,0.7,0.55
Dasatinib,0.008,A08,457,0.927789934354,0.0722100656455,0.755,0.55
Staurosporine_500nM,0.04,A09,381,0.181102362205,0.818897637795,0.6,0.73
Palbociclib,0.0016,A10,711,0.933895921238,0.0661040787623,0.71,0.55
Vinblastin,0.0016,A11,621,0.888888888889,0.111111111111,0.69,0.55
Vinblastin,0.2,A12,608,0.185855263158,0.814144736842,0.63,0.77
Irinotecan mit 5-FU,0.0016,A13,629,0.910969793323,0.0890302066773,0.73,0.57
YM155,1.0,A14,678,0.238938053097,0.761061946903,0.6,0.69
Irinotecan / SN-38,0.2,A15,597,0.0603015075377,0.939698492462,0.58,0.8
Dabrafenib with Trametinib,0.04,A16,772,0.670984455959,0.329015544041,0.63,0.6
DMSO,0.008,A17,621,0.903381642512,0.0966183574879,0.71,0.57
AZD 4547,0.2,A18,683,0.96925329429,0.0307467057101,0.72,0.57
Afatinib,0.008,A19,481,0.580041580042,0.419958419958,0.64,0.62
ALISERTIB,0.008,A20,720,0.775,0.225,0.66,0.6
lapatinib,0.04,A21,562,0.921708185053,0.0782918149466,0.72,0.555
ruxolitinib,0.04,A22,648,0.961419753086,0.0385802469136,0.7,0.54
Cabozantinib maleate,0.04,A23,813,0.988929889299,0.0110701107011,0.72,0.53
Panobinostat,0.008,A24,655,0.981679389313,0.018320610687,0.71,0.53
Idelalisib,0.2,B01,797,0.93851944793,0.0614805520703,0.7,0.56
Crizotinib,1.0,B02,646,0.0835913312693,0.916408668731,0.61,0.8
DMSO,0.008,B03,659,0.983308042489,0.0166919575114,0.76,0.53
sonidegib,0.2,B04,668,0.976047904192,0.0239520958084,0.74,0.55
Irinotecan / SN-38,0.04,B05,678,0.305309734513,0.694690265487,0.63,0.7
Vorinostat,0.0016,B06,634,0.929022082019,0.0709779179811,0.73,0.56
Trifluoridin/Tipiracil,1.0,B07,507,0.786982248521,0.213017751479,0.67,0.59
DMSO,0.2,B08,588,0.918367346939,0.0816326530612,0.73,0.565
