Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,492,0.24593495935,0.75406504065,0.81,0.65
Defactinib,0.0016,A02,311,0.755627009646,0.244372990354,0.97,0.62
YM155,0.04,A03,394,0.0583756345178,0.941624365482,0.61,0.69
Irinotecan mit 5-FU + Gefitinib,0.008,A04,369,0.712737127371,0.287262872629,0.91,0.61
Volasertib,0.04,A05,614,0.174267100977,0.825732899023,0.66,0.65
Gemcitabine,0.04,A06,338,0.674556213018,0.325443786982,0.94,0.61
Bexaroten,0.04,A07,352,0.75,0.25,0.96,0.59
Dasatinib,0.008,A08,410,0.558536585366,0.441463414634,0.88,0.62
Staurosporine_500nM,0.04,A09,178,0.415730337079,0.584269662921,0.875,0.62
Palbociclib,0.0016,A10,344,0.735465116279,0.264534883721,0.96,0.6
Vinblastin,0.0016,A11,387,0.49354005168,0.50645994832,0.82,0.62
Vinblastin,0.2,A12,559,0.159212880143,0.840787119857,0.69,0.65
Irinotecan mit 5-FU,0.0016,A13,383,0.485639686684,0.514360313316,0.9,0.61
YM155,1.0,A14,437,0.0778032036613,0.922196796339,0.59,0.73
Irinotecan / SN-38,0.2,A15,687,0.0320232896652,0.967976710335,0.61,0.77
Dabrafenib with Trametinib,0.04,A16,447,0.514541387025,0.485458612975,0.88,0.6
DMSO,0.008,A17,363,0.735537190083,0.264462809917,0.93,0.6
AZD 4547,0.2,A18,299,0.789297658863,0.210702341137,0.97,0.58
Afatinib,0.008,A19,429,0.400932400932,0.599067599068,0.84,0.66
ALISERTIB,0.008,A20,379,0.612137203166,0.387862796834,0.93,0.61
lapatinib,0.04,A21,426,0.549295774648,0.450704225352,0.93,0.62
ruxolitinib,0.04,A22,392,0.591836734694,0.408163265306,0.97,0.63
Cabozantinib maleate,0.04,A23,355,0.698591549296,0.301408450704,0.97,0.65
Panobinostat,0.008,A24,302,0.745033112583,0.254966887417,0.98,0.59
Idelalisib,0.2,B01,351,0.737891737892,0.262108262108,0.97,0.61
Crizotinib,1.0,B02,423,0.333333333333,0.666666666667,0.77,0.62
DMSO,0.008,B03,351,0.680911680912,0.319088319088,0.96,0.61
