Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Taselisib,1.0,A01,492,0.709349593496,0.290650406504,0.6,0.54
Defactinib,0.0016,A02,311,0.990353697749,0.0096463022508,0.94,0.57
YM155,0.04,A03,394,0.41116751269,0.58883248731,0.56,0.57
Irinotecan mit 5-FU + Gefitinib,0.008,A04,369,0.986449864499,0.0135501355014,0.86,0.63
Volasertib,0.04,A05,614,0.57654723127,0.42345276873,0.57,0.56
Gemcitabine,0.04,A06,338,0.979289940828,0.0207100591716,0.9,0.64
Bexaroten,0.04,A07,352,0.974431818182,0.0255681818182,0.93,0.6
Dasatinib,0.008,A08,410,0.990243902439,0.00975609756098,0.76,0.53
Staurosporine_500nM,0.04,A09,178,0.960674157303,0.0393258426966,0.65,0.58
Palbociclib,0.0016,A10,344,0.973837209302,0.0261627906977,0.94,0.63
Vinblastin,0.0016,A11,387,0.953488372093,0.046511627907,0.7,0.595
Vinblastin,0.2,A12,559,0.461538461538,0.538461538462,0.58,0.57
Irinotecan mit 5-FU,0.0016,A13,383,0.968668407311,0.0313315926893,0.68,0.565
YM155,1.0,A14,437,0.288329519451,0.711670480549,0.56,0.62
Irinotecan / SN-38,0.2,A15,687,0.193595342067,0.806404657933,0.55,0.62
Dabrafenib with Trametinib,0.04,A16,447,0.977628635347,0.0223713646532,0.69,0.61
DMSO,0.008,A17,363,0.98347107438,0.0165289256198,0.9,0.6
AZD 4547,0.2,A18,299,0.983277591973,0.0167224080268,0.95,0.61
Afatinib,0.008,A19,429,0.955710955711,0.044289044289,0.76,0.59
ALISERTIB,0.008,A20,379,0.965699208443,0.0343007915567,0.83,0.58
lapatinib,0.04,A21,426,0.964788732394,0.0352112676056,0.84,0.62
ruxolitinib,0.04,A22,392,0.982142857143,0.0178571428571,0.9,0.58
Cabozantinib maleate,0.04,A23,355,0.960563380282,0.0394366197183,0.9,0.6
Panobinostat,0.008,A24,302,0.993377483444,0.00662251655629,0.95,0.63
Idelalisib,0.2,B01,351,0.991452991453,0.00854700854701,0.95,0.55
Crizotinib,1.0,B02,423,0.952718676123,0.0472813238771,0.63,0.53
DMSO,0.008,B03,351,0.982905982906,0.017094017094,0.88,0.565
sonidegib,0.2,B04,343,0.98250728863,0.0174927113703,0.96,0.565
Irinotecan / SN-38,0.04,B05,953,0.226652675761,0.773347324239,0.55,0.62
Vorinostat,0.0016,B06,397,0.972292191436,0.0277078085642,0.78,0.57
Trifluoridin/Tipiracil,1.0,B07,361,0.97783933518,0.0221606648199,0.885,0.575
DMSO,0.2,B08,337,0.967359050445,0.0326409495549,0.96,0.61
sonidegib,0.0016,B09,393,0.979643765903,0.0203562340967,0.78,0.585
AZD 5363,0.008,B10,342,0.976608187135,0.0233918128655,0.91,0.605
LGK974,0.0016,B11,344,0.991279069767,0.00872093023256,0.94,0.61
5-FU,0.008,B12,357,0.966386554622,0.0336134453782,0.95,0.585
Everolimus,0.2,B13,326,0.990797546012,0.00920245398773,0.97,0.62
AZD 4547,0.0016,B14,344,0.982558139535,0.0174418604651,0.92,0.615
Oxaliplatin mit 5-FU + Gefitinib,0.04,B15,381,0.955380577428,0.0446194225722,0.91,0.6
Paclitaxel,0.04,B16,463,0.948164146868,0.0518358531317,0.66,0.53
PHENFORMIN,0.0016,B17,349,0.982808022923,0.0171919770774,0.92,0.545
pazopanib,0.2,B18,415,0.971084337349,0.0289156626506,0.765,0.61
Irinotecan mit 5-FU,1.0,B19,821,0.140073081608,0.859926918392,0.55,0.64
Trametinib,1.0,B20,427,0.964871194379,0.0351288056206,0.77,0.56
Venetoclax,0.008,B21,404,0.962871287129,0.0371287128713,0.86,0.62
Docetaxel,0.04,B22,510,0.88431372549,0.11568627451,0.6,0.53
Alpelisib,0.008,B23,325,0.966153846154,0.0338461538462,0.96,0.61
Trametinib,0.0016,B24,335,0.958208955224,0.0417910447761,0.96,0.57
Taselisib,0.2,C01,373,0.951742627346,0.0482573726542,0.825,0.535
Irinotecan mit 5-FU + Gefitinib,0.04,C02,583,0.891938250429,0.108061749571,0.62,0.54
Ponatinib,0.008,C03,365,0.978082191781,0.0219178082192,0.9,0.61
Gemcitabine,0.0016,C04,333,0.975975975976,0.024024024024,0.92,0.58
5-FU,0.2,C05,385,0.958441558442,0.0415584415584,0.79,0.525
Etoposid,0.0016,C06,319,0.959247648903,0.0407523510972,0.955,0.56
Vorinostat,0.008,C07,294,0.948979591837,0.0510204081633,0.92,0.61
Olaparib,0.2,C08,362,0.966850828729,0.0331491712707,0.86,0.585
Everolimus,0.0016,C09,318,0.968553459119,0.0314465408805,0.88,0.545
Bexaroten,0.008,C10,327,0.963302752294,0.0366972477064,0.96,0.595
Venetoclax,0.04,C11,302,0.960264900662,0.0397350993377,0.89,0.58
Docetaxel,1.0,C12,436,0.951834862385,0.0481651376147,0.66,0.55
PRI-724,0.0016,C13,290,0.996551724138,0.00344827586207,0.96,0.63
Erlotinib,0.0016,C14,356,0.977528089888,0.0224719101124,0.9,0.595
Bortezomib,0.2,C15,825,0.203636363636,0.796363636364,0.55,0.6
DMSO,0.0016,C16,346,0.979768786127,0.0202312138728,0.88,0.6
GSK2636771,0.2,C17,308,0.980519480519,0.0194805194805,0.885,0.6
Methotrexate,0.0016,C18,301,0.963455149502,0.0365448504983,0.78,0.57
PHENFORMIN,0.04,C19,332,0.981927710843,0.0180722891566,0.95,0.565
5-FU,0.04,C20,350,0.98,0.02,0.91,0.6
Defactinib,1.0,C21,291,0.931271477663,0.0687285223368,0.75,0.52
Venetoclax,0.0016,C22,317,0.996845425868,0.00315457413249,0.97,0.53
GSK2636771,0.008,C23,331,0.948640483384,0.0513595166163,0.84,0.6
DMSO,0.04,C24,339,0.952802359882,0.047197640118,0.96,0.615
Dasatinib,0.0016,D01,535,0.994392523364,0.00560747663551,0.75,0.54
Olaparib,0.0016,D02,338,0.976331360947,0.0236686390533,0.95,0.535
Dacarbazine,0.04,D03,323,0.969040247678,0.030959752322,0.905,0.615
Erlotinib,0.008,D04,357,0.977591036415,0.0224089635854,0.81,0.605
Cabozantinib maleate,0.0016,D05,307,0.990228013029,0.00977198697068,0.965,0.62
Regorafenib,0.04,D06,358,0.997206703911,0.00279329608939,0.86,0.55
Idelalisib,0.008,D07,355,0.977464788732,0.0225352112676,0.91,0.56
Oxaliplatin mit 5-FU + Gefitinib,0.0016,D08,453,0.807947019868,0.192052980132,0.85,0.63
Palbociclib,1.0,D09,314,0.980891719745,0.0191082802548,0.84,0.565
DMSO,1.0,D10,309,0.967637540453,0.0323624595469,0.89,0.605
Bleomycin,0.008,D11,335,0.976119402985,0.0238805970149,0.94,0.585
Dabrafenib,0.2,D12,355,0.954929577465,0.0450704225352,0.87,0.58
VX-702,0.2,D13,304,0.973684210526,0.0263157894737,0.875,0.575
MK-1775,0.04,D14,324,0.966049382716,0.033950617284,0.79,0.56
Regorafenib,0.0016,D15,330,0.987878787879,0.0121212121212,0.9,0.63
Bleomycin,1.0,D16,333,0.864864864865,0.135135135135,0.735,0.54
Sorafenib,0.0016,D17,309,0.967637540453,0.0323624595469,0.94,0.585
YM155,0.008,D18,332,0.894578313253,0.105421686747,0.68,0.53
Gefitinib,0.0016,D19,294,0.969387755102,0.030612244898,0.92,0.56
Sorafenib,0.008,D20,352,0.980113636364,0.0198863636364,0.85,0.63
Oxaliplatin mit 5-FU,0.04,D21,333,0.954954954955,0.045045045045,0.9,0.59
