Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,418,0.885167464115,0.114832535885,0.72,0.55
Y-27632 2HCl,nan,A02,427,0.852459016393,0.147540983607,0.75,0.55
Cediranib (AZD2171),nan,A03,478,0.853556485356,0.146443514644,0.7,0.57
Avagacestat (BMS-708163),nan,A04,530,0.790566037736,0.209433962264,0.67,0.58
Motesanib Diphosphate (AMG-706),nan,A05,400,0.8,0.2,0.68,0.56
TWS119,nan,A06,416,0.858173076923,0.141826923077,0.76,0.57
Sunitinib Malate,nan,A07,410,0.836585365854,0.163414634146,0.76,0.58
AZ 960,nan,A08,485,0.764948453608,0.235051546392,0.74,0.59
SL-327,nan,A09,411,0.800486618005,0.199513381995,0.71,0.58
MK-0752,nan,A10,490,0.822448979592,0.177551020408,0.69,0.56
SU11274,nan,A11,296,0.824324324324,0.175675675676,0.71,0.595
CHIR-98014,nan,A12,681,0.839941262849,0.160058737151,0.67,0.55
Vatalanib (PTK787) 2HCl,nan,A13,380,0.828947368421,0.171052631579,0.715,0.57
WHI-P154,nan,A14,359,0.860724233983,0.139275766017,0.84,0.57
Foretinib (GSK1363089),nan,A15,521,0.819577735125,0.180422264875,0.725,0.55
IWR-1-endo,nan,A16,335,0.797014925373,0.202985074627,0.68,0.59
AT9283,nan,A17,1436,0.236072423398,0.763927576602,0.6,0.71
BIO,nan,A18,464,0.903017241379,0.0969827586207,0.69,0.57
Lenvatinib (E7080),nan,A19,335,0.928358208955,0.0716417910448,0.84,0.55
K02288,nan,A20,400,0.93,0.07,0.86,0.55
WZ8040,nan,A21,375,0.84,0.16,0.72,0.57
Filgotinib (GLPG0634),nan,A22,409,0.904645476773,0.0953545232274,0.7,0.55
DMSO,nan,A23,353,0.895184135977,0.104815864023,0.705,0.56
DMSO,nan,A24,368,0.853260869565,0.146739130435,0.77,0.57
AG-1024,nan,B01,521,0.673704414587,0.326295585413,0.66,0.6
GNF-5,nan,B02,408,0.872549019608,0.127450980392,0.67,0.555
BX-912,nan,B03,425,0.851764705882,0.148235294118,0.66,0.55
DMSO,nan,B04,406,0.899014778325,0.100985221675,0.73,0.55
Aurora A Inhibitor I,nan,B05,392,0.854591836735,0.145408163265,0.73,0.56
VX-11e,nan,B06,463,0.879049676026,0.120950323974,0.73,0.57
Pimasertib (AS-703026),nan,B07,428,0.841121495327,0.158878504673,0.79,0.58
DMSO,nan,B08,387,0.839793281654,0.160206718346,0.71,0.58
