Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,418,0.944976076555,0.055023923445,0.72,0.56
Y-27632 2HCl,nan,A02,427,0.590163934426,0.409836065574,0.92,0.58
Cediranib (AZD2171),nan,A03,478,0.84309623431,0.15690376569,0.69,0.59
Avagacestat (BMS-708163),nan,A04,530,0.862264150943,0.137735849057,0.65,0.58
Motesanib Diphosphate (AMG-706),nan,A05,400,0.8625,0.1375,0.67,0.57
TWS119,nan,A06,416,0.903846153846,0.0961538461538,0.71,0.585
Sunitinib Malate,nan,A07,410,0.907317073171,0.0926829268293,0.74,0.56
AZ 960,nan,A08,485,0.853608247423,0.146391752577,0.73,0.59
SL-327,nan,A09,411,0.936739659367,0.0632603406326,0.74,0.595
MK-0752,nan,A10,490,0.730612244898,0.269387755102,0.625,0.56
SU11274,nan,A11,296,0.912162162162,0.0878378378378,0.71,0.595
CHIR-98014,nan,A12,681,0.860499265786,0.139500734214,0.66,0.58
Vatalanib (PTK787) 2HCl,nan,A13,380,0.955263157895,0.0447368421053,0.74,0.57
WHI-P154,nan,A14,359,0.952646239554,0.0473537604457,0.81,0.56
Foretinib (GSK1363089),nan,A15,521,0.867562380038,0.132437619962,0.72,0.58
IWR-1-endo,nan,A16,335,0.791044776119,0.208955223881,0.65,0.57
AT9283,nan,A17,1436,0.0786908077994,0.921309192201,0.65,0.77
BIO,nan,A18,464,0.821120689655,0.178879310345,0.66,0.55
Lenvatinib (E7080),nan,A19,335,0.970149253731,0.0298507462687,0.83,0.535
K02288,nan,A20,400,0.9675,0.0325,0.82,0.58
WZ8040,nan,A21,375,0.882666666667,0.117333333333,0.72,0.575
Filgotinib (GLPG0634),nan,A22,409,0.9902200489,0.00977995110024,0.73,0.53
DMSO,nan,A23,353,0.954674220963,0.0453257790368,0.7,0.575
DMSO,nan,A24,368,0.9375,0.0625,0.755,0.57
AG-1024,nan,B01,521,0.58349328215,0.41650671785,0.62,0.61
GNF-5,nan,B02,408,0.970588235294,0.0294117647059,0.72,0.545
BX-912,nan,B03,425,0.943529411765,0.0564705882353,0.68,0.525
DMSO,nan,B04,406,0.987684729064,0.012315270936,0.78,0.57
Aurora A Inhibitor I,nan,B05,392,0.80612244898,0.19387755102,0.75,0.57
VX-11e,nan,B06,463,0.928725701944,0.0712742980562,0.72,0.57
Pimasertib (AS-703026),nan,B07,428,0.927570093458,0.0724299065421,0.75,0.55
DMSO,nan,B08,387,0.886304909561,0.113695090439,0.705,0.58
Quizartinib (AC220),nan,B09,388,0.757731958763,0.242268041237,0.615,0.56
LJI308,nan,B10,418,0.952153110048,0.0478468899522,0.73,0.585
PHT-427,nan,B11,411,0.875912408759,0.124087591241,0.71,0.56
DMSO,nan,B12,421,0.912114014252,0.0878859857482,0.73,0.61
BIRB 796 (Doramapimod),nan,B13,405,0.859259259259,0.140740740741,0.74,0.57
VE-821,nan,B14,374,0.92513368984,0.0748663101604,0.72,0.59
AZD8330,nan,B15,461,0.908893709328,0.0911062906725,0.72,0.56
DMSO,nan,B16,342,0.953216374269,0.046783625731,0.77,0.58
GSK461364,nan,B17,381,0.9343832021,0.0656167979003,0.67,0.55
BMS-582949,nan,B18,384,0.916666666667,0.0833333333333,0.705,0.58
Mubritinib (TAK 165),nan,B19,381,0.769028871391,0.230971128609,0.68,0.56
DMSO,nan,B20,396,0.934343434343,0.0656565656566,0.7,0.54
Volasertib (BI 6727),nan,B21,428,0.873831775701,0.126168224299,0.67,0.58
DMSO,nan,B22,413,0.956416464891,0.043583535109,0.73,0.545
