Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,350,0.982857142857,0.0171428571429,0.78,0.605
Y-27632 2HCl,nan,A02,374,0.98128342246,0.0187165775401,0.82,0.53
Cediranib (AZD2171),nan,A03,381,0.976377952756,0.0236220472441,0.79,0.55
Avagacestat (BMS-708163),nan,A04,338,0.961538461538,0.0384615384615,0.83,0.58
Motesanib Diphosphate (AMG-706),nan,A05,374,0.978609625668,0.0213903743316,0.82,0.54
TWS119,nan,A06,355,0.974647887324,0.0253521126761,0.82,0.56
Sunitinib Malate,nan,A07,365,0.953424657534,0.0465753424658,0.78,0.57
AZ 960,nan,A08,362,0.988950276243,0.0110497237569,0.8,0.535
SL-327,nan,A09,356,0.969101123596,0.0308988764045,0.82,0.52
MK-0752,nan,A10,412,0.985436893204,0.0145631067961,0.77,0.56
SU11274,nan,A11,347,0.994236311239,0.00576368876081,0.84,0.62
CHIR-98014,nan,A12,688,0.584302325581,0.415697674419,0.58,0.57
Vatalanib (PTK787) 2HCl,nan,A13,340,0.994117647059,0.00588235294118,0.81,0.63
WHI-P154,nan,A14,392,0.979591836735,0.0204081632653,0.79,0.575
Foretinib (GSK1363089),nan,A15,411,0.922141119221,0.0778588807786,0.72,0.565
IWR-1-endo,nan,A16,373,0.991957104558,0.00804289544236,0.82,0.61
AT9283,nan,A17,764,0.437172774869,0.562827225131,0.58,0.58
BIO,nan,A18,432,0.983796296296,0.0162037037037,0.78,0.55
Lenvatinib (E7080),nan,A19,351,0.991452991453,0.00854700854701,0.83,0.56
K02288,nan,A20,354,0.991525423729,0.00847457627119,0.82,0.54
WZ8040,nan,A21,382,0.947643979058,0.0523560209424,0.755,0.555
Filgotinib (GLPG0634),nan,A22,373,0.970509383378,0.029490616622,0.78,0.55
DMSO,nan,A23,366,0.994535519126,0.00546448087432,0.84,0.545
DMSO,nan,A24,344,0.982558139535,0.0174418604651,0.84,0.55
AG-1024,nan,B01,320,0.971875,0.028125,0.75,0.53
GNF-5,nan,B02,369,0.967479674797,0.0325203252033,0.77,0.535
BX-912,nan,B03,391,0.941176470588,0.0588235294118,0.69,0.53
DMSO,nan,B04,337,0.988130563798,0.0118694362018,0.82,0.56
Aurora A Inhibitor I,nan,B05,393,0.984732824427,0.0152671755725,0.77,0.535
VX-11e,nan,B06,440,0.872727272727,0.127272727273,0.62,0.54
Pimasertib (AS-703026),nan,B07,432,0.564814814815,0.435185185185,0.57,0.56
DMSO,nan,B08,353,0.985835694051,0.014164305949,0.76,0.55
Quizartinib (AC220),nan,B09,474,0.940928270042,0.0590717299578,0.69,0.555
LJI308,nan,B10,396,0.989898989899,0.010101010101,0.82,0.55
PHT-427,nan,B11,361,0.991689750693,0.00831024930748,0.83,0.53
DMSO,nan,B12,365,0.980821917808,0.0191780821918,0.79,0.56
BIRB 796 (Doramapimod),nan,B13,348,0.985632183908,0.014367816092,0.82,0.57
VE-821,nan,B14,357,0.994397759104,0.00560224089636,0.82,0.53
AZD8330,nan,B15,533,0.684803001876,0.315196998124,0.58,0.55
DMSO,nan,B16,345,0.988405797101,0.0115942028986,0.81,0.565
GSK461364,nan,B17,407,0.742014742015,0.257985257985,0.58,0.56
BMS-582949,nan,B18,353,0.99433427762,0.0056657223796,0.86,0.56
Mubritinib (TAK 165),nan,B19,522,0.674329501916,0.325670498084,0.58,0.55
DMSO,nan,B20,345,0.979710144928,0.0202898550725,0.79,0.59
Volasertib (BI 6727),nan,B21,373,0.986595174263,0.0134048257373,0.78,0.54
DMSO,nan,B22,362,0.983425414365,0.0165745856354,0.77,0.585
DMSO,nan,B23,304,0.983552631579,0.0164473684211,0.82,0.55
DMSO,nan,B24,353,0.985835694051,0.014164305949,0.8,0.52
Axitinib,nan,C01,411,0.985401459854,0.014598540146,0.8,0.535
Enzastaurin (LY317615),nan,C02,404,0.965346534653,0.0346534653465,0.78,0.58
"Dovitinib (TKI-258, CHIR-258)",nan,C03,501,0.910179640719,0.0898203592814,0.68,0.57
Ruxolitinib (INCB018424),nan,C04,348,0.974137931034,0.0258620689655,0.785,0.54
Nilotinib (AMN-107),nan,C05,359,0.991643454039,0.008356545961,0.79,0.57
Semagacestat (LY450139),nan,C06,378,0.984126984127,0.015873015873,0.8,0.55
"Temsirolimus (CCI-779, NSC 683864)",nan,C07,352,0.957386363636,0.0426136363636,0.725,0.55
DAPT (GSI-IX),nan,C08,379,0.986807387863,0.0131926121372,0.82,0.54
Crizotinib (PF-02341066),nan,C09,507,0.822485207101,0.177514792899,0.62,0.56
ICG-001,nan,C10,377,0.986737400531,0.0132625994695,0.78,0.56
Brivanib (BMS-540215),nan,C11,378,0.984126984127,0.015873015873,0.76,0.545
GW788388,nan,C12,325,0.996923076923,0.00307692307692,0.82,0.55
U0126-EtOH,nan,C13,427,0.995316159251,0.00468384074941,0.79,0.555
S-Ruxolitinib (INCB018424),nan,C14,364,0.994505494505,0.00549450549451,0.81,0.585
GSK690693,nan,C15,368,0.978260869565,0.0217391304348,0.75,0.57
SANT-1,nan,C16,343,0.997084548105,0.00291545189504,0.84,0.56
Brivanib Alaninate (BMS-582664),nan,C17,339,0.985250737463,0.0147492625369,0.76,0.52
Ro 31-8220 Mesylate,nan,C18,498,0.704819277108,0.295180722892,0.6,0.56
CP-724714,nan,C19,391,0.979539641944,0.0204603580563,0.79,0.545
AR-A014418,nan,C20,410,0.963414634146,0.0365853658537,0.73,0.53
ENMD-2076,nan,C21,522,0.819923371648,0.180076628352,0.65,0.555
STA-21,nan,C22,375,0.994666666667,0.00533333333333,0.85,0.55
DMSO,nan,C23,338,0.991124260355,0.00887573964497,0.81,0.64
DMSO,nan,C24,359,0.977715877437,0.0222841225627,0.83,0.565
Amuvatinib (MP-470),nan,D01,344,0.988372093023,0.0116279069767,0.81,0.51
GNE-7915,nan,D02,366,0.994535519126,0.00546448087432,0.75,0.515
Genistein,nan,D03,345,0.994202898551,0.00579710144928,0.82,0.55
DMSO,nan,D04,362,0.980662983425,0.0193370165746,0.78,0.56
PHA-680632,nan,D05,432,0.956018518519,0.0439814814815,0.71,0.52
FIIN-2,nan,D06,338,0.988165680473,0.0118343195266,0.81,0.55
HMN-214,nan,D07,440,0.897727272727,0.102272727273,0.65,0.53
DMSO,nan,D08,341,0.985337243402,0.0146627565982,0.82,0.55
Hesperadin,nan,D09,358,0.891061452514,0.108938547486,0.66,0.58
ONO-4059,nan,D10,364,0.722527472527,0.277472527473,0.61,0.55
KRN 633,nan,D11,356,0.946629213483,0.0533707865169,0.73,0.53
DMSO,nan,D12,332,0.972891566265,0.0271084337349,0.74,0.57
Tie2 kinase inhibitor,nan,D13,384,0.9609375,0.0390625,0.7,0.52
AG-18,nan,D14,383,0.986945169713,0.0130548302872,0.78,0.53
KW-2449,nan,D15,355,0.884507042254,0.115492957746,0.66,0.55
DMSO,nan,D16,365,0.967123287671,0.0328767123288,0.78,0.58
R406,nan,D17,398,0.909547738693,0.0904522613065,0.73,0.535
AMG 337,nan,D18,365,0.98904109589,0.0109589041096,0.8,0.51
PP242,nan,D19,349,0.962750716332,0.0372492836676,0.685,0.54
DMSO,nan,D20,353,0.991501416431,0.00849858356941,0.78,0.56
Palomid 529 (P529),nan,D21,364,0.989010989011,0.010989010989,0.8,0.545
DMSO,nan,D22,356,0.980337078652,0.0196629213483,0.81,0.54
DMSO,nan,D23,406,0.992610837438,0.00738916256158,0.81,0.57
DMSO,nan,D24,361,0.994459833795,0.00554016620499,0.79,0.535
Saracatinib (AZD0530),nan,E01,391,0.685421994885,0.314578005115,0.6,0.59
SB431542,nan,E02,365,0.972602739726,0.027397260274,0.78,0.545
PD184352 (CI-1040),nan,E03,384,0.963541666667,0.0364583333333,0.7,0.575
Thiazovivin,nan,E04,343,0.979591836735,0.0204081632653,0.8,0.62
NVP-AEW541,nan,E05,494,0.178137651822,0.821862348178,0.54,0.62
Theophylline,nan,E06,382,0.994764397906,0.00523560209424,0.805,0.545
"VX-680 (Tozasertib, MK-0457)",nan,E07,409,0.982885085575,0.0171149144254,0.77,0.54
CYT387,nan,E08,351,0.97150997151,0.02849002849,0.78,0.535
PHA-665752,nan,E09,359,0.994428969359,0.00557103064067,0.81,0.595
NVP-BSK805 2HCl,nan,E10,330,0.984848484848,0.0151515151515,0.8,0.54
"Refametinib (RDEA119, Bay 86-9766)",nan,E11,455,0.547252747253,0.452747252747,0.56,0.56
PF-5274857,nan,E12,350,0.971428571429,0.0285714285714,0.76,0.545
ZM 447439,nan,E13,404,0.982673267327,0.0173267326733,0.73,0.54
Pirfenidone,nan,E14,357,0.991596638655,0.00840336134454,0.825,0.56
JNJ-38877605,nan,E15,387,1.0,0.0,0.78,
KY02111,nan,E16,354,0.988700564972,0.0112994350282,0.81,0.575
AG-490 (Tyrphostin B42),nan,E17,356,0.977528089888,0.0224719101124,0.81,0.57
GF109203X,nan,E18,400,0.9625,0.0375,0.77,0.53
TGX-221,nan,E19,393,0.992366412214,0.00763358778626,0.82,0.54
FH535,nan,E20,441,0.916099773243,0.0839002267574,0.64,0.56
CUDC-101,nan,E21,408,0.553921568627,0.446078431373,0.57,0.59
ZM 39923 HCl,nan,E22,371,0.973045822102,0.0269541778976,0.78,0.535
DMSO,nan,E23,355,0.983098591549,0.0169014084507,0.83,0.525
DMSO,nan,E24,387,0.994832041344,0.00516795865633,0.82,0.535
JNJ-7706621,nan,F01,493,0.896551724138,0.103448275862,0.64,0.54
Decernotinib (VX-509),nan,F02,352,0.997159090909,0.00284090909091,0.84,0.59
TG100-115,nan,F03,383,0.986945169713,0.0130548302872,0.79,0.54
DMSO,nan,F04,367,0.986376021798,0.0136239782016,0.81,0.53
VX-745,nan,F05,363,0.986225895317,0.0137741046832,0.82,0.54
Bikinin,nan,F06,391,0.97442455243,0.0255754475703,0.79,0.52
AEE788 (NVP-AEE788),nan,F07,651,0.339477726575,0.660522273425,0.55,0.58
DMSO,nan,F08,356,0.974719101124,0.0252808988764,0.78,0.54
BIX 02188,nan,F09,358,0.988826815642,0.0111731843575,0.81,0.525
CC-223,nan,F10,417,0.952038369305,0.0479616306954,0.73,0.585
AT7867,nan,F11,387,0.84496124031,0.15503875969,0.63,0.555
DMSO,nan,F12,373,0.957104557641,0.0428954423592,0.74,0.53
H 89 2HCl,nan,F13,365,0.956164383562,0.0438356164384,0.76,0.545
CEP-32496,nan,F14,374,0.994652406417,0.00534759358289,0.83,0.55
RAF265 (CHIR-265),nan,F15,628,0.415605095541,0.584394904459,0.55,0.57
DMSO,nan,F16,357,0.974789915966,0.0252100840336,0.77,0.55
SGI-1776 free base,nan,F17,350,0.988571428571,0.0114285714286,0.74,0.53
Oclacitinib,nan,F18,354,0.991525423729,0.00847457627119,0.77,0.53
CYT387,nan,F19,375,0.984,0.016,0.75,0.58
DMSO,nan,F20,404,0.987623762376,0.0123762376238,0.79,0.54
Degrasyn (WP1130),nan,F21,396,0.987373737374,0.0126262626263,0.77,0.56
DMSO,nan,F22,371,0.989218328841,0.010781671159,0.8,0.525
DMSO,nan,F23,349,0.997134670487,0.00286532951289,0.81,0.53
DMSO,nan,F24,362,0.997237569061,0.00276243093923,0.84,0.51
Selumetinib (AZD6244),nan,G01,409,0.875305623472,0.124694376528,0.66,0.56
SB216763,nan,G02,410,0.992682926829,0.00731707317073,0.81,0.61
Dasatinib,nan,G03,562,0.943060498221,0.0569395017794,0.73,0.565
GSK429286A,nan,G04,374,0.965240641711,0.0347593582888,0.76,0.55
Pazopanib HCl,nan,G05,419,0.928400954654,0.0715990453461,0.69,0.545
"LDE225 (NVP-LDE225,Erismodegib)",nan,G06,337,0.985163204748,0.0148367952522,0.79,0.59
Y-27632 2HCl,nan,G07,370,0.967567567568,0.0324324324324,0.78,0.55
LY2157299,nan,G08,383,0.992167101828,0.00783289817232,0.79,0.56
