Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Linifanib (ABT-869),nan,A01,152,0.973684210526,0.0263157894737,0.85,0.525
Y-27632 2HCl,nan,A02,198,0.969696969697,0.030303030303,0.865,0.54
Cediranib (AZD2171),nan,A03,191,0.984293193717,0.0157068062827,0.85,0.54
Avagacestat (BMS-708163),nan,A04,155,0.974193548387,0.0258064516129,0.91,0.585
Motesanib Diphosphate (AMG-706),nan,A05,174,0.977011494253,0.0229885057471,0.9,0.58
TWS119,nan,A06,169,0.994082840237,0.00591715976331,0.89,0.62
Sunitinib Malate,nan,A07,189,0.962962962963,0.037037037037,0.81,0.54
AZ 960,nan,A08,194,0.989690721649,0.0103092783505,0.89,0.53
SL-327,nan,A09,200,0.975,0.025,0.88,0.56
MK-0752,nan,A10,214,1.0,0.0,0.89,
SU11274,nan,A11,173,1.0,0.0,0.91,
CHIR-98014,nan,A12,160,0.4375,0.5625,0.59,0.635
Vatalanib (PTK787) 2HCl,nan,A13,161,1.0,0.0,0.86,
WHI-P154,nan,A14,190,0.978947368421,0.0210526315789,0.86,0.565
Foretinib (GSK1363089),nan,A15,183,0.918032786885,0.0819672131148,0.72,0.54
IWR-1-endo,nan,A16,191,0.994764397906,0.00523560209424,0.87,0.57
AT9283,nan,A17,194,0.458762886598,0.541237113402,0.63,0.66
BIO,nan,A18,185,0.962162162162,0.0378378378378,0.83,0.56
Lenvatinib (E7080),nan,A19,187,0.994652406417,0.00534759358289,0.89,0.64
K02288,nan,A20,180,0.994444444444,0.00555555555556,0.88,0.66
WZ8040,nan,A21,190,0.936842105263,0.0631578947368,0.79,0.565
Filgotinib (GLPG0634),nan,A22,164,0.987804878049,0.0121951219512,0.89,0.62
DMSO,nan,A23,190,0.984210526316,0.0157894736842,0.89,0.59
DMSO,nan,A24,178,0.983146067416,0.0168539325843,0.88,0.55
AG-1024,nan,B01,160,0.99375,0.00625,0.83,0.53
GNF-5,nan,B02,155,0.941935483871,0.058064516129,0.835,0.56
BX-912,nan,B03,188,0.941489361702,0.0585106382979,0.79,0.55
DMSO,nan,B04,183,0.989071038251,0.0109289617486,0.88,0.66
Aurora A Inhibitor I,nan,B05,169,0.988165680473,0.0118343195266,0.83,0.68
VX-11e,nan,B06,184,0.83152173913,0.16847826087,0.69,0.56
Pimasertib (AS-703026),nan,B07,163,0.668711656442,0.331288343558,0.64,0.6
DMSO,nan,B08,161,0.993788819876,0.00621118012422,0.88,0.65
Quizartinib (AC220),nan,B09,161,0.919254658385,0.0807453416149,0.75,0.58
LJI308,nan,B10,203,1.0,0.0,0.88,
