Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,573,0.979057591623,0.020942408377,0.78,0.555
Anacardic Acid,nan,A02,642,0.953271028037,0.0467289719626,0.73,0.535
LY2603618,nan,A03,653,0.83460949464,0.16539050536,0.63,0.57
DMSO,nan,A04,625,0.9808,0.0192,0.79,0.52
PF-00562271,nan,A05,422,0.428909952607,0.571090047393,0.58,0.59
SC1,nan,A06,408,0.80637254902,0.19362745098,0.62,0.58
R547,nan,A07,467,0.745182012848,0.254817987152,0.6,0.59
DMSO,nan,A08,540,0.990740740741,0.00925925925926,0.78,0.6
TAK-901,nan,A09,760,0.797368421053,0.202631578947,0.62,0.57
PLX7904,nan,A10,594,0.979797979798,0.020202020202,0.79,0.545
TG101348 (SAR302503),nan,A11,563,0.56838365897,0.43161634103,0.59,0.57
DMSO,nan,A12,572,0.975524475524,0.0244755244755,0.76,0.555
Tivantinib (ARQ 197),nan,A13,722,0.706371191136,0.293628808864,0.61,0.58
Butein,nan,A14,497,0.981891348089,0.0181086519115,0.77,0.53
MK-2461,nan,A15,520,0.980769230769,0.0192307692308,0.76,0.575
DMSO,nan,A16,520,0.982692307692,0.0173076923077,0.78,0.59
Dabrafenib (GSK2118436),nan,A17,615,0.988617886179,0.0113821138211,0.77,0.54
DMSO,nan,A18,523,0.986615678776,0.0133843212237,0.81,0.55
TPCA-1,nan,A19,634,0.932176656151,0.0678233438486,0.69,0.57
DMSO,nan,A20,514,0.972762645914,0.0272373540856,0.78,0.565
IKK-16 (IKK Inhibitor VII),nan,A21,581,0.222030981067,0.777969018933,0.55,0.63
DMSO,nan,A22,503,0.982107355865,0.0178926441352,0.79,0.53
DMSO,nan,A23,557,0.973070017953,0.0269299820467,0.79,0.56
DMSO,nan,A24,570,0.987719298246,0.0122807017544,0.79,0.59
PF-477736,nan,B01,758,0.852242744063,0.147757255937,0.63,0.57
Y-27632 2HCl,nan,B02,536,0.986940298507,0.0130597014925,0.81,0.54
Piceatannol,nan,B03,593,0.973018549747,0.026981450253,0.77,0.535
Avagacestat (BMS-708163),nan,B04,561,0.978609625668,0.0213903743316,0.78,0.625
AP26113,nan,B05,529,0.684310018904,0.315689981096,0.59,0.57
TWS119,nan,B06,542,0.974169741697,0.0258302583026,0.8,0.575
PD168393,nan,B07,594,0.951178451178,0.0488215488215,0.71,0.59
AZ 960,nan,B08,575,0.979130434783,0.0208695652174,0.76,0.555
RN486,nan,B09,600,0.978333333333,0.0216666666667,0.79,0.53
MK-0752,nan,B10,548,0.976277372263,0.0237226277372,0.79,0.53
AZD3463,nan,B11,633,0.696682464455,0.303317535545,0.6,0.58
CHIR-98014,nan,B12,835,0.773652694611,0.226347305389,0.62,0.58
SSR128129E,nan,B13,559,0.980322003578,0.0196779964222,0.8,0.53
WHI-P154,nan,B14,540,0.977777777778,0.0222222222222,0.79,0.545
GF109203X,nan,B15,636,0.954402515723,0.0455974842767,0.7,0.57
IWR-1-endo,nan,B16,535,0.973831775701,0.0261682242991,0.75,0.535
FRAX597,nan,B17,790,0.382278481013,0.617721518987,0.57,0.61
BIO,nan,B18,540,0.961111111111,0.0388888888889,0.74,0.58
TG003,nan,B19,598,0.978260869565,0.0217391304348,0.77,0.55
K02288,nan,B20,588,0.964285714286,0.0357142857143,0.76,0.54
KN-62,nan,B21,577,0.979202772964,0.0207972270364,0.78,0.56
Filgotinib (GLPG0634),nan,B22,597,0.974874371859,0.0251256281407,0.76,0.55
DMSO,nan,B23,581,0.986230636833,0.013769363167,0.77,0.545
DMSO,nan,B24,580,0.981034482759,0.0189655172414,0.77,0.56
Phenformin HCl,nan,C01,628,0.963375796178,0.0366242038217,0.75,0.57
Filgotinib (GLPG0634),nan,C02,605,0.99173553719,0.00826446280992,0.79,0.64
DCC-2036 (Rebastinib),nan,C03,612,0.934640522876,0.0653594771242,0.7,0.575
DMSO,nan,C04,530,0.983018867925,0.0169811320755,0.77,0.58
Trametinib (GSK1120212),nan,C05,670,0.867164179104,0.132835820896,0.66,0.55
SU6656,nan,C06,765,0.890196078431,0.109803921569,0.64,0.555
WAY-600,nan,C07,662,0.912386706949,0.0876132930514,0.69,0.585
DMSO,nan,C08,579,0.982728842832,0.0172711571675,0.79,0.55
AMG-900,nan,C09,965,0.713989637306,0.286010362694,0.6,0.57
AZD3759,nan,C10,557,0.965888689408,0.0341113105925,0.73,0.57
PHA-767491,nan,C11,587,0.70528109029,0.29471890971,0.6,0.59
DMSO,nan,C12,593,0.973018549747,0.026981450253,0.77,0.58
Varlitinib,nan,C13,553,0.967450271248,0.0325497287523,0.79,0.555
GDC-0349,nan,C14,631,0.868462757528,0.131537242472,0.68,0.58
AZD2014,nan,C15,561,0.868092691622,0.131907308378,0.67,0.59
DMSO,nan,C16,588,0.981292517007,0.0187074829932,0.79,0.53
GDC-0068,nan,C17,631,0.916006339144,0.0839936608558,0.71,0.57
DMSO,nan,C18,583,0.98627787307,0.0137221269297,0.8,0.555
SAR131675,nan,C19,639,0.973395931142,0.0266040688576,0.76,0.55
DMSO,nan,C20,570,0.977192982456,0.0228070175439,0.78,0.55
PF-562271,nan,C21,566,0.621908127208,0.378091872792,0.59,0.59
DMSO,nan,C22,589,0.981324278438,0.018675721562,0.78,0.58
DMSO,nan,C23,570,0.978947368421,0.0210526315789,0.8,0.565
DMSO,nan,C24,572,0.980769230769,0.0192307692308,0.79,0.59
Go 6983,nan,D01,586,0.89590443686,0.10409556314,0.68,0.58
Enzastaurin (LY317615),nan,D02,601,0.955074875208,0.044925124792,0.72,0.58
Schisandrin B (Sch B),nan,D03,569,0.978910369069,0.0210896309315,0.79,0.575
Ruxolitinib (INCB018424),nan,D04,579,0.974093264249,0.0259067357513,0.78,0.55
AZD2932,nan,D05,566,0.971731448763,0.0282685512367,0.75,0.54
Semagacestat (LY450139),nan,D06,610,0.981967213115,0.0180327868852,0.79,0.58
CX-6258 HCl,nan,D07,565,0.971681415929,0.0283185840708,0.77,0.545
DAPT (GSI-IX),nan,D08,610,0.977049180328,0.0229508196721,0.77,0.58
LDK378,nan,D09,501,0.73253493014,0.26746506986,0.6,0.6
ICG-001,nan,D10,567,0.968253968254,0.031746031746,0.76,0.57
NU6027,nan,D11,584,0.981164383562,0.0188356164384,0.8,0.56
GW788388,nan,D12,536,0.986940298507,0.0130597014925,0.78,0.55
AVL-292,nan,D13,604,0.98178807947,0.0182119205298,0.79,0.56
S-Ruxolitinib (INCB018424),nan,D14,543,0.97605893186,0.02394106814,0.8,0.55
GSK650394,nan,D15,561,0.97504456328,0.0249554367201,0.79,0.56
SANT-1,nan,D16,531,0.977401129944,0.0225988700565,0.79,0.53
CO-1686 (AVL-301),nan,D17,547,0.985374771481,0.0146252285192,0.8,0.555
Ro 31-8220 Mesylate,nan,D18,582,0.615120274914,0.384879725086,0.61,0.64
ERK5-IN-1,nan,D19,512,0.69140625,0.30859375,0.61,0.6
AR-A014418,nan,D20,572,0.979020979021,0.020979020979,0.77,0.535
KN-93 Phosphate,nan,D21,630,0.984126984127,0.015873015873,0.78,0.575
STA-21,nan,D22,536,0.973880597015,0.0261194029851,0.78,0.545
DMSO,nan,D23,596,0.981543624161,0.0184563758389,0.78,0.53
DMSO,nan,D24,562,0.976868327402,0.0231316725979,0.795,0.56
Daphnetin,nan,E01,615,0.982113821138,0.0178861788618,0.77,0.55
LDN-214117,nan,E02,666,0.95045045045,0.0495495495495,0.76,0.56
CCT128930,nan,E03,600,0.975,0.025,0.75,0.52
DMSO,nan,E04,623,0.974317817014,0.0256821829856,0.79,0.595
Flavopiridol HCl,nan,E05,484,0.419421487603,0.580578512397,0.57,0.61
Akti-1/2,nan,E06,510,0.913725490196,0.0862745098039,0.72,0.55
TG101209,nan,E07,700,0.33,0.67,0.57,0.6
DMSO,nan,E08,563,0.980461811723,0.0195381882771,0.78,0.62
ZM 336372,nan,E09,552,0.969202898551,0.0307971014493,0.76,0.54
VPS34-IN1,nan,E10,595,0.926050420168,0.0739495798319,0.68,0.585
PF-04691502,nan,E11,371,0.770889487871,0.229110512129,0.63,0.59
DMSO,nan,E12,526,0.956273764259,0.0437262357414,0.78,0.55
CUDC-907,nan,E13,305,0.852459016393,0.147540983607,0.62,0.59
"Cobimetinib (GDC-0973, RG7420)",nan,E14,543,0.793738489871,0.206261510129,0.62,0.565
TAK-285,nan,E15,510,0.986274509804,0.0137254901961,0.79,0.58
DMSO,nan,E16,558,0.974910394265,0.0250896057348,0.78,0.59
INK 128 (MLN0128),nan,E17,531,0.809792843691,0.190207156309,0.63,0.58
DMSO,nan,E18,555,0.967567567568,0.0324324324324,0.79,0.575
