Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,573,0.95462478185,0.0453752181501,0.77,0.555
Anacardic Acid,nan,A02,642,0.90031152648,0.0996884735202,0.715,0.55
LY2603618,nan,A03,653,0.621745788668,0.378254211332,0.62,0.6
DMSO,nan,A04,625,0.952,0.048,0.77,0.54
PF-00562271,nan,A05,422,0.331753554502,0.668246445498,0.56,0.66
SC1,nan,A06,408,0.446078431373,0.553921568627,0.57,0.62
R547,nan,A07,467,0.323340471092,0.676659528908,0.55,0.65
DMSO,nan,A08,540,0.974074074074,0.0259259259259,0.77,0.54
TAK-901,nan,A09,760,0.480263157895,0.519736842105,0.58,0.6
PLX7904,nan,A10,594,0.964646464646,0.0353535353535,0.78,0.54
TG101348 (SAR302503),nan,A11,563,0.241563055062,0.758436944938,0.56,0.69
DMSO,nan,A12,572,0.949300699301,0.0506993006993,0.76,0.58
Tivantinib (ARQ 197),nan,A13,722,0.390581717452,0.609418282548,0.57,0.66
Butein,nan,A14,497,0.959758551308,0.0402414486922,0.78,0.54
MK-2461,nan,A15,520,0.95,0.05,0.75,0.53
DMSO,nan,A16,520,0.963461538462,0.0365384615385,0.77,0.54
Dabrafenib (GSK2118436),nan,A17,615,0.947967479675,0.0520325203252,0.745,0.53
DMSO,nan,A18,523,0.961759082218,0.038240917782,0.8,0.54
TPCA-1,nan,A19,634,0.815457413249,0.184542586751,0.67,0.55
DMSO,nan,A20,514,0.939688715953,0.0603112840467,0.76,0.58
IKK-16 (IKK Inhibitor VII),nan,A21,581,0.148020654045,0.851979345955,0.56,0.72
DMSO,nan,A22,503,0.96421471173,0.0357852882704,0.78,0.585
DMSO,nan,A23,557,0.956912028725,0.0430879712747,0.8,0.555
DMSO,nan,A24,570,0.964912280702,0.0350877192982,0.79,0.55
PF-477736,nan,B01,758,0.513192612137,0.486807387863,0.59,0.59
Y-27632 2HCl,nan,B02,536,0.960820895522,0.0391791044776,0.8,0.54
Piceatannol,nan,B03,593,0.95784148398,0.0421585160202,0.76,0.54
Avagacestat (BMS-708163),nan,B04,561,0.955436720143,0.0445632798574,0.77,0.55
AP26113,nan,B05,529,0.219281663516,0.780718336484,0.56,0.69
TWS119,nan,B06,542,0.953874538745,0.0461254612546,0.79,0.57
PD168393,nan,B07,594,0.878787878788,0.121212121212,0.7,0.56
AZ 960,nan,B08,575,0.95652173913,0.0434782608696,0.77,0.54
RN486,nan,B09,600,0.948333333333,0.0516666666667,0.78,0.54
MK-0752,nan,B10,548,0.956204379562,0.043795620438,0.79,0.55
AZD3463,nan,B11,633,0.260663507109,0.739336492891,0.57,0.69
CHIR-98014,nan,B12,835,0.523353293413,0.476646706587,0.58,0.61
SSR128129E,nan,B13,559,0.974955277281,0.0250447227191,0.79,0.55
WHI-P154,nan,B14,540,0.968518518519,0.0314814814815,0.78,0.54
GF109203X,nan,B15,636,0.798742138365,0.201257861635,0.66,0.56
IWR-1-endo,nan,B16,535,0.930841121495,0.0691588785047,0.755,0.56
FRAX597,nan,B17,790,0.308860759494,0.691139240506,0.57,0.65
BIO,nan,B18,540,0.95,0.05,0.73,0.56
TG003,nan,B19,598,0.943143812709,0.056856187291,0.765,0.55
K02288,nan,B20,588,0.950680272109,0.0493197278912,0.77,0.57
KN-62,nan,B21,577,0.944540727903,0.0554592720971,0.79,0.57
Filgotinib (GLPG0634),nan,B22,597,0.958123953099,0.0418760469012,0.73,0.57
DMSO,nan,B23,581,0.958691910499,0.0413080895009,0.78,0.535
DMSO,nan,B24,580,0.955172413793,0.0448275862069,0.75,0.56
Phenformin HCl,nan,C01,628,0.921974522293,0.078025477707,0.73,0.54
Filgotinib (GLPG0634),nan,C02,605,0.955371900826,0.0446280991736,0.77,0.55
DCC-2036 (Rebastinib),nan,C03,612,0.848039215686,0.151960784314,0.67,0.56
DMSO,nan,C04,530,0.967924528302,0.0320754716981,0.77,0.55
Trametinib (GSK1120212),nan,C05,670,0.816417910448,0.183582089552,0.64,0.58
SU6656,nan,C06,765,0.827450980392,0.172549019608,0.64,0.57
WAY-600,nan,C07,662,0.835347432024,0.164652567976,0.66,0.57
DMSO,nan,C08,579,0.965457685665,0.0345423143351,0.79,0.55
AMG-900,nan,C09,965,0.471502590674,0.528497409326,0.59,0.61
AZD3759,nan,C10,557,0.892280071813,0.107719928187,0.73,0.57
PHA-767491,nan,C11,587,0.26405451448,0.73594548552,0.56,0.68
DMSO,nan,C12,593,0.940978077572,0.0590219224283,0.78,0.56
Varlitinib,nan,C13,553,0.952983725136,0.0470162748644,0.79,0.535
