Product.Name,concentration,Well.ID,Num.Objects,Percent.Live,Percent.Dead,Median.Certainty.Live,Median.Certainty.Dead
Chrysophanic Acid,nan,A01,313,0.798722044728,0.201277955272,0.8,0.57
Anacardic Acid,nan,A02,317,0.817034700315,0.182965299685,0.81,0.55
LY2603618,nan,A03,374,0.762032085561,0.237967914439,0.71,0.56
DMSO,nan,A04,352,0.789772727273,0.210227272727,0.74,0.57
PF-00562271,nan,A05,724,0.0276243093923,0.972375690608,0.52,0.69
SC1,nan,A06,646,0.0526315789474,0.947368421053,0.54,0.71
R547,nan,A07,731,0.0424076607387,0.957592339261,0.52,0.68
DMSO,nan,A08,330,0.790909090909,0.209090909091,0.78,0.57
TAK-901,nan,A09,716,0.0558659217877,0.944134078212,0.54,0.67
PLX7904,nan,A10,361,0.736842105263,0.263157894737,0.76,0.56
TG101348 (SAR302503),nan,A11,601,0.0915141430948,0.908485856905,0.54,0.66
DMSO,nan,A12,316,0.829113924051,0.170886075949,0.82,0.54
Tivantinib (ARQ 197),nan,A13,494,0.267206477733,0.732793522267,0.53,0.59
Butein,nan,A14,345,0.805797101449,0.194202898551,0.8,0.56
MK-2461,nan,A15,432,0.710648148148,0.289351851852,0.7,0.56
DMSO,nan,A16,346,0.78901734104,0.21098265896,0.7,0.56
Dabrafenib (GSK2118436),nan,A17,393,0.709923664122,0.290076335878,0.72,0.55
DMSO,nan,A18,339,0.805309734513,0.194690265487,0.81,0.55
TPCA-1,nan,A19,374,0.625668449198,0.374331550802,0.65,0.57
DMSO,nan,A20,323,0.777089783282,0.222910216718,0.76,0.57
IKK-16 (IKK Inhibitor VII),nan,A21,428,0.656542056075,0.343457943925,0.69,0.57
DMSO,nan,A22,299,0.8127090301,0.1872909699,0.78,0.56
DMSO,nan,A23,348,0.781609195402,0.218390804598,0.79,0.56
DMSO,nan,A24,332,0.746987951807,0.253012048193,0.77,0.56
PF-477736,nan,B01,479,0.427974947808,0.572025052192,0.58,0.57
Y-27632 2HCl,nan,B02,384,0.776041666667,0.223958333333,0.79,0.56
Piceatannol,nan,B03,327,0.556574923547,0.443425076453,0.63,0.56
Avagacestat (BMS-708163),nan,B04,332,0.740963855422,0.259036144578,0.74,0.59
AP26113,nan,B05,601,0.0133111480865,0.986688851913,0.53,0.71
TWS119,nan,B06,401,0.720698254364,0.279301745636,0.75,0.57
PD168393,nan,B07,442,0.16742081448,0.83257918552,0.55,0.62
